"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","Damex Token USD","Damex Token USD",29.55398,0.0005698246,1736074260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012998897,0.00057028834,"5.69767E-4 - 5.7028834E-4",0.000569767,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042982458,3.0701754,"1.4E-4 - 0.072964",-0.07239417,-0.9921903,0.00014,0.072964,-99.03244,0.00190212,-0.0013322954,-0.7004266,0.01257331,-0.012003485,-0.9546798,30244,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",224900784,224900784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD",2.739969,1.7952298,"2025-01-05T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.047876835,1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,224900784,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3419638,2.960654,"{""low"":0.453266,""high"":2.797919}",-1.0026892,-0.35836965,0.453266,2.797919,74.91835,1.4703839,0.3248459,0.22092591,0.8852705,0.9099593,1.0278884,471483008,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23512390,23512390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","Taiko USD","Taiko USD",1.3644882,1.7200338,"2025-01-05T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.023153782,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23512390,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48243976,0.3898207,"{""low"":1.237594,""high"":3.272762}",-1.5527283,-0.4744397,1.237594,3.272762,-25.697935,1.8399045,-0.11987078,-0.065150544,1.827492,-0.107458234,-0.058800932,153677472,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422426,422426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD",1.114977,0.013506819,"2025-01-05T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001489371,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,422426,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009056819,2.0352402,"{""low"":0.00445,""high"":0.052976}",-0.039469182,-0.7450389,0.00445,0.052976,-45.10785,0.01171904,0.0017877789,0.15255336,0.010779325,0.0027274936,0.2530301,856725,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",1552438,1552438,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","MixMarvel USD","MixMarvel USD",2.4598093,0.0015405674,1736074260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000036985264,0.0015777783,"0.0015280745 - 0.0015777783",0.0015280745,1552438,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006535674,0.73682904,"8.87E-4 - 0.004838",-0.0032974328,-0.6815694,0.000887,0.004838,-40.79408,0.00150242,0.000038147322,0.025390584,0.00129595,0.00024461735,0.18875523,14173220,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1535615488,"CoinMarketCap",262983184,262983184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD",-1.5898578,7.553439,"2025-01-05T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.122029305,7.7135267,"{""low"":7.5342402,""high"":7.7135267}",7.5342402,262983184,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9059222,1.0708442,"{""low"":3.647517,""high"":11.882433}",-4.328994,-0.36431882,3.647517,11.882433,12.349808,7.944431,-0.3909917,-0.04921582,5.6283593,1.9250798,0.34203213,11599177728,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73399352,73399352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","Manta Network USD","Manta Network USD",-3.2587683,0.93284917,"2025-01-05T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03142345,0.9593324,"{""low"":0.92607087,""high"":0.9593324}",0.92607087,73399352,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3777972,0.6806519,"{""low"":0.555052,""high"":4.082953}",-3.1501038,-0.77152586,0.555052,4.082953,-55.920483,1.0016496,-0.06880045,-0.06868714,0.84713346,0.08571571,0.10118324,359652640,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",437165,437165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD",1.9035376,1.5231599,"2025-01-05T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.028452277,1.5508162,"{""low"":1.5217781,""high"":1.5508162}",1.5217781,437165,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3415569,0.28906232,"{""low"":1.181603,""high"":6.520988}",-4.997828,-0.7664219,1.181603,6.520988,-68.53922,1.8037335,-0.2805736,-0.15555158,1.9419049,-0.41874504,-0.21563622,7837803,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142125,142125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","Kava Swap USD",-0.00077354,0.004708327,"2025-01-05T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.632158e-8,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,142125,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014363269,0.43897521,"{""low"":0.003272,""high"":0.013713}",-0.009004673,-0.6566523,0.003272,0.013713,-35.36518,0.0044912,0.00021712668,0.048344914,0.00468404,0.00002428703,0.0051850607,159396,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1736074260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",295602,295602,"HAGGIS","USD=X",,"USD","New Born Haggis Pygmy Hippo USD",,-2.4572368,0.000236882,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000005967391,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,295602,0.00023461977,"CCC",0.00023461977,,,,,,0.000031162243,0.1514791,"2.0571976E-4 - 2.3834278E-4",-0.0000014607795,-0.0061289016,0.00020571976,0.00023834278,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",205712,205712,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","Vera USD","Vera USD",-0.00077354,0.00020392754,1736074260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5861588e-9,0.00020404166,"2.0291703E-4 - 2.0404166E-4",0.00020291703,205712,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007892754,0.63142025,"1.25E-4 - 0.002524",-0.0023200724,-0.91920465,0.000125,0.002524,-88.19444,0.00025238,-0.000048452464,-0.19198218,0.000314295,-0.00011036746,-0.3511588,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114600179662848,"CoinMarketCap",4887827,4887827,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","Qubic USD","Qubic USD",-5.3307,0.0000031216725,1736074260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7577713e-7,0.0000032649934,"3.101081E-6 - 3.2649934E-6",0.000003101081,4887827,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021216724,2.1216724,"1.0E-6 - 1.2E-5",-0.000008878328,-0.73986065,0.000001,0.000012,0,0.00000316,-3.832747e-8,-0.012128946,0.000002365,7.5667253e-7,0.3199461,357744224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",44967516,44967516,"SUNDOG","USD=X",,"USD","SUNDOG USD",,3.763287,0.11127054,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004035555,0.11633602,"{""low"":0.110216744,""high"":0.11633602}",0.110216744,44967516,0.11608007,"CCC",0.11608007,,,,,,0.0010537952,0.009561118,"{""low"":0.110216744,""high"":0.11633602}",-0.0050654784,-0.04354179,0.110216744,0.11633602,,,,,,,,110983528,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","DAFI Protocol USD","DAFI Protocol USD",0.41441354,0.0009945865,1736074260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000041048042,0.0009945865,"9.860038E-4 - 9.945865E-4",0.0009860038,152,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069258653,2.2933328,"3.02E-4 - 0.005779",-0.0047844136,-0.8278965,0.000302,0.005779,-75.41969,0.00091126,0.00008332648,0.091440946,0.001104885,-0.00011029851,-0.09982804,1095028,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",154810976,154810976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.09332279,97535.12,"2025-01-05T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-91.109375,98165.38,"{""low"":97521.52,""high"":98165.38}",97521.52,154810976,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59014.633,1.5320325,"{""low"":38520.484,""high"":107463.99}",-9928.875,-0.09239258,38520.484,107463.99,123.42873,96706.88,828.2344,0.008564379,71883.94,25651.18,0.3568416,12924844032,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",1186,1186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","Proxy USD","Proxy USD",3.6051247,0.028145725,1736074260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009793807,0.028145725,"0.02726243 - 0.028145725",0.02726243,1186,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132402,132402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD",-0.35153544,0.006098833,"2025-01-05T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000021515414,0.0061301873,"{""low"":0.006067709,""high"":0.0061301873}",0.006067709,132402,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002902833,0.9082707,"{""low"":0.003196,""high"":0.464094}",-0.45799518,-0.9868586,0.003196,0.464094,-93.45277,0.01024894,-0.0041501075,-0.40493038,0.010997175,-0.0048983423,-0.44541824,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",437673,437673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","Football World Community USD",-1.7515495,1.0979876e-11,1736074260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.957462e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,437673,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6077317e-13,0.024327893,"1.0719103E-11 - 1.1172535E-11",-1.9265926e-13,-0.017244006,1.0719103e-11,1.1172535e-11,,,,,,,,464006,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",184246,184246,"KASPER","USD=X",,"USD","Kasper the Ghost of Kaspa USD",,16.632282,0.00016464497,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000023479108,0.0001680285,"1.3702236E-4 - 1.680285E-4",0.00013702236,184246,0.00014154355,"CCC",0.00014154355,,,,,,0.000027622606,0.20159195,"1.3702236E-4 - 1.680285E-4",-0.0000033835386,-0.020136693,0.00013702236,0.0001680285,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55209336,55209336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","0x Protocol USD","0x Protocol USD",-0.87258625,0.5345081,"2025-01-05T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004705131,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,55209336,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3036921,1.3157324,"{""low"":0.230816,""high"":1.434135}",-0.89962685,-0.6272958,0.230816,1.434135,68.73865,0.53408366,0.00042444468,0.0007947157,0.3779309,0.1565772,0.41430113,453474848,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,"USD","Bufficorn USD",,3.4696226,1.518522e-7,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.0920193e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.0920193e-9,0.034696188,"1.4676019E-7 - 1.5191979E-7",-6.7586825e-11,-0.00044488494,1.4676019e-7,1.5191979e-7,,,,,,,,62605,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","Decentr USD","Decentr USD",0,0.0018992856,1736074260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5393430,5393430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD",-0.2491095,47.46222,"2025-01-05T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.11853027,48.159485,"{""low"":47.220104,""high"":48.159485}",47.220104,5393430,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.644361,0.83834845,"{""low"":25.817858,""high"":148.64624}",-101.18402,-0.6807035,25.817858,148.64624,-35.232098,52.20245,-4.7402306,-0.090804756,42.569443,4.8927765,0.11493635,292667904,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19365679104,"CoinMarketCap",24139032,24139032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD",-0.50284517,0.022909166,"2025-01-05T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011578016,0.02330602,"{""low"":0.022836415,""high"":0.02330602}",0.022836415,24139032,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012014166,1.102723,"{""low"":0.010895,""high"":0.044541}",-0.021631835,-0.48566118,0.010895,0.044541,9.563982,0.02483214,-0.0019229744,-0.07743893,0.01751537,0.0053937957,0.3079464,443651584,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
