"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0,0.0000344278,3,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",91966240,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1459665,0.18180831,"{""low"":11.803457,""high"":69.83041}",-55.88098,-0.80023855,11.803457,69.83041,-59.06287,15.272289,-1.3228655,-0.08661868,16.422535,-2.4731112,-0.15059254,0.8518251,13.949424,9329442,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9329442,9329442,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11782074,14.343693,"{""low"":13.940041,""high"":14.343693}",13.940041,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",215864768,15,0,false,false,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017615454,0.18980125,"{""low"":0.009281,""high"":0.037346}",-0.026303455,-0.70431787,0.009281,0.037346,-23.661339,0.01134708,-0.0003045341,-0.026838103,0.011748765,-0.0007062191,-0.060110074,0.82928425,0.011042546,14441398,false,"2018-01-25T00:00:00.000Z",6,19548461056,"CoinMarketCap",14441398,14441398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090820715,0.011233236,"{""low"":0.011011394,""high"":0.011233236}",0.011011394,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",597696064,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1100951e-9,0.001834762,"6.050349E-7 - 2.0E-6",-0.000001393855,-0.6969275,6.050349e-7,0.000002,0,0.000001,-3.9385498e-7,-0.39385498,0.000001,-3.9385498e-7,-0.39385498,0.17627475,6.06145e-7,19482144,false,1548892800000,8,986061140393984,"CoinMarketCap",19482144,19482144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0666099e-9,6.121216e-7,"6.050349E-7 - 6.121216E-7",6.050349e-7,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,2.782965,0.21823609,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",75409,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.131138e-7,,"0.0 - 0.00135",-0.0013498869,-0.9999162,0,0.00135,-99.6063,0.000001,-8.868862e-7,-0.8868862,0.000003615,-0.000003501886,-0.9687099,-12.210539,1.131138e-7,34573,false,1735689600000,8,666666663936,"CoinMarketCap",34573,34573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5732866e-8,1.14274144e-7,"1.0675526E-7 - 1.14274144E-7",1.0675526e-7,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068705983,1.075211,"6.39E-4 - 0.007952",-0.00662594,-0.83324194,0.000639,0.007952,59.952034,0.0019544,-0.0006283402,-0.3215003,0.00187313,-0.0005470702,-0.29206204,-0.14825599,0.0013260598,63,false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000001968816,0.0013442445,"0.0013260598 - 0.0013442445",0.0013260598,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",733567,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010794403,6.831901,"1.58E-4 - 0.003633",-0.0023955596,-0.65938884,0.000158,0.003633,223.29843,0.00113852,0.00009892043,0.0868851,0.000804745,0.00043269538,0.5376801,0.24335933,0.0012374404,1,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030040974,0.0012502768,"0.001236764 - 0.0012502768",0.001236764,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",98629256,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03356023,0.5069675,"{""low"":0.066198,""high"":0.947461}",-0.8477028,-0.89470994,0.066198,0.947461,-53.03402,0.10766586,-0.007907629,-0.07344602,0.1350602,-0.035301976,-0.26137954,4.6363945,0.09975823,30299656,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30299656,30299656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004420243,0.10331938,"{""low"":0.09968447,""high"":0.10331938}",0.09968447,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",749054912,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.088074,19.991436,"{""low"":0.054427,""high"":5.070912}",-3.928411,-0.77469516,0.054427,5.070912,1735.7357,1.1739635,-0.03146255,-0.026800279,1.3529723,-0.21047127,-0.15556215,3.7893548,1.142501,108585328,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",108585328,108585328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04171276,1.1780665,"{""low"":1.1403054,""high"":1.1780665}",1.1403054,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",37411236,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12781188,0.31401867,"{""low"":0.40702,""high"":3.423217}",-2.8883853,-0.8437634,0.40702,3.423217,6.3438654,0.5441027,-0.009270847,-0.017038781,0.568992,-0.034160137,-0.06003623,0.12912369,0.5348319,6013800,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6013800,6013800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00068974495,0.5444855,"{""low"":0.53289294,""high"":0.5444855}",0.53289294,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15908731,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014253702,0.28493726,"{""low"":0.050024,""high"":0.174072}",-0.1097943,-0.6307407,0.050024,0.174072,-47.942085,0.08785838,-0.023580678,-0.26839417,0.07885715,-0.014579453,-0.18488434,-8.046868,0.0642777,24725314,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24725314,24725314,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0056249723,0.070015825,"{""low"":0.0642777,""high"":0.070015825}",0.0642777,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",51860124,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8264046,0.79852486,"{""low"":1.034914,""high"":2.924206}",-1.0628874,-0.363479,1.034914,2.924206,-9.980613,2.1079245,-0.24660587,-0.1169899,1.6738915,0.18742704,0.11197084,1.1410859,1.8613186,2588261,false,"2021-11-01T00:00:00.000Z",4,27862036,"CoinMarketCap",2588261,2588261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02099955,1.8798373,"{""low"":1.8613186,""high"":1.8798373}",1.8613186,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0.002050101,479994,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,0.0010755858,10,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1363420928,15,0,false,false,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22845483,0.65968686,"{""low"":0.346308,""high"":2.197802}",-1.6230392,-0.7384829,0.346308,2.197802,-59.304493,0.6296145,-0.05485165,-0.08711942,0.6658152,-0.09105235,-0.1367532,-0.33210355,0.5747628,93807520,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",93807520,93807520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019151568,0.5866687,"{""low"":0.57445794,""high"":0.5866687}",0.57445794,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",26766020,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08201715,0.60329795,"{""low"":0.135948,""high"":0.573038}",-0.35507283,-0.61963224,0.135948,0.573038,-39.02249,0.22687936,-0.008914202,-0.039290495,0.22477995,-0.0068147928,-0.03031762,0.5443352,0.21796516,1676696,false,"2022-06-11T00:00:00.000Z",6,122799536,"CoinMarketCap",1676696,1676696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011800379,0.22315802,"{""low"":0.21764429,""high"":0.22315802}",0.21764429,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",375464,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024415983,1.6497285,"1.48E-4 - 0.003652",-0.0032598402,-0.89261776,0.000148,0.003652,-72.15373,0.00040854,-0.00001638016,-0.040094383,0.000420855,-0.000028695154,-0.068183,0.285086,0.00039215985,121436,false,1554422400000,6,957427520,"CoinMarketCap",121436,121436,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011148222,0.00039710914,"3.8111702E-4 - 3.9710914E-4",0.00038111702,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4945123,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090885395,0.22513103,"{""low"":0.004037,""high"":0.051153}",-0.046207145,-0.9033125,0.004037,0.051153,-58.059563,0.00509428,-0.00014842628,-0.02913587,0.00640569,-0.0014598365,-0.22789682,-0.50316286,0.0049458537,563209,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563209,563209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025011599,0.0051684,"{""low"":0.0049361857,""high"":0.0051684}",0.0049361857,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,5.017792e-7,19,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",44028752,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020540878,0.11148736,"{""low"":0.184244,""high"":0.804282}",-0.59949714,-0.7453818,0.184244,0.804282,-62.383045,0.25751123,-0.052726343,-0.20475356,0.31075093,-0.10596605,-0.34099993,1.4228672,0.20478489,11954266,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11954266,11954266,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028729439,0.21007606,"{""low"":0.20462924,""high"":0.21007606}",0.20462924,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",97138952,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019851923,0.093642026,"{""low"":0.211998,""high"":0.766071}",-0.5342211,-0.69735193,0.211998,0.766071,-41.54683,0.2521494,-0.02029948,-0.08050576,0.27227533,-0.040425405,-0.14847252,-0.62616503,0.23184992,9319376,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9319376,9319376,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014609098,0.23619151,"{""low"":0.23181404,""high"":0.23619151}",0.23181404,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.050083,1.8956434,"{""low"":12.159504,""high"":38.818047}",-3.6084595,-0.092958294,12.159504,38.818047,88.546524,31.923784,3.2858028,0.102926485,32.356396,2.8531914,0.08818014,2.2511907,35.209587,176223,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176223,176223,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.77518463,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",350237280,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.17162,1.515083,"{""low"":1.433334,""high"":8.027496}",-4.4225426,-0.5509243,1.433334,8.027496,94.33248,3.6120882,-0.007134199,-0.00197509,3.2029634,0.40199065,0.12550585,-1.0128416,3.604954,17350714,false,"2021-05-18T00:00:00.000Z",4,97154432,"CoinMarketCap",17350714,17350714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036886215,3.7205403,"{""low"":3.6042664,""high"":3.7205403}",3.6042664,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",437970080,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012868186,0.41768977,"{""low"":0.030808,""high"":0.142206}",-0.098529816,-0.6928668,0.030808,0.142206,-33.551003,0.0409939,0.0026822872,0.06543138,0.04062957,0.003046617,0.07498521,-0.17975368,0.043676186,30081686,false,"2019-07-01T00:00:00.000Z",6,10027663360,"CoinMarketCap",30081686,30081686,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000078652054,0.04450668,"{""low"":0.043676186,""high"":0.04450668}",0.043676186,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
