"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",70519928,70519928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD",-2.0714142,1.3827417,"2025-01-01T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.029248238,1.3827417,"{""low"":1.3245965,""high"":1.3827417}",1.3245965,70519928,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92947567,2.0506186,"{""low"":0.453266,""high"":2.797919}",-1.4151773,-0.5057964,0.453266,2.797919,19.678629,1.4225992,-0.039857507,-0.028017383,0.8759455,0.5067962,0.5785704,363091232,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13348139,13348139,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","Taiko USD","Taiko USD",-2.1313987,1.6248807,"2025-01-01T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03538692,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,13348139,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38728666,0.31293514,"{""low"":1.237594,""high"":3.272762}",-1.6478814,-0.50351393,1.237594,3.272762,-31.177933,1.827646,-0.20276535,-0.110943444,1.8357651,-0.21088445,-0.11487551,145105088,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437624,437624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD",7.7331557,0.013439536,"2025-01-01T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009646984,0.013439536,"{""low"":0.0123183215,""high"":0.013439536}",0.0123183215,437624,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008989536,2.0201206,"{""low"":0.00445,""high"":0.052976}",-0.039536465,-0.746309,0.00445,0.052976,-54.57076,0.01129438,0.0021451563,0.1899313,0.01083621,0.002603326,0.24024321,852457,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",745091,745091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","MixMarvel USD","MixMarvel USD",-0.21938772,0.001500185,1735746720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000032983953,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,745091,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000613185,0.6913021,"8.87E-4 - 0.004838",-0.003337815,-0.68991625,0.000887,0.004838,-42.978065,0.0014676,0.000032584998,0.022202915,0.001298835,0.00020134996,0.1550235,13801702,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1534308736,"CoinMarketCap",159432608,159432608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD",-1.2438928,6.755128,"2025-01-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.085084915,6.755128,"{""low"":6.5196548,""high"":6.755128}",6.5196548,159432608,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.107611,0.85197985,"{""low"":3.647517,""high"":11.882433}",-5.127305,-0.43150297,3.647517,11.882433,-13.17606,7.8091316,-1.0540037,-0.13497066,5.6120505,1.1430774,0.20368266,10364451840,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",38015024,38015024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","Manta Network USD","Manta Network USD",-1.3448508,0.82011306,"2025-01-01T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.011179686,0.82011306,"{""low"":0.7878242,""high"":0.82011306}",0.7878242,38015024,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26506108,0.47754282,"{""low"":0.555052,""high"":4.082953}",-3.2628398,-0.79913723,0.555052,4.082953,-62.7658,0.995855,-0.17574191,-0.1764734,0.8523951,-0.032282054,-0.037872173,315333856,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",475713,475713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD",0.9746089,1.6076374,"2025-01-01T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.015516877,1.6085699,"{""low"":1.533252,""high"":1.6085699}",1.533252,475713,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42603445,0.36055636,"{""low"":1.181603,""high"":6.520988}",-4.9133506,-0.7534672,1.181603,6.520988,-69.7652,1.8006464,-0.19300902,-0.10718874,1.9543082,-0.34667075,-0.17738797,8272504,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139626,139626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","Kava Swap USD",-3.735131,0.004719716,"2025-01-01T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00018312782,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,139626,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001447716,0.442456,"{""low"":0.003272,""high"":0.013713}",-0.008993285,-0.6558218,0.003272,0.013713,-31.79928,0.00441206,0.0003076559,0.06973067,0.00469803,0.000021685846,0.0046159443,159782,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1735746720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",457813,457813,"HAGGIS","USD=X",,"USD","New Born Haggis Pygmy Hippo USD",,-3.0910068,0.00030488236,1735746720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009724521,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,457813,0.0002941743,"CCC",0.0002941743,,,,,,0.000026303023,0.09441843,"2.7857933E-4 - 3.3794728E-4",-0.00003306492,-0.097840466,0.00027857933,0.00033794728,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",178056,178056,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","Vera USD","Vera USD",-9.033947,0.00020255863,1735746720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000020116335,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,178056,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007755862,0.620469,"1.25E-4 - 0.002524",-0.0023214412,-0.91974694,0.000125,0.002524,-86.82171,0.0002573,-0.00005474138,-0.21275312,0.00032248,-0.00011992136,-0.37187225,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114600179662848,"CoinMarketCap",3199268,3199268,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","Qubic USD","Qubic USD",-4.348936,0.0000028648456,1735746720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3025488e-7,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3199268,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018648456,1.8648455,"1.0E-6 - 1.2E-5",-0.000009135155,-0.7612629,0.000001,0.000012,0,0.0000031,-2.351544e-7,-0.07585626,0.000002365,4.9984556e-7,0.21135119,328311808,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",67631664,67631664,"SUNDOG","USD=X",,"USD","SUNDOG USD",,-0.70176756,0.09429146,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006663799,0.09429146,"{""low"":0.09051325,""high"":0.09429146}",0.09051325,67631664,0.09118982,"CCC",0.09118982,,,,,,0.0037782118,0.041742083,"{""low"":0.09051325,""high"":0.09429146}",0,0,0.09051325,0.09429146,,,,,,,,94048248,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",137171,137171,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","DAFI Protocol USD","DAFI Protocol USD",-3.6729631,0.00088686484,1735746720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000033816264,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,137171,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005848649,1.9366386,"3.02E-4 - 0.005779",-0.004892135,-0.8465366,0.000302,0.005779,-80.28642,0.00089854,-0.000011675176,-0.012993496,0.00113074,-0.0002438752,-0.21567751,976428,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",157649040,157649040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4599731,93733.67,"2025-01-01T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-1388.7656,93733.67,"{""low"":92953.586,""high"":93733.67}",92953.586,157649040,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55213.188,1.4333462,"{""low"":38520.484,""high"":107463.99}",-13730.32,-0.12776671,38520.484,107463.99,118.23318,96229.8,-2496.125,-0.025939211,71436.6,22297.07,0.3121239,12421097472,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",6271,6271,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","Proxy USD","Proxy USD",31.391567,0.03100485,1735746720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.007407561,0.039218135,"0.020821141 - 0.039218135",0.020821141,6271,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03083585,182.46065,"1.69E-4 - 0.265998",-0.23499316,-0.88343954,0.000169,0.265998,-82.513985,0.0158628,0.01514205,0.9545635,0.01133284,0.01967201,1.7358412,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133600,133600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD",-13.903509,0.006080304,"2025-01-01T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009818934,0.0061333138,"{""low"":0.006071651,""high"":0.0061333138}",0.006071651,133600,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002884304,0.9024731,"{""low"":0.003196,""high"":0.464094}",-0.4580137,-0.98689854,0.003196,0.464094,-93.405334,0.01047362,-0.0043933163,-0.41946492,0.011320945,-0.005240641,-0.4629155,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",358391,358391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","Football World Community USD",-0.0700987,1.1325369e-11,1735746720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.9450335e-15,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,358391,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9628917e-13,0.017637502,"1.1129079E-11 - 1.1357447E-11",-3.2078507e-14,-0.002824447,1.1129079e-11,1.1357447e-11,,,,,,,,478606,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",224876,224876,"KASPER","USD=X",,"USD","Kasper the Ghost of Kaspa USD",,23.468994,0.000112963,1735746720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000021472013,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,224876,0.000106810694,"CCC",0.000106810694,,,,,,0.000011628981,0.1147589,"1.0133402E-4 - 1.8850758E-4",-0.00007554457,-0.40075085,0.00010133402,0.00018850758,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46406644,46406644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","0x Protocol USD","0x Protocol USD",-2.5228143,0.4593558,"2025-01-01T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.011888623,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,46406644,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2285398,0.9901384,"{""low"":0.230816,""high"":1.434135}",-0.9747791,-0.67969835,0.230816,1.434135,38.04152,0.5260344,-0.06667861,-0.12675713,0.37646633,0.08288947,0.22017764,389715872,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",88393,88393,"BUFFI","USD=X",,"USD","Bufficorn USD",,0.6165281,1.5665864e-7,1735746720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.59929e-10,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,88393,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1078498e-9,0.0071221096,"1.555508E-7 - 1.5672205E-7",-6.3408834e-11,-0.0004045942,1.555508e-7,1.5672205e-7,,,,,,,,64586,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","Decentr USD","Decentr USD",-68.80547,0.00058871723,1735746720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0012985282,0.0018865728,"5.887161E-4 - 0.0018865728",0.0005887161,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018871724,0.47179312,"4.0E-4 - 0.028999",-0.028410284,-0.9796987,0.0004,0.028999,-91.58149,0.00315498,-0.0025662628,-0.8134007,0.00249321,-0.0019044927,-0.7638718,64033,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7460111,7460111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD",-3.452286,42.59991,"2025-01-01T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5232582,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,7460111,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.782053,0.65001726,"{""low"":25.817858,""high"":148.64624}",-106.046326,-0.71341413,25.817858,148.64624,-49.936806,52.28277,-9.6828575,-0.1852017,42.786434,-0.18652344,-0.004359406,262046304,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19350294528,"CoinMarketCap",24753534,24753534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD",-1.3527205,0.020550549,"2025-01-01T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0002818033,0.020550549,"{""low"":0.019733606,""high"":0.020550549}",0.019733606,24753534,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009655549,0.8862367,"{""low"":0.010895,""high"":0.044541}",-0.023990452,-0.53861505,0.010895,0.044541,-13.51037,0.024538,-0.00398745,-0.16250104,0.017472506,0.0030780435,0.17616497,397659168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
