"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.93129325,0.00005004161,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125114,125114,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.7041613e-7,0.000051094656,"{""low"":5.004161,""high"":5}",0.00005004161,125114,0.000050701292,"CCC",0.000050701292,126456,113533,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000704161,0.16375837,"{""low"":4.3,""high"":5}",-0.0032929585,-0.98503095,0.000043,0.003343,-97.99607,false,false,0.00004716,0.0000028816103,0.06110285,0.00007035,-0.000020308387,-0.28867644,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-6.5263352,0.006167953,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1313,1313,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00043064635,0.0065985993,"{""low"":0.006167953,""high"":0.0065985993}",0.006167953,1313,0.0065985993,"CCC",0.0065985993,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002124953,0.5255882,"{""low"":0.004043,""high"":6.774857}",-6.768689,-0.9990896,0.004043,6.774857,-99.79424,false,false,0.0051532,0.0010147528,0.19691701,0.006735665,-0.0005677119,-0.08428446,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00536156,0.00002999428,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51234,51234,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6098056e-9,0.000029999399,"{""low"":2.9985436,""high"":5}",0.000029985436,51234,0.000029996689,"CCC",0.000029996689,52443,52564,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059942795,0.24976164,"{""low"":2.4,""high"":5}",-0.00030000572,-0.9091082,0.000024,0.00033,-90.44586,false,false,0.00002946,5.3428084e-7,0.018135807,0.0000288,0.0000011942811,0.041468095,5039,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.02122536,88.14,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",900161,900161,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.018707275,88.57041,"{""low"":87.78276,""high"":88.57041}",87.78276,900161,88.11651,"CCC",88.11651,1095049,845215,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.239822,0.131448,"{""low"":77.90018,""high"":276.43665}",-188.29665,-0.6811566,77.90018,276.43665,-66.517,false,false,87.89672,0.2432785,0.0027677768,110.406815,-22.266815,-0.20167972,44060744,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:48.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.7075758,9.21,false,"2017-11-09T00:00:00.000Z",4,156605616,"Coinbase",67888888,67888888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.15999985,9.388169,"{""low"":9.091477,""high"":9.388169}",9.091477,67888888,9.381646,"CCC",9.381646,61436207,57058637,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8607469,0.25318855,"{""low"":7.349253,""high"":25.68225}",-16.472248,-0.6413865,7.349253,25.68225,-49.521942,false,false,8.4296875,0.78031254,0.0925672,11.138923,-1.9289227,-0.17316958,1437405056,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,false,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4978905,0.035046026,false,"2022-06-01T00:00:00.000Z",6,27420086272,"CoinMarketCap",27796732,27796732,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012703054,0.03719606,"{""low"":0.035046026,""high"":0.03719606}",0.035046026,27796732,0.036520127,"CCC",0.036520127,19180531,16473824,"2022-06-01T00:00:00.000Z",28704026624,27420086272,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021111026,1.5149642,"{""low"":0.013935,""high"":0.130822}",-0.09577598,-0.73210907,0.013935,0.130822,-63.200794,false,false,0.03387834,0.0011676848,0.034467,0.04034676,-0.005300734,-0.13137943,960965056,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:56.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.084042,1.3827,false,"2017-11-09T00:00:00.000Z",4,61796225024,"Coinbase",2111021440,2111021440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04400003,1.4249132,"{""low"":1.381464,""high"":1.4249132}",1.381464,2111021440,1.4247844,"CCC",1.4247844,2492303846,1970480748,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24923992,0.219893,"{""low"":1.13346,""high"":3.65021}",-2.26751,-0.62119985,1.13346,3.65021,-38.673817,false,false,1.3857468,-0.0030468702,-0.0021987206,1.7791319,-0.39643192,-0.22282323,85369266176,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.020853,0.00046336238,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",10373,10373,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000014433521,0.00049730303,"{""low"":4.621545,""high"":4}",0.0004621545,10373,0.00048581348,"CCC",0.00048581348,94191,2867,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006736239,0.17010704,"{""low"":3.96,""high"":4}",-0.018645637,-0.9757516,0.000396,0.019109,-93.478264,false,false,0.00045146,0.00001190239,0.026364218,0.00086839,-0.00040502765,-0.46641213,463320,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:52.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7320321,87.94,false,"2020-04-10T00:00:00.000Z",2,577201920,"Coinbase",4743139840,4743139840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.5499954,90.29725,"{""low"":87.69881,""high"":90.29725}",87.69881,4743139840,89.14645,"CCC",89.14645,4179836522,4014170122,"2020-04-10T00:00:00.000Z",0,625964288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.248184,0.28021073,"{""low"":68.69182,""high"":253.2099}",-165.2699,-0.6526992,68.69182,253.2099,-45.630283,false,true,85.082855,2.8571472,0.03358076,115.800446,-27.860443,-0.24059013,50619920384,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:51.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2495253,0.2501,false,"2022-03-03T00:00:00.000Z",4,3328596736,"Coinbase",179759840,179759840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008400023,0.260807,"{""low"":0.24937154,""high"":0.260807}",0.24937154,179759840,0.2569771,"CCC",0.2569771,141422174,156879447,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.017880991,0.07700055,"{""low"":0.232219,""high"":2.139702}",-1.8896021,-0.8831146,0.232219,2.139702,-75.76717,false,false,0.27596942,-0.02586943,-0.0937402,0.48629847,-0.23619848,-0.48570684,830057280,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.7317407,0.8122,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",24763070,24763070,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0059000254,0.8197681,"{""low"":0.7896151,""high"":0.8197681}",0.7896151,24763070,0.80672985,"CCC",0.80672985,27941932,33740041,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.300106,0.5860369,"{""low"":0.512094,""high"":4.103074}",-3.290874,-0.8020508,0.512094,4.103074,-71.272026,false,false,0.66625094,0.14594907,0.2190602,0.93759733,-0.12539732,-0.13374326,218054880,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.5244884,0.00044984696,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59001,59001,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000006964052,0.00045779304,"{""low"":4.497375,""high"":4}",0.0004497375,59001,0.00045466638,"CCC",0.00045466638,56370,57138,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018984696,0.7301806,"{""low"":2.6,""high"":4}",-0.008376153,-0.94903165,0.00026,0.008826,-76.60668,false,false,0.00039708,0.00005276696,0.13288748,0.00060969,-0.00015984301,-0.26217097,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7243977,0.03392,false,"2025-04-10T00:00:00.000Z",5,453025184,"Coinbase",3692095,3692095,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00094999745,0.03460144,"{""low"":0.033079147,""high"":0.03460144}",0.033079147,3692095,0.03381417,"CCC",0.03381417,6283691,4199347,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.005764002,0.20471665,"{""low"":0.028156,""high"":0.393348}",-0.35942802,-0.91376597,0.028156,0.393348,-90.01714,false,false,0.0335612,0.00035880134,0.010690956,0.052516326,-0.018596325,-0.3541056,15423180,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.19596675,0.000007396046,false,"2021-07-08T00:00:00.000Z",8,20025123536896,"CoinMarketCap",4552143,4552143,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.4522357e-8,0.000007494215,"{""low"":7.311051,""high"":6}",0.000007311051,4552143,0.00000744079,"CCC",0.00000744079,4529032,3685691,"2021-07-08T00:00:00.000Z",20999999324160,20025123536896,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9604583e-7,0.056577977,"{""low"":7,""high"":6}",-0.000018603954,-0.7155367,0.000007,0.000026,-69.565216,false,false,0.000007,3.9604583e-7,0.056577977,0.00000984,-0.0000024439537,-0.24836929,148106736,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.9545777,0.000052193973,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-5.0303424e-7,0.000054532687,"{""low"":5.2193973,""high"":5}",0.000052193973,730,0.00005271206,"CCC",0.00005271206,161,1250,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000031193973,1.4854273,"{""low"":2.1,""high"":5}",-0.0035918062,-0.98567677,0.000021,0.003644,-79.770996,false,false,0.0000308,0.000021393971,0.6946094,0.000052115,7.8973244e-8,0.001515365,0,15,0,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.8229059,0.00017154435,false,"2021-01-08T00:00:00.000Z",6,18410428416,"CoinMarketCap",117485,117485,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000014001271,0.00017154435,"{""low"":1.698879,""high"":4}",0.0001698879,117485,0.00017018507,"CCC",0.00017018507,115487,113176,"2021-01-08T00:00:00.000Z",30000001024,18410428416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003754435,0.2801817,"{""low"":1.34,""high"":4}",-0.00014445564,-0.45713812,0.000134,0.000316,-32.270916,false,false,0.00019478,-0.000023235654,-0.11929178,0.000196505,-0.000024960653,-0.12702298,3158204,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.6086943,0.236,false,"2019-09-18T00:00:00.000Z",3,175916832,"Coinbase",7005721,7005721,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0059999973,0.23832215,"{""low"":0.2257297,""high"":0.23832215}",0.2257297,7005721,0.23025775,"CCC",0.23025775,5673789,4034446,"2019-09-18T00:00:00.000Z",0,175916832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.041972995,0.21632552,"{""low"":0.194027,""high"":1.332809}",-1.0968089,-0.82293034,0.194027,1.332809,-72.844925,false,false,0.21620986,0.019790143,0.0915321,0.3097796,-0.07377961,-0.23816808,41413404,15,0,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.2943834,12.9972315,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2943,2943,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.038149834,13.098326,"{""low"":12.903953,""high"":13.098326}",12.903953,2943,13.030483,"CCC",13.030483,57074,9946,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.73822117,0.06021866,"{""low"":12.25901,""high"":80.85614}",-67.85891,-0.83925486,12.25901,80.85614,-65.02601,false,false,20.649445,-7.652213,-0.3705772,32.014477,-19.017246,-0.5940202,0,15,0,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.78269506,0.0295245,false,"2024-03-13T00:00:00.000Z",6,917062464,"CoinMarketCap",8138759,8138759,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00022929162,0.030085595,"{""low"":0.028723266,""high"":0.030085595}",0.028723266,8138759,0.029504385,"CCC",0.029504385,7898015,7550208,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008791499,0.4240341,"{""low"":0.020733,""high"":0.16006}",-0.1305355,-0.815541,0.020733,0.16006,-74.43056,false,false,0.02488478,0.0046397187,0.18644804,0.03647811,-0.00695361,-0.19062419,27075810,15,0,"Aevo USD","Aevo USD","AEVO"
