"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765429020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",121054,121054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1564968e-13,7.92168e-12,"7.887814E-12 - 7.92168E-12",7.887814e-12,121054,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2548617e-14,0.0041264435,"7.887814E-12 - 7.92168E-12",-1.3175225e-15,-0.00016631857,7.887814e-12,7.92168e-12,,,,,,,,334712,15,0,false,false,"REGULAR",1.4817897,7.920362e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765429080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56847,56847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002426028,0.000018808681,"1.8412877E-5 - 1.8808681E-5",0.000018412877,56847,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035883277,0.23922186,"1.5E-5 - 2.94E-4",-0.00027541167,-0.9367744,0.000015,0.000294,-94.00749,0.0000237,-0.000005111673,-0.2156824,0.000059515,-0.000040926672,-0.6876699,0,15,0,false,false,"REGULAR",15.010413,0.000018588327,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8782314,8782314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38539648,6.515961,"{""low"":6.1416383,""high"":6.515961}",6.1416383,8782314,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3124466,0.26849863,"{""low"":4.888094,""high"":59.24952}",-53.04898,-0.8953487,4.888094,59.24952,-88.37969,8.472497,-2.2719564,-0.26815665,13.914328,-7.713787,-0.55437726,42225276,15,0,false,false,"REGULAR",-5.8518095,6.2005405,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19611303936,"CoinMarketCap",12545204,12545204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035294285,0.005531066,"{""low"":0.005248106,""high"":0.005531066}",0.005248106,12545204,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292460544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000269013,0.05352427,"{""low"":0.005026,""high"":0.029686}",-0.024390988,-0.8216327,0.005026,0.029686,-79.820015,0.00673322,-0.001438207,-0.2135987,0.0100987,-0.0048036873,-0.47567382,103842120,15,0,false,false,"REGULAR",-6.249041,0.005295013,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765429020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29356874,29356874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.305676e-10,4.2464066e-7,"4.1651558E-7 - 4.2464066E-7",4.1651558e-7,29356874,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2390604e-7,,"0.0 - 2.0E-6",-0.000001576094,-0.78804696,0,0.000002,0,9e-7,-4.7609393e-7,-0.52899325,9.75e-7,-5.51094e-7,-0.5652246,417997280,15,0,false,false,"REGULAR",0.1963105,4.2390604e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765429020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",42170,42170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1127797e-8,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,42170,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.511822e-7,,"0.0 - 0.00135",-0.0013498488,-0.999888,0,0.00135,-99.6063,0.000001,-8.4881776e-7,-0.84881777,0.000003615,-0.0000034638178,-0.95817924,100788,15,0,false,false,"REGULAR",25.928078,1.511822e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765429020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",462,462,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000781843,0.0019864948,"0.0019415931 - 0.0019864948",0.0019415931,462,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016284948,4.548868,"3.58E-4 - 0.003689",-0.0017025052,-0.4615086,0.000358,0.003689,34.04844,0.00165362,0.0003328747,0.2013006,0.001801895,0.00018459978,0.10244758,0,15,0,false,false,"REGULAR",4.097045,0.0019864948,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765428960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022037479,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000708355,3.6325896,"1.95E-4 - 0.003032",-0.002128645,-0.7020597,0.000195,0.003032,-69.0897,0.00098446,-0.00008110498,-0.08238525,0.00098431,-0.00008095504,-0.08224547,535518,15,0,false,false,"REGULAR",-2.3814175,0.000903355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18165346,18165346,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003964834,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18165346,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019472132,1.0861902,"{""low"":0.017927,""high"":0.947461}",-0.9100619,-0.960527,0.017927,0.947461,-77.7239,0.05673632,-0.019337188,-0.34082556,0.11117686,-0.073777735,-0.66360694,37358548,15,0,false,false,"REGULAR",-9.585238,0.03739913,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101602712,101602712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064502776,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,101602712,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38515317,0.9105319,"{""low"":0.422998,""high"":5.070912}",-4.2627606,-0.84063,0.422998,5.070912,-58.85334,1.1341212,-0.32597,-0.28742078,1.3419966,-0.53384537,-0.39779934,530229088,15,0,false,false,"REGULAR",-7.391565,0.8081512,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5899131,5899131,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017336011,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5899131,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18026432,1.4310894,"{""low"":0.125963,""high"":3.423217}",-3.1169896,-0.910544,0.125963,3.423217,-87.63473,0.3399584,-0.033731073,-0.09922118,0.49249476,-0.18626744,-0.378212,21759170,15,0,false,false,"REGULAR",-5.357843,0.30622733,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8177642,8177642,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015645716,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8177642,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0032217149,0.13692528,"{""low"":0.023529,""high"":0.280722}",-0.25397128,-0.90470743,0.023529,0.280722,-76.5383,0.03808198,-0.011331266,-0.29754928,0.06611966,-0.03936895,-0.5954197,6620802,15,0,false,false,"REGULAR",-5.5255337,0.026750715,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765429080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",147228,147228,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000041927502,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,147228,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006087107,4.317097,"1.41E-4 - 9.82E-4",-0.00023228937,-0.23654722,0.000141,0.000982,378.65854,0.0005749167,0.00017479394,0.3040335,0.0005749167,0.00017479394,0.3040335,357728,15,0,false,false,"REGULAR",-5.2962937,0.00074971066,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26514668,"CoinMarketCap",3580368,3580368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09000468,1.3942503,"{""low"":1.3278393,""high"":1.3942503}",1.3278393,3580368,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26514668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31538713,0.3090434,"{""low"":1.020527,""high"":2.57896}",-1.2430458,-0.48199502,1.020527,2.57896,-43.63751,1.443443,-0.107528806,-0.07449467,1.6810359,-0.34512174,-0.20530301,35421320,15,0,false,false,"REGULAR",-6.3120465,1.3359141,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",114695176,114695176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01959756,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,114695176,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09025721,0.60275954,"{""low"":0.14974,""high"":1.896693}",-1.6566958,-0.8734655,0.14974,1.896693,-85.26637,0.26978382,-0.029786617,-0.1104092,0.56033194,-0.32033473,-0.57168746,554882304,15,0,false,false,"REGULAR",-7.549293,0.23999721,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123592912,"CoinMarketCap",1219039,1219039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006466031,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1219039,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02418477,0.31622759,"{""low"":0.076479,""high"":0.539839}",-0.43917525,-0.81353,0.076479,0.539839,-78.439095,0.12250228,-0.021838509,-0.17827022,0.19582213,-0.09515836,-0.4859428,12441329,15,0,false,false,"REGULAR",-6.0356956,0.10066377,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765429020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047026755,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"REGULAR",-31.345114,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227944,227944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014539808,0.001901395,"{""low"":0.0018088444,""high"":0.001901395}",0.0018088444,227944,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001769372,0.10808626,"{""low"":0.001637,""high"":0.038357}",-0.036543064,-0.9527091,0.001637,0.038357,-93.80272,0.00237538,-0.0005614427,-0.23635912,0.00490773,-0.0030937928,-0.63039184,1813669,15,0,false,false,"REGULAR",-7.4207873,0.0018139372,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6491379,6491379,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054854527,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6491379,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04226525,0.63419443,"{""low"":0.066644,""high"":0.804282}",-0.69537276,-0.86458826,0.066644,0.804282,-78.26826,0.12623678,-0.017327532,-0.13726215,0.24300253,-0.13409328,-0.5518185,23415490,15,0,false,false,"REGULAR",-4.795202,0.10890925,"NEWT"
