"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04571701,7.913763e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334433,15,0,false,false,"[]",1766440380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",68724,68724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6195005e-15,7.922229e-12,"7.904514E-12 - 7.922229E-12",7.904514e-12,68724,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2495456e-15,0.0011701599,"7.904514E-12 - 7.922229E-12",-8.4654506e-15,-0.0010685693,7.904514e-12,7.922229e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.422854,0.000019756068,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000219,-0.0000021439319,-0.097896434,0.000054815,-0.000035058933,-0.6395865,0,15,0,false,false,"[]",1766440440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65169,65169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013651315,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,65169,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004756068,0.3170712,"1.5E-5 - 2.01E-4",-0.00018124393,-0.9017111,0.000015,0.000201,-86.7647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8554558,5.3851266,"Metis USD","Metis USD","REGULAR",7.523531,-2.1384044,-0.28422883,13.138903,-7.753776,-0.5901388,36722440,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4000899,4000899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.098098755,5.539339,"{""low"":5.3312073,""high"":5.539339}",5.3312073,4000899,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49703264,0.1016823,"{""low"":4.888094,""high"":49.446842}",-44.061714,-0.8910926,4.888094,49.446842,-88.322914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2166255,0.004576895,"Zilliqa USD","Zilliqa USD","REGULAR",0.00604926,-0.0014723651,-0.24339591,0.00967388,-0.0050969855,-0.52688116,89815544,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19623686144,"CoinMarketCap",10179728,10179728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000099252444,0.004670373,"{""low"":0.0044841925,""high"":0.004670373}",0.0044841925,10179728,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304840704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028289482,0.065881416,"{""low"":0.004294,""high"":0.025009}",-0.020432105,-0.8169901,0.004294,0.025009,-79.79857,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4957937,3.9203402e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.07966e-7,-0.56440663,9.75e-7,-5.82966e-7,-0.5979138,386569536,15,0,false,false,"[]",1766440440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23156418,23156418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9533672e-9,3.959386e-7,"3.9165255E-7 - 3.959386E-7",3.9165255e-7,23156418,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9203402e-7,,"0.0 - 2.0E-6",-0.0000016079659,-0.803983,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.705481,1.3799912e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.620009e-7,-0.8620009,0.000003615,-0.0000034770007,-0.96182597,91999,15,0,false,false,"[]",1766440380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13364,13364,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8141617e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,13364,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3799912e-7,,"0.0 - 0.00135",-0.0013498621,-0.99989784,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79662436,0.0017835834,"LikeCoin USD","LikeCoin USD","REGULAR",0.00189738,-0.00011379656,-0.059975628,0.00181652,-0.000032936572,-0.018131686,0,15,0,false,false,"[]",1766440500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",335,335,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014096266,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,335,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014255834,3.9820766,"3.58E-4 - 0.003689",-0.0019054165,-0.51651305,0.000358,0.003689,30.169237,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18817571,0.00088300486,"Trollcoin USD","Trollcoin USD","REGULAR",0.00093166,-0.000048655143,-0.05222414,0.001002205,-0.00011920009,-0.11893784,523454,15,0,false,false,"[]",1766440440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016584527,0.00090268615,"8.793836E-4 - 9.0268615E-4",0.0008793836,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006880049,3.5282302,"1.95E-4 - 0.001261",-0.0003779952,-0.29975826,0.000195,0.001261,-5.3418818,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2232227,0.028523793,"aixbt USD","aixbt USD","REGULAR",0.04710784,-0.018584048,-0.3945001,0.10122237,-0.07269858,-0.71820664,28492842,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15328170,15328170,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00035323016,0.0294988,"{""low"":0.028240215,""high"":0.0294988}",0.028240215,15328170,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010596793,0.59110796,"{""low"":0.017927,""high"":0.947461}",-0.9189372,-0.96989447,0.017927,0.947461,-91.250244,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0499121,0.704353,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0125237,-0.30817068,-0.304359,1.2621474,-0.55779445,-0.4419408,462126976,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79632568,79632568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0073182583,0.73541874,"{""low"":0.6946156,""high"":0.73541874}",0.6946156,79632568,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28135496,0.66514486,"{""low"":0.422998,""high"":5.070912}",-4.366559,-0.86109936,0.422998,5.070912,-76.62953,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3123403,0.2742535,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.31767577,-0.04342228,-0.13668743,0.47508886,-0.20083538,-0.42273223,19487250,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6134690,6134690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061983466,0.2771735,"{""low"":0.27039313,""high"":0.2771735}",0.27039313,6134690,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14829049,1.1772543,"{""low"":0.125963,""high"":1.670314}",-1.3960605,-0.8358072,0.125963,1.670314,-80.31741,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.040454,0.031511925,"CUDIS USD","CUDIS USD","REGULAR",0.03290756,-0.0013956353,-0.04241078,0.063835435,-0.03232351,-0.50635684,7799201,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13111281,13111281,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0036352444,0.03577432,"{""low"":0.028398825,""high"":0.03577432}",0.028398825,13111281,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007982925,0.33928022,"{""low"":0.023529,""high"":0.280722}",-0.24921006,-0.8877468,0.023529,0.280722,-76.642715,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2139206,0.0009530968,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0006380417,0.00031505508,0.49378446,0.0006380417,0.00031505508,0.49378446,454774,15,0,false,false,"[]",1766440440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",200758,200758,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000064129476,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,200758,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00081209675,5.7595515,"1.41E-4 - 0.001202",-0.00024890318,-0.2070742,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0009236,1.2882867,"Gains Network USD","Gains Network USD","REGULAR",1.4039085,-0.115621805,-0.08235708,1.6873156,-0.3990289,-0.23648742,33949384,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26352352,"CoinMarketCap",3650106,3650106,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025272012,1.3216074,"{""low"":1.2721113,""high"":1.3216074}",1.2721113,3650106,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26352352,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26775968,0.26237392,"{""low"":1.020527,""high"":2.502974}",-1.2146873,-0.48529762,1.020527,2.502974,-33.313614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.190447,0.20455983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26233298,-0.057773143,-0.22022828,0.52430177,-0.31974193,-0.6098433,472956384,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",58402980,58402980,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024065226,0.2121852,"{""low"":0.20241894,""high"":0.2121852}",0.20241894,58402980,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054819837,0.36610016,"{""low"":0.14974,""high"":1.650027}",-1.4454672,-0.8760264,0.14974,1.650027,-85.02036,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7607234,0.086635776,"Viction USD","VICSTEP USD","REGULAR",0.11067338,-0.024037607,-0.21719411,0.18932511,-0.10268933,-0.5423968,10720385,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123740848,"CoinMarketCap",969280,969280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014990196,0.08880663,"{""low"":0.08550195,""high"":0.08880663}",0.08550195,969280,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010156773,0.13280472,"{""low"":0.076479,""high"":0.521386}",-0.43475026,-0.83383566,0.076479,0.521386,-78.469765,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.285373,0.0015472935,"Hege USD","Hege USD","REGULAR",0.00201468,-0.00046738656,-0.23199046,0.004511055,-0.0029637616,-0.65699965,1547065,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133065,133065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020147534,0.0016035793,"{""low"":0.0015375222,""high"":0.0016035793}",0.0015375222,133065,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042293454,0.028101962,"{""low"":0.001505,""high"":0.038357}",-0.03680971,-0.95966077,0.001505,0.038357,-93.76523,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6098356,0.09876184,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.11543862,-0.016676776,-0.14446445,0.23372123,-0.13495938,-0.57743746,21233796,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5685824,5685824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025119632,0.101330504,"{""low"":0.09683127,""high"":0.101330504}",0.09683127,5685824,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032117844,0.48193154,"{""low"":0.066644,""high"":0.804282}",-0.70552015,-0.87720495,0.066644,0.804282,-81.69593,"NEWT"
