"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-11.886271,0.00027696797,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49401,49401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003736213,0.00028313335,"{""low"":2.7596246,""high"":4}",0.00027596246,49401,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009496797,0.521802,"{""low"":1.82,""high"":4}",-0.12775703,-0.99783677,0.000182,0.128034,-91.82796,0.00246524,"REGULAR",-0.002188272,-0.8876507,0.00397734,-0.0037003723,-0.93036354,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,"REGULAR",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.6757832,7.843686e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52734,52734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0441027e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,52734,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.107825e-15,0.0005239855,"{""low"":7.839578,""high"":12}",-6.040307e-15,-0.0007694927,7.839578e-12,7.849726e-12,,,"REGULAR",,,,,,331471,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.4944608,0.000009755655,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61932,61932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4800662e-7,0.00000984625,"{""low"":9.660899,""high"":6}",0.000009660899,61932,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.556546e-7,0.08396162,"{""low"":9,""high"":6}",-0.00012224435,-0.9260936,0.000009,0.000132,-84.61539,0.00001568,"REGULAR",-0.000005924345,-0.37782812,0.00004057,-0.000030814346,-0.75953525,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"REGULAR",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.4460096,3.7572694,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5517077,5517077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1251626,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,5517077,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7430625,0.24652007,"{""low"":3.014207,""high"":28.460712}",-24.703444,-0.867984,3.014207,28.460712,-83.72251,4.6518817,"REGULAR",-0.8946123,-0.19231193,9.78826,-6.030991,-0.6161453,27425190,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.1588771,0.0042405524,false,"2018-01-25T00:00:00.000Z",6,19921571840,"CoinMarketCap",10514149,10514149,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009356812,0.004257804,"{""low"":0.0042154132,""high"":0.004257804}",0.0042154132,10514149,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364726272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034955237,0.08983613,"{""low"":0.003891,""high"":0.015515}",-0.011274448,-0.7266805,0.003891,0.015515,-69.082405,0.0049434,"REGULAR",-0.0007028477,-0.14217901,0.00779044,-0.0035498878,-0.4556723,84478472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.8093513,3.454641e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6630735,6630735,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.773561e-9,3.4566983e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6630735,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.454641e-7,,"{""low"":0,""high"":2}",-0.0000016545359,-0.82726794,0,0.000002,0,9e-7,"REGULAR",-5.5453586e-7,-0.616151,9.75e-7,-6.29536e-7,-0.6456779,340986144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.1017425,5.1320473e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",734,734,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5925753e-10,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,734,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1320473e-8,,"{""low"":0,""high"":0.00135}",-0.0013499487,-0.999962,0,0.00135,-99.6063,0.000001,"REGULAR",-9.4867954e-7,-0.94867957,0.000003615,-0.0000035636795,-0.9858034,34213,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.8148576,0.001198601,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022155,0.001204279,"{""low"":0.001198601,""high"":0.001204279}",0.001198601,24,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000840601,2.3480475,"{""low"":3.58,""high"":4}",-0.002490399,-0.6750878,0.000358,0.003689,-19.248516,0.00160538,"REGULAR",-0.000406779,-0.25338486,0.001732205,-0.00053360406,-0.30804902,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.4583521,0.0006754923,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009996875,0.0006758253,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048049228,2.464063,"{""low"":1.95,""high"":4}",-0.0005855078,-0.46432018,0.000195,0.001261,82.01058,0.00083866,"REGULAR",-0.00016316772,-0.19455765,0.00100334,-0.00032784772,-0.32675636,400438,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.4543822,0.021204464,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9725875,9725875,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005335342,0.021214278,"{""low"":0.020928787,""high"":0.021214278}",0.020928787,9725875,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0032774638,0.18282276,"{""low"":0.017927,""high"":0.255074}",-0.23386952,-0.91686934,0.017927,0.255074,-87.99334,0.03003202,"REGULAR",-0.008827556,-0.29393813,0.06681886,-0.0456144,-0.68265754,21181454,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.300641,0.64406407,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58181116,58181116,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015166521,0.6446584,"{""low"":0.63303846,""high"":0.6446584}",0.63303846,58181116,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22106606,0.5226173,"{""low"":0.422998,""high"":2.570145}",-1.9260808,-0.74940556,0.422998,2.570145,-34.69303,0.7920686,"REGULAR",-0.14800453,-0.18685822,1.011457,-0.3673929,-0.36323136,422688032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.43928,0.21662447,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3823614,3823614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031633675,0.21668792,"{""low"":0.2143173,""high"":0.21668792}",0.2143173,3823614,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090661466,0.71974677,"{""low"":0.125963,""high"":0.78994}",-0.5733155,-0.72577095,0.125963,0.78994,-64.98324,0.29328963,"REGULAR",-0.07666516,-0.26139745,0.39845967,-0.1818352,-0.45634532,15631989,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-3.5246317,0.00996977,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1816004,1816004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003642356,0.010084495,"{""low"":0.009960864,""high"":0.010084495}",0.009960864,1816004,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00028976984,0.0299349,"{""low"":0.00968,""high"":0.280722}",-0.27075222,-0.9644852,0.00968,0.280722,-91.549644,0.02367776,"REGULAR",-0.013707991,-0.5789395,0.05007858,-0.040108807,-0.80091745,2467518,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.37221274,0.0001496742,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68026,68026,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.5918645e-7,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,68026,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000086742075,0.0615192,"{""low"":1.41,""high"":4}",-0.0010523257,-0.875479,0.000141,0.001202,-9.7561,0.00038836,"REGULAR",-0.0002386858,-0.61459935,0.0005375143,-0.0003878401,-0.7215438,71417,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.2597417,0.84265846,false,"2021-11-01T00:00:00.000Z",6,24854346,"CoinMarketCap",2628727,2628727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010750771,0.84311944,"{""low"":0.83470285,""high"":0.84311944}",0.83470285,2628727,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24854346,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049987435,0.06306202,"{""low"":0.792671,""high"":2.502974}",-1.6603155,-0.6633371,0.792671,2.502974,-44.456177,0.9758036,"REGULAR",-0.13314515,-0.13644667,1.5189165,-0.676258,-0.44522396,20943724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"REGULAR",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.8012947,0.17148328,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37418248,37418248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013851821,0.17165151,"{""low"":0.16991398,""high"":0.17165151}",0.16991398,37418248,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033718273,0.2447521,"{""low"":0.137765,""high"":0.987625}",-0.8161417,-0.82636803,0.137765,0.987625,-76.31886,0.22264981,"REGULAR",-0.051166534,-0.22980721,0.38416657,-0.21268329,-0.5536226,391018432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.4733813,0.05088426,false,"2022-06-11T00:00:00.000Z",6,125345904,"CoinMarketCap",3597109,3597109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023974106,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3597109,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024872608,0.051392872,"{""low"":0.048397,""high"":0.521386}",-0.47050178,-0.9024058,0.048397,0.521386,-82.743675,0.07859148,"REGULAR",-0.02770722,-0.35254735,0.15027538,-0.09939112,-0.6613932,6378133,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.6684681,0.00008601573,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,0.0001588,"REGULAR",-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,"BOLT"
