"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2.597849,15.172789,"REGULAR",2,6498834,"CoinMarketCap",10290489,10290489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38418484,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10290489,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3693314,0.28545293,"{""low"":11.803457,""high"":69.83041}",-54.657616,-0.78271943,11.803457,69.83041,-45.98288,"Metis USD","Metis USD",16.29631,-1.1235218,-0.06894332,19.717125,-4.5443363,-0.23047662,98605440,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",2.2612658,0.010824954,"REGULAR",6,19494520832,"CoinMarketCap",11849731,11849731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023936853,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11849731,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001543954,0.16635643,"{""low"":0.009281,""high"":0.037346}",-0.026521048,-0.7101442,0.009281,0.037346,-14.06666,"Zilliqa USD","Zilliqa USD",0.01148234,-0.00065738615,-0.05725193,0.013094705,-0.0022697505,-0.17333347,211027296,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,0.4404894,6.5111794e-7,"REGULAR",8,986061140393984,"CoinMarketCap",12189402,12189402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8555291e-9,6.5512864e-7,"6.4957027E-7 - 6.5512864E-7",6.4957027e-7,12189402,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5476758e-9,0.0023826149,"6.4957027E-7 - 2.0E-6",-0.000001348882,-0.67444104,6.4957027e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4888205e-7,-0.34888205,0.000001,-3.4888205e-7,-0.34888205,642042112,15,0,false,false,"[]",1754283900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-4.1734033,9.3056434e-7,"REGULAR",8,666666663936,"CoinMarketCap",84857,84857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0527596e-8,9.316465e-7,"9.177137E-7 - 9.316465E-7",9.177137e-7,84857,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3056434e-7,,"0.0 - 0.00135",-0.0013490695,-0.99931073,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000126,-3.2943564e-7,-0.26145685,0.000061925,-0.000060994433,-0.9849727,620376,15,0,false,false,"[]",1754283960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,11.809993,0.002167176,"REGULAR",6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002289092,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001528176,2.391512,"6.39E-4 - 0.007952",-0.005784824,-0.72746783,0.000639,0.007952,137.0552,"LikeCoin USD","LikeCoin USD",0.0019252,0.000241976,0.12568876,0.001568825,0.000598351,0.38140073,0,15,0,false,false,"[]",1754283900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.8196045,0.001143728,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000092977425,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000985728,6.238785,"1.58E-4 - 0.003633",-0.002489272,-0.6851836,0.000158,0.003633,133.12756,"Trollcoin USD","Trollcoin USD",0.00089082,0.00025290804,0.28390476,0.00062376,0.00051996805,0.8336027,678013,15,0,false,false,"[]",1754283900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",3.3948724,0.12059246,"REGULAR",6,961859520,"CoinMarketCap",24540902,24540902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003959544,0.122612156,"{""low"":0.120303705,""high"":0.122612156}",0.120303705,24540902,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05439446,0.8216934,"{""low"":0.066198,""high"":0.947461}",-0.82686853,-0.87272036,0.066198,0.947461,-41.423393,"aixbt USD","aixbt USD",0.14544386,-0.024851397,-0.17086591,0.2021335,-0.08154105,-0.40340194,115993008,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",-0.6206395,1.2230304,"REGULAR",4,655321984,"CoinMarketCap",106234528,106234528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0076379776,1.2369723,"{""low"":1.2194664,""high"":1.2369723}",1.2194664,106234528,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1957865,43.89174,"{""low"":0.027244,""high"":5.070912}",-3.8478813,-0.75881445,0.027244,5.070912,3656.4353,"Virtuals Protocol USD","Virtuals Protocol USD",1.6118586,-0.38882816,-0.2412297,1.4420152,-0.21898472,-0.1518602,801478784,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",2.7104828,0.5401868,"REGULAR",6,68832264,"CoinMarketCap",4715958,4715958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014255285,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4715958,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13316682,0.3271751,"{""low"":0.40702,""high"":3.423217}",-2.8830302,-0.842199,0.40702,3.423217,11.355591,"AVA (Travala) USD","AVA (Travala) USD",0.5593313,-0.019144475,-0.034227435,0.62717783,-0.08699101,-0.1387023,37182284,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.9676317,1.7427084,"REGULAR",4,28689798,"CoinMarketCap",2077410,2077410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033628464,1.7520602,"{""low"":1.72701,""high"":1.7520602}",1.72701,2077410,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7077944,0.68391615,"{""low"":1.034914,""high"":3.02737}",-1.2846615,-0.42434904,1.034914,3.02737,-28.773504,"Gains Network USD","Gains Network USD",1.6647693,0.07793915,0.04681679,1.4925295,0.25017893,0.16762076,49997956,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",3.1559305,0.6440893,"REGULAR",6,2378151168,"CoinMarketCap",58077332,58077332,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019705176,0.64842814,"{""low"":0.6354214,""high"":0.64842814}",0.6354214,58077332,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2977813,0.8598741,"{""low"":0.346308,""high"":2.197802}",-1.5537128,-0.7069394,0.346308,2.197802,-19.306553,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7041161,-0.060026824,-0.08525132,0.7243443,-0.08025503,-0.1107968,1531741696,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",1.4501874,0.28265953,"REGULAR",6,121989784,"CoinMarketCap",11062741,11062741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040405095,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11062741,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14671153,1.0791738,"{""low"":0.135948,""high"":0.573038}",-0.29037845,-0.5067351,0.135948,0.573038,-6.325376,"Viction USD","VICSTEP USD",0.2246827,0.057976827,0.25803867,0.24606416,0.036595374,0.1487229,34481576,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.8994156,0.00022794065,"REGULAR",6,957427520,"CoinMarketCap",103572,103572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020318403,0.00022794065,"2.1398811E-4 - 2.2794065E-4",0.00021398811,103572,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027940652,0.13970326,"2.0E-4 - 0.005289",-0.0050610593,-0.95690286,0.0002,0.005289,-93.60023,"BOLT USD","BOLT USD",0.00036048,-0.00013253934,-0.36767462,0.000475775,-0.00024783437,-0.5209066,218236,15,0,false,false,"[]",1754283900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",4.022204,0.005299005,"REGULAR",6,999852416,"CoinMarketCap",542149,542149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020489562,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,542149,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012620054,0.31260973,"{""low"":0.004037,""high"":0.051153}",-0.045853995,-0.8964087,0.004037,0.051153,-26.861507,"Hege USD","Hege USD",0.00628656,-0.0009875549,-0.15708987,0.008693595,-0.0033945902,-0.39047024,5298223,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4.075181,0.3531623,"REGULAR",6,215000000,"CoinMarketCap",20428432,20428432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013828456,0.3531623,"{""low"":0.34112185,""high"":0.3531623}",0.34112185,20428432,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053301275,0.17775327,"{""low"":0.299861,""high"":0.804282}",-0.45111972,-0.56089747,0.299861,0.804282,-35.187035,"Newton Protocol USD","Newton Protocol USD",0.36554652,-0.012384236,-0.033878684,0.36554652,-0.012384236,-0.033878684,75929888,15,0,false,false,"[]","2025-08-04T05:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.1140794,0.26004148,"REGULAR",6,413973376,"CoinMarketCap",5826157,5826157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028651655,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5826157,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048043475,0.2266223,"{""low"":0.211998,""high"":0.766071}",-0.50602955,-0.6605517,0.211998,0.766071,-35.611618,"Storj USD","Storj USD",0.2681635,-0.008122027,-0.030287592,0.3076343,-0.04759282,-0.15470582,107650256,15,0,false,false,"[]","2025-08-04T05:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",-1.5873039,36.98778,"REGULAR",2,0,"CoinMarketCap",239459,239459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5965767,37.61925,"{""low"":36.983196,""high"":37.61925}",36.983196,239459,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.828278,2.0418825,"{""low"":12.159504,""high"":38.818047}",-1.830265,-0.04714985,12.159504,38.818047,129.47845,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.234135,-0.24635315,-0.0066163256,29.271624,7.716158,0.2636054,0,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",11.578672,4.279343,"REGULAR",4,98789480,"CoinMarketCap",38870488,38870488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4440732,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,38870488,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8460093,1.9855869,"{""low"":1.433334,""high"":8.027496}",-3.7481532,-0.46691436,1.433334,8.027496,83.77944,"Convex Finance USD","Convex Finance USD",3.345148,0.93419504,0.27926865,2.838348,1.4409952,0.507688,422754080,15,0,false,false,"[]","2025-08-04T05:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",2.3629417,0.038505178,"REGULAR",6,9757125632,"CoinMarketCap",20839212,20839212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00088885054,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,20839212,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007697178,0.24984348,"{""low"":0.030808,""high"":0.142206}",-0.10370082,-0.72922957,0.030808,0.142206,-25.128126,"Chiliz USD","Chiliz USD",0.03836748,0.0001376979,0.0035889223,0.046453673,-0.007948495,-0.17110585,375699872,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.683044,20.783104,"REGULAR",2,12362169,"CoinMarketCap",23508194,23508194,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.54304886,20.846317,"{""low"":20.588835,""high"":20.846317}",20.588835,23508194,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2637768,0.18629578,"{""low"":17.519327,""high"":71.256195}",-50.47309,-0.70833266,17.519327,71.256195,-7.6972246,"Dash USD","Dash USD",21.133728,-0.35062408,-0.016590735,24.011623,-3.2285194,-0.13445653,256924240,15,0,false,false,"[]","2025-08-04T05:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,4.174524,0.0000091077045,"REGULAR",8,93201825792,"CoinMarketCap",172794,172794,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.649675e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,172794,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031077043,0.5179507,"6.0E-6 - 6.9E-5",-0.000059892296,-0.86800426,0.000006,0.000069,-82.69231,"BEFE USD",,0.00000862,4.877047e-7,0.056578275,0.00000952,-4.1229578e-7,-0.043308377,848854,15,0,false,false,"[]",1754283900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
