"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03184387,0.003230571,0.0045753,-0.001344729,-0.29391056,0.00762686,-0.0043962887,-0.57642186,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134978,134978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010291114,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,134978,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000875711,0.027862266,"{""low"":0.003143,""high"":0.192632}",-0.18940143,-0.98322934,0.003143,0.192632,-96.773796,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.553529,8.33676e-12,,,,,,,352308,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148277,148277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.589211e-14,8.381529e-12,"7.980091E-12 - 8.381529E-12",7.980091e-12,148277,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.566687e-13,0.04469481,"7.980091E-12 - 8.381529E-12",-4.4768876e-14,-0.0053413734,7.980091e-12,8.381529e-12,,"Football World Community USD","Football World Community USD","[]",1741132320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8841825,0.00004035215,0.00008994,-0.000049587845,-0.5513436,0.000200288,-0.00015993585,-0.7985293,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",159093,159093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025228437,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,159093,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020352152,1.0176077,"2.0E-5 - 8.03E-4",-0.00076264783,-0.9497482,0.00002,0.000803,-94.15761,"Kasper the Ghost of Kaspa USD",,"[]",1741132320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.532897,20.178696,28.457052,-8.278357,-0.29090703,38.91305,-18.734356,-0.48144144,125417336,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17476886,17476886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7390003,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,17476886,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1236458,0.1176206,"{""low"":18.05505,""high"":148.64624}",-128.46754,-0.8642502,18.05505,148.64624,-77.96516,"Metis USD","Metis USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79988045,0.012748725,0.01661966,-0.0038709352,-0.23291302,0.017928815,-0.0051800897,-0.28892538,249944688,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19605465088,"CoinMarketCap",25601706,25601706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010279752,0.012858711,"{""low"":0.011889205,""high"":0.012858711}",0.011889205,25601706,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018537249,0.17014456,"{""low"":0.010895,""high"":0.044541}",-0.031792276,-0.7137755,0.010895,0.044541,-57.70285,"Zilliqa USD","Zilliqa USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2346542,7.054114e-7,0.000001,-2.9458857e-7,-0.29458857,0.00000103,-3.245886e-7,-0.31513456,695578816,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38529776,38529776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.81829e-9,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,38529776,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7437287e-8,0.025345847,"6.8797414E-7 - 2.0E-6",-0.0000012945886,-0.64729434,6.8797414e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741132320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.395235,0.24938007,0.35643956,-0.10705949,-0.30035806,0.42384315,-0.17446308,-0.4116218,477259520,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12885010,12885010,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0061198324,0.2561199,"{""low"":0.23218709,""high"":0.2561199}",0.23218709,12885010,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017192975,0.07404794,"{""low"":0.23218709,""high"":1.287182}",-1.0378019,-0.80625886,0.23218709,1.287182,-75.315834,"Polygon USD","Polygon USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4951572,0.000008462322,0.000255,-0.00024653767,-0.96681446,0.0003590806,-0.00035061827,-0.9764334,5641548,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",581476,581476,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.407957e-7,0.000009913641,"7.321586E-6 - 9.913641E-6",0.000007321586,581476,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014623215,0.20890307,"7.0E-6 - 0.00135",-0.0013415377,-0.9937316,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD","[]",1741132320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4724449,0.0008325881,0.00106284,-0.00023025187,-0.21663833,0.00108069,-0.00024810183,-0.22957726,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012442586,0.00088749174,"8.325818E-4 - 8.8749174E-4",0.0008325818,436,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019358814,0.30295485,"6.39E-4 - 0.007952",-0.007119412,-0.8952983,0.000639,0.007952,-70.29877,"LikeCoin USD","LikeCoin USD","[]",1741132320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2214875,0.1677536,0.3836473,-0.21589369,-0.56274,0.36377478,-0.19602117,-0.5388531,143350096,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99122776,99122776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011129171,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,99122776,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026971608,0.19158421,"{""low"":0.140782,""high"":0.947461}",-0.77970743,-0.8229441,0.140782,0.947461,-11.750913,"aixbt USD","aixbt USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9674582,0.88943046,1.7455318,-0.85610133,-0.490453,1.1601509,-0.27072042,-0.23334932,577595840,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",115971000,115971000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066611886,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,115971000,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8692515,43.077034,"{""low"":0.020179,""high"":5.070912}",-4.1814814,-0.8246015,0.020179,5.070912,1672.7241,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.397603,0.00689519,0.00748312,-0.00058793,-0.07856749,0.007443884,-0.0005486938,-0.07371069,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141615,141615,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009773346,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,141615,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009911903,0.16788454,"{""low"":0.005904,""high"":0.012743}",-0.00584781,-0.4589037,0.005904,0.012743,-13.228369,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06832427,1.7559417e-9,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1988188e-12,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129882,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,"PepeBull USD",,"[]",1741132320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05310533,0.006197689,0.00383454,0.002363149,0.61627966,0.0024168,0.003780889,1.5644195,450993,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000003289897,0.0062063118,"0.006193452 - 0.0062063118",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834689,16.073523,"3.63E-4 - 0.012977",-0.006779311,-0.52240974,0.000363,0.012977,358.47522,"Jetcoin USD","Jetcoin USD","[]",1741132320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3297951,1.4537898,1.525214,-0.07142413,-0.046828922,1.9842122,-0.53042233,-0.26732138,45157308,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31061786,"CoinMarketCap",4038495,4038495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03467822,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4038495,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4035008,0.38418072,"{""low"":1.050289,""high"":6.199215}",-4.745425,-0.7654881,1.050289,6.199215,-73.781746,"Gains Network USD","Gains Network USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8651434,0.0048994105,0.00554648,-0.0006470694,-0.116663076,0.005214345,-0.00031493464,-0.060397737,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009311782,0.0050796177,"{""low"":0.0048114075,""high"":0.0050796177}",0.0048114075,37,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032994105,2.0621316,"{""low"":0.0016,""high"":0.01858}",-0.01368059,-0.7363073,0.0016,0.01858,-59.955112,"SOLS USD","SOLS USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9897013,0.58704937,0.92230487,-0.3352555,-0.3634975,1.2822582,-0.6952088,-0.54217535,1402683904,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",182515024,182515024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030830383,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,182515024,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028507292,0.051038757,"{""low"":0.5585421,""high"":3.474265}",-2.8872156,-0.8310292,0.5585421,3.474265,-64.455536,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.95597,0.24992791,0.3152409,-0.06531298,-0.20718436,0.37952527,-0.12959737,-0.3414723,30023248,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120127632,"CoinMarketCap",1568721,1568721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018684596,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1568721,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028046906,0.12640516,"{""low"":0.221881,""high"":1.335695}",-1.0857671,-0.8128855,0.221881,1.335695,-65.421616,"Viction USD","VICSTEP USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7823848,0.0005227638,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009486743,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1398,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-85.13967,"BOLT USD","BOLT USD","[]",1741132320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2550374,0.007831856,0.0140975,-0.006265644,-0.44445074,0.016631845,-0.00879999,-0.5291048,7830700,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427205,427205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009707408,0.007986781,"{""low"":0.0072236457,""high"":0.007986781}",0.0072236457,427205,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055758557,2.4715674,"{""low"":0.002256,""high"":0.051153}",-0.043321144,-0.8468935,0.002256,0.051153,31.995905,"Hege USD","Hege USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1301084,0.15229355,0.20107794,-0.04878439,-0.24261433,0.3821575,-0.22986396,-0.6014901,47957240,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24224152,24224152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008796528,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,24224152,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15229355,,"{""low"":0,""high"":1.110797}",-0.9585035,-0.86289704,0,1.110797,,"Catizen USD",,"[]","2025-03-04T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7839904,2.192998,2.8850396,-0.69204164,-0.2398725,2.9852593,-0.79226136,-0.26539114,216348016,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98653992,"CoinMarketCap",18641898,18641898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07995725,2.2087247,"{""low"":1.9682393,""high"":2.2087247}",1.9682393,18641898,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75966394,0.5299978,"{""low"":1.433334,""high"":8.027496}",-5.8344984,-0.7268142,1.433334,8.027496,-57.601875,"Convex Finance USD","Convex Finance USD","[]","2025-03-04T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3288448,0.0478157,0.06358682,-0.015771125,-0.24802504,0.07179291,-0.023977209,-0.3339774,451547680,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9443503104,"CoinMarketCap",107235664,107235664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010882132,0.048225243,"{""low"":0.04405615,""high"":0.048225243}",0.04405615,107235664,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003759548,0.085335374,"{""low"":0.04405615,""high"":0.167586}",-0.1197703,-0.71467966,0.04405615,0.167586,-65.64761,"Chiliz USD","Chiliz USD","[]","2025-03-04T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CHZ"
