"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15797385,15797385,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6272278,15.006601,"{""low"":13.117534,""high"":15.006601}",13.117534,15797385,15.006601,"CCC","Metis USD","Metis USD","2025-09-22T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.83145,13.395947,"REGULAR",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5924902,0.13491727,"{""low"":11.803457,""high"":69.83041}",-56.43446,-0.80816454,11.803457,69.83041,-59.453575,16.236858,-2.840911,-0.17496678,16.70461,-3.3086634,-0.19806887,87821616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19535503360,"CoinMarketCap",21421736,21421736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086639076,0.011742765,"{""low"":0.010661014,""high"":0.011742765}",0.010661014,21421736,0.011736569,"CCC","Zilliqa USD","Zilliqa USD","2025-09-22T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.376403,0.010879046,"REGULAR",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015980462,0.17218469,"{""low"":0.009281,""high"":0.037346}",-0.026466954,-0.70869577,0.009281,0.037346,-24.045557,0.01155928,-0.00068023335,-0.058847383,0.011853505,-0.00097445864,-0.082208484,212527664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",23953050,23953050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.89088e-8,6.384955e-7,"5.982611E-7 - 6.384955E-7",5.982611e-7,23953050,6.378101e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",1758585060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5328627,6.0885213e-7,"REGULAR",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0591009e-8,0.017702987,"5.982611E-7 - 2.0E-6",-0.0000013911479,-0.6955739,5.982611e-7,0.000002,0,0.000001,-3.9114786e-7,-0.39114785,0.000001,-3.9114786e-7,-0.39114785,600365440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",17003,17003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4325255e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,17003,9.824655e-7,"CCC","Akuma Inu USD","Akuma Inu USD",1758585060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.5304174,0.0000010366249,"REGULAR",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010366249,,"0.0 - 0.00135",-0.0013489634,-0.9992321,0,0.00135,-99.6063,0.000001,3.6624897e-8,0.036624897,0.000003865,-0.0000028283753,-0.7317918,691083,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",906,906,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016946171,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,906,0.0016711829,"CCC","LikeCoin USD","LikeCoin USD",1758585060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.140224,0.0018406446,"REGULAR",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012016447,1.8805082,"6.39E-4 - 0.007952",-0.0061113555,-0.7685306,0.000639,0.007952,58.538902,0.00213732,-0.00029667548,-0.13880722,0.001842465,-0.0000018203864,-0.0009880168,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000257676,0.0011543131,"0.0011210016 - 0.0011543131",0.0011210016,1,0.0011531395,"CCC","Trollcoin USD","Trollcoin USD",1758585060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.234618,0.0011273415,"REGULAR",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096934155,6.135073,"1.58E-4 - 0.003633",-0.0025056584,-0.68969405,0.000158,0.003633,179.17676,0.00114446,-0.000017118524,-0.01495773,0.000754755,0.00037258654,0.4936523,668299,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",43471960,43471960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014426269,0.11591128,"{""low"":0.097649015,""high"":0.11591128}",0.097649015,43471960,0.11564449,"CCC","aixbt USD","aixbt USD","2025-09-22T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.454901,0.101401776,"REGULAR",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035203777,0.5317952,"{""low"":0.066198,""high"":0.947461}",-0.8460592,-0.8929752,0.066198,0.947461,-42.663174,0.11604972,-0.014647946,-0.12622128,0.13635132,-0.03494954,-0.2563198,99650760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",151991168,151991168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11046386,1.2291377,"{""low"":1.0781558,""high"":1.2291377}",1.0781558,151991168,1.2268267,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","2025-09-22T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.996699,1.1173626,"REGULAR",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0778437,27.274061,"{""low"":0.039519,""high"":5.070912}",-3.9535494,-0.77965254,0.039519,5.070912,2499.0447,1.2352417,-0.11787903,-0.095429935,1.3246534,-0.20729077,-0.1564868,732548864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",27044338,27044338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07463455,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,27044338,0.60682243,"CCC","AVA (Travala) USD","AVA (Travala) USD","2025-09-22T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-12.344987,0.5299393,"REGULAR",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12291929,0.30199817,"{""low"":0.40702,""high"":3.423217}",-2.8932776,-0.84519255,0.40702,3.423217,11.728644,0.56348443,-0.033545136,-0.05953161,0.5800226,-0.05008328,-0.08634712,37069004,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39556948,39556948,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.015833952,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,39556948,0.11118765,"CCC","CUDIS USD","CUDIS USD","2025-09-22T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.176873,0.09585463,"REGULAR",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045830633,0.9161729,"{""low"":0.050024,""high"":0.174072}",-0.078217365,-0.44933915,0.050024,0.174072,-8.540797,0.0891311,0.0067235306,0.07543417,0.08014103,0.015713602,0.19607437,23724022,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,27994830,"CoinMarketCap",4987156,4987156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.25017023,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,4987156,2.1773913,"CCC","Gains Network USD","Gains Network USD","2025-09-22T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.488708,1.927362,"REGULAR",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.89244795,0.8623402,"{""low"":1.034914,""high"":2.924206}",-0.99684405,-0.34089392,1.034914,2.924206,-7.3747215,2.1481428,-0.22078085,-0.10277755,1.6491424,0.27821958,0.16870561,53956172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",107070064,107070064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036415756,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,107070064,0.6347117,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-09-22T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.732062,0.59888357,"REGULAR",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25257558,0.729338,"{""low"":0.346308,""high"":2.197802}",-1.5989184,-0.72750795,0.346308,2.197802,-61.453915,0.660475,-0.061591446,-0.093253255,0.6621608,-0.063277245,-0.09556175,1420924288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,122614760,"CoinMarketCap",2553073,2553073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01980041,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2553073,0.22949316,"CCC","Viction USD","VICSTEP USD","2025-09-22T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.625649,0.20975222,"REGULAR",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073804215,0.5428856,"{""low"":0.135948,""high"":0.573038}",-0.36328578,-0.6339646,0.135948,0.573038,-50.144897,0.244033,-0.034280777,-0.14047599,0.22883394,-0.019081727,-0.08338679,25718716,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",127180,127180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009234645,0.0005384294,"5.072834E-4 - 5.384294E-4",0.0005072834,127180,0.00052020553,"CCC","BOLT USD","BOLT USD",1758585000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7450317,0.0005384294,"REGULAR",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035142942,1.8793018,"1.87E-4 - 0.003652",-0.0031135706,-0.8525659,0.000187,0.003652,-83.570305,0.00034492,0.00019350942,0.56102693,0.00042463,0.00011379941,0.26799664,515507,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475835,475835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004109093,0.005112436,"{""low"":0.004542125,""high"":0.005112436}",0.004542125,475835,0.0050950544,"CCC","Hege USD","Hege USD","2025-09-22T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.073293,0.0046788263,"REGULAR",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064182654,0.15898602,"{""low"":0.004037,""high"":0.051153}",-0.046474174,-0.9085327,0.004037,0.051153,-68.130356,0.00532526,-0.0006464338,-0.12139009,0.0065741,-0.0018952736,-0.28829402,4678135,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30353396,30353396,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027379632,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30353396,0.25466752,"CCC","Newton Protocol USD","Newton Protocol USD","2025-09-22T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.777662,0.22666088,"REGULAR",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070725977,0.032208446,"{""low"":0.21958828,""high"":0.804282}",-0.5776211,-0.7181823,0.21958828,0.804282,-52.212246,0.295927,-0.06926611,-0.23406486,0.32652202,-0.099861145,-0.3058328,48732088,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12945356,12945356,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01784113,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12945356,0.25157234,"CCC","Storj USD","Storj USD","2025-09-22T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.091162,0.23375538,"REGULAR",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02175738,0.102630116,"{""low"":0.211998,""high"":0.766071}",-0.5323156,-0.6948646,0.211998,0.766071,-39.018143,0.26285854,-0.02910316,-0.11071795,0.27611232,-0.042356938,-0.15340474,97937280,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155381,155381,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10951424,31.15262,"{""low"":30.548252,""high"":31.15262}",30.548252,155381,31.143534,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-09-22T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3516488,31.033394,"REGULAR",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.87389,1.5521924,"{""low"":12.159504,""high"":38.818047}",-7.7846527,-0.2005421,12.159504,38.818047,67.92833,33.350124,-2.3167305,-0.06946692,31.311508,-0.27811432,-0.008882176,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-18T00:00:00.000Z",4,96783768,"CoinMarketCap",20114090,20114090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28387308,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20114090,3.7231505,"CCC","Convex Finance USD","Convex Finance USD","2025-09-22T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.620696,3.4411528,"REGULAR",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0078187,1.4008031,"{""low"":1.433334,""high"":8.027496}",-4.586344,-0.5713293,1.433334,8.027496,70.90764,3.898927,-0.45777416,-0.117410295,3.1092832,0.3318696,0.10673508,333047744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-07-01T00:00:00.000Z",6,10000459776,"CoinMarketCap",47993752,47993752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027381629,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,47993752,0.042013016,"CCC","Chiliz USD","Chiliz USD","2025-09-22T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5123878,0.03930729,"REGULAR",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008499289,0.2758793,"{""low"":0.030808,""high"":0.142206}",-0.10289871,-0.7235891,0.030808,0.142206,-31.285263,0.04093518,-0.0016278923,-0.03976756,0.04088667,-0.0015793815,-0.038628273,393090976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,12423646,"CoinMarketCap",40728964,40728964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8997192,22.989923,"{""low"":20.60949,""high"":22.989923}",20.60949,40728964,22.964062,"CCC","Dash USD","Dash USD","2025-09-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.268848,21.0747,"REGULAR",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5553722,0.20294,"{""low"":17.519327,""high"":71.256195}",-50.181496,-0.70424044,17.519327,71.256195,-8.380472,23.193192,-2.1184921,-0.09134112,22.315928,-1.2412281,-0.055620726,261824608,15,0,false,false,"DASH"
