"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6620483,3.55,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589040,"METIS",4589040,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059999943,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589040,3.5061393,"CCC",3.5061393,6502001,21041462,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-78.9319,3.1659324,0.38406754,0.12131261,5.644903,-2.0949032,-0.3711141,25735332,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8523618,0.0040833135,false,"2018-01-25T00:00:00.000Z",6,19989166080,"CoinMarketCap",6551913,"ZIL",6551913,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000077065546,0.0041792365,"{""low"":0.0040833135,""high"":0.0041792365}",0.0040833135,6551913,0.0041346652,"CCC",0.0041346652,21538713,7701876,"2018-01-25T00:00:00.000Z",20999999488,20431120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004573136,0.12612069,"{""low"":0.003626,""high"":0.015316}",-0.011232687,-0.7333956,0.003626,0.015316,-68.71927,0.0040019,0.000081413426,0.020343693,0.005341495,-0.0012581814,-0.23554856,81622024,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.993761,0.00093111175,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"LIKE",5,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.936794,0.00128784,-0.0003567282,-0.27699733,0.00149788,-0.0005667682,-0.37838027,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01252652,0.00078139943,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,"TROLL",1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,114.40444,0.00071156,0.000069839414,0.09814972,0.00085426,-0.00007286057,-0.08529086,463221,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6989448,0.026985817,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,"AIXBT",15039408,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,15829340,21479527,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-81.72118,0.02510062,0.0018851962,0.07510556,0.0375851,-0.010599282,-0.28200755,26956534,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5008383,0.6877245,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,"VIRTUAL",67295152,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,82091994,81698470,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-37.048615,0.68695986,0.0007646084,0.0011130321,0.83859044,-0.15086597,-0.17990424,451369120,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.346363,0.24770622,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4764024,"AVA",4764024,"USD=X","https://coinmarketcap.com/currencies/ava",-0.00857614,0.25721723,"{""low"":0.24637498,""high"":0.25721723}",0.24637498,4764024,0.25062746,"CCC",0.25062746,5239144,8133603,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12174322,0.9664998,"{""low"":0.125963,""high"":0.765246}",-0.51753974,-0.67630506,0.125963,0.765246,-60.29939,0.20779754,0.039908677,0.19205558,0.28319377,-0.035487548,-0.1253119,17874900,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7579076,0.008038029,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,"CUDIS",2767812,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4806123,3451820,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.301704,0.00798526,0.000052768737,0.006608268,0.02482998,-0.01679195,-0.6762773,1989412,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1548895,0.00009143819,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,"MRLIGHTSPEED",67741,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,65551,64113,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-44.512196,0.00009468,-0.0000032418102,-0.034239653,0.0003691221,-0.00027768392,-0.752282,43630,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.350907,0.0101016825,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,"MONSTRO",55984,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,68000,55243,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.38953,0.01225184,-0.0021501575,-0.1754967,0.01719771,-0.007096027,-0.41261464,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4540594,0.68968236,false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,"GNS",1287027,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2195456,1692138,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-55.941345,0.75200856,-0.062326193,-0.08287963,1.0803635,-0.39068115,-0.3616201,16624495,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"ASTER",10,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.4302105,0.2083,false,"2019-03-02T00:00:00.000Z",4,2258808064,"Coinbase",136935344,"FET",136935344,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00090000033,0.21068649,"{""low"":0.20774335,""high"":0.21068649}",0.20774335,136935344,0.208686,"CCC",0.208686,115979833,159613048,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07053499,0.51199496,"{""low"":0.137765,""high"":0.987625}",-0.779325,-0.78909,0.137765,0.987625,-73.2619,0.2160648,-0.0077648014,-0.035937373,0.2365639,-0.028263912,-0.119476855,470664288,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.84921604,0.057496168,false,"2022-06-11T00:00:00.000Z",6,126225128,"CoinMarketCap",639988,"VIC",639988,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00049244985,0.058958393,"{""low"":0.057149597,""high"":0.058958393}",0.057149597,639988,0.05782711,"CCC",0.05782711,3009106,5094276,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018025167,0.45666862,"{""low"":0.039471,""high"":0.521386}",-0.46388987,-0.8897244,0.039471,0.521386,-75.7486,0.04788306,0.009613108,0.20076218,0.08681214,-0.02931597,-0.33769438,7257461,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0560012,0.0008652523,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,"HEGE",110060,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,101198,78555,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036252255,0.043730102,"{""low"":8.29,""high"":4}",-0.009729748,-0.9183339,0.000829,0.010595,-90.79352,0.00097218,-0.000106927706,-0.109987564,0.00172023,-0.0008549777,-0.4970136,865124,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0088254,0.0801,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,"NEWT",8709857,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9371099,14349742,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020098,0.3349555,"{""low"":0.060002,""high"":0.804282}",-0.724182,-0.9004081,0.060002,0.804282,-85.1101,0.07022848,0.00987152,0.14056292,0.09885465,-0.018754654,-0.18971948,16400617,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9852237,0.1025,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4148797,"STORJ",4148797,"USD=X","https://coinmarketcap.com/currencies/storj",0.001000002,0.10397776,"{""low"":0.10044046,""high"":0.10397776}",0.10044046,4148797,0.100577526,"CCC",0.100577526,6592721,4116665,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018156998,0.21527569,"{""low"":0.084343,""high"":0.350986}",-0.24848601,-0.7079656,0.084343,0.350986,-70.088005,0.09668378,0.0058162212,0.060157157,0.12890065,-0.026400648,-0.20481393,43490356,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2553737,6.3319364,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138786,"MWC",138786,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13965845,6.936618,"{""low"":5.695977,""high"":6.936618}",5.695977,138786,6.648267,"CCC",6.648267,122786,127163,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2428803,2.0310037,"{""low"":2.089056,""high"":38.752327}",-32.42039,-0.836605,2.089056,38.752327,-76.62837,7.881761,-1.5498247,-0.19663432,21.124584,-14.792648,-0.7002575,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.16863525,1.776,false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,"CVX",8288294,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003000021,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12536017,9227271,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-38.031395,1.8569877,-0.08098769,-0.043612402,1.9611531,-0.18515313,-0.09441034,173720112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.32726,0.0016816924,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,"ORGO",82493,"USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,154094,73320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-59.363354,0.00265052,-0.00096882763,-0.3655236,0.00521519,-0.0035334975,-0.6775396,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,"[]","2026-04-25T17:06:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6597482,0.049,false,"2019-07-01T00:00:00.000Z",3,10323401728,"Coinbase",67398328,"CHZ",67398328,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.050200917,"{""low"":0.0479074,""high"":0.050200917}",0.0479074,67398328,0.048289575,"CCC",0.048289575,68669072,102475283,"2019-07-01T00:00:00.000Z",0,10323401728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028287,1.365664,"{""low"":0.020713,""high"":0.064086}",-0.015085999,-0.23540242,0.020713,0.064086,12.432777,0.03921454,0.009785458,0.24953648,0.03802188,0.010978118,0.28873158,505935808,15,0,"CHZ"
