"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",36479320,36479320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7262788,-0.011481345,-0.015808454,0.7987741,-0.083976686,-0.105131954,187097408,15,0,false,true,-0.011825323,"2024-11-08T20:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,36479320,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26153144,0.5769933,"{""low"":0.453266,""high"":2.137291}",-1.4224935,-0.6655591,0.453266,2.137291,-26.882774,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.627439,0.71479744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",16719105,16719105,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.562732,-0.12519133,-0.08011056,1.8802023,-0.44266164,-0.23543298,117249592,15,0,false,false,-0.030407906,"2024-11-08T20:50:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16719105,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19994664,0.16156077,"{""low"":1.237594,""high"":3.272762}",-1.8352214,-0.56075615,1.237594,3.272762,-37.315117,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0714571,1.4375407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366222,366222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00802332,-0.0020263419,-0.25255653,0.01402726,-0.008030282,-0.57247686,380382,15,0,false,false,0.0003096233,"2024-11-08T20:50:00.000Z",0.0060196845,"{""low"":0.005537196,""high"":0.0060196845}",0.005537196,366222,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001546978,0.3476355,"{""low"":0.00445,""high"":0.052976}",-0.046979025,-0.88679826,0.00445,0.052976,-62.855305,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.4440637,0.005996978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",219304,219304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010612,-0.00014101045,-0.13287829,0.00146929,-0.0005491004,-0.3737182,8465744,15,0,false,false,0.0000105488,1731099060,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,219304,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000331896,0.037417814,"8.87E-4 - 0.004838",-0.0039178105,-0.8097996,0.000887,0.004838,-33.333332,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1596693,0.0009201896,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516024448,"CoinMarketCap",309169152,309169152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.2474732,0.043589115,0.010262364,5.4444427,-1.1533804,-0.21184544,6505355264,15,0,false,false,0.1402793,"2024-11-08T20:53:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,309169152,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6435454,0.17643383,"{""low"":3.647517,""high"":11.882433}",-7.5913706,-0.6388734,3.647517,11.882433,-21.462112,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3795805,4.2910624,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35470916,35470916,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7520612,-0.051033378,-0.06785801,1.0423445,-0.34131664,-0.3274509,268815264,15,0,false,false,-0.03340012,"2024-11-08T20:50:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,35470916,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14597583,0.2629949,"{""low"":0.555052,""high"":4.082953}",-3.381925,-0.8283037,0.555052,4.082953,-66.20853,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.547774,0.7010278,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",357182,357182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6429508,-0.30188036,-0.18374279,2.3630779,-1.0220075,-0.43248996,6837786,15,0,false,false,-0.007591605,"2024-11-08T20:51:00.000Z",1.3427544,"{""low"":1.3118703,""high"":1.3427544}",1.3118703,357182,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15946746,0.13495858,"{""low"":1.181603,""high"":7.214337}",-5.873266,-0.81411034,1.181603,7.214337,-64.74204,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.56289744,1.3410704,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123712,123712,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00413922,-0.0007460301,-0.18023448,0.00535204,-0.00195885,-0.36600065,114873,15,0,false,false,-0.0000011248048,"2024-11-08T20:50:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,123712,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021773623,0.006458302,"{""low"":0.0033714161,""high"":0.013713}",-0.01031981,-0.7525567,0.0033714161,0.013713,-33.697136,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03313853,0.0033931897,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00185858,-0.0016804126,-0.90413785,0.004232275,-0.0040541072,-0.95790267,0,15,0,false,false,-5.9066224e-8,1731099000,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167476,0.27262482,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-95.345184,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03313853,0.00017816748,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",204340,204340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029076,-0.000022507855,-0.07741042,0.00047921,-0.00021095783,-0.44022003,0,15,0,false,false,-0.0000010902004,1731099000,0.000270315,"2.680452E-4 - 2.70315E-4",0.0002680452,204340,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014325215,1.1460172,"1.25E-4 - 0.0042",-0.0039317477,-0.93613046,0.000125,0.0042,-66.58354,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.40476257,0.00026825216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2447770,2447770,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000194,-5.1558607e-7,-0.26576602,0.00000282,-0.0000013955861,-0.4948887,169507392,15,0,false,false,-7.66687e-8,1731099060,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2447770,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2441388e-7,0.4244139,"1.0E-6 - 1.2E-5",-0.000010575586,-0.88129884,0.000001,0.000012,-66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.107556,0.0000014244139,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",118376920,118376920,"SUNDOG","USD=X",,,,,,,,129963928,15,0,false,false,-0.023918942,"2024-11-08T20:50:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,118376920,0.14909078,"CCC",0.14909078,,,,,,0.0041535497,0.032926407,"{""low"":0.12614647,""high"":0.1497321}",-0.019432083,-0.12977901,0.12614647,0.1497321,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-15.509724,0.13030002,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1493,1493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006614,-0.000019409752,-0.029346466,0.00171495,-0.0010729597,-0.62565076,706824,15,0,false,false,0.00004803494,1731099000,0.0006420583,"5.552705E-4 - 6.420583E-4",0.0005552705,1493,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033999022,1.1257955,"3.02E-4 - 0.00947",-0.0088280095,-0.932208,0.000302,0.00947,-88.65031,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.087306,0.0006419902,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",329823936,329823936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65881.266,10680.07,0.16211088,63588.812,12972.523,0.20400637,11254876160,15,0,false,true,187.70312,"2024-11-08T20:50:00.000Z",76980.72,"{""low"":75694.984,""high"":76980.72}",75694.984,329823936,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41410.285,1.1780667,"{""low"":35151.05,""high"":76980.72}",-419.3828,-0.0054478943,35151.05,76980.72,103.41623,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24577963,76561.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,0,1731099000,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105985,105985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00659858,-0.0016369363,-0.24807402,0.016455434,-0.011493791,-0.69847995,0,15,0,false,false,-0.00050618965,"2024-11-08T20:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,105985,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001765644,0.5524543,"{""low"":0.003196,""high"":0.464094}",-0.45913237,-0.98930895,0.003196,0.464094,-94.021904,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.25759,0.004961644,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",384389,384389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,480616,15,0,false,false,-4.8278222e-14,1731099060,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,384389,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5958216e-14,0.003171763,"1.1336981E-11 - 1.1453815E-11",-8.087628e-14,-0.0070610777,1.1336981e-11,1.1453815e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42270496,1.1372939e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39619416,39619416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3258376,0.0027009845,0.008289358,0.37414494,-0.045606345,-0.12189486,278731008,15,0,false,false,-0.0032446086,"2024-11-08T20:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,39619416,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09772259,0.42337874,"{""low"":0.230816,""high"":1.434135}",-1.1055963,-0.7709151,0.230816,1.434135,15.354085,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.97793585,0.3285386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",128140,128140,"BUFFI","USD=X",,,,,,,,72172,15,0,false,false,9.952842e-9,1731099060,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,128140,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.6959973e-8,0.10727405,"1.580995E-7 - 1.7909377E-7",-4.0343053e-9,-0.022526218,1.580995e-7,1.7909377e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,6.0281334,1.7505947e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00151984,-0.0007891531,-0.51923436,0.00340351,-0.0026728231,-0.7853137,79475,15,0,false,false,-0.00034067495,1731099000,0.0010714439,"7.303359E-4 - 0.0010714439",0.0007303359,5,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",3.509922e-7,0.0004805901,"7.303359E-4 - 0.029033",-0.028302312,-0.97483253,0.0007303359,0.029033,-93.28859,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-31.79831,0.0007306869,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16660670,16660670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.971306,7.8418007,0.20121986,46.719578,0.09352875,0.0020019177,285622400,15,0,false,false,1.3036842,"2024-11-08T20:50:00.000Z",48.05021,"{""low"":44.524277,""high"":48.05021}",44.524277,16660670,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.840584,1.7581702,"{""low"":16.972523,""high"":148.64624}",-101.83313,-0.68507034,16.972523,148.64624,130.82762,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8646476,46.813107,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19134158848,"CoinMarketCap",17978968,17978968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01468902,-0.00023315195,-0.015872533,0.01737289,-0.0029170215,-0.16790652,276600896,15,0,false,false,-0.0001611039,"2024-11-08T20:54:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,17978968,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003560868,0.32683507,"{""low"":0.010895,""high"":0.044541}",-0.030085133,-0.67544806,0.010895,0.044541,-32.45483,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.102166,0.014455868,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23782566,23782566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.2600793e-7,-0.12600793,0.000001,-1.2600793e-7,-0.12600793,846239680,15,0,false,false,-1.1321504e-8,1731099000,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,23782566,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7399206e-7,,"0.0 - 2.0E-6",-0.0000011260079,-0.56300396,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.278814,8.7399206e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2599151360,"CoinMarketCap",34056608,34056608,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36750695,0.023679703,0.06443335,0.50999963,-0.11881298,-0.2329668,1016753280,15,0,false,true,0.04339862,"2024-11-08T20:53:00.000Z",0.40370587,"{""low"":0.3402637,""high"":0.40370587}",0.3402637,34056608,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10487464,0.36629495,"{""low"":0.286312,""high"":1.287182}",-0.8959953,-0.69609064,0.286312,1.287182,-59.229042,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.478473,0.39118665,"MATIC"
