"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-1.5041069,0.0032867657,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131244,131244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050191302,0.0033387768,"{""low"":0.0032409984,""high"":0.0033387768}",0.0032409984,131244,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009287656,0.39387855,"{""low"":0.002358,""high"":0.192632}",-0.18934524,-0.9829376,0.002358,0.192632,-97.14409,0.00349518,-0.00020841439,-0.059629086,0.00682776,-0.0035409944,-0.5186173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",499995,15,0,false,false,3.0867004,1.183149e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183534,183534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5426696e-13,1.267392e-11,"1.1423227E-11 - 1.267392E-11",1.1423227e-11,183534,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0826283e-13,0.035739712,"1.1423227E-11 - 1.267392E-11",-8.424303e-13,-0.066469595,1.1423227e-11,1.267392e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-0.3216459,0.000069729766,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160651,160651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2500899e-7,0.00007063948,"6.637005E-5 - 7.063948E-5",0.00006637005,160651,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049729766,2.4864883,"2.0E-5 - 8.03E-4",-0.00073327025,-0.9131634,0.00002,0.000803,-90.625,0.000064,0.0000057297657,0.08952759,0.0001808345,-0.00011110473,-0.6144001,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115879216,15,0,false,false,0.9830845,18.495296,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8945899,8945899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18005371,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8945899,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0105734,0.27688298,"{""low"":14.484723,""high"":114.33318}",-95.83789,-0.83823335,14.484723,114.33318,-82.90172,21.49836,-3.0030632,-0.13968801,37.38941,-18.894112,-0.50533324,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",254476496,15,0,false,false,5.42551,0.012924064,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19690129408,"CoinMarketCap",36785668,36785668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00066511147,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36785668,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023140637,0.21810214,"{""low"":0.01061,""high"":0.040432}",-0.027507935,-0.6803506,0.01061,0.040432,-65.810776,0.01355418,-0.0006301161,-0.04648869,0.017773695,-0.0048496313,-0.27285442,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",697108928,15,0,false,false,2.6625395,7.069632e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18203198,18203198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8335015e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18203198,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8393052e-8,0.026711952,"6.8857014E-7 - 2.0E-6",-0.0000012930368,-0.6465184,6.8857014e-7,0.000002,-50,0.000001,-2.930368e-7,-0.29303682,0.00000103,-3.2303683e-7,-0.313628,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6999864,15,0,false,false,29.507635,0.000010499796,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",413712,413712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002392324,0.000010700674,"8.054875E-6 - 1.0700674E-5",0.000008054875,413712,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003499796,0.49997085,"7.0E-6 - 0.00135",-0.0013395002,-0.9922223,0.000007,0.00135,-96.850395,0.00004188,-0.000031380205,-0.74928856,0.0002736951,-0.0002631953,-0.9616369,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.280238,0.0014513149,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008576014,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,230,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008123149,1.2712284,"6.39E-4 - 0.007952",-0.006500685,-0.8174906,0.000639,0.007952,-42.267174,0.00115918,0.00029213494,0.25201863,0.001110095,0.00034121994,0.30737907,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100170592,15,0,false,false,12.192155,0.11722335,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160427568,160427568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012738906,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,160427568,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023812354,0.25492024,"{""low"":0.093411,""high"":0.947461}",-0.8302376,-0.8762763,0.093411,0.947461,-47.894947,0.1844186,-0.06719525,-0.36436266,0.32040063,-0.20317727,-0.63413507,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",519527616,15,0,false,false,5.256558,0.799851,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",145511840,145511840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039944887,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,145511840,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.779672,38.637794,"{""low"":0.020179,""high"":5.070912}",-4.271061,-0.84226686,0.020179,5.070912,332.55844,1.0009811,-0.20113009,-0.20093296,1.2270288,-0.42717785,-0.34814003,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-0.13114065,0.006903743,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139674,139674,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009065494,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,139674,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009997431,0.16933319,"{""low"":0.005904,""high"":0.012743}",-0.005839257,-0.45823252,0.005904,0.012743,-14.257378,0.00706888,-0.000165137,-0.023361126,0.0073708864,-0.0004671435,-0.06337684,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.03370044,1.7476743e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129937,129937,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.8875127e-13,1.7476743e-9,"1.7403841E-9 - 1.7476743E-9",1.7403841e-9,129937,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2902795e-12,0.004188891,"1.7403841E-9 - 1.7476743E-9",0,0,1.7403841e-9,1.7476743e-9,,,,,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",450519,15,0,false,false,0.02442453,0.0061911778,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015120022,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058281776,16.055586,"3.63E-4 - 0.012977",-0.0067858226,-0.5229115,0.000363,0.012977,160.78348,0.00580188,0.00038929796,0.06709859,0.00282368,0.0033674978,1.1925919,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49689300,15,0,false,false,2.3379016,1.6161582,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30745320,"CoinMarketCap",2975706,2975706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036920905,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2975706,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5658692,0.5387747,"{""low"":1.050289,""high"":5.38726}",-3.7711017,-0.7000037,1.050289,5.38726,-69.698616,1.5341219,0.082036376,0.053474486,1.8811724,-0.26501417,-0.14087713,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-1.3541274,0.0035542054,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000048789196,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,377,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020042052,1.2930356,"{""low"":0.00155,""high"":0.013959}",-0.0104047945,-0.7453825,0.00155,0.013959,-67.96421,0.00460492,-0.0010507144,-0.22817214,0.00508862,-0.0015344145,-0.30153844,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1314067840,15,0,false,false,7.1056,0.5499867,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389272064,"CoinMarketCap",125654432,125654432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03648722,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,125654432,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.124281734,0.29194334,"{""low"":0.425705,""high"":3.474265}",-2.9242783,-0.8416969,0.425705,3.474265,-80.53545,0.6588829,-0.108896196,-0.16527396,1.2257849,-0.6757982,-0.5513187,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30007492,15,0,false,false,3.393439,0.24928251,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120375440,"CoinMarketCap",3531872,3531872,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008181602,0.25060606,"{""low"":0.23742348,""high"":0.25060606}",0.23742348,3531872,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075775504,0.43672878,"{""low"":0.173507,""high"":1.335695}",-1.0864125,-0.81336874,0.173507,1.335695,-74.958084,0.2788639,-0.029581398,-0.10607826,0.3681867,-0.1189042,-0.3229454,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",648342,15,0,false,false,-2.0175679,0.0006771714,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",133664,133664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013943703,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,133664,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004401714,1.8572633,"2.37E-4 - 0.012328",-0.011650829,-0.9450705,0.000237,0.012328,-84.18391,0.00052814,0.0001490314,0.28218162,0.00123246,-0.0005552886,-0.45055306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7325568,15,0,false,false,2.8659968,0.0073266495,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570599,570599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000204131,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,570599,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050706496,2.2476285,"{""low"":0.002256,""high"":0.051153}",-0.04382635,-0.85676986,0.002256,0.051153,22.776163,0.00880418,-0.0014775302,-0.16782145,0.016403215,-0.0090765655,-0.5533406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47032076,15,0,false,false,2.969533,0.14935559,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17159940,17159940,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004307255,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17159940,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14935559,,"{""low"":0,""high"":1.110797}",-0.96144146,-0.86554193,0,1.110797,,0.15526608,-0.005910486,-0.038066823,0.35732278,-0.20796719,-0.5820149,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",220528864,15,0,false,false,3.2799375,2.226817,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033232,"CoinMarketCap",14452165,14452165,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.070718765,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,14452165,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7934829,0.55359244,"{""low"":1.433334,""high"":8.027496}",-5.800679,-0.7226013,1.433334,8.027496,-48.628075,2.2220852,0.004731655,0.0021293762,2.9679642,-0.7411473,-0.24971572,"CVX"
