"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.488464,-1.5545864,-0.094283275,20.016363,-5.082485,-0.2539165,97052800,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.846873,14.933878,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10020480,10020480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.631136,15.562567,"{""low"":14.915418,""high"":15.562567}",14.915418,10020480,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1304207,0.26521218,"{""low"":11.803457,""high"":69.83041}",-54.89653,-0.7861408,11.803457,69.83041,-57.014336,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153794,-0.0008164188,-0.07075949,0.013242935,-0.0025214134,-0.19039688,209009104,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.021724,0.010721521,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",20997550,20997550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010631839,0.010981902,"{""low"":0.010611695,""high"":0.010981902}",0.010611695,20997550,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014405213,0.15521187,"{""low"":0.009281,""high"":0.037346}",-0.02662448,-0.7129138,0.009281,0.037346,-21.969748,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3600736e-7,-0.33600736,0.000001,-3.3600736e-7,-0.33600736,654737344,false,false,"[]",1754045700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.7022624,6.6399264e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28869076,28869076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.01522e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,28869076,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8297897e-9,0.002763353,"6.6216285E-7 - 2.0E-6",-0.0000013360074,-0.6680037,6.6216285e-7,0.000002,0,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000132,-1.110925e-8,-0.008416099,0.00007909,-0.00007778111,-0.9834506,872593,false,false,"[]",1754045760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.62323,0.0000013088908,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84894,84894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.344624e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,84894,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013088908,,"0.0 - 0.00135",-0.0013486912,-0.9990305,0,0.00135,-99.6063,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193096,0.000011948054,0.006187624,0.00155326,0.00038964802,0.25085822,0,false,false,"[]",1754045700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.180338,0.001942908,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",382,382,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019639533,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,382,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013039081,2.0405447,"6.39E-4 - 0.007952",-0.006009092,-0.75567055,0.000639,0.007952,128.52312,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085198,0.00029537635,0.346694,0.00062072,0.0005266364,0.84842825,680164,false,false,"[]",1754045760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.1930912,0.0011473563,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037844526,0.0011601108,"0.001143901 - 0.0011601108",0.001143901,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009893563,6.261749,"1.58E-4 - 0.003633",-0.0024856436,-0.68418485,0.000158,0.003633,356.5891,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1489945,-0.028613523,-0.19204415,0.20716919,-0.08678821,-0.4189243,115789600,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.074692,0.12038098,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39825636,39825636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013486758,0.12389171,"{""low"":0.1194544,""high"":0.12389171}",0.1194544,39825636,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054182984,0.81849885,"{""low"":0.066198,""high"":0.947461}",-0.82708,-0.8729436,0.066198,0.947461,-33.54401,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6571884,-0.45013428,-0.27162528,1.464647,-0.25759292,-0.17587371,791004736,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.257511,1.2070541,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",175003504,175003504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16862392,1.2562898,"{""low"":1.2070541,""high"":1.2562898}",1.2070541,175003504,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1798102,43.30532,"{""low"":0.027244,""high"":5.070912}",-3.8638577,-0.7619651,0.027244,5.070912,3103.339,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56208664,-0.028132379,-0.050049897,0.63522846,-0.10127419,-0.15942957,36753284,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.882332,0.53395426,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9432427,9432427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05205095,0.54900926,"{""low"":0.53100616,""high"":0.54900926}",0.53100616,9432427,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12693426,0.31186247,"{""low"":0.40702,""high"":3.423217}",-2.8892627,-0.8440197,0.40702,3.423217,6.2351823,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6298934,0.051182985,0.03140266,1.488715,0.19236135,0.129213,48293400,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.14915,1.6810764,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28727666,"CoinMarketCap",4012918,4012918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18988693,1.8275846,"{""low"":1.6810764,""high"":1.8275846}",1.6810764,4012918,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6461624,0.62436336,"{""low"":1.034914,""high"":3.202227}",-1.5211507,-0.475029,1.034914,3.202227,-40.74747,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7104803,-0.05752027,-0.0809597,0.7336665,-0.08070648,-0.11000431,1553539840,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.2729278,0.65296,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2379226624,"CoinMarketCap",121988256,121988256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0512141,0.673025,"{""low"":0.6450378,""high"":0.673025}",0.6450378,121988256,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.306652,0.8854893,"{""low"":0.346308,""high"":2.197802}",-1.544842,-0.70290315,0.346308,2.197802,-33.532696,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185833,0.054922804,0.25126716,0.2472765,0.026229605,0.10607399,33356420,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3517866,0.2735061,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121958600,"CoinMarketCap",17899660,17899660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00096556544,0.2797482,"{""low"":0.25386143,""high"":0.2797482}",0.25386143,17899660,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1375581,1.0118434,"{""low"":0.135948,""high"":0.573038}",-0.29953188,-0.5227086,0.135948,0.573038,-28.20885,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037416,-0.0001482546,-0.39623317,0.00048432,-0.0002584146,-0.5335617,216288,false,false,"[]",1754045700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8522264,0.0002259054,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",22967,22967,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019417785,0.00022800734,"2.2589898E-4 - 2.2800734E-4",0.00022589898,22967,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025905407,0.12952703,"2.0E-4 - 0.005289",-0.0050630947,-0.9572877,0.0002,0.005289,-95.19042,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641816,-0.0011617378,-0.18100792,0.009012615,-0.003756193,-0.41677058,5255646,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.795485,0.0052564223,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570736,570736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005069133,0.005395067,"{""low"":0.005215024,""high"":0.005395067}",0.005215024,570736,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012194226,0.3020616,"{""low"":0.004037,""high"":0.051153}",-0.04589658,-0.8972412,0.004037,0.051153,-15.07827,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36574632,-0.020087034,-0.054920673,0.36574632,-0.020087034,-0.054920673,74316744,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.947223,0.3456593,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36348304,36348304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.033965915,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,36348304,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045798272,0.15273167,"{""low"":0.299861,""high"":0.804282}",-0.45862272,-0.57022625,0.299861,0.804282,-28.977966,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26842347,-0.009334922,-0.034776848,0.31150812,-0.052419573,-0.16827674,107255760,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.31221,0.25908855,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16102286,16102286,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.026604325,0.26804605,"{""low"":0.2585954,""high"":0.26804605}",0.2585954,16102286,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047090545,0.2221273,"{""low"":0.211998,""high"":0.766071}",-0.50698245,-0.6617956,0.211998,0.766071,-27.593082,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.33514,-0.29648972,-0.007941305,29.098581,7.940069,0.27286792,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.3743505,37.03865,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193184,193184,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2194939,37.049408,"{""low"":35.77011,""high"":37.049408}",35.77011,193184,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.879147,2.0460658,"{""low"":12.159504,""high"":38.818047}",-1.779396,-0.045839403,12.159504,38.818047,91.330864,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2593966,0.8846016,0.27140042,2.8361282,1.3078699,0.46114627,408874048,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.288946,4.143998,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666560,"CoinMarketCap",49983996,49983996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5806036,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,49983996,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7106643,1.8911602,"{""low"":1.433334,""high"":8.027496}",-3.8834982,-0.4837745,1.433334,8.027496,39.858734,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0383701,-0.0006018728,-0.015685985,0.047084864,-0.009316638,-0.19786906,368311552,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.793564,0.037768226,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9751887872,"CoinMarketCap",56360892,56360892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036413781,0.038928077,"{""low"":0.037482783,""high"":0.038928077}",0.037482783,56360892,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006960226,0.22592269,"{""low"":0.030808,""high"":0.142206}",-0.10443777,-0.73441184,0.030808,0.142206,-31.292593,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.194248,-0.72538567,-0.03422559,24.247494,-3.7786312,-0.15583596,252988368,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.142696,20.468863,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12359668,"CoinMarketCap",31871574,31871574,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3396282,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,31871574,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9495354,0.16835894,"{""low"":17.519327,""high"":71.256195}",-50.78733,-0.7127427,17.519327,71.256195,-13.010425,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000864,3.981222e-8,0.0046078963,0.000009605,-9.2518803e-7,-0.09632359,808974,false,false,"[]",1754045760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.713071,0.000008679812,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",199273,199273,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2461277e-7,0.000009083258,"8.660988E-6 - 9.083258E-6",0.000008660988,199273,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026798116,0.44663525,"6.0E-6 - 7.1E-5",-0.00006232019,-0.87774915,0.000006,0.000071,-86.36364,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"MEW"
