"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.876672,6.441308e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1744570440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",26688890,26688890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8011406e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26688890,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0616312e-8,0.03306469,"6.235145E-7 - 2.0E-6",-0.0000013558692,-0.67793465,6.235145e-7,0.000002,0,0.000001,-3.558692e-7,-0.3558692,0.00000103,-3.858692e-7,-0.3746303,635152384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2904555,0.0000056860717,"Akuma Inu USD","Akuma Inu USD",1744570440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1735689600000,8,666666663936,"CoinMarketCap",403715,403715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6467766e-8,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,403715,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8607187e-7,0.13721438,"5.0E-6 - 0.00135",-0.001344314,-0.9957881,0.000005,0.00135,-97.637794,0.00000866,-0.0000029739285,-0.34340975,0.000221451,-0.00021576493,-0.9743236,3790714,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.389805,0.0017456069,"LikeCoin USD","LikeCoin USD",1744570440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",707,707,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007340638,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,707,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011066069,1.7317792,"6.39E-4 - 0.007952",-0.0062063932,-0.78048205,0.000639,0.007952,13.936102,0.00130354,0.00044206693,0.33912802,0.001178905,0.00056670187,0.4807019,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8248596,0.09292506,"aixbt USD","aixbt USD","2025-04-13T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41645712,41645712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005936824,0.09359044,"{""low"":0.08433597,""high"":0.09359044}",0.08433597,41645712,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026727058,0.4037442,"{""low"":0.066198,""high"":0.947461}",-0.85453594,-0.901922,0.066198,0.947461,-55.459553,0.12466642,-0.031741366,-0.2546104,0.28672892,-0.19380386,-0.6759132,79407032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.352272,0.5906914,"Virtuals Protocol USD","Virtuals Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",133224088,133224088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014229417,0.6286102,"{""low"":0.5486527,""high"":0.6286102}",0.5486527,133224088,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5705124,28.272581,"{""low"":0.020179,""high"":5.070912}",-4.4802203,-0.88351375,0.020179,5.070912,226.1095,0.73733336,-0.14664197,-0.1988815,1.282687,-0.69199556,-0.53948903,384667456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29486063,1.3557768,"Gains Network USD","Gains Network USD","2025-04-13T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,30239622,"CoinMarketCap",1988037,1988037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003986001,1.3658078,"{""low"":1.3170947,""high"":1.3658078}",1.3170947,1988037,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32086277,0.3100381,"{""low"":1.034914,""high"":4.543276}",-3.187499,-0.70158607,1.034914,4.543276,-62.233376,1.457604,-0.101827264,-0.06985935,1.7913554,-0.43557858,-0.24315588,40998176,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4308605,0.525643,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-13T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2392824832,"CoinMarketCap",158344176,158344176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040870488,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,158344176,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.179335,0.51784825,"{""low"":0.346308,""high"":2.694482}",-2.168839,-0.8049187,0.346308,2.694482,-78.164986,0.53635037,-0.010707378,-0.019963402,1.1347047,-0.6090617,-0.5367579,1257771520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7383973,0.20200913,"Viction USD","VICSTEP USD","2025-04-13T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,120615320,"CoinMarketCap",1815383,1815383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015027374,0.20302443,"{""low"":0.19573605,""high"":0.20302443}",0.19573605,1815383,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035095125,0.21025872,"{""low"":0.166914,""high"":0.821176}",-0.61916685,-0.7540002,0.166914,0.821176,-72.84107,0.24637245,-0.04436332,-0.18006608,0.3467737,-0.14476459,-0.41746125,24365396,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.327315,0.0005217993,"BOLT USD","BOLT USD",1744570440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",115506,115506,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021643296,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,115506,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028479932,1.2016848,"2.37E-4 - 0.012328",-0.0118062,-0.9576736,0.000237,0.012328,-87.12004,0.00054996,-0.000028160692,-0.05120498,0.00098218,-0.0004603807,-0.46873352,499585,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.183135,0.006997535,"Hege USD","Hege USD","2025-04-13T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565782,565782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046895677,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,565782,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004741535,2.1017444,"{""low"":0.002256,""high"":0.051153}",-0.044155464,-0.86320376,0.002256,0.051153,12.736893,0.00672064,0.00027689477,0.041200653,0.01550476,-0.008507225,-0.5486847,6996502,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.489405,2.1565528,"Convex Finance USD","Convex Finance USD","2025-04-13T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,96414216,"CoinMarketCap",18121110,18121110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03260541,2.1709752,"{""low"":2.089833,""high"":2.1709752}",2.089833,18121110,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7232188,0.504571,"{""low"":1.433334,""high"":8.027496}",-5.8709435,-0.73135424,1.433334,8.027496,-20.248402,2.1252408,0.03131199,0.014733384,2.9653199,-0.8087671,-0.27274194,207922336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8172361,0.039241422,"Chiliz USD","Chiliz USD","2025-04-13T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-07-01T00:00:00.000Z",6,9528162304,"CoinMarketCap",49155432,49155432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007263087,0.040269054,"{""low"":0.038392697,""high"":0.040269054}",0.038392697,49155432,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046934225,0.13585222,"{""low"":0.034548,""high"":0.164541}",-0.12529959,-0.7615098,0.034548,0.164541,-62.72154,0.04502054,-0.0057791173,-0.12836625,0.069607675,-0.030366253,-0.43624863,373898656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19429043,21.246904,"Dash USD","Dash USD","2025-04-13T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,12218074,"CoinMarketCap",38147368,38147368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.041200638,21.379591,"{""low"":20.547493,""high"":21.379591}",20.547493,38147368,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2126732,0.17814307,"{""low"":18.034231,""high"":71.256195}",-50.009293,-0.7018238,18.034231,71.256195,-29.282152,23.162756,-1.9158516,-0.08271259,30.223677,-8.976772,-0.29701126,259596256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8007423,0.000008184169,"BEFE USD",,1744570440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1700438400000,8,93201825792,"CoinMarketCap",510865,510865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.606297e-8,0.000008328035,"8.102531E-6 - 8.328035E-6",0.000008102531,510865,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011841689,0.16916698,"7.0E-6 - 4.17E-4",-0.00040881583,-0.9803737,0.000007,0.000417,-96.8,0.00000952,-0.0000013358313,-0.14031841,0.00001846,-0.00001027583,-0.55665386,762779,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5197915,0.0000016915401,"HTX USD","HTX USD",1744570440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1706054400000,8,0,"CoinMarketCap",19235384,19235384,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5322947e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,19235384,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.915401e-7,0.6915401,"1.0E-6 - 4.0E-6",-0.00000230846,-0.577115,0.000001,0.000004,100,0.000002,-3.084599e-7,-0.15422995,0.000001825,-1.3345993e-7,-0.07312873,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4568733,0.023484094,"VeChain USD","VeChain USD","2025-04-13T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57716364,57716364,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033721887,0.024001637,"{""low"":0.02272453,""high"":0.024001637}",0.02272453,57716364,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005613094,0.31408954,"{""low"":0.017871,""high"":0.079013}",-0.0555289,-0.70278186,0.017871,0.079013,-45.59734,0.0252489,-0.001764806,-0.06989635,0.03460279,-0.011118697,-0.3213237,2019280896,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0802846,0.03192773,"Mr Miggles USD","Mr Miggles USD","2025-04-13T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2763898,2763898,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015436001,0.03327772,"{""low"":0.029188626,""high"":0.03327772}",0.029188626,2763898,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01937573,1.5436369,"{""low"":0.012552,""high"":0.195209}",-0.16328126,-0.8364433,0.012552,0.195209,-45.617073,0.03453414,-0.0026064105,-0.07547344,0.05730103,-0.025373299,-0.44280702,30566688,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89560944,2.360643e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1744570440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1718150400000,8,998607355904,"CoinMarketCap",138980,138980,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0954474e-9,2.373812e-7,"2.2609004E-7 - 2.373812E-7",2.2609004e-7,138980,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.360643e-7,,"0.0 - 2.7E-5",-0.000026763935,-0.99125683,0,0.000027,-95.2381,0.00000102,-7.839357e-7,-0.7685644,0.0000039,-0.0000036639358,-0.9394707,235735,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4079604,0.0023368378,"Oxygen USD","Oxygen USD","2025-04-13T18:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",320063,320063,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000107756816,0.0024629624,"{""low"":0.0023331493,""high"":0.0024629624}",0.0023331493,320063,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000003688503,0.0015809117,"{""low"":0.0023331493,""high"":0.076763}",-0.07442616,-0.96955776,0.0023331493,0.076763,-78.60392,0.0037948,-0.0014579622,-0.3842,0.00446724,-0.0021304023,-0.4768945,95084,15,0,false,false,"OXY"
