"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1746651060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0635613e-7,-0.30635613,0.00000103,-3.3635615e-7,-0.32655936,683975296,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19401012,19401012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.091785e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19401012,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.840093e-9,0.008490928,"6.878038E-7 - 2.0E-6",-0.0000013063561,-0.65317804,6.878038e-7,0.000002,0,1.0329573,6.9364387e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1746651060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000015468095,-0.22352737,0.000180381,-0.00017500781,-0.970212,3582127,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",144417,144417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0416261e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,144417,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.731907e-7,0.074638136,"5.0E-6 - 0.00135",-0.0013446269,-0.9960199,0.000005,0.00135,-98.031494,1.9768887,0.0000053731906,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]",1746651120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00181728,0.00044858642,0.24684498,0.001314435,0.00095143134,0.7238329,0,15,0,false,1531180800000,6,0,"CoinMarketCap",556,556,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009529479,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,556,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016268664,2.5459569,"6.39E-4 - 0.007952",-0.0056861336,-0.7150571,0.000639,0.007952,92.11218,4.39031,0.0022658664,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11051418,0.051117122,0.46253905,0.2622308,-0.10059951,-0.38362965,142349632,15,0,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",86070032,86070032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033471286,0.17358007,"{""low"":0.156356,""high"":0.17358007}",0.156356,86070032,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0954333,1.4416343,"{""low"":0.066198,""high"":0.947461}",-0.7858297,-0.82940584,0.066198,0.947461,-17.980558,2.1146305,0.1616313,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.812571,0.51583403,0.6348172,1.3982869,-0.069881916,-0.049976807,866810240,15,0,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",385533664,385533664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.092133164,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,385533664,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.308226,64.83106,"{""low"":0.020179,""high"":5.070912}",-3.742507,-0.7380343,0.020179,5.070912,1139.3221,-6.4857883,1.328405,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4198189,-0.095898986,-0.06754311,1.7180367,-0.39411676,-0.2293995,39745336,15,0,false,"2021-11-01T00:00:00.000Z",4,30020952,"CoinMarketCap",1964556,1964556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019643426,1.3631598,"{""low"":1.3216271,""high"":1.3631598}",1.3216271,1964556,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28900588,0.27925593,"{""low"":1.034914,""high"":4.543276}",-3.219356,-0.70859796,1.034914,4.543276,-58.3361,1.5060755,1.3239199,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5516544,0.11033398,0.20000562,1.0337149,-0.3717265,-0.35960254,1582630528,15,0,false,"2019-03-02T00:00:00.000Z",6,2390722560,"CoinMarketCap",132862864,132862864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008677483,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,132862864,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31568038,0.91155964,"{""low"":0.346308,""high"":2.694482}",-2.0324936,-0.754317,0.346308,2.694482,-68.31582,1.3282248,0.6619884,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21809839,-0.009841248,-0.045122977,0.3257201,-0.11746296,-0.36062548,25178984,15,0,false,"2022-06-11T00:00:00.000Z",6,120903352,"CoinMarketCap",1530146,1530146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007222101,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1530146,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041343138,0.24769124,"{""low"":0.166914,""high"":0.573038}",-0.36478084,-0.6365736,0.166914,0.573038,-61.400772,3.5924542,0.20825714,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,"[]",1746651120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052564,-0.00010141762,-0.19294123,0.000832745,-0.00040852264,-0.49057353,406162,15,0,false,1554422400000,6,957427520,"CoinMarketCap",128553,128553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.1111919e-7,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,128553,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018722235,0.7899677,"2.37E-4 - 0.012328",-0.011903778,-0.96558875,0.000237,0.012328,-82.87671,0.04979788,0.00042422235,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00688092,0.00073698815,0.10710605,0.01497979,-0.007361882,-0.49145427,7616783,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654024,654024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024960982,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,654024,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005361908,2.3767323,"{""low"":0.002256,""high"":0.051153}",-0.04353509,-0.851076,0.002256,0.051153,28.820515,3.3876166,0.007617908,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3492215,0.68566847,0.2918705,3.050398,-0.015508175,-0.0050839838,294133472,15,0,false,"2021-05-18T00:00:00.000Z",4,96917336,"CoinMarketCap",24875622,24875622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051139355,3.2028537,"{""low"":3.0054018,""high"":3.2028537}",3.0054018,24875622,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.601556,1.117364,"{""low"":1.433334,""high"":8.027496}",-4.992606,-0.62193817,1.433334,8.027496,22.025085,1.7139311,3.03489,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04117034,-0.002551429,-0.061972503,0.06608876,-0.027469847,-0.41565084,369953280,15,0,false,"2019-07-01T00:00:00.000Z",6,9579588608,"CoinMarketCap",54683152,54683152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005532913,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,54683152,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040709116,0.117833495,"{""low"":0.034548,""high"":0.164541}",-0.1259221,-0.7652931,0.034548,0.164541,-68.10451,1.4535161,0.03861891,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.000355,-0.9395466,-0.042705975,29.956093,-8.895285,-0.29694408,257979552,15,0,false,"2017-11-09T00:00:00.000Z",2,12249271,"CoinMarketCap",41266560,41266560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3063774,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,41266560,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.026577,0.16782402,"{""low"":18.034231,""high"":71.256195}",-50.19539,-0.7044354,18.034231,71.256195,-28.009235,1.4762019,21.060808,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,"[]",1746651060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000082,0.0000011397888,0.13899864,0.000014915,-0.0000055752116,-0.37379897,870485,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",355404,355404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.545153e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,355404,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033397882,0.5566313,"6.0E-6 - 4.17E-4",-0.0004076602,-0.9776024,0.000006,0.000417,-91.0891,6.311872,0.000009339788,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,false,"[]",1746651120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.2193103e-7,-0.11096551,0.000001945,-1.6693093e-7,-0.085825674,0,15,0,false,1706054400000,8,0,"CoinMarketCap",22958488,22958488,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9235715e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,22958488,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7806897e-7,0.77806896,"1.0E-6 - 4.0E-6",-0.000002221931,-0.55548275,0.000001,0.000004,100,2.2564414,0.000001778069,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02426618,0.00019623339,0.008086703,0.034810945,-0.010348532,-0.2972781,2103401472,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40787980,40787980,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00007384084,0.025384292,"{""low"":0.024325518,""high"":0.025384292}",0.024325518,40787980,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006591413,0.36883292,"{""low"":0.017871,""high"":0.079013}",-0.054550584,-0.6904001,0.017871,0.079013,-29.12063,0.30277166,0.024462413,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03010748,0.00020391122,0.006772776,0.057625204,-0.027313814,-0.47399074,29019248,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2430443,2430443,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012046471,0.031537127,"{""low"":0.028976277,""high"":0.031537127}",0.028976277,2430443,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01775939,1.4148654,"{""low"":0.012552,""high"":0.195209}",-0.1648976,-0.8447234,0.012552,0.195209,-52.513397,4.138717,0.03031139,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,false,"[]",1746651120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.8568613e-7,-0.6722413,0.0000039,-0.0000035656863,-0.9142785,333848,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",116012,116012,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.2854164e-8,4.1313396e-7,"3.3331952E-7 - 4.1313396E-7",3.3331952e-7,116012,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.343139e-7,,"0.0 - 2.7E-5",-0.000026665686,-0.987618,0,0.000027,-95.2381,-17.8929,3.343139e-7,"COK"
