"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Football World Community USD","Football World Community USD","USD","REGULAR",4.9890757,1.098205e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407646,407646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.218664e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,407646,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9103777e-13,0.046805564,"1.0491013E-11 - 1.0986399E-11",-4.3489518e-15,-0.00039584868,1.0491013e-11,1.0986399e-11,,,,,,,,,464098,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",3.7415364,0.00011511059,false,false,false,1730246400000,6,0,"CoinMarketCap",113271,113271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004151574,0.000119324875,"8.241966E-5 - 1.19324875E-4",0.00008241966,113271,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045110588,0.64443696,"7.0E-5 - 8.03E-4",-0.0006878894,-0.85664934,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000041769417,-0.26625073,0.0002518182,-0.00013670759,-0.5428821,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Metis USD","Metis USD","USD","REGULAR",2.3620014,35.89297,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11749417,11749417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.828228,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11749417,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.075113,0.39023817,"{""low"":25.817858,""high"":148.64624}",-112.753265,-0.75853425,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.823257,-0.19731668,41.74229,-5.8493195,-0.14012934,222512528,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR",1.7029569,0.019849598,false,false,false,"2018-01-25T00:00:00.000Z",6,19452844032,"CoinMarketCap",14849983,14849983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033236854,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14849983,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008954599,0.82189983,"{""low"":0.010895,""high"":0.044541}",-0.024691403,-0.5543522,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.003200002,-0.13883112,0.018031934,0.0018176641,0.1008025,386131136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.2765858,0.0000010745348,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23951278,23951278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9801868e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,23951278,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4534796e-8,0.074534796,"1.0E-6 - 2.0E-6",-9.254652e-7,-0.4627326,0.000001,0.000002,0,0,0.00000104,3.4534764e-8,0.033206504,0.00000103,4.4534772e-8,0.04323764,1040414464,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Polygon USD","Polygon USD","USD","REGULAR",0.46165952,0.43687788,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4106427,4106427,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020076334,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4106427,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15056586,0.52588034,"{""low"":0.286312,""high"":1.287182}",-0.8503041,-0.66059357,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.06975344,-0.13768087,0.45371157,-0.016833693,-0.03710219,836089728,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"LikeCoin USD","LikeCoin USD","USD","REGULAR",-1.5936503,0.0008769266,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014201447,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,174,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017892657,0.2563418,"6.98E-4 - 0.007952",-0.007075073,-0.88972247,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00021643343,-0.19795257,0.00104118,-0.0001642534,-0.15775697,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","aixbt by Virtuals USD",,"USD","REGULAR",-7.987521,0.6028121,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134905632,134905632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0523296,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,134905632,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4620301,3.2818835,"{""low"":0.140782,""high"":0.947461}",-0.3446489,-0.3637605,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.15249944,0.33865234,0.4221591,0.180653,0.42792636,515119616,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-5.4032736,2.4162898,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",137449232,137449232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13801622,2.5199118,"{""low"":2.4162898,""high"":2.5199118}",2.4162898,137449232,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3961108,118.74279,"{""low"":0.020179,""high"":5.070912}",-2.654622,-0.52349997,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.5618272,-0.18865182,0.9190631,1.4972267,1.6290793,1560394496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",-0.20101242,0.008462781,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147012,147012,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017045066,0.008479593,"{""low"":0.008397701,""high"":0.008479593}",0.008397701,147012,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025587813,0.43339792,"{""low"":0.005904,""high"":0.012743}",-0.004280219,-0.33588785,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010884809,0.14760464,0.0075305332,0.00093224784,0.123795725,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"PepeBull USD",,"USD","REGULAR",1.0345603,1.7362038e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",132070,132070,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7778112e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,132070,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.482592e-13,0.00037351684,"1.7355556E-9 - 1.749566E-9",-1.33622e-11,-0.007637437,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Jetcoin USD","Jetcoin USD","USD","REGULAR",-0.00894916,0.0014918272,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.3352837e-7,0.0014920451,"0.00149131 - 0.0014920451",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288272,3.109717,"3.63E-4 - 0.012977",-0.011485173,-0.8850407,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.0003274472,0.28122023,0.00234585,-0.0008540228,-0.36405686,108557,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Gains Network USD","Gains Network USD","USD","REGULAR",1.4239448,1.4874531,false,false,false,"2021-11-01T00:00:00.000Z",4,32133394,"CoinMarketCap",2174609,2174609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020883083,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2174609,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13636315,0.100928254,"{""low"":1.35109,""high"":6.890128}",-5.402675,-0.78411824,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.3945489,-0.20964319,2.2591977,-0.7717446,-0.3416012,47796920,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","SOLS USD","SOLS USD","USD","REGULAR",0.6010443,0.0055185314,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003297068,0.006403018,"{""low"":0.0055184015,""high"":0.006403018}",0.0055184015,309,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039185314,2.4490821,"{""low"":0.0016,""high"":0.019201}",-0.013682468,-0.71259147,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0020160284,-0.26757082,0.00521242,0.0003061113,0.058727287,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.19710058,1.2131605,false,false,false,"2019-03-02T00:00:00.000Z",4,2434155776,"CoinMarketCap",105831576,105831576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023864508,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,105831576,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70304954,1.3782287,"{""low"":0.510111,""high"":3.474265}",-2.2611046,-0.6508152,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.22241926,-0.15493341,1.3444995,-0.13133895,-0.097686134,2953021952,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Viction USD","VICSTEP USD","USD","REGULAR",0.5204899,0.3596073,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4389802,4389802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018620193,0.37025347,"{""low"":0.3596073,""high"":0.37025347}",0.3596073,4389802,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10478231,0.41119322,"{""low"":0.254825,""high"":1.335695}",-0.9760877,-0.73077136,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.049798906,-0.121636905,0.38932943,-0.029722124,-0.07634184,34821048,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"BOLT USD","BOLT USD","USD","REGULAR",0.02981463,0.0006060198,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Hege USD","Hege USD","USD","REGULAR",-0.65523803,0.018583182,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784455,784455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012256764,0.018741231,"{""low"":0.017695569,""high"":0.018741231}",0.017695569,784455,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016327182,7.237226,"{""low"":0.002256,""high"":0.051153}",-0.03256982,-0.63671374,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008144798,-0.30472925,0.01670987,0.0018733125,0.11210815,18580440,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Catizen USD",,"USD","REGULAR",3.0577135,0.26297,false,false,false,"2024-09-18T00:00:00.000Z",5,296116960,"CoinMarketCap",15933689,15933689,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0078023076,0.26329613,"{""low"":0.2502334,""high"":0.26329613}",0.2502334,15933689,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26297,,"{""low"":0,""high"":1.110797}",-0.8478271,-0.7632601,0,1.110797,,,0.37499,-0.112019986,-0.29872793,0.44209877,-0.17912877,-0.40517816,77869872,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Convex Finance USD","Convex Finance USD","USD","REGULAR",0.47273973,3.5424676,false,false,false,"2021-05-18T00:00:00.000Z",4,97773328,"CoinMarketCap",14585802,14585802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016667843,3.57624,"{""low"":3.47172,""high"":3.57624}",3.47172,14585802,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1091337,1.471488,"{""low"":1.433334,""high"":8.027496}",-4.4850287,-0.5587083,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3243117,-0.27211255,3.0057657,0.5367019,0.17855747,346358848,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Chiliz USD","Chiliz USD","USD","REGULAR",2.1567526,0.075508036,false,false,false,"2019-07-01T00:00:00.000Z",6,9365663744,"CoinMarketCap",34185340,34185340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015941411,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34185340,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031308036,0.70832664,"{""low"":0.0442,""high"":0.167586}",-0.09207796,-0.5494371,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.015691765,-0.1720592,0.07288245,0.0026255846,0.03602492,707182848,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Dash USD","Dash USD","USD","REGULAR",-0.9832005,35.046997,false,false,false,"2017-11-09T00:00:00.000Z",2,12123150,"CoinMarketCap",35456176,35456176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3480034,35.594955,"{""low"":34.883446,""high"":35.594955}",34.883446,35456176,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.894951,0.82993484,"{""low"":19.152046,""high"":71.256195}",-36.209198,-0.5081551,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.079235,-0.14781892,30.298883,4.7481136,0.1567092,424880032,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"BEFE USD",,"USD","REGULAR",7.1587906,0.000014533148,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",832950,832950,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.708938e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,832950,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025331474,0.2110956,"1.2E-5 - 6.79E-4",-0.0006644668,-0.9785962,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.000001986852,-0.1202695,0.000038695,-0.000024161855,-0.62441796,1354515,15,0,"BEFE"
