"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,261759088,"CoinMarketCap",62015824,62015824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05335158,"2024-11-15T07:53:00.000Z",0.72095114,"{""low"":0.6954824,""high"":0.72095114}",0.6954824,62015824,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25686654,0.56670153,"{""low"":0.453266,""high"":2.137291}",-1.4271584,-0.6677417,0.453266,2.137291,-25.667841,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,185883648,15,0,false,true,-6.9879117,0.71013254,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.73682123,-0.026688695,-0.036221396,0.7915444,-0.08141184,-0.1028519,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,81621688,"CoinMarketCap",21295890,21295890,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.079574704,"2024-11-15T07:51:00.000Z",1.4214743,"{""low"":1.3643081,""high"":1.4214743}",1.3643081,21295890,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1688528,0.13643634,"{""low"":1.237594,""high"":3.272762}",-1.8663152,-0.57025695,1.237594,3.272762,-36.555584,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,114796576,15,0,false,false,-5.35488,1.4064468,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.5366865,-0.13023973,-0.0847536,1.8679857,-0.4615389,-0.24707839,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",358128,358128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003094971,"2024-11-15T07:51:00.000Z",0.007124452,"{""low"":0.00677073,""high"":0.007124452}",0.00677073,358128,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002665068,0.5988917,"{""low"":0.00445,""high"":0.052976}",-0.04586093,-0.86569256,0.00445,0.052976,-70.71396,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,451302,15,0,false,false,0.4368943,0.007115068,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00755648,-0.00044141198,-0.058415025,0.013496685,-0.006381617,-0.47282848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",617147,617147,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000099416764,1731657060,0.0010139127,"8.9270144E-4 - 0.0010139127",0.00089270144,617147,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012623437,0.14231609,"8.87E-4 - 0.004838",-0.0038247658,-0.7905675,0.000887,0.004838,-32.42447,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9321756,15,0,false,false,10.879279,0.0010132344,"REGULAR",false,1567382400000,0.0010213,-0.000008065603,-0.007897388,0.001430425,-0.0004171906,-0.291655,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1518571136,"CoinMarketCap",447820768,447820768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.249619,"2024-11-15T07:54:00.000Z",4.8910327,"{""low"":4.7265563,""high"":4.8910327}",4.7265563,447820768,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2271082,0.3364229,"{""low"":3.647517,""high"":11.882433}",-7.0078077,-0.58976203,3.647517,11.882433,-3.159833,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7402464768,15,0,false,false,-4.871333,4.874625,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.324849,0.5497761,0.12712029,5.3857718,-0.51114655,-0.09490684,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,383458784,"CoinMarketCap",58522584,58522584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.073590636,"2024-11-15T07:51:00.000Z",0.7541756,"{""low"":0.7138419,""high"":0.7541756}",0.7138419,58522584,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18244082,0.3286914,"{""low"":0.555052,""high"":4.082953}",-3.3454602,-0.8193727,0.555052,4.082953,-63.36487,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,282798080,15,0,false,false,-9.073125,0.7374928,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.75202787,-0.014535069,-0.019327834,1.0106863,-0.27319348,-0.27030492,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5098752,"CoinMarketCap",651227,651227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06640923,"2024-11-15T07:51:00.000Z",1.6198326,"{""low"":1.5636352,""high"":1.6198326}",1.5636352,651227,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3960929,0.33521658,"{""low"":1.181603,""high"":7.214337}",-5.636641,-0.78131104,1.181603,7.214337,-61.364643,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8044280,15,0,false,false,4.3942227,1.5776958,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.580357,-0.002661109,-0.0016838658,2.2770479,-0.699352,-0.30713102,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",142760,142760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009004027,"2024-11-15T07:42:00.000Z",0.0034014697,"{""low"":0.003370078,""high"":0.0034014697}",0.003370078,142760,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012702076,0.0037702806,"{""low"":0.003369,""high"":0.013713}",-0.010331298,-0.7533944,0.003369,0.013713,-31.432598,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,114484,15,0,false,false,-0.26554945,0.0033817021,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00396846,-0.0005867579,-0.14785531,0.0051741,-0.0017923978,-0.3464173,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.121707e-8,1731657060,0.00017811081,"1.7800412E-4 - 1.7811081E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808651,0.27204648,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.40052,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.04000857,0.00017808651,"REGULAR",false,1631750400000,0.00150996,-0.0013318735,-0.88205874,0.003947995,-0.0037699086,-0.9548919,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",210214,210214,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018893334,1731657060,0.0002791252,"2.7700642E-4 - 2.791252E-4",0.00027700642,210214,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015213461,1.2170769,"1.25E-4 - 0.0042",-0.0039228653,-0.9340156,0.000125,0.0042,-66.743385,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.6771241,0.00027713462,"REGULAR",false,1632355200000,0.0002959,-0.000018765393,-0.06341802,0.000460885,-0.00018375038,-0.3986903,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,119875792011264,"CoinMarketCap",2763789,2763789,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.272634e-8,1731657060,0.0000016792666,"1.6034824E-6 - 1.6792666E-6",0.0000016034824,2763789,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.792666e-7,0.6792666,"1.0E-6 - 1.2E-5",-0.000010320734,-0.8600611,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,201303408,15,0,false,false,-1.3352768,0.0000016792666,"REGULAR",false,1706140800000,0.00000188,-2.0073344e-7,-0.10677311,0.00000272,-0.0000010407335,-0.3826226,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",125630872,125630872,"SUNDOG","USD=X",,0.005946517,"2024-11-15T07:52:00.000Z",0.22826135,"{""low"":0.20777015,""high"":0.22826135}",0.20777015,125630872,0.21323597,"CCC",0.21323597,,,,,,0.0120756775,0.058120366,"{""low"":0.20777015,""high"":0.22826135}",-0.00841552,-0.036867917,0.20777015,0.22826135,,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,219278768,15,0,false,false,2.780053,0.21984583,"REGULAR",false,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",12327,12327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000092476315,1731657060,0.0007143559,"6.942893E-4 - 7.143559E-4",0.0006942893,12327,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040682292,1.3470957,"3.02E-4 - 0.00947",-0.008761177,-0.9251507,0.000302,0.00947,-86.55953,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,780406,15,0,false,false,-11.540796,0.0007088229,"REGULAR",false,1616025600000,0.0006434,0.00006542291,0.1016831,0.00163466,-0.000925837,-0.56637895,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,146996,"CoinMarketCap",564337408,564337408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2006.9375,"2024-11-15T07:51:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,564337408,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52070.754,1.4549264,"{""low"":35789.27,""high"":92736.73}",-4876.703,-0.052586537,35789.27,92736.73,146.85597,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,12915130368,15,0,false,true,-2.2332294,87860.02,"REGULAR",false,"2019-01-30T00:00:00.000Z",68275.02,19585,0.28685454,64141.523,23718.5,0.36978385,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",355,355,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000071385875,1731656520,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,355,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.5336614,0.0016459617,"REGULAR",false,1627862400000,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",135202,135202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000042943284,"2024-11-15T07:51:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,135202,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066507943,2.0809746,"{""low"":0.003196,""high"":0.464094}",-0.4542472,-0.9787827,0.003196,0.464094,-89.4106,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.04359566,0.009846794,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00678148,0.0030653146,0.45201263,0.0150068,-0.0051600058,-0.3438445,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",399020,399020,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6754293e-13,1731657060,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,399020,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1598795e-13,0.009868299,"1.1753591E-11 - 1.1972385E-11",-1.02805785e-13,-0.00858691,1.1753591e-11,1.1972385e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,501604,15,0,false,false,-2.2043326,1.1869579e-11,"REGULAR",false,1646870400000,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,848396544,"CoinMarketCap",49700080,49700080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019974023,"2024-11-15T07:53:00.000Z",0.34618467,"{""low"":0.33288193,""high"":0.34618467}",0.33288193,49700080,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11268368,0.488197,"{""low"":0.230816,""high"":1.434135}",-1.0906353,-0.760483,0.230816,1.434135,-15.977758,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,291423968,15,0,false,false,-5.4953146,0.3434997,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.3295574,0.013942301,0.04230614,0.36908296,-0.025583267,-0.06931576,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,412275867648,"CoinMarketCap",133206,133206,"BUFFI","USD=X",,7.053856e-9,1731657060,1.8606784e-7,"1.7802142E-7 - 1.8606784E-7",1.7802142e-7,133206,1.8201887e-7,"CCC",1.8201887e-7,,,,,,7.0749167e-9,0.03974194,"1.7802142E-7 - 1.8606784E-7",-9.714967e-10,-0.005221196,1.7802142e-7,1.8606784e-7,,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,76310,15,0,false,false,3.9619012,1.8509634e-7,"REGULAR",false,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,108767632,"CoinMarketCap",59948,59948,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000209658,1731657060,0.0009303125,"8.0008514E-4 - 9.303125E-4",0.00080008514,59948,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017043739,0.23347586,"7.3E-4 - 0.029033",-0.028132562,-0.9689857,0.00073,0.029033,-93.45663,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,97938,15,0,false,false,-18.88648,0.0009004374,"REGULAR",false,1594684800000,0.0014195,-0.00051906257,-0.3656658,0.003150865,-0.0022504276,-0.71422535,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6101334,"CoinMarketCap",26574474,26574474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.93787,"2024-11-15T07:51:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,26574474,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.045662,1.4756594,"{""low"":16.972523,""high"":148.64624}",-106.62805,-0.7173276,16.972523,148.64624,163.04793,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,256366992,15,0,false,false,-8.568773,42.018185,"REGULAR",false,"2021-05-13T00:00:00.000Z",40.452576,1.565609,0.03870233,46.244484,-4.2262993,-0.09139034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19159844864,"CoinMarketCap",32077252,32077252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008195676,"2024-11-15T07:54:00.000Z",0.01662256,"{""low"":0.015943136,""high"":0.01662256}",0.015943136,32077252,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055256905,0.50717676,"{""low"":0.010895,""high"":0.044541}",-0.028120311,-0.6313354,0.010895,0.044541,-19.792103,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,314617856,15,0,false,false,-4.7537994,0.01642069,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01485716,0.0015635304,0.10523751,0.017091755,-0.0006710645,-0.03926247,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,968246421356544,"CoinMarketCap",69994992,69994992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9215593e-8,1731657060,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,69994992,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010684481,,"0.0 - 2.0E-6",-9.315519e-7,-0.46577594,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1034521088,15,0,false,false,-3.5403914,0.0000010684481,"REGULAR",false,1548892800000,0.000001,6.844812e-8,0.06844812,0.000001,6.844812e-8,0.06844812,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2359463424,"CoinMarketCap",12227704,12227704,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01854974,"2024-11-15T07:54:00.000Z",0.3609449,"{""low"":0.3503148,""high"":0.3609449}",0.3503148,12227704,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0720506,0.25165063,"{""low"":0.286312,""high"":1.287182}",-0.92881936,-0.72159135,0.286312,1.287182,-54.788666,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,845543488,15,0,false,true,-4.921496,0.35836262,"REGULAR",false,"2019-04-28T00:00:00.000Z",0.36679265,-0.008430034,-0.022983104,0.5002767,-0.14191407,-0.28367117,"MATIC"
