"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002521329,1.3853455,"{""low"":1.82,""high"":4}",-0.12759987,-0.9966093,0.000182,0.128034,-87.73091,0.00191436,-0.0014802271,-0.773223,0.003805595,-0.003371462,-0.88592243,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",37740,37740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040867308,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,37740,0.00043216808,"CCC",0.00043216808,52775,51747,"2023-05-02T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.93257654,0.0004341329,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5641134e-14,0.00198107,"{""low"":7.895296,""high"":12}",-8.833212e-15,-0.0011153368,7.895296e-12,7.919771e-12,,,,,,,,334313,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84061,84061,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.929285e-15,7.919771e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,84061,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07500753,7.9109375e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032557164,0.36174625,"{""low"":9,""high"":6}",-0.00011974428,-0.90715367,0.000009,0.000132,-83.87097,0.00001436,-0.0000021042833,-0.14653784,0.000038475,-0.00002621928,-0.6814628,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",74141,74141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027260612,0.000013435895,"{""low"":9.43738,""high"":6}",0.00000943738,74141,0.0000095274,"CCC",0.0000095274,57723,62895,"2024-10-30T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28.606077,0.000012255717,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2511084,0.08330829,"{""low"":3.014207,""high"":28.460712}",-25.195396,-0.88526934,3.014207,28.460712,-87.79818,4.4240227,-1.1587074,-0.2619126,9.37986,-6.114545,-0.6518802,23834302,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3955987,3955987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30867887,3.4688034,"{""low"":3.202791,""high"":3.4688034}",3.202791,3955987,3.4539075,"CCC",3.4539075,7724968,4896237,"2021-05-08T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.636804,3.2653153,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20373739520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027864333,0.07161227,"{""low"":0.003891,""high"":0.015316}",-0.011146357,-0.727759,0.003891,0.015316,-68.84058,0.0048251,-0.00065545645,-0.13584308,0.007552165,-0.0033825217,-0.4478877,83103424,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19930585088,"CoinMarketCap",15461411,15461411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025595073,0.0043597966,"{""low"":0.0040939576,""high"":0.0043597966}",0.0040939576,15461411,0.0043175193,"CCC",0.0043175193,22756165,16771548,"2018-01-25T00:00:00.000Z","[]","2026-02-26T21:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.783421,0.0041696434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.521149e-7,,"{""low"":0,""high"":2}",-0.000001647885,-0.82394254,0,0.000002,0,9e-7,-5.4788507e-7,-0.6087612,9.75e-7,-6.228851e-7,-0.63885653,347550752,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23437648,23437648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1215377e-8,3.7844077e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,23437648,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2899413,3.521149e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1987023e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,0.000001,-9.48013e-7,-0.948013,0.000003615,-0.000003563013,-0.9856191,34658,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.261839e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,589,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.576757,5.1987023e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008996273,2.5129254,"{""low"":3.58,""high"":4}",-0.0024313726,-0.6590872,0.000358,0.003689,5.545926,0.00150992,-0.00025229272,-0.16709013,0.00170446,-0.00044683274,-0.26215503,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014836609,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,30,0.0013406179,"CCC",0.0013406179,132,8,"2018-07-10T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.552399,0.0012576273,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047854087,2.4540558,"{""low"":1.95,""high"":4}",-0.0005874592,-0.4658677,0.000195,0.001261,69.5538,0.00080778,-0.00013423915,-0.1661828,0.000986715,-0.0003131741,-0.31739065,399281,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018051593,0.0006880044,"{""low"":6.664661,""high"":4}",0.0006664661,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6101456,0.00067354087,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002084436,0.116592236,"{""low"":0.017878,""high"":0.255074}",-0.23511156,-0.9217387,0.017878,0.255074,-89.4083,0.02757918,-0.0076167453,-0.27617735,0.06331719,-0.04335475,-0.68472326,19940774,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10213309,10213309,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010093562,0.020587847,"{""low"":0.01934184,""high"":0.020587847}",0.01934184,10213309,0.020455865,"CCC",0.020455865,20570625,9123809,"2024-11-20T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.812927,0.019962436,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23836565,0.5635148,"{""low"":0.422998,""high"":2.570145}",-1.9087813,-0.7426746,0.422998,2.570145,-42.05177,0.7746881,-0.11332446,-0.14628398,0.9904456,-0.32908195,-0.33225647,434054272,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",129418592,129418592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04835856,0.7144732,"{""low"":0.65545124,""high"":0.7144732}",0.65545124,129418592,0.6924295,"CCC",0.6924295,102148519,76200055,"2024-02-15T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8137317,0.66136366,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07983066,0.6337628,"{""low"":0.125963,""high"":0.78994}",-0.5841463,-0.73948187,0.125963,0.78994,-66.77713,0.2816452,-0.075851545,-0.26931593,0.38662568,-0.18083201,-0.46771857,14850419,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5434865,5434865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012919471,0.21523958,"{""low"":0.20255727,""high"":0.21523958}",0.20255727,5434865,0.2145299,"CCC",0.2145299,5988642,4316825,"2018-05-28T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9070435,0.20579366,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000779124,0.08048801,"{""low"":0.00968,""high"":0.280722}",-0.27026287,-0.96274203,0.00968,0.280722,-91.80123,0.021168,-0.010708875,-0.50589925,0.04806294,-0.037603814,-0.7823869,2588633,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2996541,2996541,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000531123,0.011969228,"{""low"":0.010397072,""high"":0.011969228}",0.010397072,2996541,0.010706931,"CCC",0.010706931,7155865,4810197,"2025-05-02T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8326817,0.010459124,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027685892,0.021197928,"{""low"":1.306066,""high"":4}",-0.0010686248,-0.889039,0.0001306066,0.001202,-16.463417,0.0002881,-0.00015472482,-0.53705245,0.0005129554,-0.00037958025,-0.73998684,63640,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",81838,81838,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.9402069e-7,0.00013567168,"{""low"":1.306066,""high"":4}",0.0001306066,81838,0.00013176886,"CCC",0.00013176886,114404,67903,"2025-11-04T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.14526382,0.00013337519,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,24652330,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1319617,0.18846826,"{""low"":0.70018,""high"":2.502974}",-1.6708324,-0.6675388,0.70018,2.502974,-49.46713,0.9211826,-0.089040875,-0.09665931,1.4824407,-0.650299,-0.4386678,20514230,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24652330,"CoinMarketCap",2120126,2120126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046643615,0.83789986,"{""low"":0.8129978,""high"":0.83789986}",0.8129978,2120126,0.8311305,"CCC",0.8311305,3263068,3347464,"2021-11-01T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.56368005,0.8321417,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02326113,0.16884643,"{""low"":0.137765,""high"":0.987625}",-0.8265989,-0.8369562,0.137765,0.987625,-76.97493,0.21426596,-0.053239822,-0.24847542,0.36719048,-0.20616435,-0.5614643,364091136,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",110025832,110025832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012495011,0.16869102,"{""low"":0.15803336,""high"":0.16869102}",0.15803336,110025832,0.16710033,"CCC",0.16710033,71236070,39378431,"2019-03-02T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.200864,0.16102614,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001354251,0.030583119,"{""low"":0.044281,""high"":0.521386}",-0.47575077,-0.9124732,0.044281,0.521386,-82.960495,0.07248284,-0.02684759,-0.37039927,0.14211786,-0.096482605,-0.6788915,5725454,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125461216,"CoinMarketCap",1023988,1023988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017328523,0.047019042,"{""low"":0.04480885,""high"":0.047019042}",0.04480885,1023988,0.046657253,"CCC",0.046657253,1807076,3845046,"2022-06-11T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6582627,0.04563525,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-89.14286,0.000138,-0.000044204702,-0.3203239,0.000286355,-0.0001925597,-0.67245096,89802,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000062668623,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,9644,0,"2019-04-05T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.1598077,0.0000937953,"BOLT"
