"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3931185,2.8246038,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1640704,1640704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0388093,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1640704,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1011579,0.03714335,"{""low"":2.723446,""high"":25.423155}",-22.59855,-0.8888964,2.723446,25.423155,-81.347244,"Metis USD","Metis USD",3.2530348,-0.42843103,-0.13170195,6.84072,-4.016116,-0.58708966,20711222,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5536906,0.0038802542,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19967051776,"CoinMarketCap",7924022,7924022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005936483,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7924022,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409018368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025425432,0.07011978,"{""low"":0.003626,""high"":0.015316}",-0.011435746,-0.74665356,0.003626,0.015316,-66.20567,"Zilliqa USD","Zilliqa USD",0.00411622,-0.00023596571,-0.057325825,0.006127515,-0.0022472607,-0.3667491,77477240,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,50.73661,0.0016954835,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005706848,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,"LikeCoin USD","LikeCoin USD",0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15730987,0.000668463,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010532094,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036046302,1.1703346,"{""low"":3.08,""high"":4}",-0.00059253705,-0.46989456,0.000308,0.001261,14.3589735,"Trollcoin USD","Trollcoin USD",0.00068666,-0.000018196995,-0.026500735,0.0009011,-0.00023263699,-0.25817,396271,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2436543,0.022094822,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9619630,9619630,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00069416314,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9619630,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004216822,0.23586653,"{""low"":0.017878,""high"":0.255074}",-0.23297918,-0.9133788,0.017878,0.255074,-74.368484,"aixbt USD","aixbt USD",0.02341728,-0.0013224576,-0.05647358,0.046105687,-0.024010865,-0.52077883,22070846,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7251532,0.6399398,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42745600,42745600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004607141,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,42745600,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21694177,0.51286715,"{""low"":0.422998,""high"":2.570145}",-1.9302051,-0.75101024,0.422998,2.570145,16.265594,"Virtuals Protocol USD","Virtuals Protocol USD",0.6792289,-0.039289117,-0.057843708,0.8895344,-0.24959463,-0.28059018,419993728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4739509,0.20511188,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5408532,5408532,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068862587,0.20884581,"{""low"":0.19524539,""high"":0.20884581}",0.19524539,5408532,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07914887,0.62835014,"{""low"":0.125963,""high"":0.765246}",-0.5601341,-0.7319661,0.125963,0.765246,-62.890697,"AVA (Travala) USD","AVA (Travala) USD",0.20377345,0.0013384223,0.006568188,0.31731766,-0.11220579,-0.35360712,14801220,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3182414,0.007754406,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4353631,4353631,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000103587285,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4353631,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014094058,0.22212857,"{""low"":0.006345,""high"":0.280722}",-0.27296758,-0.9723769,0.006345,0.280722,-93.60016,"CUDIS USD","CUDIS USD",0.00902768,-0.0012732744,-0.14104114,0.032890085,-0.02513568,-0.7642327,1919215,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7500169,0.00007425646,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61175,61175,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012771488,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,61175,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022564564,0.03133967,"{""low"":7.2,""high"":5}",-0.0011277435,-0.9382226,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012088,-0.000046623543,-0.38570106,0.0004116067,-0.00033735024,-0.8195936,35431,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10622985,0.011495743,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57166,57166,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001222454,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,57166,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005474314,0.0047848215,"{""low"":0.011441,""high"":0.038321}",-0.026825257,-0.70001453,0.011441,0.038321,-66.91036,"Monstro DeFi USD","Monstro DeFi USD",0.01760488,-0.006109137,-0.34701383,0.019700684,-0.008204941,-0.41648,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.42365837,0.72084624,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24265860,"CoinMarketCap",1202860,1202860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030668974,0.732634,"{""low"":0.71809924,""high"":0.732634}",0.71809924,1202860,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020666242,0.029515613,"{""low"":0.70018,""high"":2.502974}",-1.7821279,-0.7120041,0.70018,2.502974,-42.99695,"Gains Network USD","Gains Network USD",0.79180753,-0.0709613,-0.089619376,1.2195591,-0.49871284,-0.4089288,17491954,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.187781,0.23447151,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",127411264,127411264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050198883,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,127411264,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09670651,0.7019672,"{""low"":0.137765,""high"":0.987625}",-0.7531535,-0.7625906,0.137765,0.987625,-48.60599,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18659654,0.047874972,0.25656945,0.27789825,-0.043426737,-0.15626848,529518912,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1804357,0.04667187,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125935128,"CoinMarketCap",16311304,16311304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001533132,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,16311304,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072008707,0.18243445,"{""low"":0.039471,""high"":0.521386}",-0.47471416,-0.910485,0.039471,0.521386,-76.70889,"VICSTEP USD","Viction USD",0.04677012,-0.00009824708,-0.0021006379,0.105033726,-0.058361854,-0.5556487,5877628,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3767931,0.00092493504,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68106,68106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000034720288,0.0009424885,"{""low"":9.0685126,""high"":4}",0.00090685126,68106,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029935036,0.033446968,"{""low"":8.95,""high"":4}",-0.009670066,-0.91270083,0.000895,0.010595,-81.99332,"Hege USD","Hege USD",0.00107026,-0.00014532491,-0.13578469,0.002162895,-0.0012379598,-0.5723624,924798,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.519436,0.064421594,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4347514,4347514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003363788,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4347514,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004419595,0.07365746,"{""low"":0.060002,""high"":0.804282}",-0.7398604,-0.9199017,0.060002,0.804282,-87.81906,"Newton Protocol USD","Newton Protocol USD",0.06947796,-0.0050563663,-0.07277655,0.11557359,-0.051152,-0.44259244,13850643,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02794551,0.09209138,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5553732,5553732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000025741756,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5553732,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0077483803,0.0918675,"{""low"":0.084343,""high"":0.350986}",-0.25889462,-0.73762095,0.084343,0.350986,-63.319324,"Storj USD","Storj USD",0.09612382,-0.0040324405,-0.04195048,0.14450756,-0.052416176,-0.36272272,39138840,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.1580486,7.147755,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144684,144684,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21881914,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,144684,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.058699,2.421524,"{""low"":2.089056,""high"":38.752327}",-31.604572,-0.8155529,2.089056,38.752327,-67.36544,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.840353,-3.6925979,-0.34063447,23.859333,-16.711578,-0.70042104,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2533984,1.7098866,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629936,"CoinMarketCap",7958093,7958093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0043438673,1.7304622,"{""low"":1.6975995,""high"":1.7304622}",1.6975995,7958093,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9697325,1.3101766,"{""low"":0.740154,""high"":6.104063}",-4.3941765,-0.7198773,0.740154,6.104063,-15.321374,"Convex Finance USD","Convex Finance USD",1.903646,-0.19375944,-0.101783335,2.1476946,-0.43780804,-0.20385022,165226240,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.814308,0.0022982492,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97224,97224,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00043172692,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,97224,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00036724913,0.19018598,"{""low"":0.001931,""high"":0.017168}",-0.014869751,-0.86613184,0.001931,0.017168,-26.441067,"Orgo USD","Orgo USD",0.00368788,-0.0013896308,-0.37681022,0.00547321,-0.0031749608,-0.5800912,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0341605,0.0396831,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10291072000,"CoinMarketCap",55934912,55934912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040618703,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,55934912,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10291072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0189701,0.9158548,"{""low"":0.020713,""high"":0.064086}",-0.024402898,-0.38078362,0.020713,0.064086,-7.581168,"Chiliz USD","Chiliz USD",0.037349,0.0023340993,0.06249429,0.038084585,0.0015985146,0.041972745,408381600,15,0,"CHZ"
