"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"USD","REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",3.958612,10.493306,"USD","REGULAR","2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7707437,7707437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39957142,10.60636,"{""low"":10.201296,""high"":10.60636}",10.201296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.605212,1.1467072,"{""low"":4.888094,""high"":69.83041}",-59.3371,-0.84973156,4.888094,69.83041,-73.91883,7707437,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,14.354271,-3.8609648,-0.26897672,16.160273,-5.6669664,-0.3506727,69180632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",7.963077,0.008953312,"USD","REGULAR","2018-01-25T00:00:00.000Z",6,19555497984,"CoinMarketCap",20159302,20159302,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006603729,0.009014142,"{""low"":0.008727082,""high"":0.009014142}",0.008727082,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035733124,0.66418445,"{""low"":0.00538,""high"":0.037346}",-0.02839269,-0.76026046,0.00538,0.037346,-40.938522,20159302,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,0.01101798,-0.0020646676,-0.18739076,0.011619105,-0.0026657926,-0.22943184,175086496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,410,25.462782,"CCC",25.462782,,,1640995200,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,1.904606,5.26939e-7,"USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",22072960,22072960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.84852e-9,5.2820326e-7,"5.2267944E-7 - 5.2820326E-7",5.2267944e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.26939e-7,,"0.0 - 2.0E-6",-0.000001473061,-0.73653054,0,0.000002,0,22072960,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-4.73061e-7,-0.473061,0.000001,-4.73061e-7,-0.473061,519594048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,110.648964,2.0539218e-7,"USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",57934,57934,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.078877e-7,2.2841769e-7,"1.5684E-7 - 2.2841769E-7",1.5684e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0539218e-7,,"0.0 - 0.00135",-0.0013497947,-0.9998479,0,0.00135,-99.6063,57934,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,0.000001,-7.946078e-7,-0.79460776,0.000003615,-0.0000034096079,-0.94318336,136928,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,2.4527462,0.0010264494,"USD","REGULAR",1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024573412,0.0010264909,"0.0010245085 - 0.0010264909",0.0010245085,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006684494,1.8671771,"3.58E-4 - 0.007952",-0.0069255508,-0.87091935,0.000358,0.007952,-44.177353,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,0.0017088,-0.0006823506,-0.39931566,0.001862365,-0.0008359157,-0.4488463,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,1.1268244,0.001131535,"USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012608361,0.0011349085,"0.0011189666 - 0.0011349085",0.0011189666,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097353506,6.1616144,"1.58E-4 - 0.003633",-0.002501465,-0.68853974,0.000158,0.003633,182.35295,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,0.00114384,-0.000012304983,-0.010757608,0.00083756,0.00029397506,0.35098985,670785,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",5.9510875,0.0663893,"USD","REGULAR","2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",28212386,28212386,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003728971,0.06694459,"{""low"":0.064557746,""high"":0.06694459}",0.064557746,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0484623,2.7033136,"{""low"":0.017927,""high"":0.947461}",-0.8810717,-0.92992926,0.017927,0.947461,-65.75902,28212386,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,0.1018954,-0.0355061,-0.34845635,0.13369109,-0.06730179,-0.50341266,65852340,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.1228123,0.82349324,"USD","REGULAR","2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",91398704,91398704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03260678,0.82667536,"{""low"":0.80893457,""high"":0.82667536}",0.80893457,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74436826,9.407497,"{""low"":0.079125,""high"":5.070912}",-4.2474184,-0.83760446,0.079125,5.070912,723.74194,91398704,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.1248604,-0.30136716,-0.26791516,1.360656,-0.5371628,-0.39478222,539935936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",5.836441,0.4075648,"USD","REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7732474,7732474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02247551,0.41060406,"{""low"":0.39862126,""high"":0.41060406}",0.39862126,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2816018,2.2355912,"{""low"":0.125963,""high"":3.423217}",-3.0156522,-0.880941,0.125963,3.423217,-16.02425,7732474,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,0.52290845,-0.11534366,-0.22058098,0.56152356,-0.15395877,-0.2741804,28508966,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",9.019309,0.04772765,"USD","REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11014394,11014394,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0039485693,0.04772765,"{""low"":0.045574263,""high"":0.04772765}",0.045574263,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01274965,0.36450484,"{""low"":0.034978,""high"":0.174072}",-0.12634435,-0.72581667,0.034978,0.174072,-60.428524,11014394,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,0.08078798,-0.03306033,-0.4092234,0.077375546,-0.029647898,-0.38316885,11812593,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",4.2828975,1.4298676,"USD","REGULAR","2021-11-01T00:00:00.000Z",4,27706324,"CoinMarketCap",2454485,2454485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058724523,1.4358867,"{""low"":1.3926473,""high"":1.4358867}",1.3926473,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40934062,0.4011071,"{""low"":1.020527,""high"":2.924206}",-1.4943384,-0.51102364,1.020527,2.924206,-22.503693,2454485,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,2.0193412,-0.5894736,-0.2919138,1.6729648,-0.24309719,-0.14530921,39616376,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"USD","REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",-6.575455,0.3175891,"USD","REGULAR","2019-03-02T00:00:00.000Z",6,2372654848,"CoinMarketCap",251730640,251730640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022352725,0.32407036,"{""low"":0.30886564,""high"":0.32407036}",0.30886564,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16784911,1.120937,"{""low"":0.14974,""high"":2.197802}",-1.880213,-0.855497,0.14974,2.197802,-74.10312,251730640,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.59345216,-0.27586305,-0.46484464,0.6627007,-0.3451116,-0.5207654,753529344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",6.7882576,0.16840833,"USD","REGULAR","2022-06-11T00:00:00.000Z",6,122901880,"CoinMarketCap",3258829,3258829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010705277,0.16958398,"{""low"":0.16440901,""high"":0.16958398}",0.16440901,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09192933,1.2020205,"{""low"":0.076479,""high"":0.573038}",-0.40462965,-0.70611316,0.076479,0.573038,-54.044567,3258829,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,0.21768048,-0.04927215,-0.22635078,0.22223754,-0.053829208,-0.24221474,20697702,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,6.4856706,0.0002642932,"USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",54652,54652,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016097183,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011629319,0.78576475,"1.48E-4 - 0.003652",-0.0033877068,-0.92763054,0.000148,0.003652,-77.93992,54652,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,0.00041624,-0.00015194679,-0.3650461,0.00040455,-0.0001402568,-0.3466983,253041,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",4.818621,0.004047374,"USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509442,509442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018606195,0.004074211,"{""low"":0.0039309645,""high"":0.004074211}",0.0039309645,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006663739,0.19709373,"{""low"":0.003381,""high"":0.051153}",-0.047105625,-0.9208771,0.003381,0.051153,-64.70139,509442,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,0.00499228,-0.0009449064,-0.1892735,0.006297725,-0.002250351,-0.3573276,4046776,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",8.158159,0.16248773,"USD","REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15033534,15033534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012256131,0.1640693,"{""low"":0.15653975,""high"":0.1640693}",0.15653975,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09584373,1.438145,"{""low"":0.066644,""high"":0.804282}",-0.64179426,-0.79797167,0.066644,0.804282,-69.58705,15033534,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,0.23656964,-0.07408191,-0.31315055,0.30101636,-0.13852863,-0.460203,34934860,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",3.7552845,0.19235314,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8757857,8757857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069619715,0.19387884,"{""low"":0.18891242,""high"":0.19387884}",0.18891242,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10069115,1.0985048,"{""low"":0.091662,""high"":0.766071}",-0.5737179,-0.74890953,0.091662,0.766071,-66.26752,8757857,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,0.24217094,-0.0498178,-0.20571336,0.2684192,-0.07606606,-0.2833853,80590848,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",2.0455809,33.72272,"USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167829,167829,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6759987,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.563217,1.7733632,"{""low"":12.159504,""high"":38.818047}",-5.0953255,-0.13126177,12.159504,38.818047,49.777924,167829,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,32.080868,1.6418533,0.051178582,32.976353,0.7463684,0.022633443,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",8.507673,2.7330687,"USD","REGULAR","2021-05-18T00:00:00.000Z",4,97278528,"CoinMarketCap",24120580,24120580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21428943,2.768214,"{""low"":2.5716975,""high"":2.768214}",2.5716975,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9929147,2.6925676,"{""low"":0.740154,""high"":8.027496}",-5.294428,-0.6595366,0.740154,8.027496,58.001793,24120580,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,3.430336,-0.6972673,-0.20326501,3.233264,-0.50019526,-0.15470289,265868896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",5.3409343,0.036063038,"USD","REGULAR","2019-07-01T00:00:00.000Z",6,10043047936,"CoinMarketCap",64206648,64206648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001828447,0.036348127,"{""low"":0.035609305,""high"":0.036348127}",0.035609305,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015350038,0.7410823,"{""low"":0.020713,""high"":0.142206}",-0.10614296,-0.74640286,0.020713,0.142206,-52.061104,64206648,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,0.04058652,-0.004523482,-0.111452825,0.040290207,-0.004227169,-0.104918025,362182816,15,0,false,false,"CHZ"
