"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8063903,1.4736465,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23605251,0.19073501,"{""low"":1.237594,""high"":3.272762}",-1.7991155,-0.5497239,1.237594,3.272762,-39.647057,1.567017,-0.09337044,-0.05958483,1.8829001,-0.4092536,-0.2173528,120193288,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",42115904,42115904,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08087003,"2024-11-07T21:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,42115904,1.4284271,"CCC",1.4284271,27213066,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6594361,0.005576656,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011266563,0.2531812,"{""low"":0.00445,""high"":0.052976}",-0.047399346,-0.8947324,0.00445,0.052976,-67.45838,0.00810296,-0.0025263038,-0.31177542,0.01411666,-0.008540004,-0.60495925,353722,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411146,411146,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000094102696,"2024-11-07T21:49:00.000Z",0.0058611026,"{""low"":0.005212902,""high"":0.0058611026}",0.005212902,411146,0.005726562,"CCC",0.005726562,502780,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68959904,0.00090996985,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022969849,0.02589611,"8.87E-4 - 0.004838",-0.0039280304,-0.811912,0.000887,0.004838,-32.103325,0.0010678,-0.00015783013,-0.1478087,0.00147627,-0.0005663002,-0.38360202,8371723,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",481561,481561,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000063187326,1731016200,0.0010382286,"9.0219924E-4 - 0.0010382286",0.00090219924,481561,0.00091955584,"CCC",0.00091955584,741452,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3661664,4.1756682,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5281513,0.14479749,"{""low"":3.647517,""high"":11.882433}",-7.7067647,-0.6485847,3.647517,11.882433,-19.06032,4.247591,-0.07192278,-0.016932605,5.459302,-1.2836337,-0.2351278,6328722432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515619072,"CoinMarketCap",218352960,218352960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09651947,"2024-11-07T21:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,218352960,4.1178074,"CCC",4.1178074,122669179,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.151208,0.73986286,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18481088,0.33296138,"{""low"":0.555052,""high"":4.082953}",-3.34309,-0.8187922,0.555052,4.082953,-67.340004,0.75171226,-0.011849403,-0.015763218,1.0483484,-0.30848557,-0.29425862,283706912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47430156,47430156,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05576247,"2024-11-07T21:49:00.000Z",0.7407163,"{""low"":0.6922172,""high"":0.7407163}",0.6922172,47430156,0.6922172,"CCC",0.6922172,23554179,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3941352,1.3350883,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1534853,0.12989584,"{""low"":1.181603,""high"":7.214337}",-5.8792486,-0.81493956,1.181603,7.214337,-64.23807,1.6562204,-0.32113218,-0.1938946,2.3792353,-1.044147,-0.43885824,6807284,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390623,390623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.043827176,"2024-11-07T21:50:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,390623,1.3254168,"CCC",1.3254168,589602,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01224548,0.0033939793,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000069793314,0.0020606234,"{""low"":0.003387,""high"":0.013713}",-0.010319021,-0.7524991,0.003387,0.013713,-34.001167,0.00416798,-0.0007740008,-0.18570165,0.005383845,-0.0019898657,-0.36959937,114900,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140941,140941,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.1536987e-7,"2024-11-07T21:49:00.000Z",0.003405577,"{""low"":0.003390559,""high"":0.003405577}",0.003390559,140941,0.003392816,"CCC",0.003392816,135565,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01224548,0.00017820894,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038208935,0.27292097,"1.4E-4 - 0.030515",-0.030336792,-0.99416,0.00014,0.030515,-95.41355,0.00191676,-0.0017385511,-0.90702593,0.004279955,-0.004101746,-0.9583619,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1813321e-8,1731016140,0.00017829199,"1.7802147E-4 - 1.7829199E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6945662,0.0002683146,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014331458,1.1465166,"1.25E-4 - 0.0042",-0.0039316854,-0.9361156,0.000125,0.0042,-57.723576,0.0002903,-0.000021985412,-0.07573342,0.0004825,-0.00021418542,-0.4439076,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184788,184788,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000070402166,1731016140,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,184788,0.00026021598,"CCC",0.00026021598,195009,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.338724,0.000001492703,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9270295e-7,0.49270296,"1.0E-6 - 1.2E-5",-0.000010507298,-0.8756081,0.000001,0.000012,-33.333332,0.00000196,-4.67297e-7,-0.23841685,0.00000284,-0.000001347297,-0.47440037,177633888,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2452319,2452319,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1558686e-8,1731016140,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2452319,0.0000015401242,"CCC",0.0000015401242,1624610,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",19.766539,0.14877926,,,,,0.0207185,0.16178648,"{""low"":0.12806076,""high"":0.16572098}",-0.016941726,-0.10223042,0.12806076,0.16572098,,,,,,,,148395504,15,0,false,false,false,,6,997420608,"CoinMarketCap",138779744,138779744,"SUNDOG","USD=X",,0.024554871,"2024-11-07T21:49:00.000Z",0.16572098,"{""low"":0.12806076,""high"":0.16572098}",0.12806076,138779744,0.13013612,"CCC",0.13013612,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.356806,0.0005935745,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029157448,0.9654784,"3.02E-4 - 0.00947",-0.008876425,-0.93732053,0.000302,0.00947,-88.97968,0.0006647,-0.00007112551,-0.10700393,0.001728275,-0.0011347005,-0.6565509,653518,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",455,455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000652803,1731016140,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,455,0.00052572286,"CCC",0.00052572286,82791,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54059666,76185.91,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41034.855,1.1673863,"{""low"":35151.05,""high"":76521.766}",-335.85938,-0.00438907,35151.05,76521.766,105.87001,65590.37,10595.539,0.16154109,63534.12,12651.785,0.19913371,11199686656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",478156224,478156224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",409.64844,"2024-11-07T21:49:00.000Z",76521.766,"{""low"":74548.6,""high"":76521.766}",74548.6,478156224,75595.01,"CCC",75595.01,204890963,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.309816,0.0010333859,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731016140,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,172,0.00090402196,"CCC",0.00090402196,28834,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3128388,0.0054663136,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022703137,0.710361,"{""low"":0.003196,""high"":0.464094}",-0.4586277,-0.9882215,0.003196,0.464094,-94.02729,0.00662156,-0.0011552465,-0.17446741,0.016726455,-0.011260141,-0.6731935,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144330,144330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000727186,"2024-11-07T21:49:00.000Z",0.006219626,"{""low"":0.005397569,""high"":0.006219626}",0.005397569,144330,0.00554111,"CCC",0.00554111,133321,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1791137,1.14382046e-11,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2610486e-13,0.011147785,"1.13121E-11 - 1.1588909E-11",-1.507041e-13,-0.013004167,1.13121e-11,1.1588909e-11,,,,,,,,483375,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354469,354469,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3329702e-13,1731016200,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,354469,1.1342259e-11,"CCC",1.1342259e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.225987,0.33302495,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10220894,0.44281566,"{""low"":0.230816,""high"":1.434135}",-1.10111,-0.76778686,0.230816,1.434135,15.070475,0.325099,0.007925957,0.024380136,0.37523502,-0.042210072,-0.11248969,282537216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39713320,39713320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010407567,"2024-11-07T21:53:00.000Z",0.333522,"{""low"":0.31817293,""high"":0.333522}",0.31817293,39713320,0.32493907,"CCC",0.32493907,18197908,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6481104,1.5913426e-7,,,,,1.1318946e-10,0.00071178906,"1.5902107E-7 - 1.7903673E-7",-1.9902473e-8,-0.11116418,1.5902107e-7,1.7903673e-7,,,,,,,,65607,15,0,false,false,false,,8,412275867648,"CoinMarketCap",143390,143390,"BUFFI","USD=X",,-6.0251892e-9,1731016200,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,143390,1.7211563e-7,"CCC",1.7211563e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01224548,0.001071256,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027225603,0.340746,"7.99E-4 - 0.029033",-0.027961744,-0.96310216,0.000799,0.029033,-93.86352,0.00155204,-0.000480784,-0.3097755,0.003443125,-0.002371869,-0.688871,116517,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3108365e-7,1731016140,0.0010717552,"0.001070129 - 0.0010717552",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7599807,45.80551,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.832989,1.6988039,"{""low"":16.972523,""high"":148.64624}",-102.84073,-0.6918488,16.972523,148.64624,135.45566,38.71813,7.0873833,0.18305077,46.8225,-1.0169868,-0.021720046,279474752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13708536,13708536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4946938,"2024-11-07T21:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,13708536,44.097496,"CCC",44.097496,11449528,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64659774,0.014520492,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036254926,0.33276665,"{""low"":0.010895,""high"":0.044541}",-0.030020509,-0.67399716,0.010895,0.044541,-30.082005,0.01467384,-0.00015334785,-0.010450424,0.017429635,-0.0029091425,-0.16690783,277779072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19130140672,"CoinMarketCap",18597662,18597662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009328686,"2024-11-07T21:53:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18597662,0.014494825,"CCC",0.014494825,14443644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.638275,8.845743e-7,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.845743e-7,,"0.0 - 2.0E-6",-0.0000011154257,-0.55771285,0,0.000002,0,0.000001,-1.1542568e-7,-0.115425676,0.000001,-1.1542568e-7,-0.115425676,856485888,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",24887934,24887934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4258148e-8,1731016140,8.871196e-7,"8.6055013E-7 - 8.871196E-7",8.6055013e-7,24887934,8.787901e-7,"CCC",8.787901e-7,20889160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8914523,0.34938288,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.06307086,0.22028717,"{""low"":0.286312,""high"":1.287182}",-0.9377991,-0.7285676,0.286312,1.287182,-61.016212,0.36833933,-0.018956453,-0.051464643,0.5118454,-0.16246253,-0.31740546,908600064,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2600585472,"CoinMarketCap",21714788,21714788,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01629296,"2024-11-07T21:53:00.000Z",0.35024744,"{""low"":0.33163854,""high"":0.35024744}",0.33163854,21714788,0.33388856,"CCC",0.33388856,98779695,"MATIC"
