"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7812275,7812275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46361542,15.054269,"{""low"":14.846904,""high"":15.054269}",14.846904,7812275,14.932819,"CCC",14.932819,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2508116,0.2754118,"{""low"":11.803457,""high"":69.83041}",-54.77614,-0.78441674,11.803457,69.83041,-69.02693,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9876194,15.054269,18.486002,-3.4317331,-0.18563955,26.829172,-11.774903,-0.43888432,96686560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19514339328,"CoinMarketCap",13405164,13405164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016875751,0.010625083,"{""low"":0.010541871,""high"":0.010625083}",0.010541871,13405164,0.010563997,"CCC",0.010563997,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013273275,0.14301556,"{""low"":0.009281,""high"":0.037346}",-0.026737675,-0.71594477,0.009281,0.037346,-36.74561,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5658897,0.010608328,0.01237152,-0.001763192,-0.14252025,0.01596556,-0.005357233,-0.33554932,207014496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12067433,12067433,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4436245e-9,5.9470665e-7,"5.9239915E-7 - 5.9470665E-7",5.9239915e-7,12067433,5.934908e-7,"CCC",5.934908e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3075017e-9,0.0038951808,"5.9239915E-7 - 2.0E-6",-0.0000014052933,-0.7026467,5.9239915e-7,0.000002,0,"[]",1750468680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5631248,5.9470665e-7,0.000001,-4.0529335e-7,-0.40529335,0.00000103,-4.3529337e-7,-0.4226149,586417152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",103849,103849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7992395e-8,6.7069374e-7,"6.558558E-7 - 6.7069374E-7",6.558558e-7,103849,6.5624306e-7,"CCC",6.5624306e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4837951e-8,0.022623802,"6.558558E-7 - 0.00135",-0.0013493294,-0.9995032,6.558558e-7,0.00135,-99.6063,"[]",1750468740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.958492,6.7069374e-7,0.00000508,-0.0000044093063,-0.8679737,0.0001349824,-0.0001343117,-0.99503124,447129,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003129989,0.0016412813,"0.0016412813 - 0.0016412813",0.0016412813,174,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010022813,1.5685154,"6.39E-4 - 0.007952",-0.0063107186,-0.79360145,0.000639,0.007952,66.13704,"[]",1750468680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8713515,0.0016412813,0.0017086,-0.00006731867,-0.039399903,0.00140574,0.00023554126,0.16755676,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034535612,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,29.347824,"[]",1750468680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.43966,0.00036760542,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",66843424,66843424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010781616,0.135141,"{""low"":0.13395885,""high"":0.135141}",0.13395885,66843424,0.13436975,"CCC",0.13436975,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06846564,1.0342555,"{""low"":0.066198,""high"":0.947461}",-0.81279737,-0.8578689,0.066198,0.947461,-27.562225,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4128327,0.13466364,0.18764398,-0.052980334,-0.28234497,0.2466539,-0.11199026,-0.45403805,127003680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",212500336,212500336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.111211896,1.5520644,"{""low"":1.5407271,""high"":1.5520644}",1.5407271,212500336,1.5448896,"CCC",1.5448896,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5317398,75.907616,"{""low"":0.020179,""high"":5.070912}",-3.518993,-0.6939566,0.020179,5.070912,4641.3564,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6869025,1.5519189,1.9030609,-0.35114205,-0.18451434,1.7128489,-0.16093004,-0.0939546,1016298304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6351963,6351963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017095089,0.52639604,"{""low"":0.5229559,""high"":0.52639604}",0.5229559,6351963,0.5240036,"CCC",0.5240036,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11937603,0.2932928,"{""low"":0.40702,""high"":3.423217}",-2.896821,-0.8462277,0.40702,3.423217,-20.083206,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1454244,0.52639604,0.60029155,-0.073895514,-0.12309937,0.78471196,-0.25831592,-0.32918566,36233032,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29245792,"CoinMarketCap",2414572,2414572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047494054,1.2842875,"{""low"":1.2800688,""high"":1.2842875}",1.2800688,2414572,1.2815068,"CCC",1.2815068,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24573874,0.23744847,"{""low"":1.034914,""high"":4.543276}",-3.262623,-0.7181213,1.034914,4.543276,-57.01558,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8514102,1.2806528,1.3125046,-0.031851888,-0.024268018,1.566145,-0.28549218,-0.18228976,37453704,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393941760,"CoinMarketCap",116887824,116887824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026194453,0.6533379,"{""low"":0.64755106,""high"":0.6533379}",0.64755106,116887824,0.64755106,"CCC",0.64755106,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30569088,0.8827139,"{""low"":0.346308,""high"":2.197802}",-1.5458032,-0.7033405,0.346308,2.197802,-57.23115,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.8623867,0.6519989,0.770255,-0.11825615,-0.15352857,0.90324503,-0.25124615,-0.27815947,1560847360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121436320,"CoinMarketCap",3654027,3654027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020549893,0.15245563,"{""low"":0.14948066,""high"":0.15245563}",0.14948066,3654027,0.14948066,"CCC",0.14948066,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029749721,0.019902054,"{""low"":0.14948066,""high"":0.573038}",-0.42058235,-0.733952,0.14948066,0.573038,-59.155537,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3299937,0.15245563,0.20709294,-0.054637313,-0.26382992,0.2889867,-0.13653108,-0.47244763,18513650,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",33399,33399,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008690538,0.0004805027,"4.8035433E-4 - 4.805027E-4",0.00048035433,33399,0.00048044015,"CCC",0.00048044015,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024342697,1.027118,"2.37E-4 - 0.009238",-0.008757573,-0.9479944,0.000237,0.009238,-95.259865,"[]",1750468680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,22.084024,0.00048042697,0.0004547,0.000025726971,0.0565801,0.000652405,-0.00017197806,-0.26360628,459974,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629609,629609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020975946,0.005621615,"{""low"":0.005552668,""high"":0.005621615}",0.005552668,629609,0.005553549,"CCC",0.005553549,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015846151,0.39252296,"{""low"":0.004037,""high"":0.051153}",-0.045531385,-0.8901019,0.004037,0.051153,-53.67757,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5970836,0.005621615,0.00790442,-0.0022828048,-0.28880107,0.013707955,-0.0080863405,-0.58990127,5620785,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12840763,12840763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0000075399876,0.24374214,"{""low"":0.24122716,""high"":0.24374214}",0.24122716,12840763,0.24155845,"CCC",0.24155845,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029916048,0.14033695,"{""low"":0.213173,""high"":0.766071}",-0.522982,-0.68268085,0.213173,0.766071,-36.407436,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0030982,0.24308905,0.28522646,-0.042137414,-0.14773318,0.3676471,-0.12455806,-0.33879787,100632392,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223828,223828,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5643387,37.0083,"{""low"":36.918427,""high"":37.0083}",36.918427,223828,37.0083,"CCC",37.0083,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.759304,2.03621,"{""low"":12.159504,""high"":38.818047}",-1.8992386,-0.048926692,12.159504,38.818047,126.030014,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5055804,36.918808,35.583855,1.3349533,0.037515704,27.215574,9.703234,0.3565324,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918224,"CoinMarketCap",14025811,14025811,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.077181816,2.5466518,"{""low"":2.4894319,""high"":2.5466518}",2.4894319,14025811,2.5025969,"CCC",2.5025969,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1133178,0.77673304,"{""low"":1.433334,""high"":8.027496}",-5.4808445,-0.68275887,1.433334,8.027496,-18.370926,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.941565,2.5466518,3.016094,-0.46944213,-0.15564573,3.2273202,-0.68066835,-0.21090822,249363616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9673103360,"CoinMarketCap",20439664,20439664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081838295,0.034493733,"{""low"":0.034329638,""high"":0.034493733}",0.034329638,20439664,0.03437018,"CCC",0.03437018,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00016409531,0.00477999,"{""low"":0.034329638,""high"":0.142206}",-0.10771227,-0.7574383,0.034329638,0.142206,-54.69703,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3175733,0.034493733,0.04145376,-0.006960027,-0.16789857,0.059300333,-0.0248066,-0.41832143,333661440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12302294,"CoinMarketCap",27206834,27206834,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34029388,19.529577,"{""low"":19.480139,""high"":19.529577}",19.480139,27206834,19.52389,"CCC",19.52389,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4775105,0.08192811,"{""low"":18.034231,""high"":71.256195}",-51.744453,-0.72617483,18.034231,71.256195,-16.207039,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7141533,19.511742,22.55397,-3.0422287,-0.13488661,28.936523,-9.424782,-0.3257054,240039168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",213388,213388,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6663445e-8,0.000008491434,"8.44497E-6 - 8.491434E-6",0.00000844497,213388,0.000008451862,"CCC",0.000008451862,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024531673,0.40886122,"6.0E-6 - 2.87E-4",-0.00027854682,-0.9705464,0.000006,0.000287,-96.41434,"[]",1750468680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.54898643,0.0000084531675,0.000009,-5.468328e-7,-0.060759194,0.000011505,-0.0000030518322,-0.26526138,787850,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
