"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.14589494,7.906749e-12,15,0,false,false,"[]",1766742780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,199999996861349900,"REGULAR",8,42259695053832190,"CoinMarketCap",60498,60498,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1519431e-14,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,60498,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.747071e-15,0.0006007428,"7.902002E-12 - 7.917339E-12",-1.05896195e-14,-0.0013375226,7.902002e-12,7.917339e-12,,,,,,,,334136,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.4469446,0.000018355631,15,0,false,false,"[]",1766742780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,28700000256,"REGULAR",6,0,"CoinMarketCap",61990,61990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.69496e-7,0.000018355631,"1.8058196E-5 - 1.8355631E-5",0.000018058196,61990,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033556316,0.22370878,"1.5E-5 - 2.01E-4",-0.00018264438,-0.9086785,0.000015,0.000201,-84.48276,0.00002168,-0.0000033243687,-0.15333804,0.000053725,-0.00003536937,-0.65834093,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.6831692,6.3383017,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",10000000,"REGULAR",4,6839234,"CoinMarketCap",13697126,13697126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04359913,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,13697126,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4502077,0.29668164,"{""low"":4.888094,""high"":49.446842}",-43.10854,-0.8718158,4.888094,49.446842,-85.24836,7.3531303,-1.0148287,-0.13801315,12.969068,-6.630766,-0.5112755,43349132,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.6162018,0.0047230483,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",20999999488,"REGULAR",6,19627507712,"CoinMarketCap",12869968,12869968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028925482,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12869968,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20308664320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004290482,0.09991807,"{""low"":0.004294,""high"":0.025009}",-0.020285953,-0.8111461,0.004294,0.025009,-78.21391,0.00589744,-0.0011743917,-0.19913584,0.009575105,-0.004852057,-0.5067367,92701672,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.12897801,3.8869553e-7,15,0,false,false,"[]",1766742780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0,"REGULAR",8,986061140393984,"CoinMarketCap",9895497,9895497,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0067683e-10,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,9895497,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8869553e-7,,"0.0 - 2.0E-6",-0.0000016113045,-0.80565226,0,0.000002,0,9e-7,-5.1130445e-7,-0.56811607,9.75e-7,-5.863045e-7,-0.6013379,383277568,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-7.184259,1.2278697e-7,15,0,false,false,"[]",1766742780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,666666663936,"REGULAR",8,666666663936,"CoinMarketCap",13475,13475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.504134e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13475,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2278697e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,0.000001,-8.7721304e-7,-0.87721306,0.000003615,-0.000003492213,-0.966034,81857,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.7215583,0.0017795976,15,0,false,false,"[]",1766742900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,1500000000,"REGULAR",6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000068788766,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014215976,3.970943,"3.58E-4 - 0.003689",-0.0019094023,-0.5175935,0.000358,0.003689,63.211014,0.00192252,-0.00014292239,-0.07434117,0.00181655,-0.000036952435,-0.020342097,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.5624723,0.0008882116,15,0,false,false,"[]",1766742840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013664598,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069321156,3.5549312,"1.95E-4 - 0.001261",-0.00037278846,-0.29562923,0.000195,0.001261,-7.5949373,0.00092058,-0.000032368407,-0.035160884,0.00100809,-0.00011987839,-0.118916355,526540,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",8.24457,0.031458303,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",1000000000,"REGULAR",6,998914880,"CoinMarketCap",26150440,26150440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023960583,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,26150440,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013531303,0.7548002,"{""low"":0.017927,""high"":0.947461}",-0.9160027,-0.96679723,0.017927,0.947461,-92.0047,0.04481654,-0.013358235,-0.29806486,0.09906713,-0.067608826,-0.6824547,31424168,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.4177299,0.7051102,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1000000000,"REGULAR",6,656101376,"CoinMarketCap",53867104,53867104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00985682,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,53867104,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28211218,0.666935,"{""low"":0.422998,""high"":5.070912}",-4.365802,-0.86095005,0.422998,5.070912,-80.3337,0.96488494,-0.25977474,-0.26922873,1.2459848,-0.5408746,-0.43409407,462623744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.43589076,0.2831265,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",100000000,"REGULAR",6,71055616,"CoinMarketCap",5048560,5048560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012287498,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5048560,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1571635,1.2476957,"{""low"":0.125963,""high"":1.670314}",-1.3871875,-0.83049506,0.125963,1.670314,-78.309395,0.31370598,-0.030579478,-0.097478144,0.47117177,-0.18804526,-0.3991013,20117728,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-3.6355493,0.028233415,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",1000000000,"REGULAR",6,247500000,"CoinMarketCap",5764605,5764605,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010651648,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5764605,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004704414,0.19994108,"{""low"":0.023529,""high"":0.280722}",-0.25248858,-0.89942575,0.023529,0.280722,-74.97451,0.03228478,-0.004051367,-0.12548845,0.062682085,-0.03444867,-0.5495776,6987770,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.7763944,0.00092070043,15,0,false,false,"[]",1766742780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,1000000000,"REGULAR",6,477154848,"CoinMarketCap",126839,126839,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000070932438,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,126839,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077970047,5.529791,"1.41E-4 - 0.001202",-0.00028129952,-0.23402624,0.000141,0.001202,470.12195,0.00066516,0.00025554042,0.38417888,0.0006553333,0.00026536715,0.40493464,439316,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.2954599,1.239607,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0,"REGULAR",4,26302614,"CoinMarketCap",3206695,3206695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016269326,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3206695,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",26302614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21907997,0.21467337,"{""low"":1.020527,""high"":2.502974}",-1.263367,-0.5047464,1.020527,2.502974,-33.40946,1.3955235,-0.15591657,-0.11172622,1.6894433,-0.44983637,-0.26626307,32604904,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.536252,0.21042156,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",2719493888,"REGULAR",6,2312066304,"CoinMarketCap",51824032,51824032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011344701,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,51824032,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060681567,0.40524623,"{""low"":0.14974,""high"":1.650027}",-1.4396055,-0.8724739,0.14974,1.650027,-83.9765,0.26155007,-0.051128507,-0.19548267,0.51637137,-0.3059498,-0.59249955,486508576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.3358169,0.08688837,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",210000000,"REGULAR",6,123785880,"CoinMarketCap",914668,914668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011763871,0.086994074,"{""low"":0.084533,""high"":0.086994074}",0.084533,914668,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01040937,0.13610755,"{""low"":0.076479,""high"":0.521386}",-0.43449765,-0.8333512,0.076479,0.521386,-78.61046,0.1084838,-0.021595426,-0.19906591,0.18805455,-0.101166174,-0.53796184,10755554,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,999000000,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.6030711,0.0014445605,15,0,false,false,"[]","2025-12-26T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",1000000000,"REGULAR",6,999852416,"CoinMarketCap",173427,173427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008659437,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,173427,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004904077,0.03514158,"{""low"":0.0013955197,""high"":0.038357}",-0.03691244,-0.9623391,0.0013955197,0.038357,-93.76374,0.00196142,-0.0005168596,-0.26351294,0.0044428,-0.0029982394,-0.67485356,1444347,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-13.5399,0.106708586,15,0,false,false,"[]","2025-12-26T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",1000000000,"REGULAR",6,215000000,"CoinMarketCap",52119300,52119300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01671087,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,52119300,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04006459,0.6011732,"{""low"":0.066644,""high"":0.804282}",-0.6975734,-0.8673244,0.066644,0.804282,-80.660835,0.11404164,-0.007333055,-0.06430156,0.23154727,-0.12483868,-0.5391499,22942346,"NEWT"
