"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19516149760,"CoinMarketCap",13565440,13565440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,-0.000060273334,0.0116942525,"{""low"":0.011232885,""high"":0.0116942525}",0.011232885,13565440,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019518845,0.21030971,"{""low"":0.009281,""high"":0.037346}",-0.026113117,-0.69922125,0.009281,0.037346,-11.970735,0.01184334,-0.00061045494,-0.051544156,0.01212893,-0.000896045,-0.07387668,219222656,15,0,false,"Zilliqa USD","Zilliqa USD",-0.5337202,0.011232885,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD",0,0.15064907,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,0,2.824267e-9,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22998922,22998922,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,1.9109052e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,22998922,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7897719e-9,0.002726084,"6.5653586E-7 - 2.0E-6",-0.0000013416743,-0.67083716,6.5653586e-7,0.000002,0,0.000001,-3.4167437e-7,-0.34167436,0.000001,-3.4167437e-7,-0.34167436,649149312,15,0,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.29110834,6.5832563e-7,"ccc_market",false,"[]",1756684260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD",2.782965,0.21823609,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16732,16732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,2.5949134e-8,0.0000010905331,"1.0637265E-6 - 1.0905331E-6",0.0000010637265,16732,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010896134,,"0.0 - 0.00135",-0.0013489104,-0.99919283,0,0.00135,-99.6063,0.0000012,-1.1038662e-7,-0.09198885,0.000006565,-0.000005475387,-0.83402693,726409,15,0,false,"Akuma Inu USD","Akuma Inu USD",2.439598,0.0000010896134,"ccc_market",false,"[]",1756684260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",5123,5123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,-0.000046459958,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,5123,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016396628,2.5659826,"6.39E-4 - 0.007952",-0.0056733373,-0.71344787,0.000639,0.007952,200.7762,0.0022054,0.00007326272,0.0332197,0.001782235,0.00049642776,0.27854225,0,15,0,false,"LikeCoin USD","LikeCoin USD",-1.9981705,0.0022786628,"ccc_market",false,"[]",1756684260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,-0.0000044386834,0.001094136,"0.001081549 - 0.001094136",0.001081549,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092506915,5.8548684,"1.58E-4 - 0.003633",-0.002549931,-0.7018803,0.000158,0.003633,143.9462,0.0011632,-0.00008013088,-0.06888831,0.000682735,0.00040033413,0.58636826,642054,15,0,false,"Trollcoin USD","Trollcoin USD",-0.408149,0.0010830691,"ccc_market",false,"[]",1756684260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",14056058,14056058,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,-0.0042078793,0.10820938,"{""low"":0.102359526,""high"":0.10820938}",0.102359526,14056058,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036161527,0.54626316,"{""low"":0.066198,""high"":0.947461}",-0.8451015,-0.8919644,0.066198,0.947461,-47.12659,0.13254842,-0.030188896,-0.22775748,0.14614376,-0.04378424,-0.29959702,99556824,15,0,false,"aixbt USD","aixbt USD",-3.9485636,0.102359526,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",50077000,50077000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,-0.03159845,1.1675935,"{""low"":1.1161791,""high"":1.1675935}",1.1161791,50077000,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0889351,39.969723,"{""low"":0.027244,""high"":5.070912}",-3.954733,-0.77988595,0.027244,5.070912,3433.8296,1.4076772,-0.29149806,-0.20707735,1.3152347,-0.19905555,-0.15134604,731724096,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.7530143,1.1161791,"ccc_market",false,"[]","2025-08-31T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4128424,4128424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,-0.013466954,0.56157166,"{""low"":0.5313804,""high"":0.56157166}",0.5313804,4128424,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12436041,0.30553883,"{""low"":0.40702,""high"":3.423217}",-2.8918366,-0.8447716,0.40702,3.423217,11.63857,0.58867717,-0.057296753,-0.09733137,0.5897349,-0.058354497,-0.098950386,37169812,15,0,false,"AVA (Travala) USD","AVA (Travala) USD",-2.471696,0.5313804,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43090448,43090448,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",false,0.00083289295,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,43090448,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033258837,0.6648576,"{""low"":0.050024,""high"":0.167939}",-0.08465617,-0.5040888,0.050024,0.167939,-32.088005,0.07822186,0.0050609782,0.064700305,0.075708434,0.007574402,0.100047,20612502,15,0,false,"CUDIS USD","CUDIS USD",1.0101844,0.083282836,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28265724,"CoinMarketCap",2968929,2968929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,-0.059517622,2.3155699,"{""low"":2.1512692,""high"":2.3155699}",2.1512692,2968929,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1163552,1.0786936,"{""low"":1.034914,""high"":2.924206}",-0.7729368,-0.26432365,1.034914,2.924206,-6.0956774,1.9550649,0.1962043,0.10035693,1.5766227,0.5746465,0.3644794,60807180,15,0,false,"Gains Network USD","Gains Network USD",-2.6921484,2.1512692,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD",0,0.002050101,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",48494292,48494292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,-0.011143208,0.6337089,"{""low"":0.6133955,""high"":0.6337089}",0.6133955,48494292,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26708752,0.77124274,"{""low"":0.346308,""high"":2.197802}",-1.5844066,-0.72090507,0.346308,2.197802,-45.240818,0.70263994,-0.089244425,-0.12701303,0.6705818,-0.057186306,-0.08527864,1458769152,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7842276,0.6133955,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122329536,"CoinMarketCap",1954836,1954836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,-0.003092125,0.23371135,"{""low"":0.2278813,""high"":0.23371135}",0.2278813,1954836,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091933295,0.67623866,"{""low"":0.135948,""high"":0.573038}",-0.34515667,-0.60232776,0.135948,0.573038,-32.181747,0.26099655,-0.033115253,-0.12688003,0.235069,-0.007187709,-0.030577017,27876614,15,0,false,"Viction USD","VICSTEP USD",-1.3387378,0.2278813,"ccc_market",false,"[]","2025-08-31T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106229,106229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,0.000050518924,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,106229,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020972299,1.1215134,"1.87E-4 - 0.004905",-0.004508277,-0.91911864,0.000187,0.004905,-88.2452,0.0002392,0.00015752298,0.6585409,0.000427525,-0.00003080201,-0.07204727,379833,15,0,false,"BOLT USD","BOLT USD",14.592238,0.000396723,"ccc_market",false,"[]",1756684260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417226,417226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,-0.00008860603,0.0053725718,"{""low"":0.0051809587,""high"":0.0053725718}",0.0051809587,417226,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011439589,0.2833686,"{""low"":0.004037,""high"":0.051153}",-0.04597204,-0.89871645,0.004037,0.051153,-38.80684,0.0060076,-0.00082664145,-0.13759927,0.006946875,-0.0017659161,-0.25420296,5180193,15,0,false,"Hege USD","Hege USD",-1.6814649,0.0051809587,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10352297,10352297,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",false,-0.005871564,0.27603894,"{""low"":0.26675898,""high"":0.27603894}",0.26675898,10352297,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.26675898,""high"":0.804282}",-0.53752303,-0.66832656,0.26675898,0.804282,-48.859257,0.34011197,-0.07335299,-0.21567307,0.34656274,-0.079803765,-0.2302722,57353180,15,0,false,"Newton Protocol USD","Newton Protocol USD",-2.15367,0.26675898,"ccc_market",false,"[]","2025-08-31T23:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6179275,6179275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,-0.0038405955,0.26407135,"{""low"":0.25497818,""high"":0.26407135}",0.25497818,6179275,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04298018,0.20273861,"{""low"":0.211998,""high"":0.766071}",-0.51109284,-0.66716117,0.211998,0.766071,-23.348158,0.278818,-0.023839831,-0.0855032,0.286067,-0.031088829,-0.10867674,106829064,15,0,false,"Storj USD","Storj USD",-1.4838963,0.25497818,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",310761,310761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,0.8849087,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,310761,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.10108,1.4886364,"{""low"":12.159504,""high"":38.818047}",-8.557463,-0.22045062,12.159504,38.818047,68.679794,35.404327,-5.1437435,-0.14528573,29.714783,0.54580116,0.018368002,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.0123875,30.260584,"ccc_market",false,"[]","2025-08-31T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287624,"CoinMarketCap",11457877,11457877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,-0.09948897,3.6496706,"{""low"":3.4720488,""high"":3.6496706}",3.4720488,11457877,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0423598,1.4249016,"{""low"":1.433334,""high"":8.027496}",-4.5518026,-0.56702644,1.433334,8.027496,78.28237,4.2955494,-0.81985545,-0.1908616,2.976247,0.49944687,0.16781096,345093376,15,0,false,"Convex Finance USD","Convex Finance USD",-2.7827678,3.475694,"ccc_market",false,"[]","2025-08-31T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9809978368,"CoinMarketCap",53850212,53850212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,0.00051230565,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,53850212,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009151058,0.29703513,"{""low"":0.030808,""high"":0.142206}",-0.10224694,-0.7190058,0.030808,0.142206,-21.337456,0.04117288,-0.0012138225,-0.029481117,0.04225331,-0.0022942536,-0.054297604,391997472,15,0,false,"Chiliz USD","Chiliz USD",1.2987257,0.03995906,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12396523,"CoinMarketCap",49632408,49632408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,-0.72522163,24.654543,"{""low"":23.60847,""high"":24.654543}",23.60847,49632408,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0891438,0.3475672,"{""low"":17.519327,""high"":71.256195}",-47.647724,-0.66868186,17.519327,71.256195,6.894326,22.588205,1.0202656,0.04516807,22.570854,1.0376167,0.04597153,292662944,15,0,false,"Dash USD","Dash USD",-2.980317,23.60847,"ccc_market",false,"[]","2025-08-31T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",123500,123500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,4.550202e-9,0.000009430359,"8.882526E-6 - 9.430359E-6",0.000008882526,123500,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031538284,0.52563804,"6.0E-6 - 5.3E-5",-0.000043846172,-0.82728624,0.000006,0.000053,-81.25,0.00000906,9.382893e-8,0.010356395,0.00000901,1.438284e-7,0.015963197,853153,15,0,false,"BEFE USD",,0.04972941,0.000009153829,"ccc_market",false,"[]",1756684260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
