"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-03-21T15:54:00.000Z",1.4096425,0.003291025,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127342,127342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045746565,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,127342,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093302503,0.3956849,"{""low"":0.002358,""high"":0.192632}",-0.18934098,-0.98291546,0.002358,0.192632,-96.38157,0.0036725,-0.00038147485,-0.10387334,0.006921405,-0.00363038,-0.52451485,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","[]",1742572440,3.7090402,9.621144e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",181663,181663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.440902e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,181663,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2960787e-13,0.03547399,"9.291536E-12 - 9.637212E-12",-1.6067876e-14,-0.0016672743,9.291536e-12,9.637212e-12,,,,,,,,406586,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1742572440,-7.3729315,0.00007082776,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",142528,142528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005637754,0.000077654855,"6.997294E-5 - 7.7654855E-5",0.00006997294,142528,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005082776,2.541388,"2.0E-5 - 8.03E-4",-0.0007321722,-0.91179603,0.00002,0.000803,-89.53804,0.00006718,0.0000036477577,0.054298267,0.0001831479,-0.000112320144,-0.61327565,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","[]","2025-03-21T15:54:00.000Z",0.8035038,17.676792,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7843354,7843354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14090157,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7843354,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.192069,0.22037488,"{""low"":14.484723,""high"":114.33318}",-96.65639,-0.8453922,14.484723,114.33318,-82.0974,22.485638,-4.8088455,-0.21386299,37.584835,-19.908043,-0.5296829,110715664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-03-21T15:54:00.000Z",-2.088699,0.012478741,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19677108224,"CoinMarketCap",12463685,12463685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026620366,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,12463685,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018687407,0.17613013,"{""low"":0.01061,""high"":0.040432}",-0.027953258,-0.6913647,0.01061,0.040432,-60.887764,0.01390454,-0.001425799,-0.102541976,0.017788066,-0.0053093247,-0.2984768,245545552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1742572440,-1.2328964,6.875535e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17720002,17720002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.582674e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,17720002,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4520083e-9,0.0021163172,"6.861015E-7 - 2.0E-6",-0.0000013124466,-0.6562233,6.861015e-7,0.000002,0,0.000001,-3.124465e-7,-0.3124465,0.00000103,-3.4244653e-7,-0.33247235,677969792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","Polygon USD","[]","2025-03-21T15:54:00.000Z",-3.7723584,0.20507239,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1027847,1027847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00803934,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,1027847,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008273393,0.04203981,"{""low"":0.196799,""high"":1.083047}",-0.8779746,-0.8106524,0.196799,1.083047,-78.21276,0.2813727,-0.07630031,-0.2711717,0.4034979,-0.19842552,-0.49176344,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1742572440,-12.274207,0.00001020767,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",363427,363427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014282123,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,363427,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000320767,0.45823857,"7.0E-6 - 0.00135",-0.0013397924,-0.9924388,0.000007,0.00135,-95.27559,0.00005962,-0.00004941233,-0.8287878,0.0002837342,-0.00027352653,-0.9640238,6805113,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","LikeCoin USD","[]",1742572440,0.87750494,0.0012234913,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010642689,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,259,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005844913,0.9146969,"6.39E-4 - 0.007952",-0.0067285085,-0.8461404,0.000639,0.007952,-52.049343,0.00113472,0.00008877122,0.07823183,0.001102515,0.00012097624,0.109727524,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","aixbt USD","[]","2025-03-21T15:54:00.000Z",-1.9139819,0.10133968,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51138604,51138604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019774735,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,51138604,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007928684,0.08487956,"{""low"":0.093411,""high"":0.947461}",-0.8461213,-0.8930408,0.093411,0.947461,-48.116535,0.20320071,-0.10186103,-0.5012828,0.32626304,-0.22492336,-0.6893927,86597552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-03-21T15:54:00.000Z",1.0570116,0.68427455,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109538656,109538656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007157266,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,109538656,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6640956,32.910233,"{""low"":0.020179,""high"":5.070912}",-4.386637,-0.86505884,0.020179,5.070912,655.73486,1.0683156,-0.38404107,-0.35948277,1.2164217,-0.53214717,-0.4374693,444437152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","[]","2025-03-21T15:54:00.000Z",3.4529798,0.0070331846,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135307,135307,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002347487,0.0071628173,"{""low"":0.006996835,""high"":0.0071628173}",0.006996835,135307,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011291848,0.1912576,"{""low"":0.005904,""high"":0.012743}",-0.0057098153,-0.44807467,0.005904,0.012743,-13.240767,0.00711952,-0.000086335465,-0.012126585,0.0073826746,-0.00034948997,-0.04733921,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PepeBull USD","[]",1742572440,-2.6374083,1.7038122e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129846,129846,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.6153747e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129846,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.0438542e-12,0.0029691241,"1.6987683E-9 - 1.7332882E-9",-2.9475977e-11,-0.017005814,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","Jetcoin USD","[]",1742572440,0.00323097,0.0061966353,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0023435e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833635,16.07062,"3.63E-4 - 0.012977",-0.006780365,-0.5224909,0.000363,0.012977,160.9941,0.00551984,0.0006767954,0.12261141,0.002762705,0.0034339302,1.2429594,450916,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","Gains Network USD","[]","2025-03-21T15:54:00.000Z",-0.64646775,1.5463798,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30770912,"CoinMarketCap",2065058,2065058,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01006186,1.591349,"{""low"":1.5421494,""high"":1.591349}",1.5421494,2065058,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49609077,0.47233737,"{""low"":1.050289,""high"":5.38726}",-3.8408802,-0.71295613,1.050289,5.38726,-67.32917,1.5288247,0.017555118,0.011482754,1.8931227,-0.34674287,-0.18315922,47583516,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","SOLS USD","[]","2025-03-21T15:54:00.000Z",-2.5728915,0.003110322,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008213869,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,747,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015603219,1.0066593,"{""low"":0.00155,""high"":0.014859}",-0.011748678,-0.79067755,0.00155,0.014859,-69.50925,0.00469326,-0.001582938,-0.337279,0.00511127,-0.0020009482,-0.39147767,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","Plian USD","[]",1742572440,0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-03-21T15:54:00.000Z",-4.50775,0.5026378,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",81948536,81948536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023727238,0.5325861,"{""low"":0.5026051,""high"":0.5325861}",0.5026051,81948536,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07693282,0.18071862,"{""low"":0.425705,""high"":3.474265}",-2.9716272,-0.8553254,0.425705,3.474265,-78.469,0.6883848,-0.18574697,-0.26983017,1.2355905,-0.73295265,-0.5932003,1200915584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","Viction USD","[]","2025-03-21T15:54:00.000Z",-1.3315856,0.24863975,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120334632,"CoinMarketCap",11650693,11650693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033555478,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11650693,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07513274,0.43302426,"{""low"":0.173507,""high"":1.335695}",-1.0870553,-0.8138499,0.173507,1.335695,-72.61069,0.28458366,-0.03594391,-0.1263035,0.37068406,-0.12204431,-0.3292408,29919972,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","BOLT USD","[]",1742572440,0.00513699,0.0006959007,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",131332,131332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.5739504e-8,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,131332,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004589007,1.9362899,"2.37E-4 - 0.012328",-0.011632099,-0.9435512,0.000237,0.012328,-83.26521,0.000519,0.0001769007,0.34084916,0.001268095,-0.0005721943,-0.45122352,666274,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","Hege USD","[]","2025-03-21T15:54:00.000Z",-5.684011,0.006596732,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562562,562562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000397556,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,562562,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004340732,1.9240834,"{""low"":0.002256,""high"":0.051153}",-0.044556268,-0.87103915,0.002256,0.051153,15.383303,0.00929508,-0.002698348,-0.29029852,0.01647408,-0.009877347,-0.599569,6595758,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Catizen USD","[]","2025-03-21T15:54:00.000Z",-0.7833115,0.14359835,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16866068,16866068,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011337101,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,16866068,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14359835,,"{""low"":0,""high"":1.110797}",-0.9671987,-0.870725,0,1.110797,,0.15958558,-0.015987232,-0.10017968,0.36078176,-0.21718341,-0.60198003,45219120,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-03-21T15:54:00.000Z",-0.7777479,2.0022976,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908640,"CoinMarketCap",15486115,15486115,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015694857,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15486115,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56896365,0.3969512,"{""low"":1.433334,""high"":8.027496}",-6.025199,-0.7505701,1.433334,8.027496,-47.802395,2.2845986,-0.28230095,-0.12356698,2.9673421,-0.9650445,-0.32522184,198044528,15,0,false,false,"CVX"
