"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15697654,7.890037e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",55091,55091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2405008e-14,7.905121e-12,"7.882179E-12 - 7.905121E-12",7.882179e-12,55091,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.85743e-15,0.0009968601,"7.882179E-12 - 7.905121E-12",-1.5084288e-14,-0.0019081666,7.882179e-12,7.905121e-12,,,,,,,,333430,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6067593,0.00001829647,false,1730246400000,6,0,"CoinMarketCap",57488,57488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1034717e-7,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,57488,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032964708,0.21976472,"1.5E-5 - 2.01E-4",-0.00018270353,-0.9089728,0.000015,0.000201,-82.85715,0.00002094,-0.00000264353,-0.12624307,0.000051835,-0.000033538527,-0.64702475,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9962474,5.069361,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4967946,4967946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10325813,5.1055436,"{""low"":4.9873433,""high"":5.1055436}",4.9873433,4967946,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18126726,0.037083425,"{""low"":4.888094,""high"":49.446842}",-44.37748,-0.8974785,4.888094,49.446842,-88.24463,6.857886,-1.7885246,-0.26079825,12.592121,-7.52276,-0.597418,37002456,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9566016,0.0048068096,false,"2018-01-25T00:00:00.000Z",6,19633039360,"CoinMarketCap",10509794,10509794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046425965,0.004849024,"{""low"":0.0047691446,""high"":0.004849024}",0.0047691446,10509794,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314193920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005128095,0.119424656,"{""low"":0.004294,""high"":0.025009}",-0.020202192,-0.80779684,0.004294,0.025009,-77.11868,0.00555656,-0.0007497505,-0.1349307,0.009364525,-0.0045577153,-0.48670012,94372288,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48812065,3.934124e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12675946,12675946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9297488e-9,3.9569957e-7,"3.9303765E-7 - 3.9569957E-7",3.9303765e-7,12675946,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.934124e-7,,"0.0 - 2.0E-6",-0.0000016065876,-0.8032938,0,0.000002,0,9e-7,-5.065876e-7,-0.5628751,9.75e-7,-5.8158764e-7,-0.5965001,387928672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.046498,1.13957256e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13622,13622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8622856e-8,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13622,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13957256e-7,,"0.0 - 0.00135",-0.0013498861,-0.9999156,0,0.00135,-99.6063,0.000001,-8.8604276e-7,-0.8860428,0.000003615,-0.0000035010428,-0.9684766,75971,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3256472,0.0018660564,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024413574,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,124,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080564,4.212448,"3.58E-4 - 0.003689",-0.0018229436,-0.49415657,0.000358,0.003689,73.29599,0.0019101,-0.00004404364,-0.023058292,0.00181125,0.000054806354,0.030258857,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2746074,0.0008888088,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011186232,0.0008888088,"8.811766E-4 - 8.888088E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006938088,3.5579937,"1.95E-4 - 0.001261",-0.00037219125,-0.2951556,0.000195,0.001261,-7.5313807,0.00090138,-0.000012571167,-0.013946579,0.00101758,-0.00012877124,-0.12654655,526894,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.032891,0.032614604,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27110558,27110558,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024250913,0.033021368,"{""low"":0.029776955,""high"":0.033021368}",0.029776955,27110558,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014687603,0.81930065,"{""low"":0.017927,""high"":0.947461}",-0.9148464,-0.9655768,0.017927,0.947461,-94.75599,0.0407172,-0.008102596,-0.19899689,0.09451788,-0.061903276,-0.6549372,32579214,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61190593,0.67862695,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39142868,39142868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004178107,0.6827486,"{""low"":0.67104834,""high"":0.6827486}",0.67104834,39142868,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25562894,0.6043266,"{""low"":0.422998,""high"":5.070912}",-4.392285,-0.8661726,0.422998,5.070912,-85.32534,0.87993693,-0.20130998,-0.22877774,1.2076161,-0.52898914,-0.43804413,445248096,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02586029,0.27767724,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4914875,4914875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000071793795,0.27769172,"{""low"":0.27402532,""high"":0.27769172}",0.27402532,4914875,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15171424,1.2044349,"{""low"":0.125963,""high"":1.529708}",-1.2520308,-0.81847703,0.125963,1.529708,-79.98222,0.303772,-0.026094764,-0.08590247,0.46240076,-0.18472353,-0.39948794,19730526,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.06532,0.02779762,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5196354,5196354,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002993215,0.027918965,"{""low"":0.027280057,""high"":0.027918965}",0.027280057,5196354,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00426862,0.18141952,"{""low"":0.023529,""high"":0.280722}",-0.25292438,-0.90097815,0.023529,0.280722,-77.04969,0.03029606,-0.0024984386,-0.082467444,0.06055534,-0.032757718,-0.54095507,6879911,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.598923,0.00085801294,false,1762214400000,6,477154848,"CoinMarketCap",122987,122987,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000050888688,0.00089805445,"8.4992324E-4 - 8.9805445E-4",0.00084992324,122987,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007170129,5.085198,"1.41E-4 - 0.001202",-0.00034398702,-0.2861789,0.000141,0.001202,442.07315,0.00074068,0.00011733291,0.15841241,0.000681614,0.00017639896,0.25879598,409405,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55986977,1.1347086,false,"2021-11-01T00:00:00.000Z",4,26187748,"CoinMarketCap",1917704,1917704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0063174963,1.1360792,"{""low"":1.1250993,""high"":1.1360792}",1.1250993,1917704,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26187748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11418164,0.111884974,"{""low"":1.020527,""high"":2.502974}",-1.3682654,-0.54665583,1.020527,2.502974,-36.795086,1.357943,-0.22323442,-0.16439159,1.6881962,-0.55348754,-0.32785735,29715466,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38476047,0.20786211,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",34644224,34644224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00080285966,0.20987266,"{""low"":0.20615649,""high"":0.20987266}",0.20615649,34644224,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058122113,0.38815355,"{""low"":0.14974,""high"":1.650027}",-1.4421649,-0.874025,0.14974,1.650027,-84.234604,0.2495195,-0.04165739,-0.16695043,0.5000361,-0.292174,-0.5843058,480603648,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9589974,0.08758127,false,"2022-06-11T00:00:00.000Z",6,124706344,"CoinMarketCap",1239971,1239971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00084803253,0.088669434,"{""low"":0.08563302,""high"":0.088669434}",0.08563302,1239971,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011102267,0.14516751,"{""low"":0.076479,""high"":0.521386}",-0.43380475,-0.8320222,0.076479,0.521386,-78.99926,0.1031956,-0.015614331,-0.1513081,0.18548952,-0.09790825,-0.5278371,10921940,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86384887,0.0013640879,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93377,93377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011682743,0.001379821,"{""low"":0.0013443752,""high"":0.001379821}",0.0013443752,93377,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006708794,0.051725473,"{""low"":0.001297,""high"":0.038357}",-0.03699291,-0.964437,0.001297,0.038357,-93.712074,0.00184194,-0.00047785207,-0.25942868,0.004269005,-0.0029049169,-0.680467,1363886,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4796133,0.09400304,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8055350,8055350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002390176,0.09706625,"{""low"":0.09333594,""high"":0.09706625}",0.09333594,8055350,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027359039,0.41052517,"{""low"":0.066644,""high"":0.804282}",-0.710279,-0.8831218,0.066644,0.804282,-81.785255,0.11059974,-0.016596705,-0.15006097,0.2273817,-0.13337867,-0.58658487,20210654,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
