"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5977871,0.0074464125,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375458,375458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011710683,"2024-11-18T08:49:00.000Z",0.0074737496,"{""low"":0.007246308,""high"":0.0074737496}",0.007246308,375458,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029964126,0.67335117,"{""low"":0.00445,""high"":0.052976}",-0.04552959,-0.859438,0.00445,0.052976,-71.05253,0.00727502,0.00017139269,0.02355907,0.013250175,-0.0058037625,-0.43801403,472319,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.8594294,0.0009092571,false,1567382400000,6,9200000000,"CoinMarketCap",881535,881535,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007747847,1731919800,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,881535,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022257096,0.025092555,"8.87E-4 - 0.004838",-0.003928743,-0.8120593,0.000887,0.004838,-32.030075,0.00100102,-0.000091762864,-0.091669366,0.001412875,-0.0005036179,-0.35644904,8365165,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9148738,5.825795,false,"2020-08-20T00:00:00.000Z",4,1519854336,"CoinMarketCap",537737856,537737856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16500473,"2024-11-18T08:54:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,537737856,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1782782,0.5971948,"{""low"":3.647517,""high"":11.882433}",-6.056638,-0.5097136,3.647517,11.882433,8.601177,4.3513846,1.4744105,0.3388371,5.365437,0.46035814,0.08580068,8854359040,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8198228,0.8160362,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56758476,56758476,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015125692,"2024-11-18T08:49:00.000Z",0.8345376,"{""low"":0.79847324,""high"":0.8345376}",0.79847324,56758476,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26098424,0.47019783,"{""low"":0.555052,""high"":4.082953}",-3.2669168,-0.8001358,0.555052,4.082953,-60.36913,0.7451037,0.07093251,0.09519817,0.9962291,-0.18019289,-0.18087494,312916256,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5707027,1.5641199,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371363,371363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024959683,"2024-11-18T08:50:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,371363,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38251698,0.32372716,"{""low"":1.181603,""high"":7.214337}",-5.650217,-0.7831929,1.181603,7.214337,-62.63501,1.5539813,0.010138631,0.006524294,2.2398527,-0.67573273,-0.30168623,7975060,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32137445,0.0034005272,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142149,142149,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010893447,"2024-11-18T08:50:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,142149,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003152713,0.009358008,"{""low"":0.003369,""high"":0.013713}",-0.010312473,-0.7520217,0.003369,0.013713,-31.600243,0.00388048,-0.0004799529,-0.1236839,0.005118055,-0.0017175276,-0.3355821,115122,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02631157,0.00017802759,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.6828063e-8,1731919800,0.00017807083,"1.7798411E-4 - 1.7807083E-4",0.00017798411,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802759,0.27162564,"1.4E-4 - 0.030515",-0.030336972,-0.9941659,0.00014,0.030515,-96.518,0.00133792,-0.0011598924,-0.8669371,0.00381131,-0.0036332824,-0.9532896,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4329226,0.0002470383,false,1632355200000,6,0,"CoinMarketCap",220922,220922,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000106488,1731919800,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,220922,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122038284,0.9763062,"1.25E-4 - 0.0042",-0.0039529614,-0.9411813,0.000125,0.0042,-72.97594,0.00029648,-0.000049441704,-0.16676237,0.00045211,-0.0002050717,-0.45358807,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.6045003,0.0000016207958,false,1706140800000,8,119875792011264,"CoinMarketCap",3035867,3035867,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.13444e-8,1731919800,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3035867,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2079584e-7,0.62079585,"1.0E-6 - 1.2E-5",-0.0000103792045,-0.86493367,0.000001,0.000012,-33.333332,0.00000188,-2.5920417e-7,-0.13787456,0.00000268,-0.0000010592042,-0.39522544,194294176,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.3385,0.22290792,false,,6,997420608,"CoinMarketCap",66319604,66319604,"SUNDOG","USD=X",,0.011296853,"2024-11-18T08:49:00.000Z",0.22290792,"{""low"":0.20115732,""high"":0.22290792}",0.20115732,66319604,0.20248234,"CCC",0.20248234,,,,,,0.0217506,0.10812731,"{""low"":0.20115732,""high"":0.22290792}",0,0,0.20115732,0.22290792,,,,,,,,222332960,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.16985016,0.0007189027,false,1616025600000,6,1100988928,"CoinMarketCap",10855,10855,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012189848,1731919800,0.00073103077,"7.12293E-4 - 7.3103077E-4",0.000712293,10855,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041690268,1.3804724,"3.02E-4 - 0.00947",-0.008751097,-0.9240863,0.000302,0.00947,-85.667244,0.00063742,0.00008148269,0.12783203,0.00159871,-0.0008798073,-0.55032325,791503,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2489172,91662.88,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",264269328,264269328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1130.6719,"2024-11-18T08:50:00.000Z",91759.36,"{""low"":89564.18,""high"":91759.36}",89564.18,264269328,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55873.613,1.5611835,"{""low"":35789.27,""high"":92736.73}",-1073.8438,-0.0115794875,35789.27,92736.73,141.58516,69771.16,21891.727,0.31376472,64545.773,27117.11,0.42012215,13474138112,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731919800,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7205461,0.009076407,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137807,137807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006493181,"2024-11-18T08:49:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,137807,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005880407,1.8399272,"{""low"":0.003196,""high"":0.464094}",-0.4550176,-0.9804427,0.003196,0.464094,-89.39658,0.00695588,0.002120527,0.30485386,0.014475455,-0.0053990474,-0.37297946,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2502775,1.18183345e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",395043,395043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7206796e-13,1731919800,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,395043,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5842189e-13,0.013586884,"1.1659913E-11 - 1.1892755E-11",-7.4420504e-14,-0.0062576337,1.1659913e-11,1.1892755e-11,,,,,,,,499439,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.110717,0.40776682,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55449888,55449888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019826531,"2024-11-18T08:54:00.000Z",0.40804532,"{""low"":0.36622742,""high"":0.40804532}",0.36622742,55449888,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17695081,0.7666315,"{""low"":0.230816,""high"":1.434135}",-1.0263681,-0.7156705,0.230816,1.434135,1.6397119,0.33025077,0.07751605,0.23471875,0.36731288,0.04045394,0.110134825,345947968,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8304392,1.7004817e-7,false,,8,412275867648,"CoinMarketCap",128593,128593,"BUFFI","USD=X",,3.0566696e-9,1731919800,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,128593,1.8001452e-7,"CCC",1.8001452e-7,,,,,,6.9911437e-9,0.042875454,"1.6305702E-7 - 1.8001452E-7",-9.966357e-9,-0.05536418,1.6305702e-7,1.8001452e-7,,,,,,,,70106,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1853228,0.0009101411,false,1594684800000,6,108767632,"CoinMarketCap",84503,84503,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000039756298,1731919800,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,84503,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018014107,0.24676858,"7.3E-4 - 0.029033",-0.02812286,-0.96865153,0.00073,0.029033,-95.24061,0.00131272,-0.0004025789,-0.30667537,0.00304396,-0.002133819,-0.701001,98993,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9272523,45.804234,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16825780,16825780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8723831,"2024-11-18T08:49:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,16825780,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.600796,1.6625047,"{""low"":17.203438,""high"":148.64624}",-102.84201,-0.69185746,17.203438,148.64624,157.11198,40.683994,5.1202393,0.1258539,45.962963,-0.15872955,-0.003453423,279466944,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08502458,0.019924968,false,"2018-01-25T00:00:00.000Z",6,19172239360,"CoinMarketCap",44583528,44583528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016925856,"2024-11-18T08:54:00.000Z",0.020116296,"{""low"":0.018602272,""high"":0.020116296}",0.018602272,44583528,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009029969,0.82881767,"{""low"":0.010895,""high"":0.044541}",-0.024616033,-0.55266005,0.010895,0.044541,-7.017064,0.014986,0.0049389685,0.32957217,0.0170085,0.0029164683,0.17147122,382006272,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3578335,0.0000011285215,false,1548892800000,8,968246421356544,"CoinMarketCap",32009200,32009200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.023832e-9,1731919800,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,32009200,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011285215,,"0.0 - 2.0E-6",-8.714785e-7,-0.43573925,0,0.000002,0,0.000001,1.2852149e-7,0.12852149,0.000001,1.2852149e-7,0.12852149,1092686848,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2976081,0.421642,false,"2019-04-28T00:00:00.000Z",6,2345647872,"CoinMarketCap",12405776,12405776,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0012585819,"2024-11-18T08:54:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12405776,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13532999,0.47266614,"{""low"":0.286312,""high"":1.287182}",-0.86553997,-0.67243016,0.286312,1.287182,-47.550148,0.3645177,0.057124317,0.15671206,0.49558473,-0.07394272,-0.14920299,989023616,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
