"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.00762686,-0.004431479,-0.58103585,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134885,134885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038807513,0.003238899,"{""low"":0.0031452088,""high"":0.003238899}",0.0031452088,134885,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00005238084,0.016665874,"{""low"":0.003143,""high"":0.192632}",-0.18943663,-0.983412,0.003143,0.192632,-96.88662,0.0045753,-0.0013799192,-0.30160192,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.199911,0.0031953808,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741168380,,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155065,155065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1464215e-13,8.634034e-12,"8.327596E-12 - 8.634034E-12",8.327596e-12,155065,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0643717e-13,0.03679779,"8.327596E-12 - 8.634034E-12",0,0,8.327596e-12,8.634034e-12,,,,,364871,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.3384356,8.634034e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741168320,0.000200288,-0.0001558402,-0.7780805,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166997,166997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006484446,0.00004574513,"3.9500865E-5 - 4.574513E-5",0.000039500865,166997,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024447803,1.2223902,"2.0E-5 - 8.03E-4",-0.0007585522,-0.94464785,0.00002,0.000803,-94.15761,0.00008994,-0.000045492194,-0.505806,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.080801,0.000044447803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-05T09:53:00.000Z",38.91305,-18.635082,-0.47889027,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13967281,13967281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9021683,20.406462,"{""low"":19.509474,""high"":20.406462}",19.509474,13967281,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.76849556,0.03939089,"{""low"":19.509474,""high"":148.64624}",-128.36827,-0.8635824,19.509474,148.64624,-78.988914,28.457052,-8.179083,-0.28741848,126034360,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.656155,20.27797,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.017928815,-0.0051070657,-0.2848524,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19606724608,"CoinMarketCap",19838044,19838044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040254835,0.012873991,"{""low"":0.012435859,""high"":0.012873991}",0.012435859,19838044,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001926749,0.17684709,"{""low"":0.010895,""high"":0.044541}",-0.031719252,-0.71213603,0.010895,0.044541,-65.3407,0.01661966,-0.003797911,-0.22851919,251392512,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2413337,0.012821749,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741168380,0.00000103,-3.166731e-7,-0.3074496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36116248,36116248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9204549e-8,7.158577e-7,"6.9761853E-7 - 7.158577E-7",6.9761853e-7,36116248,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5708395e-8,0.022517169,"6.9761853E-7 - 2.0E-6",-0.0000012866731,-0.64333653,6.9761853e-7,0.000002,-50,0.000001,-2.8667307e-7,-0.28667307,703384000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7667353,7.133269e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.42384315,-0.16918898,-0.39917827,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4580240,4580240,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012001723,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,4580240,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007879704,0.031930793,"{""low"":0.24677446,""high"":1.287182}",-1.0325278,-0.8021615,0.24677446,1.287182,-77.15136,0.35643956,-0.10178539,-0.28556144,487353024,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.9460588,0.25465417,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741168320,0.0003590806,-0.0003511219,-0.97783595,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",548094,548094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.931844e-7,0.0000085178235,"7.830399E-6 - 8.5178235E-6",0.000007830399,548094,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.586761e-7,0.13695373,"7.0E-6 - 0.00135",-0.0013420413,-0.9941046,0.000007,0.00135,-96.850395,0.000255,-0.00024704132,-0.9687895,5305784,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.60619,0.000007958676,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741168380,0.00108069,-0.00016296824,-0.15080018,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",704,704,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044436485,0.0009177217,"8.324077E-4 - 9.177217E-4",0.0008324077,704,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00027872174,0.43618426,"6.39E-4 - 0.007952",-0.0070342785,-0.88459235,0.000639,0.007952,-73.50266,0.00106284,-0.00014511828,-0.13653822,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.0884237,0.0009177217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.36377478,-0.19923532,-0.54768866,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84939752,84939752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001687333,0.16744241,"{""low"":0.15956815,""high"":0.16744241}",0.15956815,84939752,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023757458,0.16875352,"{""low"":0.140782,""high"":0.947461}",-0.78292155,-0.82633644,0.140782,0.947461,-11.750913,0.3836473,-0.21910784,-0.5711179,140603504,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.015082,0.16453946,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.1601509,-0.25839496,-0.2227253,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",91498840,91498840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027511775,0.9017559,"{""low"":0.87675107,""high"":0.9017559}",0.87675107,91498840,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.88157696,43.687843,"{""low"":0.020179,""high"":5.070912}",-4.169156,-0.82217085,0.020179,5.070912,1838.2269,1.7455318,-0.84377587,-0.48339185,585613120,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1469264,0.9017559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.007443884,-0.0005450859,-0.073226005,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141953,141953,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008525327,0.0069246287,"{""low"":0.006885623,""high"":0.0069246287}",0.006885623,141953,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009947983,0.16849564,"{""low"":0.005904,""high"":0.012743}",-0.005844202,-0.45862058,0.005904,0.012743,-13.228369,0.00748312,-0.000584322,-0.07808535,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2206844,0.006898798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741168380,,,,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1828649e-11,1.7559872e-9,"1.7455566E-9 - 1.7559872E-9",1.7455566e-9,129904,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7455566E-9 - 1.7559872E-9",-1.0430656e-11,-0.0059400527,1.7455566e-9,1.7559872e-9,,,,,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.67308176,1.7455566e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741168380,0.0024168,0.0037812146,1.5645542,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.704351e-7,0.006200338,"0.0061961594 - 0.006200338",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350144,16.074419,"3.63E-4 - 0.012977",-0.0067789857,-0.52238464,0.000363,0.012977,358.81482,0.00383454,0.0023634746,0.61636454,451017,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00919743,0.0061980146,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.9842122,-0.49383485,-0.24888209,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31056948,"CoinMarketCap",3356525,3356525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05582404,1.4931815,"{""low"":1.4390811,""high"":1.4931815}",1.4390811,3356525,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44008827,0.41901633,"{""low"":1.050289,""high"":6.199215}",-4.7088375,-0.7595861,1.050289,6.199215,-74.748955,1.525214,-0.03483665,-0.0228405,46286568,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8913863,1.4903773,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.005214345,-0.00004547229,-0.008720614,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025057374,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,93,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035688728,2.2305455,"{""low"":0.0016,""high"":0.01858}",-0.013411128,-0.7218045,0.0016,0.01858,-57.226025,0.00554648,-0.00037760707,-0.06808049,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.094719,0.005168873,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-05T09:54:00.000Z",1.2822582,-0.676764,-0.5277908,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",156336816,156336816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023253262,0.6074203,"{""low"":0.5809758,""high"":0.6074203}",0.5809758,156336816,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02451837,0.042202055,"{""low"":0.5809758,""high"":3.474265}",-2.868771,-0.82572025,0.5809758,3.474265,-74.51342,0.92230487,-0.31681073,-0.34349892,1446755456,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.993746,0.60549414,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.37952527,-0.12269193,-0.32327735,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120132696,"CoinMarketCap",1400033,1400033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058386326,0.25730494,"{""low"":0.24801947,""high"":0.25730494}",0.24801947,1400033,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034952343,0.15752742,"{""low"":0.221881,""high"":1.335695}",-1.0788617,-0.8077156,0.221881,1.335695,-66.54476,0.3152409,-0.058407545,-0.18527909,30854082,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.326199,0.25683334,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741168380,0.00150543,-0.0009817006,-0.65210646,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,0.00054764,-0.00002391066,-0.04366127,501432,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,0.00052372937,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.016631845,-0.008974033,-0.5395693,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450651,450651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060097314,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,450651,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005401812,2.3944204,"{""low"":0.002256,""high"":0.051153}",-0.04349519,-0.85029596,0.002256,0.051153,31.995905,0.0140975,-0.0064396877,-0.45679644,7656681,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.79099506,0.007657812,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-05T09:53:00.000Z",0.3821575,-0.22978641,-0.6012872,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22194490,22194490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0007338673,0.15297484,"{""low"":0.14794058,""high"":0.15297484}",0.14794058,22194490,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1523711,,"{""low"":0,""high"":1.110797}",-0.95842594,-0.86282724,0,1.110797,,0.20107794,-0.048706844,-0.24222869,47981660,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.47932556,0.1523711,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-05T09:52:00.000Z",2.9852593,-0.7390256,-0.24755827,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654144,"CoinMarketCap",16384629,16384629,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17854309,2.2508638,"{""low"":2.159686,""high"":2.2508638}",2.159686,16384629,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8128997,0.5671391,"{""low"":1.433334,""high"":8.027496}",-5.7812624,-0.7201825,1.433334,8.027496,-61.663757,2.8850396,-0.63880587,-0.22142014,221600256,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.634903,2.2462337,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.07179291,-0.023739066,-0.3306603,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9444392960,"CoinMarketCap",88453720,88453720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018359311,0.048253946,"{""low"":0.046802744,""high"":0.048253946}",0.046802744,88453720,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038538426,0.08719101,"{""low"":0.0442,""high"":0.167586}",-0.11953215,-0.71325856,0.0442,0.167586,-68.58381,0.06358682,-0.015532982,-0.24427988,453839360,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.972343,0.048053842,"CHZ"
