"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.025887,14.770671,"Metis USD","Metis USD",-0.15310097,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,8607143,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2,6434534,"CoinMarketCap",8607143,8607143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2.9672136,0.25138512,"{""low"":11.803457,""high"":69.83041}",-55.059734,-0.78847796,11.803457,69.83041,-61.807274,17.123491,-2.3528204,-0.13740307,23.081139,-8.310468,-0.3600545,95042392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.78504217,0.010403741,"Zilliqa USD","Zilliqa USD",-0.0000823196,0.010604079,"{""low"":0.010383298,""high"":0.010604079}",0.010383298,10574296,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",6,20279971840,"CoinMarketCap",10574296,10574296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.001122741,0.120971985,"{""low"":0.009281,""high"":0.037346}",-0.02694226,-0.7214229,0.009281,0.037346,-29.46164,0.0114587,-0.0010549584,-0.092066154,0.014324,-0.003920259,-0.27368465,210987584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00165536,6.0874345e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0061285e-11,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,13341249,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8,986061140393984,"CoinMarketCap",13341249,13341249,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,1.0970211e-9,0.001805361,"6.076464E-7 - 2.0E-6",-0.0000013912565,-0.6956283,6.076464e-7,0.000002,0,0.000001,-3.9125655e-7,-0.39125654,0.000001,-3.9125655e-7,-0.39125654,600258304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.3767395,8.4939506e-7,"Akuma Inu USD","Akuma Inu USD",-1.09038524e-7,9.285817e-7,"8.4080875E-7 - 9.285817E-7",8.4080875e-7,83375,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8,666666663936,"CoinMarketCap",83375,83375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,8.4939506e-7,,"0.0 - 0.00135",-0.0013491507,-0.9993708,0,0.00135,-99.6063,0.00000328,-0.000002430605,-0.7410381,0.0001228075,-0.0001219581,-0.99308354,566263,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.147213,0.0017252305,"LikeCoin USD","LikeCoin USD",-0.00023854373,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1113,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",6,0,"CoinMarketCap",1113,1113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.0010862305,1.6998913,"6.39E-4 - 0.007952",-0.0062267696,-0.78304446,0.000639,0.007952,103.23975,0.00181012,-0.00008488947,-0.04689715,0.001458355,0.0002668755,0.18299761,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.24612974,0.0007280672,"Trollcoin USD","Trollcoin USD",-0.0000017964048,0.0007340195,"7.259306E-4 - 7.340195E-4",0.0007259306,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,0.0005700672,3.6080203,"1.58E-4 - 0.003633",-0.0029049327,-0.79959613,0.000158,0.003633,108.54702,0.0005789,0.0001491672,0.25767353,0.00060064,0.00012742716,0.2121523,431605,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.59769976,0.1316582,"aixbt USD","aixbt USD",0.00078225136,0.13767183,"{""low"":0.13076788,""high"":0.13767183}",0.13076788,46118336,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",6,951622336,"CoinMarketCap",46118336,46118336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.0654602,0.98885465,"{""low"":0.066198,""high"":0.947461}",-0.8158028,-0.86104107,0.066198,0.947461,-34.09723,0.16676076,-0.03510256,-0.21049653,0.2390307,-0.10737251,-0.44919965,125288880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5937333,1.5038967,"Virtuals Protocol USD","Virtuals Protocol USD",-0.04004574,1.5874714,"{""low"":1.499994,""high"":1.5874714}",1.499994,129270376,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4,654917568,"CoinMarketCap",129270376,129270376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",1.4803417,62.846176,"{""low"":0.023555,""high"":5.070912}",-3.5670152,-0.7034268,0.023555,5.070912,5778.7173,1.8089586,-0.30506194,-0.16863953,1.6699244,-0.16602767,-0.09942227,984928320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3414821,0.4902472,"AVA (Travala) USD","AVA (Travala) USD",0.0016684234,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4606593,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",6,68832264,"CoinMarketCap",4606593,4606593,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",0.08322719,0.20447935,"{""low"":0.40702,""high"":3.423217}",-2.9329698,-0.85678756,0.40702,3.423217,-19.810741,0.5539564,-0.0637092,-0.11500761,0.7192108,-0.22896361,-0.31835398,33744824,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.46547,1.6434555,"Gains Network USD","Gains Network USD",0.007614255,1.7997826,"{""low"":1.6434555,""high"":1.7997826}",1.6434555,7583573,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",4,29022764,"CoinMarketCap",7583573,7583573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",0.6085415,0.5880116,"{""low"":1.034914,""high"":4.543276}",-2.8998203,-0.6382664,1.034914,4.543276,-38.933678,1.3652414,0.2782141,0.20378381,1.4929749,0.15048063,0.100792475,47697624,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6231736,0.66765743,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0041867495,0.6885212,"{""low"":0.661795,""high"":0.6885212}",0.661795,86746832,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",6,2392626432,"CoinMarketCap",86746832,86746832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.32134944,0.92792964,"{""low"":0.346308,""high"":2.197802}",-1.5301447,-0.69621587,0.346308,2.197802,-41.22215,0.73789597,-0.07023853,-0.09518758,0.805023,-0.13736558,-0.1706356,1597454848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,129.83755,0.36093387,"Viction USD","VICSTEP USD",0.2038952,0.36093387,"{""low"":0.1713715,""high"":0.36093387}",0.1713715,329261696,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",6,121631192,"CoinMarketCap",329261696,329261696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.22498587,1.6549406,"{""low"":0.135948,""high"":0.573038}",-0.21210411,-0.37013972,0.135948,0.573038,-42.3865,0.18028718,0.18064669,1.001994,0.2606447,0.100289166,0.38477346,43900816,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8599193,0.0004670931,"BOLT USD","BOLT USD",0.0000039823644,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,35865,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",6,957427520,"CoinMarketCap",35865,35865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00023009311,0.970857,"2.37E-4 - 0.009238",-0.008770907,-0.9494379,0.000237,0.009238,-92.99485,0.00046706,3.312016e-8,0.000070912,0.000565985,-0.00009889188,-0.17472526,447207,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.036632,0.004932074,"Hege USD","Hege USD",-0.00031685876,0.005106077,"{""low"":0.004932074,""high"":0.005106077}",0.004932074,588438,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",6,999852416,"CoinMarketCap",588438,588438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.0008950741,0.22171766,"{""low"":0.004037,""high"":0.051153}",-0.04622093,-0.903582,0.004037,0.051153,-74.77748,0.00686956,-0.0019374862,-0.28203934,0.01117936,-0.0062472858,-0.5588232,4931346,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8513963,0.32307532,"Newton Protocol USD","Newton Protocol USD",-0.006094247,0.328705,"{""low"":0.31808242,""high"":0.328705}",0.31808242,326144640,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",6,215000000,"CoinMarketCap",326144640,326144640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",0.0049929023,0.015696881,"{""low"":0.31808242,""high"":0.804282}",-0.4812067,-0.59830594,0.31808242,0.804282,-38.632347,0.3819799,-0.05890459,-0.1542086,0.3819799,-0.05890459,-0.1542086,69461192,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.19773401,0.2462539,"Storj USD","Storj USD",0.00048595667,0.25089374,"{""low"":0.2454084,""high"":0.25089374}",0.2454084,10396601,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",6,413973376,"CoinMarketCap",10396601,10396601,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",0.034255892,0.16158593,"{""low"":0.211998,""high"":0.766071}",-0.5198171,-0.6785495,0.211998,0.766071,-26.759613,0.26287758,-0.01662369,-0.063237384,0.33542848,-0.08917458,-0.26585275,101942552,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14445338,38.002277,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.054973602,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,221542,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",2,0,"CoinMarketCap",221542,221542,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",25.842773,2.1253147,"{""low"":12.159504,""high"":38.818047}",-0.8157692,-0.021015204,12.159504,38.818047,140.75342,36.96634,1.0359383,0.028023826,27.86411,10.138166,0.36384317,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.408405,2.2453878,"Convex Finance USD","Convex Finance USD",-0.009207964,2.3580687,"{""low"":2.2431395,""high"":2.3580687}",2.2431395,12979915,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4,98167960,"CoinMarketCap",12979915,12979915,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.8120538,0.5665489,"{""low"":1.433334,""high"":8.027496}",-5.7821083,-0.72028786,1.433334,8.027496,3.9251566,2.7369893,-0.49160147,-0.17961396,2.9037302,-0.65834236,-0.22672299,220425120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13940836,0.035452276,"Chiliz USD","Chiliz USD",-0.000049494207,0.036194865,"{""low"":0.035375044,""high"":0.036194865}",0.035375044,39664840,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",6,9704670208,"CoinMarketCap",39664840,39664840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.0046442766,0.15074904,"{""low"":0.030808,""high"":0.142206}",-0.10675372,-0.75069773,0.030808,0.142206,-45.447605,0.0383914,-0.0029391237,-0.076556824,0.05235655,-0.016904272,-0.32286835,344052672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.37919685,20.013418,"Dash USD","Dash USD",-0.076179504,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21585612,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2,12326597,"CoinMarketCap",21585612,21585612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",2.494091,0.14236227,"{""low"":17.519327,""high"":71.256195}",-51.242775,-0.71913433,17.519327,71.256195,-12.765366,21.294443,-1.2810249,-0.06015771,26.234535,-6.221117,-0.23713464,246697328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.4328465,0.00000732455,"BEFE USD",,-5.881384e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,173104,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8,93201825792,"CoinMarketCap",173104,173104,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,0.0000013245499,0.2207583,"6.0E-6 - 1.15E-4",-0.000107675456,-0.93630826,0.000006,0.000115,-91.91919,0.0000087,-0.0000013754498,-0.15809767,0.000010535,-0.00000321045,-0.30474132,682661,15,0,false,false,"BEFE"
