"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.3373471,"2024-12-31T03:00:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586288,"CoinMarketCap",85560328,85560328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09930563,1.3668047,"{""low"":1.3286791,""high"":1.3668047}",1.3286791,85560328,1.3668047,"CCC",1.3668047,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8840811,1.9504687,"{""low"":0.453266,""high"":2.797919}",-1.4605719,-0.52202076,0.453266,2.797919,8.5470085,1.4012144,-0.06386721,-0.0455799,0.8717449,0.46560228,0.5341038,351169024,15,0,-6.9122934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,1.5946796,"2024-12-31T03:00:00.000Z","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20691920,20691920,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11788893,1.6310127,"{""low"":1.589214,""high"":1.6310127}",1.589214,20691920,1.6310127,"CCC",1.6310127,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3570856,0.28853208,"{""low"":1.237594,""high"":3.272762}",-1.6780825,-0.512742,1.237594,3.272762,-27.817852,1.8274617,-0.23278213,-0.12738003,1.841069,-0.24638939,-0.13382952,142408080,15,0,-6.883747,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.012650664,"2024-12-31T03:00:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385150,385150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031846296,0.012661414,"{""low"":0.012572236,""high"":0.012661414}",0.012572236,385150,0.012586274,"CCC",0.012586274,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008200664,1.8428459,"{""low"":0.00445,""high"":0.052976}",-0.040325336,-0.7612001,0.00445,0.052976,-56.887127,0.01107286,0.0015778039,0.14249289,0.01090064,0.001750024,0.16054323,802420,15,0,-2.4555438,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0014711224,1735614000,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",752558,752558,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021351385,0.0014852444,"0.0014493508 - 0.0014852444",0.0014493508,752558,0.0014839632,"CCC",0.0014839632,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005841224,0.6585371,"8.87E-4 - 0.004838",-0.0033668778,-0.69592345,0.000887,0.004838,-46.359478,0.00144552,0.000025602407,0.017711556,0.00130212,0.00016900233,0.12979013,13534326,15,0,-1.4306036,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.612029e-10,1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000061956575,1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.6401234,"2024-12-31T03:00:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533959936,"CoinMarketCap",321272928,321272928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35929823,6.6962347,"{""low"":6.5946527,""high"":6.6962347}",6.5946527,321272928,6.6962347,"CCC",6.6962347,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9926064,0.8204503,"{""low"":3.647517,""high"":11.882433}",-5.2423096,-0.4411815,3.647517,11.882433,-18.430584,7.761756,-1.1216326,-0.14450759,5.6080065,1.0321169,0.18404345,10185682944,15,0,-5.1332517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.808204,"2024-12-31T03:00:00.000Z","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",65726964,65726964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.051545918,0.8279894,"{""low"":0.8056151,""high"":0.8279894}",0.8056151,65726964,0.8279894,"CCC",0.8279894,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.253152,0.45608702,"{""low"":0.555052,""high"":4.082953}",-3.274749,-0.80205405,0.555052,4.082953,-61.041027,0.9973535,-0.1891495,-0.18965141,0.85738903,-0.049185038,-0.05736607,310754816,15,0,-5.99545,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8102183,"2024-12-31T02:59:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478804,478804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01890552,1.8121563,"{""low"":1.8079268,""high"":1.8121563}",1.8079268,478804,1.8079268,"CCC",1.8079268,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6286154,0.5320022,"{""low"":1.181603,""high"":6.520988}",-4.7107697,-0.7224012,1.181603,6.520988,-66.266266,1.7940387,0.01617968,0.0090185795,1.9617829,-0.1515646,-0.077258594,9314935,15,0,-1.0335786,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.00025304e-7,1702664040,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.0049108225,"2024-12-31T03:00:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129039,129039,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00043715397,0.004921606,"{""low"":0.004890762,""high"":0.004921606}",0.004890762,129039,0.004900707,"CCC",0.004900707,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016388225,0.5008626,"{""low"":0.003272,""high"":0.013713}",-0.008802177,-0.6418856,0.003272,0.013713,-24.003971,0.00435176,0.0005590627,0.12846819,0.004705145,0.00020567747,0.043713313,166251,15,0,-8.174193,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0010991411,1735614000,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00031744494,1735614000,"New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",435561,435561,"HAGGIS","USD=X",,-0.000075864315,0.0003522114,"3.1744494E-4 - 3.522114E-4",0.00031744494,435561,0.00034893546,"CCC",0.00034893546,,,,,,0,0,"3.1744494E-4 - 3.522114E-4",-0.000034766475,-0.098709114,0.00031744494,0.0003522114,,,,,,,,0,15,0,-19.28872,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0002215859,1735614000,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",233141,233141,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.138748e-7,0.00022268634,"2.2058439E-4 - 2.2268634E-4",0.00022058439,233141,0.00022157982,"CCC",0.00022157982,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009658589,0.7726871,"1.25E-4 - 0.002524",-0.002302414,-0.91220844,0.000125,0.002524,-88.1852,0.0002598,-0.0000382141,-0.14709045,0.000327725,-0.000106139094,-0.32386634,0,15,0,-0.4107295,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000029079522,1735614000,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4954244,4954244,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2892436e-8,0.0000029373562,"2.8651887E-6 - 2.9373562E-6",0.0000028651887,4954244,0.0000029252326,"CCC",0.0000029252326,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001907952,1.9079521,"1.0E-6 - 1.2E-5",-0.0000090920485,-0.7576707,0.000001,0.000012,0,0.00000304,-1.3204772e-7,-0.04343675,0.000002365,5.429522e-7,0.2295781,334180544,15,0,-0.78108895,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09462383,"2024-12-31T03:00:00.000Z","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,997420608,"CoinMarketCap",65313120,65313120,"SUNDOG","USD=X",,-0.003603734,0.096660465,"{""low"":0.09381908,""high"":0.096660465}",0.09381908,65313120,0.096660465,"CCC",0.096660465,,,,,,0.00080474466,0.0085776225,"{""low"":0.09381908,""high"":0.096660465}",-0.0020366386,-0.021070026,0.09381908,0.096660465,,,,,,,,94379752,15,0,-3.6687627,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0009056215,1735614000,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",148884,148884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001349423,0.0010638754,"9.056055E-4 - 0.0010638754",0.0009056055,148884,0.0010638722,"CCC",0.0010638722,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006036215,1.9987466,"3.02E-4 - 0.005779",-0.0048733787,-0.843291,0.000302,0.005779,-81.223785,0.00088732,0.000018301478,0.020625567,0.001148105,-0.00024248351,-0.21120325,997079,15,0,-12.968196,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,92287.945,"2024-12-31T03:00:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",271756928,271756928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1221.0469,92513.56,"{""low"":92075.47,""high"":92513.56}",92075.47,271756928,92497.89,"CCC",92497.89,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53767.46,1.3958148,"{""low"":38520.484,""high"":107463.99}",-15176.047,-0.14121982,38520.484,107463.99,107.97627,95887.945,-3600,-0.037543822,71171.98,21115.969,0.29668936,12229516288,15,0,-1.3058096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.029446186,1735614000,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",213,213,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015843995,0.029870667,"0.029446186 - 0.029870667",0.029446186,213,0.029870667,"CCC",0.029870667,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029277187,173.2378,"1.69E-4 - 0.265998",-0.23655182,-0.8892992,0.000169,0.265998,-79.54231,0.01486276,0.0145834265,0.9812058,0.011218745,0.018227441,1.6247308,0,15,0,-5.105932,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.007012014,"2024-12-31T03:00:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137539,137539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057246536,0.0070509072,"{""low"":0.006989759,""high"":0.0070509072}",0.006989759,137539,0.007036886,"CCC",0.007036886,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003816014,1.1939969,"{""low"":0.003196,""high"":0.464094}",-0.457082,-0.984891,0.003196,0.464094,-92.36084,0.01060458,-0.0035925661,-0.33877495,0.011476035,-0.0044640214,-0.38898638,0,15,0,-0.80979395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.11258485e-11,1735614000,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",358111,358111,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.563097e-14,1.1256205e-11,"1.1118416E-11 - 1.1256205E-11",1.1118416e-11,358111,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.432423e-15,0.00066847855,"1.1118416E-11 - 1.1256205E-11",-1.3035666e-13,-0.011580871,1.1118416e-11,1.1256205e-11,,,,,,,,470174,15,0,-0.85221577,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00007568451,1735614000,"Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",147045,147045,"KASPER","USD=X",,-0.0000141056225,0.000088509,"7.407125E-5 - 8.8509E-5",0.00007407125,147045,0.00008834888,"CCC",0.00008834888,,,,,,0.0000016132617,0.021779863,"7.407125E-5 - 8.8509E-5",-0.0000128244865,-0.14489472,0.00007407125,0.000088509,,,,,,,,0,15,0,-15.709551,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.45165533,"2024-12-31T03:00:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53742072,53742072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022844464,0.46367234,"{""low"":0.45068556,""high"":0.46367234}",0.45068556,53742072,0.46367234,"CCC",0.46367234,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22083932,0.95677644,"{""low"":0.230816,""high"":1.434135}",-0.98247963,-0.6850678,0.230816,1.434135,25.736105,0.52256864,-0.070913315,-0.13570143,0.37603328,0.07562205,0.20110469,383182816,15,0,-4.8144283,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5961525e-7,1735614000,"Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,412275867648,"CoinMarketCap",136929,136929,"BUFFI","USD=X",,-2.5835334e-11,1.5977496e-7,"1.5862365E-7 - 1.5977496E-7",1.5862365e-7,136929,1.5869905e-7,"CCC",1.5869905e-7,,,,,,9.91605e-10,0.0062513063,"1.5862365E-7 - 1.5977496E-7",-1.5970159e-10,-0.0009995408,1.5862365e-7,1.5977496e-7,,,,,,,,65805,15,0,-0.01618119,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0018964956,1735614000,"Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.5774733e-7,0.0018964956,"0.0018964956 - 0.0018964956",0.0018964956,34,0.0018964956,"CCC",0.0018964956,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-91.56208,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,0.03996564,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,43.169575,"2024-12-31T03:00:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8672578,8672578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.625164,43.634876,"{""low"":42.700172,""high"":43.634876}",42.700172,8672578,43.634876,"CCC",43.634876,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.351717,0.672082,"{""low"":25.817858,""high"":148.64624}",-105.47667,-0.7095818,25.817858,148.64624,-51.12747,52.635685,-9.46611,-0.17984207,42.951355,0.21821976,0.005080626,265550496,15,0,-3.6280286,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.020210182,"2024-12-31T03:00:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19343452160,"CoinMarketCap",31263012,31263012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012093503,0.020839015,"{""low"":0.020172054,""high"":0.020839015}",0.020172054,31263012,0.020839015,"CCC",0.020839015,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009315182,0.8549961,"{""low"":0.010895,""high"":0.044541}",-0.024330819,-0.54625666,0.010895,0.044541,-17.854893,0.02440792,-0.004197737,-0.17198259,0.0174643,0.0027458817,0.15722826,390934688,15,0,-5.64602,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.3413755e-11,1659118980,"Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,"MANEKI"
