"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.354465,1.8191066,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36226324,36226324,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18772864,"2024-12-18T13:55:00.000Z",1.9193248,"{""low"":1.8191066,""high"":1.9193248}",1.8191066,36226324,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5815126,0.46987346,"{""low"":1.237594,""high"":3.272762}",-1.4536555,-0.4441678,1.237594,3.272762,-17.894876,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",1.7428973,0.07620931,0.043725643,1.8722901,-0.053183556,-0.028405616,149949728,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8664901,0.013553922,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414007,414007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005451385,"2024-12-18T13:55:00.000Z",0.0138026485,"{""low"":0.013300923,""high"":0.0138026485}",0.013300923,414007,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009103922,2.0458252,"{""low"":0.00445,""high"":0.052976}",-0.03942208,-0.7441498,0.00445,0.052976,-54.067516,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00921546,0.004338462,0.47078082,0.011490635,0.0020632874,0.17956252,859713,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.9138756,0.0017936223,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",343127,343127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007305958,1734530100,0.001859065,"0.0017934169 - 0.001859065",0.0017934169,343127,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090662227,1.022122,"8.87E-4 - 0.004838",-0.0030443778,-0.6292637,0.000887,0.004838,-51.080288,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",0.00129574,0.00049788225,0.38424549,0.00132953,0.00046409224,0.3490649,16501325,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.887105,8.199067,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529728896,"CoinMarketCap",562280704,562280704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7020397,"2024-12-18T13:55:00.000Z",8.529481,"{""low"":8.165123,""high"":8.529481}",8.165123,562280704,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.55155,1.2478489,"{""low"":3.647517,""high"":11.882433}",-3.6833658,-0.30998415,3.647517,11.882433,22.098768,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",7.018309,1.180758,0.16823967,5.5873923,2.6116748,0.46742284,12542351360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-11.100519,0.9584975,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",102560384,102560384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11968374,"2024-12-18T13:55:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,102560384,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40344554,0.7268608,"{""low"":0.555052,""high"":4.082953}",-3.1244555,-0.76524407,0.555052,4.082953,-53.43188,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",0.94669086,0.011806667,0.012471513,0.9036801,0.054817438,0.060660224,368542752,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.7772495,1.9046464,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575981,575981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03446281,"2024-12-18T13:55:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,575981,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72304344,0.61191744,"{""low"":1.181603,""high"":6.520988}",-4.6163416,-0.70792055,1.181603,6.520988,-64.00093,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.6829468,0.2216996,0.13173299,2.0239162,-0.11926985,-0.05893023,9800839,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.37203386,0.005729627,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136337,136337,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021236949,"2024-12-18T13:55:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,136337,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024576269,0.75110847,"{""low"":0.003272,""high"":0.013713}",-0.0079833735,-0.58217555,0.003272,0.013713,-20.813793,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00387872,0.0018509068,0.47719523,0.00471202,0.0010176068,0.21595979,193971,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02169518,0.0010669305,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3143366e-7,1734530100,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092693046,6.6209316,"1.4E-4 - 0.100073",-0.09900607,-0.98933846,0.00014,0.100073,-95.59237,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.00075438,0.00031255046,0.41431433,0.002791795,-0.0017248645,-0.6178335,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-17.85122,0.0010987599,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",520842,520842,"HAGGIS","USD=X",,-0.00023876445,"2024-12-18T13:55:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,520842,0.0012111637,"CCC",0.0012111637,,,,,,0.000065846136,0.06374795,"{""low"":0.0010329138,""high"":0.0012421913}",-0.00014343136,-0.1154664,0.0010329138,0.0012421913,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02169518,0.00028098168,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",209990,209990,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.094342e-8,1734530100,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,209990,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015598167,1.2478533,"1.25E-4 - 0.002524",-0.0022430182,-0.88867605,0.000125,0.002524,-85.35825,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.00027124,0.000009741692,0.035915397,0.00036749,-0.00008650831,-0.23540318,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.417709,0.0000038864423,"Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",9028379,9028379,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7962702e-7,1734530100,0.0000042775114,"3.8864423E-6 - 4.2775114E-6",0.0000038864423,9028379,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028864424,2.8864424,"1.0E-6 - 1.2E-5",-0.000008113559,-0.6761299,0.000001,0.000012,33.333336,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",0.00000272,0.0000011664422,0.42883903,0.000002385,0.0000015014423,0.62953556,483481504,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.3724165,0.12446551,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",86701680,86701680,"SUNDOG","USD=X",,-0.011372954,"2024-12-18T13:55:00.000Z",0.12863943,"{""low"":0.123482905,""high"":0.12863943}",0.123482905,86701680,0.12842183,"CCC",0.12842183,,,,,,0.0009826049,0.007957417,"{""low"":0.123482905,""high"":0.12863943}",-0.0041739196,-0.032446656,0.123482905,0.12863943,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,124144464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.8606691,0.0010589347,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",25129,25129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031184754,1734529800,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,25129,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075693475,2.5064065,"3.02E-4 - 0.005856",-0.004797065,-0.81917095,0.000302,0.005856,-80.04398,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.00076942,0.00028951472,0.37627658,0.00126172,-0.00020278525,-0.16072127,1165875,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.2808661,104433.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",406128192,406128192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2437.586,"2024-12-18T13:55:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,406128192,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65912.86,1.7111119,"{""low"":38520.484,""high"":107463.99}",-3030.6484,-0.028201524,38520.484,107463.99,142.56041,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",90036.336,14397.008,0.1599022,69541.94,34891.406,0.5017319,14184819712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.9696057,0.02560252,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",363,363,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010583308,1734530100,0.02560252,"0.025442954 - 0.02560252",0.025442954,363,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.0860295,0.0108766025,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132076,132076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005264133,"2024-12-18T13:55:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,132076,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076806024,2.4031923,"{""low"":0.003196,""high"":0.464094}",-0.45321742,-0.9765638,0.003196,0.464094,-88.20226,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.01000166,0.00087494217,0.087479696,0.01196708,-0.0010904772,-0.09112308,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.287519,1.1468562e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",440849,440849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4958607e-13,1734530100,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,440849,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5355213e-14,0.0039704447,"1.1423207E-11 - 1.1708929E-11",-2.4036675e-13,-0.0205285,1.1423207e-11,1.1708929e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,484657,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.277047,0.00020540862,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",176185,176185,"KASPER","USD=X",,-0.0000047862413,1734530100,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,176185,0.00021939882,"CCC",0.00021939882,,,,,,0.00001668623,0.0884168,"1.8872239E-4 - 2.256215E-4",-0.000020212872,-0.08958753,0.00018872239,0.0002256215,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.7439785,0.53687924,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",71921848,71921848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.057961106,"2024-12-18T13:55:00.000Z",0.56054264,"{""low"":0.53687924,""high"":0.56054264}",0.53687924,71921848,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30606323,1.3260052,"{""low"":0.230816,""high"":1.434135}",-0.8972557,-0.6256425,0.230816,1.434135,47.005463,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",0.4840611,0.05281815,0.10911463,0.37666836,0.16021088,0.4253367,455486528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.13777478,2.1896855e-7,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",126992,126992,"BUFFI","USD=X",,3.012559e-10,1734530100,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,126992,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.6518698e-10,0.0007549563,"2.1880336E-7 - 2.2002757E-7",-1.0590213e-9,-0.00481313,2.1880336e-7,2.2002757e-7,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,90275,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-39.309753,0.0023298482,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0015090688,1734530100,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,9,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015998483,2.191573,"7.3E-4 - 0.029033",-0.026703151,-0.9197517,0.00073,0.029033,-79.91737,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",0.00278226,-0.00045241183,-0.16260587,0.002644745,-0.0003148967,-0.119065054,253412,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.879773,53.071625,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16743579,16743579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3154297,"2024-12-18T13:55:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16743579,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.389189,1.0664561,"{""low"":25.682436,""high"":148.64624}",-95.574615,-0.6429669,25.682436,148.64624,96.838066,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",51.916214,1.1554108,0.022255298,44.47856,8.593063,0.19319563,326461312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.701205,0.023938857,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19292223488,"CoinMarketCap",49193340,49193340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0025718585,"2024-12-18T13:55:00.000Z",0.025399853,"{""low"":0.02392713,""high"":0.025399853}",0.02392713,49193340,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013043857,1.1972333,"{""low"":0.010895,""high"":0.044541}",-0.020602144,-0.46254337,0.010895,0.044541,9.22426,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.02261788,0.0013209768,0.05840409,0.01751586,0.0064229965,0.36669603,461833760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"OSCAR"
