"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9466343,0.68439835,false,"2020-08-28T00:00:00.000Z",6,261225424,"REGULAR","CoinMarketCap",14038783,14038783,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0432719,"2024-10-31T23:53:00.000Z",0.7281612,"{""low"":0.6791533,""high"":0.7281612}",0.6791533,14038783,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23113236,0.50992656,"{""low"":0.453266,""high"":2.137291}",-1.4528925,-0.6797823,0.453266,2.137291,-30.32306,0.7215642,-0.03716582,-0.051507298,0.8115927,-0.12719434,-0.15672189,178782256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.746353,1.3560094,false,"2024-06-05T00:00:00.000Z",4,81481568,"REGULAR","CoinMarketCap",12655668,12655668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.067568064,"2024-10-31T23:49:00.000Z",1.4213377,"{""low"":1.3380493,""high"":1.4213377}",1.3380493,12655668,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10253632,0.08180177,"{""low"":1.253473,""high"":3.272762}",-1.9167527,-0.5856682,1.253473,3.272762,-39.056103,1.5858666,-0.2298572,-0.14494108,1.9096504,-0.5536411,-0.2899175,110489776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.69690275,0.0048148786,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CoinMarketCap",369422,369422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003379071,"2024-10-31T23:49:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,369422,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036487868,0.08199521,"{""low"":0.00445,""high"":0.052976}",-0.048161123,-0.9091121,0.00445,0.052976,-80.710434,0.00878312,-0.003968241,-0.45180315,0.01473609,-0.009921212,-0.67325944,305403,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1846882,0.0009477434,false,1567382400000,6,9200000000,"REGULAR","CoinMarketCap",1646485,1646485,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011096359,1730418600,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1646485,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026743393,0.029037343,"9.21E-4 - 0.004838",-0.0038902566,-0.80410427,0.000921,0.004838,-25.87025,0.0010889,-0.0001411566,-0.1296323,0.00152208,-0.0005743366,-0.37733668,8719240,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.597402,3.9622052,false,"2020-08-20T00:00:00.000Z",4,1512742144,"REGULAR","CoinMarketCap",155234016,155234016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23493028,"2024-10-31T23:52:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,155234016,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3146882,0.08627464,"{""low"":3.647517,""high"":11.882433}",-7.920228,-0.6665493,3.647517,11.882433,-9.5725355,4.304187,-0.34198165,-0.07945325,5.5607667,-1.5985615,-0.2874714,5993794560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.933089,0.66350615,false,"2024-01-18T00:00:00.000Z",6,383458784,"REGULAR","CoinMarketCap",25517460,25517460,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03442979,"2024-10-31T23:49:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,25517460,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10845417,0.19539462,"{""low"":0.555052,""high"":4.082953}",-3.419447,-0.8374936,0.555052,4.082953,-67.669334,0.7588266,-0.09532046,-0.1256156,1.0938243,-0.43031812,-0.393407,254427264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3015475,1.409069,false,"2023-03-28T00:00:00.000Z",4,5060192,"REGULAR","CoinMarketCap",354675,354675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01858151,"2024-10-31T23:50:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,354675,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032850623,0.023870213,"{""low"":1.3762183,""high"":7.214337}",-5.805268,-0.8046849,1.3762183,7.214337,-42.905247,1.756834,-0.3477651,-0.19794989,2.4991236,-1.0900546,-0.43617475,7130159,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"REGULAR","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.45031652,0.0035847886,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CoinMarketCap",142917,142917,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000016070437,"2024-10-31T23:48:00.000Z",0.00358971,"{""low"":0.0035446298,""high"":0.00358971}",0.0035446298,142917,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040158862,0.011329494,"{""low"":0.0035446298,""high"":0.013713}",-0.010128211,-0.73858464,0.0035446298,0.013713,-34.531193,0.00435852,-0.00077373115,-0.17752154,0.00559811,-0.0020133215,-0.35964307,121360,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.10633612,0.0001777416,false,1631750400000,6,0,"REGULAR","CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.89204e-7,1730418540,0.00017804129,"1.7771144E-4 - 1.7804129E-4",0.00017771144,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000377416,0.26958284,"1.4E-4 - 0.030515",-0.03033726,-0.9941753,0.00014,0.030515,-95.49481,0.00228296,-0.0021052186,-0.9221443,0.00461971,-0.0044419686,-0.9615254,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.10633612,0.00030056306,false,1632355200000,6,0,"REGULAR","CoinMarketCap",228261,228261,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.199384e-7,1730418540,0.00030202608,"2.975614E-4 - 3.0202608E-4",0.0002975614,228261,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017556305,1.4045043,"1.25E-4 - 0.0042",-0.003899437,-0.9284374,0.000125,0.0042,-49.496643,0.00028682,0.000013743062,0.047915284,0.00050594,-0.00020537694,-0.4059314,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1725435,0.0000015149504,false,1706140800000,8,118151303921664,"REGULAR","CoinMarketCap",1837882,1837882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.966266e-8,1730418600,0.0000016174254,"1.4945854E-6 - 1.6174254E-6",0.0000014945854,1837882,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1495044e-7,0.51495045,"1.0E-6 - 1.2E-5",-0.00001048505,-0.8737541,0.000001,0.000012,-33.333332,0.00000196,-4.4504952e-7,-0.22706608,0.000002955,-0.0000014400495,-0.4873264,178993376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.84212834,0.1451112,false,,6,997420608,"REGULAR","CoinMarketCap",88072104,88072104,"SUNDOG","USD=X",,-0.0012324005,"2024-10-31T23:48:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,88072104,0.14589943,"CCC",0.14589943,,,,,,0.003609538,0.025508802,"{""low"":0.14150167,""high"":0.15616785}",-0.011056647,-0.07079976,0.14150167,0.15616785,,,,,,,,144736912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.9470754,0.0005449727,false,1616025600000,6,1100988928,"REGULAR","CoinMarketCap",9440,9440,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030590687,1730418540,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,9440,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024297272,0.8045454,"3.02E-4 - 0.00947",-0.008925027,-0.9424527,0.000302,0.00947,-88.81134,0.00069768,-0.00015270727,-0.21887867,0.00182452,-0.0012795472,-0.7013062,600008,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7817893,70309.734,false,"2019-01-30T00:00:00.000Z",2,147004,"REGULAR","CoinMarketCap",249705536,249705536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2011.8359,"2024-10-31T23:49:00.000Z",72314.836,"{""low"":69903.11,""high"":72314.836}",69903.11,249705536,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36096.812,1.0550637,"{""low"":34212.92,""high"":73505.734}",-3196,-0.043479603,34212.92,73505.734,107.44788,64048.02,6261.715,0.09776594,63315.25,6994.4844,0.11047077,10335860736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-19.538961,0.0011728593,false,1627862400000,6,0,"REGULAR","CoinMarketCap",790,790,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00028481428,1730418540,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,790,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28556964,0.008111124,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",140628,140628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000230968,"2024-10-31T23:50:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,140628,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004915124,1.5378987,"{""low"":0.003196,""high"":0.464094}",-0.4559829,-0.98252267,0.003196,0.464094,-91.25706,0.00664896,0.0014621639,0.21990865,0.018422745,-0.010311621,-0.5597223,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3430457,1.128993e-11,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",320109,320109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5369303e-13,1730418600,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,320109,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4873506e-13,0.02252791,"1.1041195E-11 - 1.1454561E-11",-1.6463133e-13,-0.0143725565,1.1041195e-11,1.1454561e-11,,,,,,,,477108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.377369,0.31797594,false,"2017-11-09T00:00:00.000Z",6,848396544,"REGULAR","CoinMarketCap",18702872,18702872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021659821,"2024-10-31T23:53:00.000Z",0.3395964,"{""low"":0.3155368,""high"":0.3395964}",0.3155368,18702872,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08715993,0.3776165,"{""low"":0.230816,""high"":1.434135}",-1.116159,-0.77828026,0.230816,1.434135,30.536688,0.32281053,-0.0048345923,-0.014976563,0.38236415,-0.064388216,-0.16839501,269769696,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,11.435377,1.8675532e-7,false,,8,412275867648,"REGULAR","CoinMarketCap",151634,151634,"BUFFI","USD=X",,1.916463e-8,1730418600,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,151634,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.1273024e-8,0.12855166,"1.6548229E-7 - 1.9400044E-7",-7.24512e-9,-0.037345897,1.6548229e-7,1.9400044e-7,,,,,,,,76994,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10633612,0.0012382,false,1594684800000,6,108767632,"REGULAR","CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000013180543,1730418540,0.0012402876,"0.0012379899 - 0.0012402876",0.0012379899,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043920003,0.54968715,"7.99E-4 - 0.029033",-0.027794799,-0.9573519,0.000799,0.029033,-91.39725,0.00182726,-0.00058906,-0.3223734,0.003672285,-0.0024340851,-0.66282576,134676,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.127264,41.279167,false,"2021-05-13T00:00:00.000Z",2,6101334,"REGULAR","CoinMarketCap",17420968,17420968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6516457,"2024-10-31T23:49:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,17420968,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.451477,1.985254,"{""low"":13.82769,""high"":148.64624}",-107.36707,-0.7222993,13.82769,148.64624,202.36731,37.58353,3.6956367,0.09833128,47.55813,-6.278961,-0.13202709,251858000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.430167,0.013892031,false,"2018-01-25T00:00:00.000Z",6,19101825024,"REGULAR","CoinMarketCap",14257023,14257023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007976759,"2024-10-31T23:53:00.000Z",0.014670384,"{""low"":0.013745062,""high"":0.014670384}",0.013745062,14257023,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029970314,0.2750832,"{""low"":0.010895,""high"":0.044541}",-0.03064897,-0.6881069,0.010895,0.044541,-25.97134,0.014654,-0.000761969,-0.051997337,0.017816395,-0.0039243633,-0.22026697,265363152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1024594,8.665222e-7,false,1548892800000,8,968246421356544,"REGULAR","CoinMarketCap",15866082,15866082,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.774425e-8,1730418480,8.933554e-7,"8.590514E-7 - 8.933554E-7",8.590514e-7,15866082,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.665222e-7,,"0.0 - 2.0E-6",-0.0000011334778,-0.5667389,0,0.000002,0,0.000001,-1.3347778e-7,-0.13347778,0.000001,-1.3347778e-7,-0.13347778,839007040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7367756,0.32052618,false,"2019-04-28T00:00:00.000Z",6,2621283840,"REGULAR","CoinMarketCap",7606475,7606475,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012442291,"2024-10-31T23:53:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,7606475,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007509172,0.02398966,"{""low"":0.313017,""high"":1.287182}",-0.9666558,-0.7509861,0.313017,1.287182,-49.678635,0.3778203,-0.05729413,-0.15164386,0.5253301,-0.20480394,-0.3898576,840190144,15,0,false,true,"MATIC"
