"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08612131,-0.9662005,0.002358,0.089134,-95.91662,false,0.00006131572,0.0030266298,"{""low"":0.0029384873,""high"":0.0030266298}",0.0029384873,134425,0.002962421,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",134425,134425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,-0.53634727,15,0,0.0032667,-0.0002540145,-0.077758744,0.00649772,-0.0034850342,"USD","CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065468554,0.27764443,"{""low"":0.002358,""high"":0.089134}","REGULAR",2.0775328,0.0030126856,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2203454e-13,-0.057199765,1.0117895e-11,1.0874774e-11,,false,-1.1953685e-12,1.0874774e-11,"1.0117895E-11 - 1.0874774E-11",1.0117895e-11,158723,1.0623417e-11,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",158723,158723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",433277,,15,0,,,,,,"USD","CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3484439e-13,0.013327316,"1.0117895E-11 - 1.0874774E-11","REGULAR",-10.4416275,1.025274e-11,"Football World Community USD","Football World Community USD","[]",1744019640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007657021,-0.9535518,0.00002,0.000803,-94.29347,false,-0.0000011610136,0.000038916573,"3.704776E-5 - 3.8916573E-5",0.00003704776,143162,0.000037064947,1730246400000,false,false,6,0,"CoinMarketCap",143162,143162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,-0.7807393,15,0,0.00005732,-0.000020022082,-0.34930357,0.0001701076,-0.00013280968,"USD","CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001729792,0.864896,"2.0E-5 - 8.03E-4","REGULAR",-3.018844,0.00003729792,"Kasper the Ghost of Kaspa USD",,"[]",1744019640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.50286,-0.86878693,11.812451,97.26534,-84.64253,false,-1.807725,13.274773,"{""low"":11.812451,""high"":13.274773}",11.812451,18105584,13.097034,"2021-05-13T00:00:00.000Z",false,false,2,6313834,"CoinMarketCap",18105584,18105584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",80580184,-0.65012056,15,0,19.526548,-6.7640686,-0.3464037,36.476795,-23.714315,"USD","CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9500284,0.080426015,"{""low"":11.812451,""high"":97.26534}","REGULAR",-12.406999,12.76248,"Metis USD","Metis USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027479945,-0.73582023,0.009285702,0.037346,-68.509445,false,-0.0011955947,0.01032839,"{""low"":0.009285702,""high"":0.01032839}",0.009285702,26674642,0.010090773,"2018-01-25T00:00:00.000Z",false,false,6,19746369536,"CoinMarketCap",26674642,26674642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",194818800,-0.44190422,15,0,0.01279638,-0.0029303227,-0.22899623,0.01767807,-0.007812014,"USD","CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005803546,0.062499806,"{""low"":0.009285702,""high"":0.037346}","REGULAR",-10.808464,0.009866057,"Zilliqa USD","Zilliqa USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,-0.43156397,15,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.322966,-1,2.824267e-9,27.322966,,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,15,0,,,,,,"USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000014365431,-0.71827155,5.5318327e-7,0.000002,-50,false,-6.7824715e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,28577320,5.9493993e-7,1548892800000,false,false,8,986061140393984,"CoinMarketCap",28577320,28577320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",555602944,-0.4529545,15,0,0.000001,-4.3654313e-7,-0.43654314,0.00000103,-4.6654316e-7,"USD","CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0273595e-8,0.018571775,"5.5318327E-7 - 2.0E-6","REGULAR",-10.743969,5.6345687e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744019640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0,-0.45431915,15,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013448793,-0.9962068,0.0000049001906,0.00135,-97.244095,false,-0.0000019164495,0.000006133655,"4.9001906E-6 - 6.133655E-6",0.0000049001906,388958,0.000005760137,1735689600000,false,false,8,666666663936,"CoinMarketCap",388958,388958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3413862,-0.9784249,15,0,0.00001336,-0.000008239205,-0.61670697,0.0002373474,-0.00023222661,"USD","CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.206034e-7,0.04501935,"4.9001906E-6 - 0.00135","REGULAR",-27.23296,0.000005120794,"Akuma Inu USD","Akuma Inu USD","[]",1744019640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0064072474,-0.80574036,0.000639,0.007952,-7.356948,false,-0.0002109427,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1181,0.0016478581,1531180800000,false,false,6,0,"CoinMarketCap",1181,1181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.33548266,15,0,0.00128638,0.00025837275,0.20085259,0.0011567,0.00038805278,"USD","CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090575276,1.4174535,"6.39E-4 - 0.007952","REGULAR",-12.014766,0.0015447527,"LikeCoin USD","LikeCoin USD","[]",1744019640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8742277,-0.9227057,0.06800679,0.947461,-59.65676,false,-0.0046325475,0.07392508,"{""low"":0.06800679,""high"":0.07392508}",0.06800679,40115476,0.071173504,"2024-11-30T00:00:00.000Z",false,false,6,854527616,"CoinMarketCap",40115476,40115476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",62579892,-0.75446266,15,0,0.1414496,-0.06821628,-0.48226562,0.29825738,-0.22502406,"USD","CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00522653,0.07685306,"{""low"":0.06800679,""high"":0.947461}","REGULAR",-5.94939,0.07323332,"aixbt USD","aixbt USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6118307,-0.90946776,0.020179,5.070912,205.52518,false,-0.07305521,0.47942418,"{""low"":0.4261198,""high"":0.47942418}",0.4261198,121662064,0.46565446,"2024-02-15T00:00:00.000Z",false,false,6,651171072,"CoinMarketCap",121662064,121662064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",298940384,-0.63759726,15,0,0.8273467,-0.3682655,-0.4451163,1.2667707,-0.80768955,"USD","CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43890217,21.750443,"{""low"":0.020179,""high"":5.070912}","REGULAR",-13.728664,0.45908117,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0058160345,-0.45641014,0.005904,0.012743,-15.273989,false,0.00010630442,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,137576,0.0067680045,"2024-11-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",137576,137576,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0,-0.05471653,15,0,0.00697072,-0.000043754466,-0.0062768934,0.007327924,-0.00040095858,"USD","CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010229656,0.17326654,"{""low"":0.005904,""high"":0.012743}","REGULAR",1.5585674,0.0069269654,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,false,-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,130634,1.7540247e-9,1721260800000,false,false,8,0,"CoinMarketCap",130634,130634,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0,,15,0,,,,,,"USD","CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9","REGULAR",-1.6211159,1.7291282e-9,"PepeBull USD",,"[]",1744019640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010887738,-0.8390027,0.000363,0.012977,-18.071348,false,-5.455222e-7,0.0020908203,"0.002087813 - 0.0020908203",0.002087813,4,0.0020894888,1510185600000,false,false,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",152031,-0.27893808,15,0,0.00485108,-0.0027618175,-0.56932014,0.00289748,-0.00080821756,"USD","CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017262625,4.755544,"3.63E-4 - 0.012977","REGULAR",-0.02610122,0.0020892625,"Jetcoin USD","Jetcoin USD","[]",1744019640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8707469,-0.77683187,1.036641,4.982734,-74.33035,false,-0.15245056,1.1248261,"{""low"":1.036641,""high"":1.1248261}",1.036641,4315296,1.0973608,"2021-11-01T00:00:00.000Z",false,false,4,30457014,"CoinMarketCap",4315296,4315296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",33867816,-0.3918334,15,0,1.5106822,-0.39869487,-0.2639171,1.8284255,-0.7164382,"USD","CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07534635,0.07268316,"{""low"":1.036641,""high"":4.982734}","REGULAR",-12.056785,1.1119874,"Gains Network USD","Gains Network USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009819148,-0.77237064,0.00155,0.012713,-69.26524,false,-0.00053718174,0.0029875338,"{""low"":0.0028915617,""high"":0.0029875338}",0.0028915617,123,0.0029393248,"2023-12-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,-0.42342982,15,0,0.0041489,-0.0012550482,-0.30250144,0.00501908,-0.002125228,"USD","CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013438518,0.8670011,"{""low"":0.00155,""high"":0.012713}","REGULAR",-15.656554,0.0028938518,"SOLS USD","SOLS USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.43850592,15,0,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,"USD","CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744019640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4773178,-0.8702948,0.34647158,2.846527,-84.58475,false,-0.053803623,0.38972527,"{""low"":0.34647158,""high"":0.38972527}",0.34647158,153675968,0.38374257,"2019-03-02T00:00:00.000Z",false,false,6,2393360128,"CoinMarketCap",153675968,153675968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",883650752,-0.68599445,15,0,0.5831385,-0.21392927,-0.3668584,1.175805,-0.8065957,"USD","CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022737682,0.0656264,"{""low"":0.34647158,""high"":2.846527}","REGULAR",-12.71914,0.36920926,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83970314,-0.8249765,0.16694766,1.017851,-79.44982,false,-0.024184972,0.18507132,"{""low"":0.16694766,""high"":0.18507132}",0.16694766,3286793,0.18058982,"2022-06-11T00:00:00.000Z",false,false,6,120539096,"CoinMarketCap",3286793,3286793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",21473780,-0.4989983,15,0,0.26157957,-0.083431736,-0.31895354,0.3555833,-0.17743547,"USD","CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011200175,0.06708794,"{""low"":0.16694766,""high"":1.017851}","REGULAR",-11.953065,0.17814784,"Viction USD","VICSTEP USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011855408,-0.96166515,0.000237,0.012328,-87.04732,false,8.524803e-7,0.0004986381,"4.706893E-4 - 4.986381E-4",0.0004706893,124292,0.00047968523,1554422400000,false,false,6,957427520,"CoinMarketCap",124292,124292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",452472,-0.5631086,15,0,0.00055812,-0.00008552807,-0.15324314,0.001081715,-0.00060912303,"USD","CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023559196,0.9940589,"2.37E-4 - 0.012328","REGULAR",0.18071268,0.00047259196,"BOLT USD","BOLT USD","[]",1744019640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047048923,-0.9197686,0.002256,0.051153,-16.902851,false,-0.0008423091,0.0045979405,"{""low"":0.004037208,""high"":0.0045979405}",0.004037208,384182,0.004528142,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",384182,384182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4103472,-0.740796,15,0,0.00732348,-0.003219402,-0.4396,0.01583339,-0.011729313,"USD","CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018480783,0.81918365,"{""low"":0.002256,""high"":0.051153}","REGULAR",-17.028776,0.0041040783,"Hege USD","Hege USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012498221,-0.9614016,0,0.000013,-90,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,-0.77736306,15,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0125958,-0.91159385,0,1.110797,,false,-0.0013715699,0.098253414,"{""low"":0.09388194,""high"":0.098253414}",0.09388194,25687294,0.09468168,"2024-09-18T00:00:00.000Z",false,false,6,314900000,"CoinMarketCap",25687294,25687294,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",30923576,-0.7135427,15,0,0.14856245,-0.050361194,-0.33899006,0.34281284,-0.24461159,"USD","CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09820125,,"{""low"":0,""high"":1.110797}","REGULAR",-1.3774493,0.09820125,"Catizen USD",,"[]","2025-04-07T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3619294,-0.79251724,1.433334,8.027496,-50.551296,false,-0.21833837,1.6917713,"{""low"":1.5200489,""high"":1.6917713}",1.5200489,27883720,1.6736187,"2021-05-18T00:00:00.000Z",false,false,4,99286120,"CoinMarketCap",27883720,27883720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",165367664,-0.44006366,15,0,2.1970193,-0.5314524,-0.24189702,2.9745648,-1.3089979,"USD","CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.23223293,0.1620229,"{""low"":1.433334,""high"":8.027496}","REGULAR",-11.589671,1.6655669,"Convex Finance USD","Convex Finance USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
