"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4242258,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6506597,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9914827,0.33816218,"{""low"":11.803457,""high"":69.83041}",-54.035465,-0.77380997,11.803457,69.83041,-46.47308,16.384853,-0.58991337,-0.03600358,16.978596,-1.1836557,-0.06971458,103549008,15,0,false,false,-2.6155865,15.79494,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6506597,6506597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003528716,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,14937653,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025665099,0.27653375,"{""low"":0.009281,""high"":0.037346}",-0.02549849,-0.6827636,0.009281,0.037346,-7.592845,0.0114942,0.00035331026,0.030738134,0.01191819,-0.00007067993,-0.005930425,231357104,15,0,false,false,-2.8922975,0.01184751,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19527911424,"CoinMarketCap",14937653,14937653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.111954e-9,6.6167087e-7,"6.4891464E-7 - 6.6167087E-7",6.4891464e-7,13073719,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1747724e-9,0.0033513997,"6.4891464E-7 - 2.0E-6",-0.0000013489106,-0.6744553,6.4891464e-7,0.000002,0,0.000001,-3.489106e-7,-0.3489106,0.000001,-3.489106e-7,-0.3489106,642013952,15,0,false,false,-1.2305715,6.510894e-7,"REGULAR",1757872260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",13073719,13073719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5761226e-9,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18132,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010343698,,"0.0 - 0.00135",-0.0013489657,-0.99923384,0,0.00135,-99.6063,0.00000106,-2.5630243e-8,-0.024179474,0.000004165,-0.0000031306304,-0.75165194,689579,15,0,false,false,-0.4404549,0.0000010343698,"REGULAR",1757871960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",18132,18132,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014978612,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,419,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010903835,1.7063905,"6.39E-4 - 0.007952",-0.0062226164,-0.7825222,0.000639,0.007952,122.52359,0.00217188,-0.00044249662,-0.20373897,0.001812455,-0.00008307153,-0.045833707,0,15,0,false,false,-7.970867,0.0017293835,"REGULAR",1757872200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.576271e-7,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009983776,6.3188457,"1.58E-4 - 0.003633",-0.0024766224,-0.6817017,0.000158,0.003633,153.82932,0.00114538,0.000010997639,0.009601738,0.000726255,0.0004301226,0.59224737,685512,15,0,false,false,0.02227657,0.0011563776,"REGULAR",1757872260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00607726,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,27367538,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053344034,0.8058255,"{""low"":0.066198,""high"":0.947461}",-0.827919,-0.8738291,0.066198,0.947461,-37.061108,0.11824474,0.0012972951,0.010971271,0.13929133,-0.019749299,-0.14178412,117109816,15,0,false,false,-4.8378396,0.11954203,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",27367538,27367538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06887913,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,104456992,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2501283,45.05779,"{""low"":0.027745,""high"":5.070912}",-3.7930386,-0.7479993,0.027745,5.070912,4660.2407,1.2502183,0.027655005,0.022120142,1.3150645,-0.03719127,-0.028280947,837764096,15,0,false,false,-5.114461,1.2778733,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",104456992,104456992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016287446,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8588080,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15796188,0.38809365,"{""low"":0.40702,""high"":3.423217}",-2.8582351,-0.8349559,0.40702,3.423217,14.628935,0.56558734,-0.000605464,-0.0010705048,0.58180696,-0.01682508,-0.028918665,39520216,15,0,false,false,-2.802045,0.5649819,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8588080,8588080,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02017504,0.11421299,"{""low"":0.09419413,""high"":0.11421299}",0.09419413,43301752,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.062281076,1.245024,"{""low"":0.050024,""high"":0.167939}",-0.055633932,-0.33127463,0.050024,0.167939,-20.092415,0.08286306,0.029442012,0.35530925,0.07749799,0.034807086,0.44913533,27795506,15,0,false,false,21.898436,0.112305075,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43301752,43301752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053092003,2.4689758,"{""low"":2.3742003,""high"":2.4689758}",2.3742003,3199747,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.359134,1.313282,"{""low"":1.034914,""high"":2.924206}",-0.53015804,-0.18129982,1.034914,2.924206,11.399305,2.0715766,0.32247138,0.15566471,1.6204573,0.7735907,0.47739035,67214536,15,0,false,false,-2.1695507,2.394048,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,28075684,"CoinMarketCap",3199747,3199747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017715096,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,67982040,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31740814,0.9165487,"{""low"":0.346308,""high"":2.197802}",-1.534086,-0.6980092,0.346308,2.197802,-48.78541,0.6668644,-0.0031482577,-0.0047209864,0.66200453,0.001711607,0.0025854914,1574854784,15,0,false,false,-2.599694,0.66371614,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",67982040,67982040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006515935,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1585132,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10355961,0.761759,"{""low"":0.135948,""high"":0.573038}",-0.33353037,-0.5820388,0.135948,0.573038,-39.15915,0.24889256,-0.009384945,-0.03770681,0.23054047,0.008967146,0.038896192,29341368,15,0,false,false,-2.648501,0.23950762,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,122507040,"CoinMarketCap",1585132,1585132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054122007,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,71550,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033732408,1.8038721,"1.87E-4 - 0.004905",-0.004380676,-0.8931042,0.000187,0.004905,-88.017715,0.00029688,0.00022744408,0.76611453,0.00042467,0.00009965408,0.23466238,502002,15,0,false,false,11.510374,0.0005243241,"REGULAR",1757872200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",71550,71550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026930682,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,226787,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021566413,0.53421885,"{""low"":0.004037,""high"":0.051153}",-0.04495936,-0.8789193,0.004037,0.051153,-61.008217,0.00540904,0.0007846011,0.14505367,0.006662595,-0.00046895398,-0.07038608,6192727,15,0,false,false,4.545778,0.006193641,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",226787,226787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005940348,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15730583,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028881565,0.117009945,"{""low"":0.24683,""high"":0.804282}",-0.5285704,-0.6571954,0.24683,0.804282,-46.990604,0.31569025,-0.039978683,-0.12663895,0.333284,-0.057572424,-0.17274284,59277988,15,0,false,false,-2.109108,0.27571157,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15730583,15730583,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003759563,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,13094449,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055566445,0.26210836,"{""low"":0.211998,""high"":0.766071}",-0.49850658,-0.65073156,0.211998,0.766071,-26.91397,0.26604447,0.001519978,0.005713248,0.27877828,-0.011213839,-0.040224936,112102384,15,0,false,false,-1.3856425,0.26756445,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13094449,13094449,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22650146,31.896486,"{""low"":31.760275,""high"":31.896486}",31.760275,144906,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.610308,1.6127555,"{""low"":12.159504,""high"":38.818047}",-7.048235,-0.18157108,12.159504,38.818047,81.60606,33.970753,-2.200941,-0.064789295,30.650026,1.1197853,0.036534563,0,15,0,false,false,-0.7078999,31.769812,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144906,144906,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1251986,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11468261,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1610851,1.5077331,"{""low"":1.433334,""high"":8.027496}",-4.433077,-0.55223656,1.433334,8.027496,89.44181,4.0696683,-0.47524905,-0.11677833,3.0529904,0.5414288,0.17734376,347434144,15,0,false,false,-3.3658962,3.5944192,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,96659328,"CoinMarketCap",11468261,11468261,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012018159,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,41768344,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011830667,0.38401282,"{""low"":0.030808,""high"":0.142206}",-0.09956733,-0.70016265,0.030808,0.142206,-15.163058,0.04064686,0.0019918084,0.049002763,0.041193806,0.0014448613,0.035074722,425736992,15,0,false,false,-2.741337,0.042638667,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9984762880,"CoinMarketCap",41768344,41768344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6250706,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,30684294,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.89093,0.39333305,"{""low"":17.519327,""high"":71.256195}",-46.84594,-0.6574297,17.519327,71.256195,7.431221,22.830824,1.5794334,0.06917987,22.392744,2.0175133,0.09009674,302884640,15,0,false,false,-2.496755,24.410257,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",false,"2017-11-09T00:00:00.000Z",2,12408088,"CoinMarketCap",30684294,30684294,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0247353e-7,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,126237,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033225851,0.55376416,"6.0E-6 - 4.8E-5",-0.000038677415,-0.80577946,0.000006,0.000048,-74.35898,0.0000092,1.2258533e-7,0.013324493,0.000008825,4.9758546e-7,0.05638362,868882,15,0,false,false,-2.1256902,0.000009322585,"REGULAR",1757871900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",126237,126237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
