"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.070762,10.914714,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",17505316,17505316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2617197,11.072002,"{""low"":10.5360775,""high"":11.072002}",10.5360775,17505316,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.02662,1.2329181,"{""low"":4.888094,""high"":69.83041}",-58.91569,-0.84369683,4.888094,69.83041,-72.43578,"REGULAR",14.476005,-3.5612907,-0.24601337,16.196123,-5.2814093,-0.32609096,71958896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.734161,0.008473108,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553955840,"CoinMarketCap",18786216,18786216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038299896,0.008641922,"{""low"":0.008301019,""high"":0.008641922}",0.008301019,18786216,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030931076,0.5749271,"{""low"":0.00538,""high"":0.037346}",-0.028872894,-0.77311873,0.00538,0.037346,-45.65006,"REGULAR",0.0110787,-0.0026055928,-0.2351894,0.01163852,-0.0031654127,-0.27197725,165682768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.555014,5.2790625e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25226162,25226162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8122876e-8,5.307232e-7,"5.24157E-7 - 5.307232E-7",5.24157e-7,25226162,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2790625e-7,,"0.0 - 2.0E-6",-0.0000014720938,-0.7360469,0,0.000002,0,"REGULAR",0.000001,-4.7209375e-7,-0.47209376,0.000001,-4.7209375e-7,-0.47209376,520547872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8214345,9.802043e-8,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19114,19114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3922804e-9,1.02556506e-7,"9.6551005E-8 - 1.02556506E-7",9.6551005e-8,19114,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.802043e-8,,"0.0 - 0.00135",-0.001349902,-0.9999274,0,0.00135,-99.6063,"REGULAR",0.000001,-9.0197955e-7,-0.90197957,0.000003615,-0.0000035169796,-0.97288513,65346,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.8392286,0.0010368661,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057204627,0.0010379917,"0.0010099965 - 0.0010379917",0.0010099965,158,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006788661,1.8962741,"3.58E-4 - 0.007952",-0.006915134,-0.8696094,0.000358,0.007952,9.51351,"REGULAR",0.00173988,-0.00070301385,-0.4040588,0.00186474,-0.00082787394,-0.44396213,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6999626,0.0011441348,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030079042,0.0011584234,"0.0011404085 - 0.0011584234",0.0011404085,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009861347,6.241359,"1.58E-4 - 0.003633",-0.002488865,-0.6850716,0.000158,0.003633,194.62915,"REGULAR",0.00114348,6.548362e-7,0.00057266955,0.000833625,0.00031050981,0.37248144,678254,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.261929,0.06619957,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",42544736,42544736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077513605,0.06830411,"{""low"":0.06389178,""high"":0.06830411}",0.06389178,42544736,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048272572,2.69273,"{""low"":0.017927,""high"":0.947461}",-0.88126147,-0.9301295,0.017927,0.947461,-67.910416,"REGULAR",0.10281268,-0.036613107,-0.35611472,0.13398606,-0.067786485,-0.50592196,65450384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.151413,0.82621753,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",168228768,168228768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11488956,0.8340577,"{""low"":0.78012323,""high"":0.8340577}",0.78012323,168228768,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7647255,12.436179,"{""low"":0.061492,""high"":5.070912}",-4.244694,-0.83706725,0.061492,5.070912,1081.8567,"REGULAR",1.1321084,-0.30589092,-0.27019578,1.3599995,-0.533782,-0.3924869,541722176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.100479,0.39706042,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16057552,16057552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.033120304,0.40613446,"{""low"":0.38796857,""high"":0.40613446}",0.38796857,16057552,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27109742,2.1521988,"{""low"":0.125963,""high"":3.423217}",-3.0261567,-0.8840096,0.125963,3.423217,-25.102043,"REGULAR",0.5261609,-0.12910047,-0.2453631,0.56252635,-0.16546592,-0.29414785,27774192,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.470006,0.047514852,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13149985,13149985,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024642684,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,13149985,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012536854,0.35842112,"{""low"":0.034978,""high"":0.174072}",-0.12655714,-0.72703904,0.034978,0.174072,-62.224163,"REGULAR",0.08157244,-0.03405759,-0.41751343,0.07760052,-0.030085664,-0.38769928,11759926,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.16828,1.4214381,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27742808,"CoinMarketCap",3958347,3958347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.095077276,1.4368383,"{""low"":1.3388572,""high"":1.4368383}",1.3388572,3958347,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4009111,0.39284712,"{""low"":1.020527,""high"":2.924206}",-1.5027679,-0.5139063,1.020527,2.924206,-32.488262,"REGULAR",2.0343013,-0.6128632,-0.3012647,1.673529,-0.25209093,-0.15063433,39434684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5693164,0.36748642,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372644096,"CoinMarketCap",223499008,223499008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013602257,0.38712013,"{""low"":0.36748642,""high"":0.38712013}",0.36748642,223499008,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21774642,1.4541634,"{""low"":0.14974,""high"":2.197802}",-1.8303156,-0.83279365,0.14974,2.197802,-74.932846,"REGULAR",0.5996397,-0.2321533,-0.38715464,0.6635974,-0.296111,-0.44622084,871914496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.194227,0.16461653,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122879096,"CoinMarketCap",3909374,3909374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012467444,0.1675236,"{""low"":0.15804079,""high"":0.1675236}",0.15804079,3909374,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08813752,1.1524408,"{""low"":0.076479,""high"":0.573038}",-0.40842146,-0.71273017,0.076479,0.573038,-58.2254,"REGULAR",0.21904317,-0.05442664,-0.2484745,0.22258751,-0.057970986,-0.26044133,20227932,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.5126095,0.0002522137,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",80341,80341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003196398,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,80341,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001042137,0.7041466,"1.48E-4 - 0.003652",-0.0033997863,-0.9309382,0.000148,0.003652,-83.355095,"REGULAR",0.00041588,-0.0001636663,-0.3935421,0.000406425,-0.0001542113,-0.3794336,241476,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.896076,0.0038048162,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525134,525134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021184445,0.003850964,"{""low"":0.0037004934,""high"":0.003850964}",0.0037004934,525134,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042381627,0.12535234,"{""low"":0.003381,""high"":0.051153}",-0.047348183,-0.9256189,0.003381,0.051153,-73.53063,"REGULAR",0.00500804,-0.0012032238,-0.24025843,0.006311415,-0.002506599,-0.39715326,3804254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.672092,0.15591973,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17047592,17047592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0124424845,0.1578196,"{""low"":0.1498295,""high"":0.1578196}",0.1498295,17047592,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08927573,1.3395915,"{""low"":0.066644,""high"":0.804282}",-0.6483623,-0.806138,0.066644,0.804282,-71.51049,"REGULAR",0.23928387,-0.083364144,-0.34839013,0.30226815,-0.14634842,-0.48416752,33522742,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,10.386973,0.1885588,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",18577664,18577664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017742619,0.19187365,"{""low"":0.18332069,""high"":0.19187365}",0.18332069,18577664,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.096896805,1.05711,"{""low"":0.091662,""high"":0.766071}",-0.5775122,-0.7538625,0.091662,0.766071,-60.986305,"REGULAR",0.2435013,-0.054942504,-0.22563535,0.2689514,-0.080392584,-0.2989112,79001120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5556083,32.606922,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139685,139685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5563431,34.3844,"{""low"":30.228392,""high"":34.3844}",30.228392,139685,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.447418,1.6815997,"{""low"":12.159504,""high"":38.818047}",-6.2111244,-0.1600061,12.159504,38.818047,69.414154,"REGULAR",32.093433,0.51348877,0.015999807,32.917854,-0.31093216,-0.0094457,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.509473,2.5350447,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278296,"CoinMarketCap",24967390,24967390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22013545,2.6197023,"{""low"":2.5161636,""high"":2.6197023}",2.5161636,24967390,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7948906,2.425023,"{""low"":0.740154,""high"":8.027496}",-5.4924517,-0.6842048,0.740154,8.027496,34.98249,"REGULAR",3.4587088,-0.9236641,-0.2670546,3.23148,-0.6964352,-0.21551588,246604832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.0231166,0.0354515,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10039636992,"CoinMarketCap",61818296,61818296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020139813,0.036340002,"{""low"":0.0347926,""high"":0.036340002}",0.0347926,61818296,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014738502,0.71155804,"{""low"":0.020713,""high"":0.142206}",-0.1067545,-0.7507032,0.020713,0.142206,-54.410126,"REGULAR",0.04066736,-0.005215857,-0.1282566,0.040343717,-0.004892215,-0.12126337,355920192,15,0,false,false,"CHZ"
