"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3377221,0.0039481358,0.000052117743,0.0039684563,"{""low"":0.003944406,""high"":0.0039684563}",0.003944406,6003295,0.003944411,"CCC",0.003944411,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420874240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032213586,0.08884056,"{""low"":0.003626,""high"":0.015316}",-0.011367865,-0.74222153,0.003626,0.015316,-64.67485,0.00402968,-0.000081544276,-0.020235918,0.00568141,-0.0017332742,-0.30507818,78879488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19978919936,"CoinMarketCap",6003295,6003295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.463566,0.000908282,-0.000757177,0.000908282,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-7.138872,0.00136484,-0.00045655796,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25952917,0.0007458053,-0.0000019406434,0.0007483517,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041880528,1.2807502,"{""low"":3.27,""high"":4}",-0.0005151948,-0.40856048,0.000327,0.001261,26.883566,0.00069478,0.000051025243,0.07344086,0.00087525,-0.00012944476,-0.1478946,442120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9641,0.02635842,0.002604412,0.02635842,"{""low"":0.025713202,""high"":0.02635842}",0.025713202,12895101,0.025745401,"CCC",0.025745401,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00848042,0.4743495,"{""low"":0.017878,""high"":0.255074}",-0.22871557,-0.8966636,0.017878,0.255074,-68.498055,0.02424408,0.0021143407,0.087210596,0.04100191,-0.014643488,-0.35714164,26329818,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12895101,12895101,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8663923,0.68761545,0.012598455,0.690344,"{""low"":0.68620044,""high"":0.690344}",0.68620044,58515052,0.6899471,"CCC",0.6899471,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26461744,0.6255761,"{""low"":0.422998,""high"":2.570145}",-1.8825295,-0.73246044,0.422998,2.570145,24.392605,0.687082,0.00053346157,0.00077641616,0.85783136,-0.1702159,-0.19842583,451297600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",58515052,58515052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2842882,0.21411856,0.0027150363,0.21497497,"{""low"":0.21062857,""high"":0.21497497}",0.21062857,6987631,0.2109645,"CCC",0.2109645,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08815555,0.69985276,"{""low"":0.125963,""high"":0.765246}",-0.55112743,-0.7201964,0.125963,0.765246,-59.336002,0.20106015,0.013058409,0.06494778,0.29721728,-0.083098724,-0.27958915,15451157,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6987631,6987631,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6563817,0.007816368,0.000050970353,0.007895214,"{""low"":0.0077675767,""high"":0.007895214}",0.0077675767,2495751,0.007845385,"CCC",0.007845385,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014713677,0.23189403,"{""low"":0.006345,""high"":0.280722}",-0.27290562,-0.97215617,0.006345,0.280722,-93.65607,0.00833306,-0.0005166922,-0.062005095,0.027458645,-0.019642279,-0.71534044,1934551,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2495751,2495751,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0957928,0.00007722668,0.0000015852856,0.0000778847,"{""low"":7.5588236,""high"":5}",0.000075588236,61764,0.000077521,"CCC",0.000077521,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005226677,0.072592735,"{""low"":7.2,""high"":5}",-0.0011247733,-0.9357515,0.000072,0.001202,-53.04878,0.00010376,-0.000026533322,-0.2557182,0.0003866605,-0.00030943385,-0.8002727,36849,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61764,61764,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5293426,0.0102685625,0.000054068863,0.010271101,"{""low"":0.010074093,""high"":0.010271101}",0.010074093,56628,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002965629,0.029739562,"{""low"":0.009972,""high"":0.038321}",-0.028052438,-0.73203826,0.009972,0.038321,-70.32884,0.01412738,-0.0038588177,-0.2731446,0.018213755,-0.007945192,-0.43621933,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56628,56628,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6863036,0.69921786,-0.019301593,0.7001694,"{""low"":0.6945212,""high"":0.7001694}",0.6945212,1684681,0.7001694,"CCC",0.7001694,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24179714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012203872,0.017763644,"{""low"":0.687014,""high"":2.502974}",-1.8037562,-0.7206452,0.687014,2.502974,-45.384632,0.772766,-0.07354814,-0.09517518,1.1389418,-0.4397239,-0.38608113,16906888,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24179714,"CoinMarketCap",1684681,1684681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30554208,0.2284,-0.00069999695,0.22939979,"{""low"":0.22768465,""high"":0.22939979}",0.22768465,135976944,0.22920261,"CCC",0.22920261,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090635,0.6578957,"{""low"":0.137765,""high"":0.987625}",-0.759225,-0.76873815,0.137765,0.987625,-50.53333,0.20369826,0.024701744,0.12126635,0.25483182,-0.026431814,-0.10372258,515395104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",135976944,135976944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-16T01:23:05.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82606846,0.049379285,0.00040456653,0.049379285,"{""low"":0.049060535,""high"":0.049379285}",0.049060535,984181,0.049172625,"CCC",0.049172625,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009908285,0.25102696,"{""low"":0.039471,""high"":0.521386}",-0.47200674,-0.9052923,0.039471,0.521386,-74.85917,0.046189,0.0031902865,0.069070265,0.09465603,-0.045276742,-0.4783292,6226573,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126096872,"CoinMarketCap",984181,984181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3772914,0.00090444536,0.00002100208,0.0009142138,"{""low"":8.931403,""high"":4}",0.0008931403,70227,0.0008994819,"CCC",0.0008994819,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003544538,0.040788703,"{""low"":8.69,""high"":4}",-0.009690555,-0.9146347,0.000869,0.010595,-86.87583,0.00102532,-0.00012087467,-0.117889695,0.00191038,-0.0010059346,-0.5265626,904311,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70227,70227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.409153,0.076,0.003899999,0.07649673,"{""low"":0.07557147,""high"":0.07649673}",0.07557147,10931681,0.07649673,"CCC",0.07649673,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015997998,0.26662442,"{""low"":0.060002,""high"":0.804282}",-0.72828203,-0.90550584,0.060002,0.804282,-86.67587,0.06872262,0.007277377,0.10589493,0.10525976,-0.029259764,-0.27797672,16348344,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",10931681,10931681,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","[]","2026-04-16T01:19:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.247191,0.1001,0.0022,0.10032557,"{""low"":0.09986176,""high"":0.10032557}",0.09986176,3375858,0.10007821,"CCC",0.10007821,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015757002,0.1868205,"{""low"":0.084343,""high"":0.350986}",-0.250886,-0.7148034,0.084343,0.350986,-65.0258,0.09540004,0.0046999604,0.04926581,0.13555992,-0.035459913,-0.26158112,42503136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3375858,3375858,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","[]","2026-04-16T01:19:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16951688,7.08032,-0.012022495,7.1522093,"{""low"":7.040621,""high"":7.1522093}",7.040621,143964,7.080908,"CCC",7.080908,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.991264,2.3892436,"{""low"":2.089056,""high"":38.752327}",-31.672007,-0.81729305,2.089056,38.752327,-66.43524,8.775434,-1.6951137,-0.19316581,22.39364,-15.31332,-0.6838245,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143964,143964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6190229,1.788,0.011000037,1.7930453,"{""low"":1.7854095,""high"":1.7930453}",1.7854095,8126505,1.7865807,"CCC",1.7865807,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-21.854252,1.8575656,-0.069565654,-0.037449904,2.0424867,-0.25448668,-0.12459649,173432896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877952,"Coinbase",8126505,8126505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2026-04-16T01:05:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.10643,0.0018508127,-0.000355331,0.001858595,"{""low"":0.0018326923,""high"":0.001858595}",0.0018326923,78222,0.0018458962,"CCC",0.0018458962,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006728127,0.5711483,"{""low"":0.001178,""high"":0.017168}",-0.015317188,-0.89219403,0.001178,0.017168,-35.35991,0.00307678,-0.0012259672,-0.39845788,0.005407565,-0.003556752,-0.65773636,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78222,78222,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.939892,0.0428,0.0062000006,0.043318834,"{""low"":0.041917384,""high"":0.043318834}",0.041917384,147468512,0.04194089,"CCC",0.04194089,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304993280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022087002,1.0663353,"{""low"":0.020713,""high"":0.064086}",-0.021285996,-0.33214736,0.020713,0.064086,2.8835893,0.03723054,0.0055694617,0.1495939,0.03792222,0.0048777834,0.128626,441473856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10304993280,"Coinbase",147468512,147468512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2026-04-16T01:21:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
