"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.4396737,0.0029138527,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134511,134511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007286621,0.0029205761,"{""low"":0.0028480904,""high"":0.0029205761}",0.0028480904,134511,0.002870845,"CCC",0.002870845,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00055585266,0.23573056,"{""low"":0.002358,""high"":0.192632}",-0.18971816,-0.9848735,0.002358,0.192632,-97.78362,0.0043471,-0.0014332472,-0.32970193,0.00746214,-0.0045482875,-0.60951513,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",2.4783647,8.52728e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",181076,181076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0622566e-13,8.52728e-12,"8.468041E-12 - 8.52728E-12",8.468041e-12,181076,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9238205e-14,0.0069955024,"8.468041E-12 - 8.52728E-12",0,0,8.468041e-12,8.52728e-12,,,,,,,,360360,15,0,false,false,"Football World Community USD","Football World Community USD","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-0.967386,0.000043287804,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157147,157147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.2284955e-7,0.000044771645,"4.3267133E-5 - 4.4771645E-5",0.000043267133,157147,0.000043367712,"CCC",0.000043367712,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023287805,1.1643902,"2.0E-5 - 8.03E-4",-0.0007597122,-0.94609237,0.00002,0.000803,-94.021736,0.00008426,-0.000040972194,-0.48625913,0.0001966016,-0.0001533138,-0.77981967,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.23271118,19.414305,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6572983,6572983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.045074463,19.48859,"{""low"":19.316929,""high"":19.48859}",19.316929,6572983,19.434038,"CCC",19.434038,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4140091,0.07855477,"{""low"":18.000296,""high"":148.64624}",-129.23193,-0.8693926,18.000296,148.64624,-79.3001,27.50136,-8.087055,-0.2940602,38.749557,-19.335253,-0.49897996,121442960,15,0,false,false,"Metis USD","Metis USD","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",3.127511,0.012818118,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618213888,"CoinMarketCap",16182334,16182334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038873125,0.012909707,"{""low"":0.012762927,""high"":0.012909707}",0.012762927,16182334,0.012808665,"CCC",0.012808665,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019231178,0.17651379,"{""low"":0.010895,""high"":0.044541}",-0.031722885,-0.71221757,0.010895,0.044541,-63.347054,0.01609654,-0.0032784222,-0.20367248,0.01792213,-0.005104012,-0.28478825,251468560,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",5.210428,7.514365e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35869960,35869960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7214022e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,35869960,7.138557e-7,"CCC",7.138557e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7580833e-8,0.05264486,"7.138557E-7 - 2.0E-6",-0.0000012485634,-0.6242817,7.138557e-7,0.000002,-50,0.000001,-2.4856348e-7,-0.24856348,0.00000103,-2.785635e-7,-0.27045,740962304,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0.04975343,0.24046732,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6921194,6921194,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00011959672,0.24149735,"{""low"":0.24046732,""high"":0.24149735}",0.24046732,6921194,0.24121341,"CCC",0.24121341,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009500325,0.041132823,"{""low"":0.230967,""high"":1.287182}",-1.0467147,-0.8131831,0.230967,1.287182,-77.78452,0.34393027,-0.10346295,-0.30082536,0.4214924,-0.18102507,-0.42948598,460202432,15,0,false,true,"Polygon USD","Polygon USD","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-21.162285,0.0000068314134,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",474835,474835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018337455,0.0000070116625,"6.8314134E-6 - 7.0116625E-6",0.0000068314134,474835,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.8314134E-6 - 0.00135",-0.0013431687,-0.99493974,0.0000068314134,0.00135,-96.456696,0.00020342,-0.00019658859,-0.9664172,0.0003428923,-0.00033606088,-0.980077,4554275,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-0.3828279,0.0009907915,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003807596,0.0009972816,"9.907915E-4 - 9.972816E-4",0.0009907915,308,0.0009972816,"CCC",0.0009972816,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003517915,0.5505344,"6.39E-4 - 0.007952",-0.006961209,-0.8754035,0.000639,0.007952,-67.162254,0.0010657,-0.00007490849,-0.07029041,0.00108201,-0.000091218506,-0.08430468,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.22846,0.13367775,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74140576,74140576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016222596,0.13523057,"{""low"":0.13107671,""high"":0.13523057}",0.13107671,74140576,0.13107671,"CCC",0.13107671,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026010424,0.019843666,"{""low"":0.13107671,""high"":0.947461}",-0.8137833,-0.85890955,0.13107671,0.947461,-31.199282,0.35398033,-0.22030258,-0.62235826,0.35728332,-0.22360557,-0.6258494,114231336,15,0,false,false,"aixbt USD","aixbt USD","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-0.60013485,0.74564004,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",89941736,89941736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004501879,0.74564004,"{""low"":0.71544456,""high"":0.74564004}",0.71544456,89941736,0.71544456,"CCC",0.71544456,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72546107,35.95129,"{""low"":0.020179,""high"":5.070912}",-4.3252716,-0.85295737,0.020179,5.070912,876.7479,1.6074674,-0.8618274,-0.53613985,1.1724335,-0.42679346,-0.3640236,484264704,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.0999042,0.006964935,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139919,139919,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007577427,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139919,0.0068530613,"CCC",0.0068530613,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010609352,0.1796977,"{""low"":0.005904,""high"":0.012743}",-0.005778065,-0.4534305,0.005904,0.012743,-12.918425,0.00748126,-0.00051632524,-0.06901581,0.007431,-0.00046606502,-0.06271902,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-0.80230397,1.7255452e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129947,129947,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.39560585e-11,1.7255452e-9,"1.7255452E-9 - 1.7255452E-9",1.7255452e-9,129947,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7255452E-9 - 1.7255452E-9",0,0,1.7255452e-9,1.7255452e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-0.02685245,0.0061978586,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016647391,0.0061978586,"0.0061955587 - 0.0061978586",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348584,16.07399,"3.63E-4 - 0.012977",-0.0067791417,-0.5223967,0.000363,0.012977,358.50592,0.00413652,0.0020613386,0.49832678,0.002477845,0.0037200137,1.5013101,451005,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.8566743,1.4969821,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30997292,"CoinMarketCap",3464728,3464728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027287364,1.5024164,"{""low"":1.4907067,""high"":1.5024164}",1.4907067,3464728,1.4952619,"CCC",1.4952619,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44669306,0.4253049,"{""low"":1.050289,""high"":6.199215}",-4.702233,-0.7585207,1.050289,6.199215,-74.40211,1.5222502,-0.025268078,-0.016599162,1.9685936,-0.4716115,-0.23956773,46402392,15,0,false,false,"Gains Network USD","Gains Network USD","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",5.5894547,0.0046350644,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002453602,0.0046351226,"{""low"":0.004408059,""high"":0.0046351226}",0.004408059,210,0.004408753,"CCC",0.004408753,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030350643,1.8969152,"{""low"":0.0016,""high"":0.01858}",-0.013944937,-0.7505348,0.0016,0.01858,-63.146408,0.0054051,-0.00077003567,-0.14246465,0.00521093,-0.0005758656,-0.1105111,0,15,0,false,false,"SOLS USD","SOLS USD","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",-5.087297,0.58225423,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",137114064,137114064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031208694,0.5872922,"{""low"":0.57885045,""high"":0.5872922}",0.57885045,137114064,0.5828676,"CCC",0.5828676,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029229224,0.05285335,"{""low"":0.553025,""high"":3.474265}",-2.892011,-0.8324094,0.553025,3.474265,-77.13564,0.88069963,-0.2984454,-0.3388731,1.2790176,-0.69676334,-0.54476446,1391072768,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",3.5011141,0.24281305,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120165912,"CoinMarketCap",1019596,1019596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008213595,0.24356312,"{""low"":0.24239127,""high"":0.24356312}",0.24239127,1019596,0.24292271,"CCC",0.24292271,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020932049,0.09433907,"{""low"":0.221881,""high"":1.335695}",-1.0928819,-0.81821215,0.221881,1.335695,-74.36818,0.30821753,-0.065404475,-0.21220233,0.37831363,-0.13550058,-0.35816997,29177850,15,0,false,false,"Viction USD","VICSTEP USD","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-26.096579,0.00039921023,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2947,2947,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001409681,0.0004486439,"3.9921023E-4 - 4.486439E-4",0.00039921023,2947,0.0004486439,"CCC",0.0004486439,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016221023,0.6844313,"2.37E-4 - 0.012328",-0.011928789,-0.9676176,0.000237,0.012328,-85.729385,0.00053722,-0.00013800975,-0.25689617,0.00146062,-0.0010614097,-0.7266844,382214,15,0,false,false,"BOLT USD","BOLT USD","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",-2.2299147,0.007647952,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504886,504886,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000174433,0.0076790582,"{""low"":0.0075678155,""high"":0.0076790582}",0.0075678155,504886,0.0075871656,"CCC",0.0075871656,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005391952,2.3900497,"{""low"":0.002256,""high"":0.051153}",-0.04350505,-0.8504887,0.002256,0.051153,38.125324,0.0129743,-0.0053263484,-0.4105307,0.016681384,-0.009033432,-0.54152775,7646823,15,0,false,false,"Hege USD","Hege USD","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.36203608,0.15093955,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19356008,19356008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00054448843,0.15283374,"{""low"":0.15034887,""high"":0.15283374}",0.15034887,19356008,0.15198295,"CCC",0.15198295,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15093955,,"{""low"":0,""high"":1.110797}",-0.95985746,-0.86411595,0,1.110797,,0.19173366,-0.040794104,-0.21276444,0.37808126,-0.22714171,-0.6007748,47530864,15,0,false,false,"Catizen USD",,"[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",11.940751,2.3461192,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98655368,"CoinMarketCap",29650924,29650924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2502613,2.3597393,"{""low"":2.3189461,""high"":2.3597393}",2.3189461,29650924,2.3246639,"CCC",2.3246639,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9127852,0.6368266,"{""low"":1.433334,""high"":8.027496}",-5.6813774,-0.70773965,1.433334,8.027496,-56.860226,2.7551296,-0.4090104,-0.14845414,2.9827704,-0.6366513,-0.21344294,231457248,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",6.6223087,0.049672503,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9449990144,"CoinMarketCap",107461752,107461752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030851588,0.050453395,"{""low"":0.048871856,""high"":0.050453395}",0.048871856,107461752,0.048871856,"CCC",0.048871856,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005682502,0.12917712,"{""low"":0.04399,""high"":0.167586}",-0.1179135,-0.70359993,0.04399,0.167586,-68.942665,0.061538,-0.011865497,-0.19281577,0.07171862,-0.022046115,-0.30739737,469404640,15,0,false,false,"Chiliz USD","Chiliz USD","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
