"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",61842260,61842260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015682697,"2024-11-15T11:52:00.000Z",0.7252637,"{""low"":0.6954824,""high"":0.7252637}",0.6954824,61842260,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27004465,0.59577525,"{""low"":0.453266,""high"":2.137291}",-1.4139802,-0.6615759,0.453266,2.137291,-30.233294,0.73702264,-0.013711989,-0.01860457,0.78996074,-0.06665009,-0.084371395,189333136,15,0,false,true,"REGULAR",-2.1221707,0.72331065,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20430668,20430668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.031590104,"2024-11-15T11:52:00.000Z",1.4249438,"{""low"":1.3643081,""high"":1.4249438}",1.3643081,20430668,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1873498,0.15138227,"{""low"":1.237594,""high"":3.272762}",-1.8478183,-0.5646051,1.237594,3.272762,-39.73087,1.5300407,-0.105096936,-0.06868898,1.8651496,-0.4402058,-0.23601635,116306328,15,0,false,false,"REGULAR",-2.1688535,1.4249438,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356296,356296,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007244898,"2024-11-15T11:51:00.000Z",0.0073033255,"{""low"":0.00677073,""high"":0.0073033255}",0.00677073,356296,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028409264,0.63841045,"{""low"":0.00445,""high"":0.052976}",-0.045685075,-0.86237305,0.00445,0.052976,-71.561455,0.00746712,-0.00017619366,-0.023595933,0.013408975,-0.0061180484,-0.45626518,462456,15,0,false,false,"REGULAR",1.003661,0.0072909263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",585691,585691,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000102737395,1731671520,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,585691,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012422097,0.1400462,"8.87E-4 - 0.004838",-0.003826779,-0.7909837,0.000887,0.004838,-33.677227,0.00101554,-0.0000043190084,-0.004252918,0.00142417,-0.000412949,-0.28995767,9303233,15,0,false,false,"REGULAR",11.308672,0.001011221,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518573568,"CoinMarketCap",427501952,427501952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042382717,"2024-11-15T11:52:00.000Z",4.9611945,"{""low"":4.7265563,""high"":4.9611945}",4.7265563,427501952,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3037083,0.3574235,"{""low"":3.647517,""high"":11.882433}",-6.9312077,-0.58331555,3.647517,11.882433,-9.027731,4.327518,0.6237073,0.14412586,5.3759985,-0.42477322,-0.0790129,7518799872,15,0,false,false,"REGULAR",-0.84874326,4.9512253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57549436,57549436,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022185028,"2024-11-15T11:52:00.000Z",0.7595128,"{""low"":0.7138419,""high"":0.7595128}",0.7138419,57549436,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2023412,0.3645446,"{""low"":0.555052,""high"":4.082953}",-3.3255599,-0.81449866,0.555052,4.082953,-65.57751,0.7495761,0.00781709,0.01042868,1.0055497,-0.24815649,-0.2467869,290429056,15,0,false,false,"REGULAR",-2.8457732,0.7573932,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",498440,498440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19627082,"2024-11-15T11:52:00.000Z",1.6198326,"{""low"":1.5402626,""high"":1.6198326}",1.5402626,498440,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36931276,0.31255233,"{""low"":1.181603,""high"":7.214337}",-5.663421,-0.7850231,1.181603,7.214337,-57.849957,1.5734105,-0.022494793,-0.014296836,2.264586,-0.71367025,-0.31514382,7907735,15,0,false,false,"REGULAR",-11.233538,1.5509157,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139435,139435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015292317,"2024-11-15T11:52:00.000Z",0.0034017588,"{""low"":0.0033699928,""high"":0.0034017588}",0.0033699928,139435,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031223753,0.009267959,"{""low"":0.003369,""high"":0.013713}",-0.010312777,-0.7520438,0.003369,0.013713,-31.89603,0.00393988,-0.00053965626,-0.13697277,0.005155455,-0.0017552311,-0.34046096,115111,15,0,false,false,"REGULAR",-0.04495252,0.0034002238,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.006464e-8,1731671520,0.00017813114,"1.7799827E-4 - 1.7813114E-4",0.00017799827,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038011713,0.27151224,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.40052,0.00145304,-0.0012750283,-0.87749016,0.0039007,-0.0037226882,-0.9543641,0,15,0,false,false,"REGULAR",-0.04495252,0.00017801172,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",206469,206469,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018755381,1731671520,0.0002791252,"2.769973E-4 - 2.791252E-4",0.0002769973,206469,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015401836,1.2321469,"1.25E-4 - 0.0042",-0.0039209817,-0.9335671,0.000125,0.0042,-67.894135,0.00029676,-0.000017741637,-0.05978446,0.00045784,-0.00017882165,-0.39057672,0,15,0,false,false,"REGULAR",0.6767446,0.00027901836,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2496667,2496667,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8604283e-8,1731671520,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2496667,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3859227e-7,0.63859224,"1.0E-6 - 1.2E-5",-0.000010361408,-0.86345065,0.000001,0.000012,-33.333332,0.00000188,-2.4140775e-7,-0.12840837,0.000002705,-0.0000010664078,-0.39423576,196427536,15,0,false,false,"REGULAR",-1.122634,0.0000016385923,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,5,997420608,"CoinMarketCap",101180592,101180592,"SUNDOG","USD=X",,-0.028042033,"2024-11-15T11:52:00.000Z",0.22826135,"{""low"":0.20777015,""high"":0.22826135}",0.20777015,101180592,0.21323597,"CCC",0.21323597,,,,,,0.010769844,0.051835377,"{""low"":0.20777015,""high"":0.22826135}",-0.009721354,-0.042588696,0.20777015,0.22826135,,,,,,,,217976304,15,0,false,false,"REGULAR",-11.372292,0.21854,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11325,11325,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004546222,1731671520,0.000719187,"6.942893E-4 - 7.19187E-4",0.0006942893,11325,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040183772,1.3305885,"3.02E-4 - 0.00947",-0.008766162,-0.9256771,0.000302,0.00947,-86.55953,0.0006434,0.000060437713,0.09393489,0.00163466,-0.0009308222,-0.5694287,774917,15,0,false,false,"REGULAR",-6.0672965,0.0007038377,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",518196000,518196000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1675.0469,"2024-11-15T11:52:00.000Z",89177.97,"{""low"":87017.85,""high"":89177.97}",87017.85,518196000,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53388.7,1.4917516,"{""low"":35789.27,""high"":92736.73}",-3558.7578,-0.03837485,35789.27,92736.73,146.85597,68275.02,20902.945,0.306158,64141.523,25036.445,0.39033133,13108864000,15,0,false,true,"REGULAR",-1.8436909,89177.97,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",283,283,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001962093,1731671520,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,283,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.68173,0.00572844,-0.004082478,-0.7126684,0.01620022,-0.014554258,-0.8983988,0,15,0,false,false,"REGULAR",13.533984,0.0016459617,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132297,132297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000024205074,"2024-11-15T11:52:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,132297,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006638648,2.077174,"{""low"":0.003196,""high"":0.464094}",-0.45425937,-0.97880894,0.003196,0.464094,-89.41383,0.00683512,0.0029995283,0.43884063,0.014807845,-0.0049731964,-0.33584878,0,15,0,false,false,"REGULAR",-0.02460655,0.009834648,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365331,365331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.7699626e-14,1731671520,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,365331,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7013821e-13,0.014475424,"1.1753591E-11 - 1.1972385E-11",-4.8655524e-14,-0.0040639793,1.1753591e-11,1.1972385e-11,,,,,,,,503893,15,0,false,false,"REGULAR",-0.8127147,1.1923729e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48459908,48459908,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010534525,"2024-11-15T11:52:00.000Z",0.3533066,"{""low"":0.33288193,""high"":0.3533066}",0.33288193,48459908,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12239674,0.5302784,"{""low"":0.230816,""high"":1.434135}",-1.0809222,-0.75371027,0.230816,1.434135,-15.977758,0.3295574,0.023655355,0.07177917,0.36908296,-0.015870214,-0.04299904,299664480,15,0,false,false,"REGULAR",0.29914457,0.35321274,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132861,132861,"BUFFI","USD=X",,4.6950674e-9,1731671520,1.8606784e-7,"1.7795922E-7 - 1.8606784E-7",1.7795922e-7,132861,1.8201887e-7,"CCC",1.8201887e-7,,,,,,5.8518026e-9,0.03288283,"1.7795922E-7 - 1.8606784E-7",-2.2568116e-9,-0.012128972,1.7795922e-7,1.8606784e-7,,,,,,,,75780,15,0,false,false,"REGULAR",2.6212459,1.8381103e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",70440,70440,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00026051642,1731671520,0.0009303752,"8.0008514E-4 - 9.303752E-4",0.00080008514,70440,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00012005592,0.16446015,"7.3E-4 - 0.029033",-0.028182944,-0.97072107,0.00073,0.029033,-93.45663,0.0014195,-0.00056944403,-0.40115818,0.003150865,-0.0023008091,-0.7302151,92458,15,0,false,false,"REGULAR",-23.457846,0.00085005595,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23775038,23775038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4256172,"2024-11-15T11:51:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,23775038,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.864437,1.5239006,"{""low"":16.972523,""high"":148.64624}",-105.80928,-0.7118194,16.972523,148.64624,142.19582,40.51245,2.3245087,0.057377636,46.12642,-3.2894592,-0.07131399,261362624,15,0,false,false,"REGULAR",-3.220813,42.83696,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19160635392,"CoinMarketCap",31006842,31006842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012752973,"2024-11-15T11:52:00.000Z",0.016926724,"{""low"":0.015943136,""high"":0.016926724}",0.015943136,31006842,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0060233446,0.55285406,"{""low"":0.010895,""high"":0.044541}",-0.027622657,-0.6201625,0.010895,0.044541,-23.083765,0.0148732,0.0020451443,0.13750534,0.01705124,-0.000132896,-0.00779392,324166208,15,0,false,false,"REGULAR",0.7595175,0.016918344,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",62197384,62197384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.931644e-8,1731671520,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,62197384,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010856677,,"0.0 - 2.0E-6",-9.143323e-7,-0.45716617,0,0.000002,0,0.000001,8.566769e-8,0.08566769,0.000001,8.566769e-8,0.08566769,1051193920,15,0,false,false,"REGULAR",-4.3451233,0.0000010856677,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2359415040,"CoinMarketCap",11527000,11527000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0067996383,"2024-11-15T11:52:00.000Z",0.36478117,"{""low"":0.3503148,""high"":0.36478117}",0.3503148,11527000,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07733518,0.27010804,"{""low"":0.286312,""high"":1.287182}",-0.92353475,-0.7174858,0.286312,1.287182,-56.888138,0.36575776,-0.0021105707,-0.0057704058,0.49846035,-0.13481316,-0.27045915,857994624,15,0,false,true,"REGULAR",-1.8355231,0.3636472,"MATIC"
