"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",32390800,32390800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09576583,"2024-11-29T09:49:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,32390800,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6429646,0.5195279,"{""low"":1.237594,""high"":3.272762}",-1.3922035,-0.425391,1.237594,3.272762,-13.848448,1.4928895,0.3876691,0.25967702,1.8461612,0.034397364,0.01863183,153494368,15,0,false,false,-4.845652,1.8805586,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402401,402401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028371811,"2024-11-29T09:49:00.000Z",0.009133662,"{""low"":0.009030281,""high"":0.009133662}",0.009030281,402401,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004633461,1.0412272,"{""low"":0.00445,""high"":0.052976}",-0.04389254,-0.82853633,0.00445,0.052976,-52.241413,0.00673744,0.0023460211,0.3482066,0.012507005,-0.0034235436,-0.2737301,576155,15,0,false,false,-0.31137314,0.009083461,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2600475,2600475,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000121030025,1732873740,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2600475,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073153654,0.8247312,"8.87E-4 - 0.004838",-0.0032194634,-0.6654534,0.000887,0.004838,28.415298,0.00100746,0.0006110765,0.6065516,0.001363545,0.00025499158,0.18700635,14890536,15,0,false,false,-0.7422231,0.0016185365,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523584768,"CoinMarketCap",673590592,673590592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48587894,"2024-11-29T09:54:00.000Z",8.746072,"{""low"":8.452042,""high"":8.746072}",8.452042,673590592,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0211515,1.3765944,"{""low"":3.647517,""high"":11.882433}",-3.2137642,-0.2704635,3.647517,11.882433,54.605316,4.9613953,3.7072735,0.747224,5.3665805,3.3020883,0.61530584,13207451648,15,0,false,false,5.937812,8.668669,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",146953808,146953808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0103132725,"2024-11-29T09:49:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,146953808,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58114463,1.0470093,"{""low"":0.555052,""high"":4.082953}",-2.9467564,-0.7217218,0.555052,4.082953,-47.976482,0.77896154,0.35723507,0.45860425,0.9533241,0.18287253,0.1918262,436868096,15,0,false,false,-0.8995431,1.1361966,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",358141,358141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022002578,"2024-11-29T09:49:00.000Z",1.6019571,"{""low"":1.5619378,""high"":1.6019571}",1.5619378,358141,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4197018,0.35519698,"{""low"":1.181603,""high"":7.214337}",-5.6130323,-0.77803856,1.181603,7.214337,-68.79815,1.5045635,0.09674132,0.0642986,2.1333268,-0.532022,-0.24938607,8164656,15,0,false,false,1.3931843,1.6013048,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133665,133665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010475982,"2024-11-29T09:49:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,133665,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017520972,0.005353184,"{""low"":0.003273,""high"":0.013713}",-0.010422479,-0.7600437,0.003273,0.013713,-55.120564,0.0036392,-0.00034867902,-0.095812,0.004910035,-0.0016195141,-0.3298376,111397,15,0,false,false,-0.31735772,0.003290521,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.5582267e-8,1732873740,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038028185,0.2716299,"1.4E-4 - 0.03018",-0.030001972,-0.9941011,0.00014,0.03018,-98.501305,0.00068044,-0.0005024118,-0.73836315,0.00336054,-0.0031825118,-0.9470239,0,15,0,false,false,-0.01437096,0.00017802819,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",646759,646759,"HAGGIS","USD=X",,-0.0004529478,"2024-11-29T09:49:00.000Z",0.0017193195,"{""low"":0.0014778005,""high"":0.0017193195}",0.0014778005,646759,0.0016022109,"CCC",0.0016022109,,,,,,0.00024151895,0.16343136,"{""low"":0.0014778005,""high"":0.0017193195}",0,0,0.0014778005,0.0017193195,,,,,,,,0,15,0,false,false,-20.851385,0.0017193195,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",207119,207119,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.579771e-8,1732873740,0.00025114065,"2.4902722E-4 - 2.5114065E-4",0.00024902722,207119,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012403943,0.9923154,"1.25E-4 - 0.0042",-0.0039509605,-0.9407049,0.000125,0.0042,-67.866325,0.00028088,-0.00003184055,-0.11335998,0.000421305,-0.00017226557,-0.40888566,0,15,0,false,false,-0.01437096,0.00024903944,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",10866442,10866442,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0291858e-8,1732873740,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,10866442,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021205615,2.1205616,"1.0E-6 - 1.2E-5",-0.000008879439,-0.7399532,0.000001,0.000012,0,0.00000188,0.0000012405616,0.6598732,0.00000245,6.705616e-7,0.2736986,379361952,15,0,false,false,0.9802312,0.0000031205616,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",97693400,97693400,"SUNDOG","USD=X",,0.0052286983,"2024-11-29T09:49:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,97693400,0.15059905,"CCC",0.15059905,,,,,,0.0038757473,0.027212534,"{""low"":0.14242508,""high"":0.15807734}",-0.011776522,-0.07449848,0.14242508,0.15807734,,,,,,,,145923472,15,0,false,false,3.7063973,0.14630082,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",12470,12470,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019154686,1732873740,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12470,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045597056,1.5098363,"3.02E-4 - 0.00947",-0.008712029,-0.91996086,0.000302,0.00947,-80.675606,0.00063394,0.00012403057,0.19565034,0.001478495,-0.0007205244,-0.4873364,834517,15,0,false,false,-2.4648116,0.00075797056,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",235592272,235592272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",844.5469,"2024-11-29T09:49:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,235592272,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58404.367,1.5504949,"{""low"":37668.21,""high"":99119.875}",-3047.2969,-0.03074355,37668.21,99119.875,148.04861,76804.24,19268.336,0.25087592,66344,29728.578,0.44809747,13503259648,15,0,false,true,0.88686347,96072.58,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1731,1731,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002921461,1732873740,0.005145251,"0.005039146 - 0.005145251",0.005039146,1731,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,15,0,false,false,-5.3755374,0.005142584,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140972,140972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032034703,"2024-11-29T09:49:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,140972,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007652538,2.394411,"{""low"":0.003196,""high"":0.464094}",-0.45324546,-0.97662425,0.003196,0.464094,-88.24969,0.00813604,0.0027124984,0.33339298,0.01312433,-0.002275792,-0.17340252,0,15,0,false,false,0.2961652,0.010848538,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382848,382848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7820255e-14,1732873740,1.1966631e-11,"1.1730867E-11 - 1.1966631E-11",1.1730867e-11,382848,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.151466e-15,0.0006948732,"1.1730867E-11 - 1.1966631E-11",-2.276122e-13,-0.019020574,1.1730867e-11,1.1966631e-11,,,,,,,,496087,15,0,false,false,-0.40571102,1.1739019e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",208849,208849,"KASPER","USD=X",,-0.000023211818,1732873740,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,208849,0.00028317762,"CCC",0.00028317762,,,,,,0.000019768719,0.07857783,"2.5158137E-4 - 2.912479E-4",-0.000019897823,-0.068319194,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,-7.8801136,0.0002713501,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54899684,54899684,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005522549,"2024-11-29T09:54:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,54899684,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.316337,1.3705158,"{""low"":0.230816,""high"":1.434135}",-0.88698196,-0.6184787,0.230816,1.434135,43.95077,0.36333925,0.18381375,0.50590116,0.36689672,0.18025628,0.49129978,464202720,15,0,false,false,-0.9992338,0.547153,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132512,132512,"BUFFI","USD=X",,5.967621e-9,1732873740,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,132512,1.620236e-7,"CCC",1.620236e-7,,,,,,1.400015e-8,0.09148853,"1.5302629E-7 - 1.6813226E-7",-1.1058177e-9,-0.00657707,1.5302629e-7,1.6813226e-7,,,,,,,,68860,15,0,false,false,3.7052448,1.6702644e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",374,374,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001370914,1732873740,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,374,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002750551,3.767878,"7.3E-4 - 0.029033",-0.025552448,-0.8801174,0.00073,0.029033,-73.48248,0.00144926,0.002031291,1.4016055,0.00277886,0.000701691,0.2525104,378571,15,0,false,false,-28.257734,0.003480551,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18713614,18713614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7710419,"2024-11-29T09:48:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,18713614,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.460808,1.9045584,"{""low"":19.669025,""high"":148.64624}",-91.5164,-0.6156658,19.669025,148.64624,195.70062,44.120018,13.009815,0.2948733,45.49277,11.637062,0.25580025,348568224,15,0,false,false,-3.0068135,57.129833,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19216508928,"CoinMarketCap",41391140,41391140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046906993,"2024-11-29T09:54:00.000Z",0.02526658,"{""low"":0.024334144,""high"":0.02526658}",0.024334144,41391140,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013801576,1.2667807,"{""low"":0.010895,""high"":0.044541}",-0.019844426,-0.44553164,0.010895,0.044541,16.56686,0.01671388,0.0079826955,0.47760877,0.016930046,0.00776653,0.4587424,474581952,15,0,false,false,0.19028959,0.024696575,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",34495960,34495960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4460543e-9,1732873740,0.0000013577306,"1.326445E-6 - 1.3577306E-6",0.000001326445,34495960,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013384937,,"0.0 - 2.0E-6",-6.615063e-7,-0.33075315,0,0.000002,0,0.000001,3.384937e-7,0.3384937,0.000001,3.384937e-7,0.3384937,1295991680,15,0,false,false,0.40853837,0.0000013384937,"REGULAR","BTT"
