"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8613854,8613854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6758833,16.751307,"{""low"":16.539505,""high"":16.751307}",16.539505,8613854,"Metis USD","Metis USD",4.242311,16.607843,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.804386,0.4070321,"{""low"":11.803457,""high"":69.83041}",-53.222565,-0.7621689,11.803457,69.83041,-71.509636,18.48802,-1.8801765,-0.10169702,28.315905,-11.708061,-0.41348004,106664440,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19624951808,"CoinMarketCap",15495090,15495090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018819608,0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,15495090,"Zilliqa USD","Zilliqa USD",1.7430562,0.010985084,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017040838,0.18360993,"{""low"":0.009281,""high"":0.037346}",-0.026360918,-0.7058565,0.009281,0.037346,-42.196125,0.01265576,-0.0016706763,-0.13200916,0.01647526,-0.0054901764,-0.33323762,215581744,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11071035,11071035,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4907755e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,11071035,"BitTorrent [New] USD","BitTorrent(New) USD",0.22402228,6.669622e-7,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7120101e-9,0.0025734832,"6.652502E-7 - 2.0E-6",-0.0000013330377,-0.66651887,6.652502e-7,0.000002,0,0.000001,-3.330378e-7,-0.3330378,0.00000103,-3.6303783e-7,-0.3524639,657665536,15,0,false,false,"[]",1749887580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108283,108283,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.169658e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,108283,"Akuma Inu USD","Akuma Inu USD",2.5714715,0.0000016631986,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7726684e-8,0.06242634,"1.565472E-6 - 0.00135",-0.0013483368,-0.998768,0.000001565472,0.00135,-99.2126,0.00000574,-0.000004076801,-0.71024406,0.0001407239,-0.0001390607,-0.9881811,1108799,15,0,false,false,"[]",1749887580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000504544,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,53,"LikeCoin USD","LikeCoin USD",0.25649288,0.0019721102,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013331103,2.0862446,"6.39E-4 - 0.007952",-0.00597989,-0.75199825,0.000639,0.007952,87.12963,0.0017954,0.0001767102,0.09842385,0.001388605,0.00058350526,0.42020968,0,15,0,false,false,"[]",1749887580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033454678,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,"Trollcoin USD","Trollcoin USD",87.46564,0.00071703614,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055903615,3.5382037,"1.58E-4 - 0.003633",-0.0029159638,-0.80263245,0.000158,0.003633,-44.880783,0.00054,0.00017703616,0.32784474,0.00078952,-0.00007248385,-0.091807485,425066,15,0,false,false,"[]",1749887580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",94351912,94351912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011074632,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,94351912,"aixbt USD","aixbt USD",6.8535943,0.17266327,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10646527,1.6082853,"{""low"":0.066198,""high"":0.947461}",-0.77479774,-0.81776214,0.066198,0.947461,-15.626412,0.18490677,-0.012243494,-0.06621442,0.24922214,-0.07655887,-0.30719128,162582816,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",220748928,220748928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005146742,1.9262038,"{""low"":1.8431685,""high"":1.9262038}",1.8431685,220748928,"Virtuals Protocol USD","Virtuals Protocol USD",-0.2754182,1.8635308,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8433517,91.350006,"{""low"":0.020179,""high"":5.070912}",-3.2073812,-0.63250583,0.020179,5.070912,4401.3867,1.8176138,0.045916915,0.025262196,1.6898044,0.17372632,0.102808535,1220354560,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7295367,7295367,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017341256,0.5530914,"{""low"":0.5405589,""high"":0.5530914}",0.5405589,7295367,"AVA (Travala) USD","AVA (Travala) USD",3.2559552,0.5499426,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14292261,0.35114396,"{""low"":0.40702,""high"":3.423217}",-2.8732743,-0.83934915,0.40702,3.423217,-26.200449,0.6097099,-0.059767306,-0.098025806,0.7870556,-0.237113,-0.30126587,37853796,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29359068,"CoinMarketCap",2236892,2236892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007656932,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2236892,"Gains Network USD","Gains Network USD",0.67376894,1.1440811,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1091671,0.105484225,"{""low"":1.034914,""high"":4.543276}",-3.3991947,-0.74818146,1.034914,4.543276,-61.95253,1.360198,-0.2161169,-0.15888636,1.6116923,-0.4676112,-0.29013675,33589152,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",133497312,133497312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016499102,0.67886716,"{""low"":0.6663609,""high"":0.67886716}",0.6663609,133497312,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.5163157,0.67218316,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32587516,0.9409981,"{""low"":0.346308,""high"":2.197802}",-1.5256189,-0.69415665,0.346308,2.197802,-50.644505,0.77781504,-0.10563189,-0.13580592,0.9369051,-0.26472193,-0.28254935,1610077312,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121354192,"CoinMarketCap",1893010,1893010,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063147694,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1893010,"Viction USD","VICSTEP USD",4.062729,0.16174652,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014759004,0.009208802,"{""low"":0.16027062,""high"":0.573038}",-0.41129148,-0.7177386,0.16027062,0.573038,-60.412823,0.21715446,-0.05540794,-0.25515452,0.2994066,-0.13766007,-0.45977637,19628618,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70047,70047,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028076756,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,70047,"BOLT USD","BOLT USD",-0.6397842,0.00043604115,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019904115,0.8398361,"2.37E-4 - 0.011944",-0.011507958,-0.9634928,0.000237,0.011944,-96.08895,0.00045478,-0.00001873885,-0.04120421,0.000685485,-0.00024944387,-0.363894,417477,15,0,false,false,"[]",1749887580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638674,638674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014059478,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,638674,"Hege USD","Hege USD",-2.093253,0.006575969,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025389693,0.6289248,"{""low"":0.004037,""high"":0.051153}",-0.044577032,-0.8714451,0.004037,0.051153,4.5286417,0.0082689,-0.0016929312,-0.20473474,0.014742575,-0.008166606,-0.55394703,6574998,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9714723,9714723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006448433,0.2542853,"{""low"":0.25178286,""high"":0.2542853}",0.25178286,9714723,"Storj USD","Storj USD",2.6192486,0.252643,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039469987,0.18515472,"{""low"":0.213173,""high"":0.766071}",-0.51342803,-0.67020947,0.213173,0.766071,-41.618515,0.29457375,-0.041930765,-0.14234386,0.3807526,-0.1281096,-0.33646417,104587472,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166187,166187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14938354,37.56565,"{""low"":37.316456,""high"":37.56565}",37.316456,166187,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.39859438,37.32825,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.168747,2.0698826,"{""low"":12.159504,""high"":38.818047}",-1.4897957,-0.038378946,12.159504,38.818047,119.305374,34.450268,2.877983,0.08354022,26.895605,10.432646,0.38789406,0,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671424,"CoinMarketCap",9349546,9349546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027812004,2.6625595,"{""low"":2.6128714,""high"":2.6625595}",2.6128714,9349546,"Convex Finance USD","Convex Finance USD",1.0722512,2.621597,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.188263,0.8290204,"{""low"":1.433334,""high"":8.027496}",-5.405899,-0.6734228,1.433334,8.027496,26.961113,3.0451517,-0.42355466,-0.13909148,3.2603064,-0.6387093,-0.19590469,256055136,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9659530240,"CoinMarketCap",29922122,29922122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040374696,0.036590934,"{""low"":0.03613355,""high"":0.036590934}",0.03613355,29922122,"Chiliz USD","Chiliz USD",1.1234277,0.036342513,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017945133,0.051942613,"{""low"":0.034548,""high"":0.142206}",-0.10586348,-0.7444375,0.034548,0.142206,-64.1269,0.04226346,-0.0059209466,-0.14009611,0.061448663,-0.02510615,-0.40857115,351051584,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12295115,"CoinMarketCap",27271518,27271518,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3331566,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,27271518,"Dash USD","Dash USD",1.6549575,20.463968,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.429737,0.13472918,"{""low"":18.034231,""high"":71.256195}",-50.79223,-0.7128114,18.034231,71.256195,-20.18335,22.922928,-2.4589596,-0.10727075,29.558458,-9.09449,-0.3076781,251606832,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",880977,880977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8369868e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,880977,"BEFE USD",,-0.2966597,0.000009534628,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035346275,0.58910453,"6.0E-6 - 4.17E-4",-0.00040746538,-0.9771352,0.000006,0.000417,-94.38203,0.00000866,8.746274e-7,0.10099623,0.000011825,-0.0000022903723,-0.19368899,888644,15,0,false,false,"[]",1749887580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
