"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4863534,0.01204015,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19563386880,"CoinMarketCap",19538238,19538238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00083513744,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,19538238,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027591502,0.29729018,"{""low"":0.009281,""high"":0.037346}",-0.025305852,-0.6776054,0.009281,0.037346,-46.473396,0.01260376,-0.0005636094,-0.04471756,0.01708735,-0.0050471993,-0.29537636,235546112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1748577480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8806407,7.079913e-7,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23889398,23889398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0999607e-8,7.1938763e-7,"7.069407E-7 - 7.1938763E-7",7.069407e-7,23889398,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0506369e-9,0.0014861741,"7.069407E-7 - 2.0E-6",-0.0000012920086,-0.6460043,7.069407e-7,0.000002,0,0.000001,-2.9200868e-7,-0.29200867,0.00000103,-3.220087e-7,-0.3126298,698122752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1748577540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.4610236,0.000005910775,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",211603,211603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.712477e-8,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,211603,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1077527e-7,0.18215506,"5.0E-6 - 0.00135",-0.0013440893,-0.9956217,0.000005,0.00135,-97.637794,0.00000612,-2.0922471e-7,-0.034187045,0.0001545338,-0.00014862303,-0.961751,3940516,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1748577480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.721832,0.0015933862,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000061595696,0.0016113216,"0.0015933862 - 0.0016113216",0.0015933862,188,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009543862,1.4935622,"6.39E-4 - 0.007952",-0.0063586137,-0.79962444,0.000639,0.007952,41.38528,0.0018276,-0.00023421377,-0.12815374,0.001346345,0.00024704123,0.18349029,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5062537,0.22312324,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",105919928,105919928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008107543,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,105919928,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15692523,2.3705435,"{""low"":0.066198,""high"":0.947461}",-0.72433776,-0.764504,0.066198,0.947461,16.593052,0.1544291,0.068694144,0.44482645,0.25453347,-0.031410232,-0.123403154,208320528,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5036464,2.2647526,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",365054560,365054560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10680652,2.274492,"{""low"":2.1379788,""high"":2.274492}",2.1379788,365054560,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2445736,111.23315,"{""low"":0.020179,""high"":5.070912}",-2.8061593,-0.5533835,0.020179,5.070912,2605.4744,1.404246,0.86050665,0.6127891,1.5797678,0.6849848,0.4335984,1482599808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.075626,1.157825,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29679078,"CoinMarketCap",3055243,3055243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1017158,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3055243,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12291098,0.11876443,"{""low"":1.034914,""high"":4.543276}",-3.3854508,-0.74515635,1.034914,4.543276,-61.10964,1.4182684,-0.26044345,-0.1836348,1.6799753,-0.5221503,-0.3108083,34363176,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.278309,0.83063537,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",149073840,149073840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.084950924,0.85433215,"{""low"":0.8234127,""high"":0.85433215}",0.8234127,149073840,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48432738,1.3985451,"{""low"":0.346308,""high"":2.215364}",-1.3847287,-0.625057,0.346308,2.215364,-57.32969,0.70072514,0.12991023,0.18539399,0.9798996,-0.14926422,-0.15232603,1989385088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9118514,0.20548593,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121169944,"CoinMarketCap",1979777,1979777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01291132,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,1979777,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038571924,0.23108861,"{""low"":0.166914,""high"":0.573038}",-0.36755204,-0.6414096,0.166914,0.573038,-53.610207,0.22269824,-0.017212316,-0.077289864,0.31397882,-0.108492896,-0.34554207,24898718,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1748577480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.835072,0.00046467935,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102178,102178,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006842424,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,102178,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022767935,0.9606724,"2.37E-4 - 0.011944",-0.01147932,-0.96109515,0.000237,0.011944,-94.49959,0.00045504,0.000009639363,0.021183552,0.00073554,-0.00027086065,-0.36824733,444896,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9951267,0.008450691,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603531,603531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005389396,0.008521813,"{""low"":0.008292397,""high"":0.008521813}",0.008292397,603531,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056466907,2.0137985,"{""low"":0.002804,""high"":0.051153}",-0.04270231,-0.8347958,0.002804,0.051153,95.87629,0.00809734,0.0003533503,0.043637823,0.015018805,-0.0065681143,-0.437326,8449443,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8659344,3.1632335,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420576,"CoinMarketCap",16483435,16483435,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23319674,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16483435,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7298995,1.2069061,"{""low"":1.433334,""high"":8.027496}",-4.8642626,-0.6059501,1.433334,8.027496,20.35774,2.890474,0.27275944,0.09436495,3.2291658,-0.065932274,-0.020417742,308164032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.594044,0.04112641,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9627217920,"CoinMarketCap",42028756,42028756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033798218,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,42028756,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006578412,0.19041368,"{""low"":0.034548,""high"":0.153114}",-0.11198759,-0.7314001,0.034548,0.153114,-68.96564,0.04193046,-0.00080404803,-0.019175751,0.06407351,-0.022947099,-0.35813707,395932896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2375026,22.823936,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12280556,"CoinMarketCap",45056528,45056528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2614746,23.322008,"{""low"":22.612883,""high"":23.322008}",22.612883,45056528,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7897053,0.26558965,"{""low"":18.034231,""high"":71.256195}",-48.43226,-0.6796919,18.034231,71.256195,-21.162296,22.631613,0.19232368,0.00849801,30.053347,-7.22941,-0.24055259,280290624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748577480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.107214,0.000008166204,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",209551,209551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.61879e-7,0.000008348366,"8.1264225E-6 - 8.348366E-6",0.0000081264225,209551,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021662036,0.36103392,"6.0E-6 - 4.17E-4",-0.0004088338,-0.9804168,0.000006,0.000417,-91.75258,0.00000826,-9.379619e-8,-0.011355471,0.00001293,-0.000004763796,-0.3684297,761105,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HTX USD","[]",1748577480,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2820921,0.000001927209,"REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37241136,37241136,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5029522e-8,0.000001955417,"1.924673E-6 - 1.955417E-6",0.000001924673,37241136,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2720904e-7,0.927209,"1.0E-6 - 4.0E-6",-0.000002072791,-0.5181977,0.000001,0.000004,100,0.000002,-7.2790954e-8,-0.036395475,0.000002055,-1.2779105e-7,-0.062185425,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.5559897,0.0252983,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60954116,60954116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020677783,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,60954116,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074272994,0.41560626,"{""low"":0.017871,""high"":0.079013}",-0.0537147,-0.6798211,0.017871,0.079013,-20.038874,0.02653922,-0.0012409203,-0.046757977,0.03557546,-0.010277161,-0.28888345,2175275264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.788474,0.034034345,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2247941,2247941,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0041158237,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2247941,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021482345,1.7114679,"{""low"":0.012552,""high"":0.195209}",-0.16117465,-0.82565176,0.012552,0.195209,-38.60635,0.03642066,-0.002386313,-0.06552086,0.06013319,-0.026098844,-0.4340173,32583498,15,0,false,false,"MIGGLES"
