"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.7341635,17.101276,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9277352,9277352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30179787,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9277352,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.297819,0.4488362,"{""low"":11.803457,""high"":69.83041}",-52.72913,-0.7551027,11.803457,69.83041,-65.1921,16.495382,0.6058941,0.036731135,20.61179,-3.5105133,-0.17031579,111027200,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.70991,0.011717008,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19490203648,"CoinMarketCap",18887192,18887192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057913736,0.012058005,"{""low"":0.0116638085,""high"":0.012058005}",0.0116638085,18887192,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024360083,0.2624726,"{""low"":0.009281,""high"":0.037346}",-0.025628993,-0.686258,0.009281,0.037346,-30.389595,0.01148022,0.00023678876,0.020625804,0.013493745,-0.0017767362,-0.1316711,228366864,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.2026954,6.652223e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26965336,26965336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4982845e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,26965336,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9758772e-9,0.0029790998,"6.632464E-7 - 2.0E-6",-0.0000013347777,-0.66738886,6.632464e-7,0.000002,0,0.000001,-3.3477772e-7,-0.3347777,0.000001,-3.3477772e-7,-0.3347777,655949824,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.094383,0.0000015316888,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88303,88303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.142145e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88303,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015316888,,"0.0 - 0.00135",-0.0013484684,-0.9988654,0,0.00135,-99.2126,0.00000152,1.1688826e-8,0.007690017,0.000105025,-0.00010349331,-0.98541594,1021125,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1683756,0.0018463559,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",247,247,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021827407,0.0018800783,"0.0018430365 - 0.0018800783",0.0018430365,247,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012073559,1.8894459,"6.39E-4 - 0.007952",-0.006105644,-0.7678124,0.000639,0.007952,94.36326,0.00191832,-0.00007196411,-0.03751413,0.001528605,0.00031775085,0.20786983,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.0775845,0.001152877,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003660738,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000994877,6.29669,"1.58E-4 - 0.003633",-0.002480123,-0.6826653,0.000158,0.003633,336.9004,0.00079198,0.000360897,0.45568952,0.000615615,0.000537262,0.87272406,683437,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.6940107,0.14031646,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",106950456,106950456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069108605,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,106950456,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07411846,1.119648,"{""low"":0.066198,""high"":0.947461}",-0.8071445,-0.8519026,0.066198,0.947461,-26.791388,0.1523986,-0.012082145,-0.07927989,0.21538214,-0.07506569,-0.34852326,134587520,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.648527,1.5045121,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",259963408,259963408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107151985,1.5649382,"{""low"":1.4994067,""high"":1.5649382}",1.4994067,259963408,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4772681,54.223614,"{""low"":0.027244,""high"":5.070912}",-3.5663998,-0.7033054,0.027244,5.070912,2858.956,1.6893696,-0.18485749,-0.10942395,1.5140752,-0.009563088,-0.0063161254,985650816,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.7147045,0.58748597,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11484266,11484266,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016393542,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11484266,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18046597,0.44338354,"{""low"":0.40702,""high"":3.423217}",-2.835731,-0.8283819,0.40702,3.423217,-3.747636,0.5562961,0.031189859,0.05606701,0.65020627,-0.0627203,-0.09646215,40437992,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.274919,1.6688813,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28770508,"CoinMarketCap",3497161,3497161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038849473,1.7119017,"{""low"":1.6651143,""high"":1.7119017}",1.6651143,3497161,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6339673,0.61257964,"{""low"":1.034914,""high"":4.543276}",-2.8743944,-0.63267004,1.034914,4.543276,-50.24532,1.5695934,0.09928787,0.06325706,1.4863095,0.18257177,0.12283563,48014560,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.133922,0.7145048,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385240576,"CoinMarketCap",164209440,164209440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03866726,0.74081606,"{""low"":0.7108807,""high"":0.74081606}",0.7108807,164209440,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3681968,1.0632062,"{""low"":0.346308,""high"":2.197802}",-1.4832973,-0.67490035,0.346308,2.197802,-43.53076,0.7124402,0.0020645857,0.0028979073,0.75013375,-0.035628974,-0.04749683,1704265728,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.2679186,0.23938923,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121868008,"CoinMarketCap",8276967,8276967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013312086,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8276967,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10344122,0.76088816,"{""low"":0.135948,""high"":0.573038}",-0.33364874,-0.5822454,0.135948,0.573038,-37.82066,0.21078645,0.028602779,0.13569553,0.25083774,-0.011448517,-0.045641128,29173888,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.84394777,0.00022306705,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118434,118434,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001866807,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,118434,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023067056,0.11533528,"2.0E-4 - 0.006851",-0.0066279327,-0.9674402,0.0002,0.006851,-96.346214,0.00039866,-0.00017559294,-0.44045788,0.00049732,-0.00027425296,-0.55146176,213570,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.4096456,0.0068713934,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525331,525331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039297668,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,525331,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028343936,0.702104,"{""low"":0.004037,""high"":0.051153}",-0.044281606,-0.8656698,0.004037,0.051153,-45.665466,0.00635108,0.0005203136,0.08192522,0.009597035,-0.0027256417,-0.2840087,6870379,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-27.48804,0.42620707,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",710832000,710832000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.1615678,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,710832000,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12634605,0.42134872,"{""low"":0.299861,""high"":0.804282}",-0.37807494,-0.47007757,0.299861,0.804282,8.466541,0.35839424,0.06781283,0.18921295,0.35839424,0.06781283,0.18921295,91634520,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.117657,0.2862192,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12483502,12483502,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009210497,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12483502,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07422121,0.35010335,"{""low"":0.211998,""high"":0.766071}",-0.4798518,-0.6263803,0.211998,0.766071,-23.643028,0.26536477,0.020854443,0.07858784,0.317745,-0.03152579,-0.099217266,118487128,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.9429353,36.432236,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194367,194367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.69436264,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,194367,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.272732,1.9961942,"{""low"":12.159504,""high"":38.818047}",-2.3858109,-0.061461385,12.159504,38.818047,80.77842,37.474392,-1.0421562,-0.027809823,28.834066,7.5981693,0.26351362,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.9453273,5.202423,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542464,"CoinMarketCap",81067000,81067000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.099273205,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,81067000,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7690892,2.629596,"{""low"":1.433334,""high"":8.027496}",-2.8250732,-0.35192457,1.433334,8.027496,71.2808,2.996263,2.20616,0.73630387,2.8147502,2.387673,0.84827167,512659616,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.313413,0.040920295,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9738889216,"CoinMarketCap",41922288,41922288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014023222,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,41922288,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010112295,0.328236,"{""low"":0.030808,""high"":0.142206}",-0.1012857,-0.71224636,0.030808,0.142206,-40.8672,0.03793702,0.0029832758,0.07863759,0.04817223,-0.007251937,-0.15054186,398518208,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.1697168,22.42095,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12353338,"CoinMarketCap",33433254,33433254,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73394394,23.020752,"{""low"":22.268877,""high"":23.020752}",22.268877,33433254,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.901623,0.27978373,"{""low"":17.519327,""high"":71.256195}",-48.835243,-0.6853473,17.519327,71.256195,-15.473259,21.113194,1.3077564,0.061940245,24.663017,-2.2420673,-0.09090807,276973568,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.5322835,0.000009016418,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",182358,182358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4030684e-7,0.000009265669,"8.915949E-6 - 9.265669E-6",0.000008915949,182358,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030164174,0.5027362,"6.0E-6 - 9.0E-5",-0.000080983584,-0.8998176,0.000006,0.00009,-89.53488,0.0000085,5.1641746e-7,0.060754996,0.00000982,-8.035822e-7,-0.08183119,840346,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
