"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",7.4511566,1.0407685e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.05885318,"9.829205E-12 - 1.0609171E-11",-2.0148553e-13,-0.018991638,9.829205e-12,1.0609171e-11,,,,,,,,439825,15,0,false,false,"CCC",7.217161e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,205346,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7847997e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",205346,205346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-3.3112686,0.00007034762,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.21288994,"5.8E-5 - 8.03E-4",-0.0007326524,-0.912394,0.000058,0.000803,-90.353264,0.0001134,-0.00004305238,-0.37965062,0.0002266762,-0.00015632858,-0.6896559,0,15,0,false,false,"CCC",-0.0000024091714,0.000071543516,"6.975383E-5 - 7.1543516E-5",0.00006975383,144429,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012347617,false,1730246400000,6,0,"CoinMarketCap",144429,144429,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.0727882,23.380228,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.15169463,"{""low"":20.300718,""high"":148.64624}",-125.266014,-0.8427123,20.300718,148.64624,-75.73692,36.22538,-12.845152,-0.35458985,40.209175,-16.828947,-0.418535,145315936,15,0,false,false,"CCC",0.6970062,24.40957,"{""low"":23.314926,""high"":24.40957}",23.314926,12638835,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0795097,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12638835,12638835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",4.224725,0.015111106,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.3869763,"{""low"":0.010895,""high"":0.044541}",-0.029429894,-0.66073716,0.010895,0.044541,-35.392643,0.0196492,-0.0045380937,-0.23095565,0.017961174,-0.0028500678,-0.15867937,295039360,15,0,false,false,"CCC",0.0006125262,0.015577656,"{""low"":0.014981101,""high"":0.015577656}",0.014981101,24013450,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042161066,false,"2018-01-25T00:00:00.000Z",6,19524669440,"CoinMarketCap",24013450,24013450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",0.7615428,8.755276e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.0005930496,"8.7500865E-7 - 2.0E-6",-0.0000011244724,-0.5622362,8.7500865e-7,0.000002,0,0.000001,-1.2447242e-7,-0.124472424,0.00000103,-1.5447245e-7,-0.14997324,863323712,15,0,false,false,"CCC",6.6171424e-9,8.943596e-7,"8.7500865E-7 - 8.943596E-7",8.7500865e-7,22484928,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1892357e-10,false,1548892800000,8,986061140393984,"CoinMarketCap",22484928,22484928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",3.5386806,0.31920078,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.12820505,"{""low"":0.282928,""high"":1.287182}",-0.9679812,-0.7520158,0.282928,1.287182,-65.420235,0.43070623,-0.11150545,-0.2588898,0.43876386,-0.11956307,-0.27249983,610881280,15,0,false,true,"CCC",0.010909438,0.32985947,"{""low"":0.3180148,""high"":0.32985947}",0.3180148,7554654,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036272794,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7554654,7554654,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",2.2998672,0.0011718405,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.83386624,"6.39E-4 - 0.007952",-0.0067801597,-0.85263574,0.000639,0.007952,-55.245316,0.00096602,0.00020582048,0.21306027,0.001041095,0.00013074547,0.12558457,0,15,0,false,false,"CCC",0.000026344904,0.0012091345,"0.0011718066 - 0.0012091345",0.0011718066,537,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005328405,false,1531180800000,6,0,"CoinMarketCap",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-1.629994,0.250267,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.7776918,"{""low"":0.140782,""high"":0.947461}",-0.697194,-0.73585504,0.140782,0.947461,30.127548,0.48786026,-0.23759326,-0.4870109,0.40633577,-0.15606877,-0.3840882,213860048,15,0,false,false,"CCC",-0.0041469336,0.27257755,"{""low"":0.250267,""high"":0.27257755}",0.250267,175797632,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109485,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",175797632,175797632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",0.38611153,1.3133228,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",64.08364,"{""low"":0.020179,""high"":5.070912}",-3.757589,-0.7410086,0.020179,5.070912,3044.0244,2.727917,-1.4145942,-0.518562,1.0486815,0.26464128,0.2523562,851056768,15,0,false,false,"CCC",0.0050513744,1.4204197,"{""low"":1.3133228,""high"":1.4204197}",1.3133228,215946896,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2931437,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",215946896,215946896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.2906396,0.007152328,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.21143767,"{""low"":0.005904,""high"":0.012743}",-0.005590672,-0.43872496,0.005904,0.012743,-9.409868,0.00754082,-0.00038849236,-0.05151858,0.0075285654,-0.00037623756,-0.04997467,0,15,0,false,false,"CCC",0.000091135036,0.007165237,"{""low"":0.0071506645,""high"":0.007165237}",0.0071506645,140085,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001248328,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140085,140085,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",3.387588,1.7491353e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"CCC",5.7311933e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130630,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,false,1721260800000,8,0,"CoinMarketCap",130630,130630,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-73.24163,0.0020039761,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",4.5205956,"3.63E-4 - 0.012977",-0.010973024,-0.8455748,0.000363,0.012977,857.5448,0.00235586,-0.00035188394,-0.14936538,0.002156055,-0.00015207892,-0.070535734,145825,15,0,false,false,"CCC",-0.005485181,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016409762,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",6.0085897,1.6494422,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.570465,"{""low"":1.050289,""high"":6.890128}",-5.240686,-0.7606079,1.050289,6.890128,-74.71405,1.6090496,0.040392637,0.025103414,2.1065366,-0.45709443,-0.2169886,51862928,15,0,false,false,"CCC",0.09349072,1.6935543,"{""low"":1.6439356,""high"":1.6935543}",1.6439356,3730796,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59915316,false,"2021-11-01T00:00:00.000Z",4,31442708,"CoinMarketCap",3730796,3730796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",37.94393,0.006582004,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",3.1137526,"{""low"":0.0016,""high"":0.019201}",-0.012618995,-0.6572051,0.0016,0.019201,-64.6909,0.00641726,0.00016474398,0.025672013,0.005227505,0.0013544988,0.25910997,0,15,0,false,false,"CCC",0.0018104976,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1571,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004982004,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",3.8069286,0.7823968,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26025736,"{""low"":0.620823,""high"":3.474265}",-2.6918683,-0.7748022,0.620823,3.474265,16.037846,1.179274,-0.39687717,-0.33654365,1.3072909,-0.5248941,-0.40151286,1869606656,15,0,false,false,"CCC",0.02869296,0.8297391,"{""low"":0.781978,""high"":0.8297391}",0.781978,190619488,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16157377,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",190619488,190619488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",5.630429,0.3032953,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.36692783,"{""low"":0.221881,""high"":1.335695}",-1.0323997,-0.7729307,0.221881,1.335695,-59.054344,0.36025557,-0.056960255,-0.15811068,0.3846628,-0.08136749,-0.2115294,36361472,15,0,false,false,"CCC",0.016166598,0.3138359,"{""low"":0.30327484,""high"":0.3138359}",0.30327484,2949035,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08141431,false,"2022-06-11T00:00:00.000Z",6,119888008,"CoinMarketCap",2949035,2949035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-40.601303,0.00023723276,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,"2.3723276E-4 - 0.012328",-0.012090767,-0.9807566,0.00023723276,0.012328,-87.890625,0.00071296,-0.00047572725,-0.66725653,0.00190746,-0.0016702273,-0.87562895,227133,15,0,false,false,"CCC",-0.00016215774,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,6207,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,false,1554422400000,6,957427520,"CoinMarketCap",6207,6207,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-4.5943007,0.011263361,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.9926245,"{""low"":0.002256,""high"":0.051153}",-0.03988964,-0.77981037,0.002256,0.051153,106.09527,0.02120852,-0.009945158,-0.4689228,0.016532,-0.005268639,-0.31869337,11261699,15,0,false,false,"CCC",-0.000542392,0.011849379,"{""low"":0.011212571,""high"":0.011849379}",0.011212571,507532,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009007361,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507532,507532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",3.4934802,0.1661088,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.94468826,-0.8504598,0,1.110797,,0.28194666,-0.11583786,-0.41085026,0.41243237,-0.24632357,-0.597246,52307660,15,0,false,false,"CCC",0.0056070834,0.17215759,"{""low"":0.16551474,""high"":0.17215759}",0.16551474,19460792,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1661088,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19460792,19460792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",4.1581573,2.3862197,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.6648037,"{""low"":1.433334,""high"":8.027496}",-5.6412764,-0.7027442,1.433334,8.027496,-36.677353,3.8430924,-1.4568727,-0.37908864,3.012218,-0.62599826,-0.2078197,234213760,15,0,false,false,"CCC",0.09526181,2.4816432,"{""low"":2.3744478,""high"":2.4816432}",2.3744478,14983542,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95288575,false,"2021-05-18T00:00:00.000Z",4,98152640,"CoinMarketCap",14983542,14983542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",5.209995,0.062558964,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.4153612,"{""low"":0.0442,""high"":0.167586}",-0.105027035,-0.6267053,0.0442,0.167586,-46.092873,0.07669342,-0.014134459,-0.18429819,0.07221903,-0.009660065,-0.13376066,588262400,15,0,false,false,"CCC",0.003097918,0.064924344,"{""low"":0.06240391,""high"":0.064924344}",0.06240391,81859376,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018358964,false,"2019-07-01T00:00:00.000Z",6,9403326464,"CoinMarketCap",81859376,81859376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",4.467892,27.757872,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.44934234,"{""low"":19.152046,""high"":71.256195}",-43.49832,-0.6104497,19.152046,71.256195,-6.9798765,35.636654,-7.8787823,-0.22108647,30.481476,-2.7236042,-0.089352764,337066272,15,0,false,false,"CCC",1.187151,28.468937,"{""low"":27.654232,""high"":28.468937}",27.654232,73600784,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.605825,false,"2017-11-09T00:00:00.000Z",2,12143088,"CoinMarketCap",73600784,73600784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",9.196972,0.000012635832,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.2635832,"1.0E-5 - 6.79E-4",-0.00066636415,-0.98139054,0.00001,0.000679,-97.5052,0.00001426,-0.0000016241684,-0.113896795,0.00003159,-0.000018954168,-0.6000053,1177682,15,0,false,false,"CCC",0.0000010642361,0.00001291039,"1.2155691E-5 - 1.291039E-5",0.000012155691,781048,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002635832,false,1700438400000,6,93201825792,"CoinMarketCap",781048,781048,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
