"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50604,50604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013788987,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,50604,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000006608723,0.0074590556,"{""low"":8.86,""high"":4}",-0.008394391,-0.90388626,0.000886,0.009287,-76.5782,0.00281472,-0.0019221113,-0.6828783,0.004078195,-0.0031855863,-0.78112656,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.5212947,0.0008926087,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",79399,79399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.937159e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,79399,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.442695e-15,0.0006878771,"{""low"":7.912307,""high"":12}",-8.7265264e-15,-0.0011009339,7.912307e-12,7.926476e-12,,,,,,,,334601,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.08754078,7.91775e-12,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63562,63562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9916206e-7,0.000009675922,"{""low"":9.484354,""high"":6}",0.000009484354,63562,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.759219e-7,0.07510243,"{""low"":9,""high"":6}",-0.00012232408,-0.9266976,0.000009,0.000132,-86.30137,0.00001648,-0.000006804078,-0.4128688,0.000042295,-0.00003261908,-0.7712278,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.1015835,0.000009675922,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3805223,3805223,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09830475,3.7182283,"{""low"":3.5742338,""high"":3.7182283}",3.5742338,3805223,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57099867,0.1894358,"{""low"":3.014207,""high"":28.460712}",-24.875507,-0.8740297,3.014207,28.460712,-84.53318,4.8822126,-1.2970071,-0.2656597,10.114734,-6.529528,-0.6455462,26169256,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-2.6687803,3.5852056,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19915913216,"CoinMarketCap",30973970,30973970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023772614,0.0045150006,"{""low"":0.004346558,""high"":0.0045150006}",0.004346558,30973970,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359067648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005161315,0.13264753,"{""low"":0.003891,""high"":0.01558}",-0.011172868,-0.7171289,0.003891,0.01558,-70.98338,0.00496686,-0.0005597286,-0.11269264,0.007970225,-0.0035630935,-0.44705054,87772048,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",5.7016797,0.0044071316,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10901848,10901848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.390902e-9,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10901848,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4458307e-7,,"{""low"":0,""high"":2}",-0.0000016554169,-0.8277084,0,0.000002,0,9e-7,-5.5541693e-7,-0.6171299,9.75e-7,-6.3041693e-7,-0.6465815,340116544,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.8016467,3.4458307e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",339,339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6441497e-9,4.6895003e-8,"{""low"":4.578981,""high"":8}",4.578981e-8,339,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6153865e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.538461e-7,-0.9538461,0.000003615,-0.000003568846,-0.9872327,30769,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",3.69391,4.6153865e-8,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006538094,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,20,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007694603,2.1493304,"{""low"":3.58,""high"":4}",-0.0025615396,-0.69437236,0.000358,0.003689,-4.071659,0.00164724,-0.00051977974,-0.31554586,0.0017484,-0.00062093977,-0.35514742,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-5.481111,0.0011274603,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.8277282e-7,0.00068113586,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048377897,2.480918,"{""low"":1.95,""high"":4}",-0.0005822211,-0.46171376,0.000195,0.001261,69.36709,0.0008577,-0.00017892104,-0.20860562,0.00101565,-0.00033687102,-0.33168024,402387,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.04163935,0.000678779,"Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9498521,9498521,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005620811,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,9498521,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018051937,0.10069692,"{""low"":0.017927,""high"":0.272861}",-0.2531288,-0.927684,0.017927,0.272861,-91.89386,0.03097138,-0.011239186,-0.3628894,0.06967847,-0.04994628,-0.71681076,19710782,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",2.9320753,0.019732194,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",88025064,88025064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023198903,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,88025064,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16117948,0.38104075,"{""low"":0.422998,""high"":2.570145}",-1.9859674,-0.7727064,0.422998,2.570145,-58.03372,0.79849285,-0.21431535,-0.26839983,1.0307809,-0.44660342,-0.43326706,383385568,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",4.135432,0.5841775,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4867681,4867681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009857446,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4867681,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09689845,0.7692612,"{""low"":0.125963,""high"":0.78994}",-0.56707853,-0.7178754,0.125963,0.78994,-69.47034,0.2991516,-0.076290146,-0.2550217,0.40745184,-0.18459038,-0.45303607,16082060,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",4.6278195,0.22286145,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5666876,5666876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028677192,0.010845001,"{""low"":0.010027869,""high"":0.010845001}",0.010027869,5666876,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00081029907,0.08081977,"{""low"":0.010026,""high"":0.280722}",-0.2698857,-0.9613985,0.010026,0.280722,-91.756836,0.02556698,-0.014730681,-0.5761604,0.051742114,-0.040905815,-0.790571,2681984,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-2.5781758,0.0108362995,"CUDIS USD","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62885,62885,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015228143,0.0001500671,"{""low"":1.4632332,""high"":4}",0.00014632332,62885,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005359703,0.03801208,"{""low"":1.41,""high"":4}",-0.0010556403,-0.87823653,0.000141,0.001202,-9.7561,0.0004642,-0.0003178403,-0.6847055,0.00055697,-0.00041061032,-0.7372216,69836,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.0297503,0.0001463597,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24943726,"CoinMarketCap",2874613,2874613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018632531,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2874613,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24943726,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048910856,0.061703853,"{""low"":0.792671,""high"":2.502974}",-1.6613922,-0.6637673,0.792671,2.502974,-50.027992,1.0081204,-0.16653854,-0.16519707,1.5425613,-0.7009794,-0.45442563,20992188,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.264118,0.8415819,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",42869372,42869372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00079478323,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,42869372,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020869061,0.15148304,"{""low"":0.137765,""high"":0.987625}",-0.82899094,-0.83937824,0.137765,0.987625,-80.19147,0.22672953,-0.06809546,-0.30033785,0.39760417,-0.2389701,-0.60102516,361728576,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.5035428,0.15863407,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125272496,"CoinMarketCap",1632943,1632943,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008703433,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1632943,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0065162703,0.13271967,"{""low"":0.049098,""high"":0.521386}",-0.46577176,-0.8933338,0.049098,0.521386,-81.676765,0.08207514,-0.026460871,-0.32239813,0.15551244,-0.09989817,-0.64238054,6966938,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.5898466,0.05561427,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,-72.31183,0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-26.54693,0.00007565829,"BOLT USD","REGULAR","BOLT USD","BOLT"
