"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16743746,16743746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BitTorrent [New] USD",1.5076694e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,16743746,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1931093e-8,0.016354728,"7.2951946E-7 - 2.0E-6",-0.0000012585494,-0.6292747,7.2951946e-7,0.000002,0,0.000001,-2.5854945e-7,-0.25854945,0.00000103,-2.8854947e-7,-0.2801451,731115584,15,0,false,false,"REGULAR",2.0756104,7.4145055e-7,"[]",1747569060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",153332,153332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-1.38998075e-8,0.000007001929,"6.4177066E-6 - 7.001929E-6",0.0000064177066,153332,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018442092,0.36884186,"5.0E-6 - 0.00135",-0.0013431559,-0.99493027,0.000005,0.00135,-97.244095,0.00000624,6.0420916e-7,0.09682839,0.0001664307,-0.0001595865,-0.95887655,4562806,15,0,false,false,"REGULAR",-0.2026762,0.000006844209,"[]",1747568820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.000048819464,0.0011364804,"0.0011231177 - 0.0011364804",0.0011231177,102,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004974804,0.7785296,"6.39E-4 - 0.007952",-0.0068155196,-0.8570824,0.000639,0.007952,-6.7291317,0.00183682,-0.0007003397,-0.38127834,0.00132184,-0.00018535962,-0.14022848,0,15,0,false,false,"REGULAR",4.4884825,0.0011364804,"[]",1747569060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",62403928,62403928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.023819402,0.19161157,"{""low"":0.16649853,""high"":0.19161157}",0.16649853,62403928,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12541357,1.8945221,"{""low"":0.066198,""high"":0.947461}",-0.7558494,-0.7977631,0.066198,0.947461,-17.369837,0.12995212,0.061659455,0.47447827,0.2581643,-0.06655271,-0.2577921,177098304,15,0,false,false,"REGULAR",14.195776,0.19161157,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",201989536,201989536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.115727544,1.8614038,"{""low"":1.6751457,""high"":1.8614038}",1.6751457,201989536,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8090202,89.64865,"{""low"":0.020179,""high"":5.070912}",-3.2417126,-0.6392761,0.020179,5.070912,1330.8633,1.0668514,0.7623478,0.7145773,1.4863398,0.3428594,0.23067363,1193768576,15,0,false,false,"REGULAR",6.7539835,1.8291992,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29912202,"CoinMarketCap",1687505,1687505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.013878465,1.4028683,"{""low"":1.3546444,""high"":1.4028683}",1.3546444,1687505,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35878885,0.3466847,"{""low"":1.034914,""high"":4.543276}",-3.1495728,-0.6932383,1.034914,4.543276,-57.942436,1.4136082,-0.019905329,-0.01408122,1.7033374,-0.30963457,-0.18178111,41688720,15,0,false,false,"REGULAR",1.0058204,1.3937029,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394830592,"CoinMarketCap",88378744,88378744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.007567823,0.7791495,"{""low"":0.7316623,""high"":0.7791495}",0.7316623,88378744,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41595793,1.2011213,"{""low"":0.346308,""high"":2.694482}",-1.9322162,-0.71710116,0.346308,2.694482,-66.10934,0.6123089,0.149957,0.24490416,1.0051626,-0.24289668,-0.24164914,1825497728,15,0,false,false,"REGULAR",1.0027612,0.7622659,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121029912,"CoinMarketCap",1341809,1341809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","Viction USD",0.0036086887,0.23771688,"{""low"":0.22702529,""high"":0.23771688}",0.22702529,1341809,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06701438,0.40149048,"{""low"":0.166914,""high"":0.573038}",-0.3391096,-0.59177506,0.166914,0.573038,-47.216873,0.21787027,0.016058117,0.07370495,0.32054088,-0.08661249,-0.27020732,28312332,15,0,false,false,"REGULAR",1.5668123,0.23392838,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",168783,168783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.0000055546407,0.00045967518,"4.516508E-4 - 4.5967518E-4",0.0004516508,168783,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021960866,0.9266188,"2.37E-4 - 0.012328",-0.011871391,-0.9629617,0.000237,0.012328,-95.20814,0.00047388,-0.000017271348,-0.03644667,0.00078056,-0.00032395136,-0.41502428,437169,15,0,false,false,"REGULAR",1.231474,0.00045660866,"[]",1747569060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",745504,745504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00058927387,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,745504,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005628201,2.0172763,"{""low"":0.00279,""high"":0.051153}",-0.042734798,-0.8354309,0.00279,0.051153,154.125,0.0072112,0.0012070015,0.16737874,0.01490497,-0.006486769,-0.43520844,8416959,15,0,false,false,"REGULAR",7.5268717,0.0084182015,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97167616,"CoinMarketCap",10509282,10509282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.08772898,3.181944,"{""low"":3.046411,""high"":3.181944}",3.046411,10509282,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7171603,1.1980183,"{""low"":1.433334,""high"":8.027496}",-4.877002,-0.6075371,1.433334,8.027496,30.78705,2.5906703,0.559824,0.21609233,3.1380062,0.012488127,0.0039796373,306126048,15,0,false,false,"REGULAR",2.8643713,3.1504943,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9602287616,"CoinMarketCap",26154948,26154948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.00084389746,0.044561476,"{""low"":0.042465325,""high"":0.044561476}",0.042465325,26154948,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009461105,0.27385393,"{""low"":0.034548,""high"":0.164541}",-0.1205319,-0.7325341,0.034548,0.164541,-62.788486,0.04110358,0.0029055253,0.07068789,0.0649138,-0.020904697,-0.3220378,422588096,15,0,false,false,"REGULAR",1.9550452,0.044009104,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12260566,"CoinMarketCap",50145372,50145372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.29897118,23.629776,"{""low"":22.888973,""high"":23.629776}",22.888973,50145372,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3244762,0.29524276,"{""low"":18.034231,""high"":71.256195}",-47.897488,-0.672187,18.034231,71.256195,-20.776236,22.065882,1.2928257,0.05858935,29.999159,-6.6404514,-0.22135459,286390976,15,0,false,false,"REGULAR",1.2965097,23.358707,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",242544,242544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE USD",1.08795575e-7,0.000010092455,"9.852579E-6 - 1.0092455E-5",0.000009852579,242544,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040042296,0.6673716,"6.0E-6 - 4.17E-4",-0.00040699576,-0.976009,0.000006,0.000417,-89.898994,0.00000818,0.0000018242299,0.223011,0.00001374,-0.0000037357704,-0.27189013,932412,15,0,false,false,"REGULAR",1.0994511,0.00001000423,"[]",1747569060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",28024548,28024548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",3.6533265e-8,0.0000019539345,"1.9142751E-6 - 1.9539345E-6",0.0000019142751,28024548,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5139046e-7,0.95139045,"1.0E-6 - 4.0E-6",-0.0000020486095,-0.5121524,0.000001,0.000004,100,0.000002,-4.8609536e-8,-0.024304768,0.000001995,-4.360959e-8,-0.021859443,0,15,0,false,false,"REGULAR",1.9078858,0.0000019513905,"[]",1747569060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38127316,38127316,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",0.00039927103,0.028744273,"{""low"":0.027649416,""high"":0.028744273}",0.027649416,38127316,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01047747,0.5862834,"{""low"":0.017871,""high"":0.079013}",-0.05066453,-0.64121765,0.017871,0.079013,-16.697783,0.02502682,0.0033216495,0.13272358,0.035161287,-0.0068128165,-0.19375902,2437544448,15,0,false,false,"REGULAR",1.428554,0.02834847,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3304433,3304433,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD",0.007006973,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3304433,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035318326,2.813761,"{""low"":0.012552,""high"":0.195209}",-0.14733867,-0.754774,0.012552,0.195209,-28.356647,0.03250916,0.0153611675,0.47251815,0.059122223,-0.011251897,-0.19031586,45829668,15,0,false,false,"REGULAR",17.147322,0.047870327,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136995,136995,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD",-3.1406444e-8,4.5095942e-7,"4.377439E-7 - 4.5095942E-7",4.377439e-7,136995,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4708895e-7,,"0.0 - 2.7E-5",-0.00002655291,-0.9834411,0,0.000027,-95.2381,8e-8,3.6708894e-7,4.5886116,0.00000262,-0.000002172911,-0.82935536,446466,15,0,false,false,"REGULAR",-6.5635867,4.4708895e-7,"[]",1747569060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
