"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.562732,0.021302342,0.013631475,1.8802023,-0.29616797,-0.1575192,129198000,15,0,false,false,"REGULAR",8.629971,1.5840343,0.1258415,"2024-11-09T04:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,42187348,1.4495564,"CCC","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",42187348,42187348,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34644032,0.2799305,"{""low"":1.237594,""high"":3.272762}",-1.6887277,-0.51599467,1.237594,3.272762,-37.315117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00802332,-0.0017159586,-0.21387139,0.01402726,-0.007719899,-0.5503498,400070,15,0,false,false,"REGULAR",9.781652,0.006307361,0.0005619917,"2024-11-09T04:50:00.000Z",0.0064574536,"{""low"":0.0063047307,""high"":0.0064574536}",0.0063047307,355351,0.006315346,"CCC","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355351,355351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018573613,0.41738456,"{""low"":0.00445,""high"":0.052976}",-0.04666864,-0.8809393,0.00445,0.052976,-61.811565,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010612,-0.0001480435,-0.13950574,0.00146929,-0.00055613345,-0.3785049,8401040,15,0,false,false,"REGULAR",-1.99937,0.00091315655,-0.000018629886,1731127860,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,248694,0.00091618195,"CCC","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",248694,248694,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026156544,0.029488776,"8.87E-4 - 0.004838",-0.0039248434,-0.81125325,0.000887,0.004838,-35.497528,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2474732,0.04219055,0.0099330945,5.4444427,-1.154779,-0.21210232,6503292416,15,0,false,false,"REGULAR",2.713718,4.289664,0.1133337,"2024-11-09T04:55:00.000Z",4.337601,"{""low"":4.269993,""high"":4.337601}",4.269993,310404928,4.331081,"CCC","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516037888,"CoinMarketCap",310404928,310404928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6421468,0.1760504,"{""low"":3.647517,""high"":11.882433}",-7.592769,-0.6389911,3.647517,11.882433,-25.031275,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7520612,-0.038211584,-0.05080914,1.0423445,-0.32849485,-0.31515,273731904,15,0,false,false,"REGULAR",-0.11589995,0.7138496,-0.00082832575,"2024-11-09T04:50:00.000Z",0.7220097,"{""low"":0.7067001,""high"":0.7220097}",0.7067001,31159262,0.7130929,"CCC","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31159262,31159262,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15879762,0.28609505,"{""low"":0.555052,""high"":4.082953}",-3.3691034,-0.8251634,0.555052,4.082953,-66.20853,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6429508,-0.1981672,-0.120616645,2.3630779,-0.9182943,-0.38860095,7366593,15,0,false,false,"REGULAR",9.867119,1.4447836,0.12975538,"2024-11-09T04:51:00.000Z",1.4447836,"{""low"":1.3596814,""high"":1.4447836}",1.3596814,365315,1.3621491,"CCC","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",365315,365315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2631806,0.22273186,"{""low"":1.181603,""high"":7.214337}",-5.769553,-0.79973435,1.181603,7.214337,-66.569756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413922,-0.0007574239,-0.18298712,0.00535204,-0.0019702439,-0.36812952,114487,15,0,false,false,"REGULAR",-0.624575,0.003381796,-0.000021254644,"2024-11-09T04:50:00.000Z",0.0034021903,"{""low"":0.0033708324,""high"":0.0034021903}",0.0033708324,122065,0.0033715959,"CCC","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122065,122065,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010963529,0.0032524695,"{""low"":0.0033708324,""high"":0.013713}",-0.010331204,-0.7533876,0.0033708324,0.013713,-32.75351,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185858,-0.0016804854,-0.90417707,0.004232275,-0.0040541803,-0.9579199,0,15,0,false,false,"REGULAR",-0.03655477,0.00017809459,-6.513437e-8,1731127800,0.00017811629,"1.7800929E-4 - 1.7811629E-4",0.00017800929,6,0.00017808429,"CCC","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038094586,0.27210417,"1.4E-4 - 0.030515",-0.030336905,-0.9941637,0.00014,0.030515,-95.514114,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029076,-0.000021617074,-0.07434679,0.00047921,-0.00021006705,-0.43836117,0,15,0,false,false,"REGULAR",-0.40678975,0.00026914294,-0.0000010993099,1731127800,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,204910,0.0002681269,"CCC","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",204910,204910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014414293,1.1531434,"1.25E-4 - 0.0042",-0.003930857,-0.93591833,0.000125,0.0042,-66.95438,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-5.797126e-7,-0.29882094,0.00000282,-0.0000014597126,-0.5176286,161876240,15,0,false,false,"REGULAR",-8.864549,0.0000013602873,-1.3231215e-7,1731127800,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3518465,0.0000013868263,"CCC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",3518465,3518465,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.6028734e-7,0.36028734,"1.0E-6 - 1.2E-5",-0.000010639713,-0.8866427,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,131817456,15,0,false,false,"REGULAR",-6.518093,0.13215834,-0.009214833,"2024-11-09T04:45:00.000Z",0.13466036,"{""low"":0.13033871,""high"":0.13466036}",0.13033871,118284216,0.13284406,"CCC","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",118284216,118284216,"SUNDOG","USD=X",,0.13284406,,,,,,0.0018196255,0.013960744,"{""low"":0.13033871,""high"":0.13466036}",-0.0025020242,-0.018580258,0.13033871,0.13466036,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006614,-0.00004008808,-0.06061095,0.00171495,-0.0010936381,-0.6377085,684057,15,0,false,false,"REGULAR",6.073632,0.0006213119,0.000035575475,1731127800,0.00062995066,"6.213092E-4 - 6.2995066E-4",0.0006213092,1219,0.0006264402,"CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1219,1219,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003193119,1.0573242,"3.02E-4 - 0.00947",-0.008848688,-0.9343915,0.000302,0.00947,-89.13562,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65881.266,10448.914,0.15860221,63588.812,12741.367,0.2003712,11220894720,15,0,false,true,"REGULAR",0.6130684,76330.18,465.10938,"2024-11-09T04:50:00.000Z",76528.79,"{""low"":76253.97,""high"":76528.79}",76253.97,307581408,76469.48,"CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",307581408,307581408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41179.13,1.1714907,"{""low"":35151.05,""high"":76532.97}",-202.78906,-0.0026496954,35151.05,76532.97,105.3968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"REGULAR",0,0.0010333859,0,1731127800,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659858,-0.0016368497,-0.2480609,0.016455434,-0.011493703,-0.69847465,0,15,0,false,false,"REGULAR",4.6578007,0.0049617304,0.00022082217,"2024-11-09T04:50:00.000Z",0.004999748,"{""low"":0.0049476842,""high"":0.004999748}",0.0049476842,132886,0.004959892,"CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132886,132886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017657306,0.5524814,"{""low"":0.003196,""high"":0.464094}",-0.45913228,-0.9893088,0.003196,0.464094,-94.021904,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,502517,15,0,false,false,"REGULAR",4.37382,1.1891171e-11,4.9830366e-13,1731127860,1.1891171e-11,"1.135958E-11 - 1.1891171E-11",1.135958e-11,380910,1.1416593e-11,"CCC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380910,380910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3159126e-13,0.046796735,"1.135958E-11 - 1.1891171E-11",0,0,1.135958e-11,1.1891171e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3258376,0.0057547092,0.017661279,0.37414494,-0.04255262,-0.113732986,281321792,15,0,false,false,"REGULAR",0.9946528,0.33159232,0.0032657385,"2024-11-09T04:54:00.000Z",0.33604115,"{""low"":0.32853276,""high"":0.33604115}",0.32853276,37326460,0.33425292,"CCC","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37326460,37326460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.100776315,0.43660885,"{""low"":0.230816,""high"":1.434135}",-1.1025426,-0.76878583,0.230816,1.434135,-27.744383,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,69293,15,0,false,false,"REGULAR",5.6025214,1.6807608e-7,8.916928e-9,1731127560,1.789852e-7,"1.5913388E-7 - 1.789852E-7",1.5913388e-7,117865,1.7002117e-7,"CCC","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",117865,117865,"BUFFI","USD=X",,1.7002117e-7,,,,,,8.942209e-9,0.056192994,"1.5913388E-7 - 1.789852E-7",-1.0909119e-8,-0.060949836,1.5913388e-7,1.789852e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151984,-0.0005093033,-0.33510324,0.00340351,-0.0023929733,-0.70308983,109913,15,0,false,false,"REGULAR",-5.6419816,0.0010105367,-0.000060423394,1731127800,0.0010106597,"0.0010100527 - 0.0010106597",0.0010100527,72,0.0010104782,"CCC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021153671,0.26475182,"7.99E-4 - 0.029033",-0.028022463,-0.9651935,0.000799,0.029033,-93.261116,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.971306,6.2245674,0.1597218,46.719578,-1.5237045,-0.032613833,275755136,15,0,false,false,"REGULAR",0.7301985,45.195873,0.32762527,"2024-11-09T04:50:00.000Z",46.66976,"{""low"":44.96943,""high"":46.66976}",44.96943,15667070,46.413788,"CCC","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15667070,15667070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.22335,1.6628848,"{""low"":16.972523,""high"":148.64624}",-103.45036,-0.6959501,16.972523,148.64624,145.29784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468902,0.000023867004,0.0016248194,0.01737289,-0.0026600026,-0.15311228,281531264,15,0,false,false,"REGULAR",2.1521723,0.014712887,0.0003099749,"2024-11-09T04:55:00.000Z",0.014790485,"{""low"":0.014524098,""high"":0.014790485}",0.014524098,16832244,0.01476245,"CCC","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19135010816,"CoinMarketCap",16832244,16832244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003817887,0.35042563,"{""low"":0.010895,""high"":0.044541}",-0.029828114,-0.6696777,0.010895,0.044541,-35.623306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3239804e-7,-0.13239804,0.000001,-1.3239804e-7,-0.13239804,840052480,15,0,false,false,"REGULAR",-1.6858058,8.6760195e-7,-1.4876889e-8,1731127800,8.8338953e-7,"8.670893E-7 - 8.8338953E-7",8.670893e-7,21877528,8.7781126e-7,"CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",21877528,21877528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6760195e-7,,"0.0 - 2.0E-6",-0.000001132398,-0.566199,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36750695,0.01213637,0.03302351,0.50999963,-0.13035631,-0.2556008,986195776,15,0,false,true,"REGULAR",11.072427,0.37964332,0.037845314,"2024-11-09T04:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,34178860,0.39234212,"CCC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2597690368,"CoinMarketCap",34178860,34178860,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09333131,0.32597762,"{""low"":0.286312,""high"":1.287182}",-0.90753865,-0.7050586,0.286312,1.287182,-57.12343,"MATIC"
