"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.35327458,-0.1024848,22582502,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2013150,2013150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042468786,3.1434019,"{""low"":3.081386,""high"":3.1434019}",3.081386,2013150,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07961106,0.026411943,"{""low"":3.014207,""high"":25.423155}",-22.329336,-0.87830704,3.014207,25.423155,-83.50151,-1.3541123,3.093818,"REGULAR","Metis USD","Metis USD",7.5902395,-4.496422,-0.59239525,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00029079057,-0.06783268,79748416,false,"2018-01-25T00:00:00.000Z",6,19956613120,"CoinMarketCap",8624917,8624917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008841464,0.004046207,"{""low"":0.003980464,""high"":0.004046207}",0.003980464,8624917,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398589952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010508951,0.027008355,"{""low"":0.003891,""high"":0.015316}",-0.011319911,-0.73909056,0.003891,0.015316,-68.58955,-2.164634,0.0039960896,"REGULAR","Zilliqa USD","Zilliqa USD",0.00659457,-0.0025984803,-0.39403334,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.685244e-7,-0.6316938,327178944,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13949863,13949863,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.600899e-9,3.3406988e-7,"{""low"":3.3054974,""high"":7}",3.3054974e-7,13949863,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3147558e-7,,"{""low"":0,""high"":2}",-0.0000016685244,-0.8342622,0,0.000002,0,-0.7785398,3.3147558e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9.75e-7,-6.4352446e-7,-0.66002506,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,0.000011592056,0.008276257,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003951561,0.001430484,"{""low"":9.680986,""high"":4}",0.0009680986,7,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001054232,2.9447823,"{""low"":3.58,""high"":4}",-0.002276768,-0.61717755,0.000358,0.003689,-1.2405217,38.85218,0.001412232,"REGULAR","LikeCoin USD","LikeCoin USD",0.001576185,-0.00016395294,-0.104018845,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,0.000004400732,0.0063278,414884,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014016114,0.0007130759,"{""low"":6.9802353,""high"":4}",0.00069802353,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039186075,1.2722752,"{""low"":3.08,""high"":4}",-0.0005611393,-0.44499546,0.000308,0.001261,88.76712,-1.9633843,0.00069986074,"REGULAR","Trollcoin USD","Trollcoin USD",0.000927955,-0.00022809429,-0.24580316,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0015272163,0.0664315,24489954,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9652508,9652508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062843785,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9652508,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066385567,0.37132546,"{""low"":0.017878,""high"":0.255074}",-0.23055744,-0.90388453,0.017878,0.255074,-78.31806,-2.4992602,0.024516556,"REGULAR","aixbt USD","aixbt USD",0.05149707,-0.026980512,-0.5239233,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.0436185,0.06602261,462219360,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94500360,94500360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046558976,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,94500360,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28128052,0.6649689,"{""low"":0.422998,""high"":2.570145}",-1.8658664,-0.7259771,0.422998,2.570145,-15.977383,0.665486,0.7042785,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.922373,-0.21809447,-0.23644932,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.0125219375,-0.058308613,14593320,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4328385,4328385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008707181,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4328385,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07626785,0.6054782,"{""low"":0.125963,""high"":0.765246}",-0.5630151,-0.7357309,0.125963,0.765246,-67.54294,-4.1278377,0.20223086,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33855572,-0.13632487,-0.40266597,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.003223857,-0.303631,1829971,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4360832,4360832,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005047843,0.00783815,"{""low"":0.007363285,""high"":0.00783815}",0.007363285,4360832,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010488229,0.16529912,"{""low"":0.006345,""high"":0.280722}",-0.27332816,-0.97366136,0.006345,0.280722,-93.33131,-6.390803,0.007393823,"REGULAR","CUDIS USD","CUDIS USD",0.038153093,-0.030759271,-0.80620646,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00004592474,-0.31742284,47121,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64586,64586,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011801385,0.00010179199,"{""low"":9.6995565,""high"":5}",0.000096995565,64586,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017596976,0.018142043,"{""low"":9.6995565,""high"":5}",-0.0011032447,-0.9178409,0.000096995565,0.001202,-25.609756,-1.1808989,0.00009875526,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000440058,-0.00034130274,-0.77558583,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009071819,-0.41803688,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53694,53694,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011174185,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,53694,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009611817,0.08237758,"{""low"":0.011668,""high"":0.038321}",-0.025691818,-0.67043704,0.011668,0.038321,-59.027336,-8.12869,0.012629182,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009071819,-0.41803688,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.033658028,-0.040907413,19217634,false,"2021-11-01T00:00:00.000Z",6,24353012,"CoinMarketCap",1205160,1205160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007878721,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1205160,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24353012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088947535,0.12703525,"{""low"":0.70018,""high"":2.502974}",-1.7138464,-0.68472403,0.70018,2.502974,-51.760048,-0.9885427,0.7891275,"REGULAR","Gains Network USD","Gains Network USD",1.311669,-0.52254146,-0.39837906,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.053474765,-0.05239918,-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.057232812,0.33443722,516096480,false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",202447328,202447328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006559029,0.24185464,"{""low"":0.22449204,""high"":0.24185464}",0.22449204,202447328,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09059951,0.657638,"{""low"":0.137765,""high"":0.987625}",-0.7592605,-0.76877403,0.137765,0.987625,-60.20286,2.9571033,0.22836451,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30238792,-0.07402341,-0.24479619,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.0068387687,-0.1353189,5497427,false,"2022-06-11T00:00:00.000Z",6,125801000,"CoinMarketCap",623947,623947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011846609,0.044310167,"{""low"":0.04354265,""high"":0.044310167}",0.04354265,623947,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012513921,0.02948059,"{""low"":0.042448,""high"":0.521386}",-0.47768664,-0.91618615,0.042448,0.521386,-82.22773,-2.6393745,0.04369939,"REGULAR","Viction USD","VICSTEP USD",0.11651097,-0.07281158,-0.62493324,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.00005794328,-0.053458143,1025805,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79152,79152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000070203096,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,79152,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000105956686,0.11517031,"{""low"":9.2,""high"":4}",-0.009569043,-0.90316594,0.00092,0.010595,-86.02122,0.68898124,0.0010259567,"REGULAR","Hege USD","Hege USD",0.00243708,-0.0014111233,-0.57902217,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.002957575,0.04193387,15799722,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7002470,7002470,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038241372,0.07348707,"{""low"":0.070148155,""high"":0.07348707}",0.070148155,7002470,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013485074,0.22474374,"{""low"":0.060002,""high"":0.804282}",-0.7307949,-0.9086302,0.060002,0.804282,-87.09153,5.4894857,0.07348707,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.1276673,-0.05418022,-0.42438605,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,0.0038534626,0.039107695,43514944,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7634231,7634231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016229153,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,7634231,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01504311,0.17222634,"{""low"":0.087345,""high"":0.350986}",-0.24859789,-0.7082843,0.087345,0.350986,-68.11841,1.6105838,0.10238811,"REGULAR","Storj USD","Storj USD",0.1544539,-0.052065797,-0.33709604,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.2737684,-0.4566112,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120598,120598,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44365883,7.9753313,"{""low"":7.4374776,""high"":7.9753313}",7.4374776,120598,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3770237,2.5739012,"{""low"":2.089056,""high"":38.752327}",-31.286247,-0.80733854,2.089056,38.752327,-57.525177,-5.609018,7.4660797,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",25.371244,-17.905165,-0.7057267,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.12717342,-0.06608285,179059952,false,"2021-05-18T00:00:00.000Z",4,99628264,"CoinMarketCap",12075832,12075832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05068457,1.8348145,"{""low"":1.781716,""high"":1.8348145}",1.781716,12075832,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0571268,1.4282523,"{""low"":0.740154,""high"":6.104063}",-4.3067822,-0.7055599,0.740154,6.104063,-19.375032,-2.7427256,1.7972808,"REGULAR","Convex Finance USD","Convex Finance USD",2.2580895,-0.46080875,-0.20407018,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0022999062,-0.455135,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86641,86641,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004354068,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,86641,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008223336,0.42585894,"{""low"":0.001931,""high"":0.017168}",-0.014414666,-0.83962405,0.001931,0.017168,-3.6421,-13.654507,0.0027533337,"REGULAR","Orgo USD","Orgo USD",0.0055857343,-0.0028324006,-0.5070776,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
