"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738216320,"CCC","finmb_FWC_CCC","UTC","UTC",0,0.20717223,1.0453463e-11,"REGULAR",false,false,"ccc_market",false,false,2.1612052e-14,1.0453463e-11,"1.0406502E-11 - 1.0453463E-11",1.0406502e-11,408095,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.69607e-14,0.0045126304,"1.0406502E-11 - 1.0453463E-11",0,0,1.0406502e-11,1.0453463e-11,,,,,,,,441760,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",408095,408095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738216320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-14.238273,0.00012363587,"REGULAR",false,false,"ccc_market",false,false,-0.00002052619,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,166983,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053635864,0.7662266,"7.0E-5 - 8.03E-4",-0.00067936414,-0.84603256,0.00007,0.000803,-83.559784,0.00014804,-0.00002440413,-0.16484822,0.0002475714,-0.00012393555,-0.5006052,0,15,0,1730246400000,6,0,"CoinMarketCap",166983,166983,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,1.769626,32.501774,"REGULAR",false,false,"ccc_market",false,false,0.56515884,32.98464,"{""low"":31.490078,""high"":32.98464}",31.490078,9166268,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.683916,0.25888732,"{""low"":25.817858,""high"":148.64624}",-116.14447,-0.78134817,25.817858,148.64624,-60.014187,42.963135,-10.461361,-0.24349622,41.625366,-9.123592,-0.21918347,201489360,15,0,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9166268,9166268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,1.2431923,0.018383745,"REGULAR",false,false,"ccc_market",false,false,0.00022573955,0.018541904,"{""low"":0.017810304,""high"":0.018541904}",0.017810304,23055230,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074887453,0.6873562,"{""low"":0.010895,""high"":0.044541}",-0.026157256,-0.5872624,0.010895,0.044541,-11.912287,0.02220736,-0.0038236156,-0.17217785,0.01807698,0.00030676462,0.016969904,357880704,15,0,"2018-01-25T00:00:00.000Z",6,19467235328,"CoinMarketCap",23055230,23055230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR",false,false,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR",false,false,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738216320,"CCC","finmb_BTT_CCC","UTC","UTC",0,1.2590299,0.0000010171356,"REGULAR",false,false,"ccc_market",false,false,1.2646751e-8,0.0000010205463,"1.0019318E-6 - 1.0205463E-6",0.0000010019318,33800504,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7135562e-8,0.017135562,"1.0E-6 - 2.0E-6",-9.828644e-7,-0.49143222,0.000001,0.000002,0,0.000001,1.7135562e-8,0.017135562,0.00000103,-1.28644615e-8,-0.012489768,984837952,15,0,1548892800000,8,968246421356544,"CoinMarketCap",33800504,33800504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,1.6816496,0.40433812,"REGULAR",false,true,"ccc_market",false,false,0.0066871047,0.40672162,"{""low"":0.39302307,""high"":0.40672162}",0.39302307,7775850,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11802611,0.41222897,"{""low"":0.286312,""high"":1.287182}",-0.88284385,-0.6858734,0.286312,1.287182,-51.939583,0.49161965,-0.087281525,-0.17753872,0.45231423,-0.047976106,-0.10606809,773815680,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7775850,7775850,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738216320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,1.3594084,0.0008771088,"REGULAR",false,false,"ccc_market",false,false,0.000011763535,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,909,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910876,0.2566028,"6.98E-4 - 0.007952",-0.007074891,-0.8896996,0.000698,0.007952,-71.46667,0.00105642,-0.00017931126,-0.16973482,0.00104043,-0.00016332127,-0.15697478,0,15,0,1531180800000,6,0,"CoinMarketCap",909,909,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,3.3600683,0.47376952,"REGULAR",false,false,"ccc_market",false,false,0.015401483,0.4756444,"{""low"":0.44247597,""high"":0.4756444}",0.44247597,172546592,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33298752,2.3652706,"{""low"":0.140782,""high"":0.947461}",-0.4736915,-0.4999588,0.140782,0.947461,114.06491,0.4703099,0.0034596026,0.007356006,0.42663258,0.047136933,0.11048601,404849120,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",172546592,172546592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.7631733,1.9862624,"REGULAR",false,false,"ccc_market",false,false,0.03441453,2.0202014,"{""low"":1.8947469,""high"":2.0202014}",1.8947469,167255776,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9660834,97.43215,"{""low"":0.020179,""high"":5.070912}",-3.0846496,-0.6083027,0.020179,5.070912,4339.188,3.0053422,-1.0190798,-0.33908942,0.9499562,1.0363063,1.090899,1282777472,15,0,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",167255776,167255776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,-0.30549386,0.0077260975,"REGULAR",false,false,"ccc_market",false,false,-0.000023674686,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,142865,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018220977,0.3086209,"{""low"":0.005904,""high"":0.012743}",-0.0050169025,-0.3936987,0.005904,0.012743,-4.029256,0.00743948,0.00028661732,0.038526524,0.0075470386,0.00017905887,0.023725713,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142865,142865,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738216320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,-0.9642043,1.7250977e-9,"REGULAR",false,false,"ccc_market",false,false,-1.6795454e-11,1.7299223e-9,"1.7205225E-9 - 1.7299223E-9",1.7205225e-9,132739,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.575229e-12,0.002659209,"1.7205225E-9 - 1.7299223E-9",-4.824585e-12,-0.0027889027,1.7205225e-9,1.7299223e-9,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",132739,132739,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738216320,"CCC","finmb_JET_CCC","UTC","UTC",0,0.06567999,0.0014923863,"REGULAR",false,false,"ccc_market",false,false,9.796349e-7,0.0014928058,"0.001491733 - 0.0014928058",0.001491733,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011293864,3.1112573,"3.63E-4 - 0.012977",-0.011484614,-0.88499755,0.000363,0.012977,196.42148,0.0011839,0.00030848628,0.26056784,0.00226324,-0.0007708537,-0.34059742,108598,15,0,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,5.540599,1.480703,"REGULAR",false,false,"ccc_market",false,false,0.07773292,1.4909604,"{""low"":1.4353645,""high"":1.4909604}",1.4353645,3433660,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14180005,0.105907634,"{""low"":1.338903,""high"":6.890128}",-5.4094253,-0.7850979,1.338903,6.890128,-70.11326,1.8077904,-0.3270874,-0.18093215,2.2374744,-0.75677145,-0.33822575,47345308,15,0,"2021-11-01T00:00:00.000Z",4,31974884,"CoinMarketCap",3433660,3433660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,6.7658024,0.005240585,"REGULAR",false,false,"ccc_market",false,false,0.00033209892,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003640585,2.2753658,"{""low"":0.0016,""high"":0.019201}",-0.013960414,-0.72706705,0.0016,0.019201,-60.523384,0.00726864,-0.002028055,-0.27901435,0.00522215,0.000018435065,0.0035301675,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,3.1120696,1.0362492,"REGULAR",false,false,"ccc_market",false,false,0.03127539,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,230379616,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5261382,1.031419,"{""low"":0.510111,""high"":3.474265}",-2.438016,-0.70173573,0.510111,3.474265,81.10795,1.3843247,-0.3480755,-0.25144067,1.3432279,-0.3069787,-0.22853807,2522801664,15,0,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",230379616,230379616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.32767555,0.33890706,"REGULAR",false,false,"ccc_market",false,false,0.0011068583,0.34133282,"{""low"":0.33213392,""high"":0.34133282}",0.33213392,2121156,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08408207,0.32996005,"{""low"":0.254825,""high"":1.335695}",-0.99678797,-0.7462691,0.254825,1.335695,-52.267796,0.39870098,-0.05979392,-0.14997184,0.3897972,-0.050890148,-0.13055544,32816628,15,0,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2121156,2121156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738216320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-1.8534232,0.0004947252,"REGULAR",false,false,"ccc_market",false,false,-0.000009342504,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,621,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,1554422400000,6,957427520,"CoinMarketCap",621,621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,8.819513,0.017149463,"REGULAR",false,false,"ccc_market",false,false,0.0013899151,0.017329056,"{""low"":0.01602199,""high"":0.017329056}",0.01602199,932164,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014893463,6.601712,"{""low"":0.002256,""high"":0.051153}",-0.034003537,-0.6647418,0.002256,0.051153,168.73827,0.025328,-0.008178536,-0.32290494,0.016670626,0.00047883764,0.028723435,17146932,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",932164,932164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"REGULAR",false,false,"ccc_market",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-30T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,2.8698528,0.23116875,"REGULAR",false,false,"ccc_market",false,false,0.006449133,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19963020,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23116875,,"{""low"":0,""high"":1.110797}",-0.8796283,-0.7918893,0,1.110797,,0.35599378,-0.12482503,-0.35063824,0.43742847,-0.20625973,-0.4715279,68452984,15,0,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19963020,19963020,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,2.315876,3.1112595,"REGULAR",false,false,"ccc_market",false,false,0.07042217,3.1116483,"{""low"":2.8867342,""high"":3.1116483}",2.8867342,21917478,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6779255,1.1706451,"{""low"":1.433334,""high"":8.027496}",-4.916237,-0.6124247,1.433334,8.027496,1.1132717,4.667366,-1.5561066,-0.33340144,3.018975,0.09228444,0.030568136,304585376,15,0,"2021-05-18T00:00:00.000Z",4,97897776,"CoinMarketCap",21917478,21917478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,2.8433676,0.06736386,"REGULAR",false,false,"ccc_market",false,false,0.001862444,0.06780511,"{""low"":0.06490954,""high"":0.06780511}",0.06490954,56120604,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023163859,0.5240692,"{""low"":0.0442,""high"":0.167586}",-0.10022214,-0.5980341,0.0442,0.167586,-38.51243,0.08797056,-0.020606704,-0.23424545,0.07292491,-0.0055610538,-0.07625726,631416576,15,0,"2019-07-01T00:00:00.000Z",6,9373223936,"CoinMarketCap",56120604,56120604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,5.3298845,33.218853,"REGULAR",false,false,"ccc_market",false,false,1.6809349,33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,52439660,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.066807,0.7344806,"{""low"":19.152046,""high"":71.256195}",-38.037342,-0.53381103,19.152046,71.256195,13.921356,39.778194,-6.5593414,-0.16489792,30.427984,2.7908688,0.09172046,402816704,15,0,"2017-11-09T00:00:00.000Z",2,12126147,"CoinMarketCap",52439660,52439660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738216320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,1.2245008,0.000013029796,"REGULAR",false,false,"ccc_market",false,false,1.5762089e-7,0.0000133314725,"1.2997458E-5 - 1.33314725E-5",0.000012997458,814577,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010297954,0.08581628,"1.2E-5 - 6.79E-4",-0.0006659702,-0.98081034,0.000012,0.000679,-95.68107,0.00001604,-0.0000030102037,-0.18766856,0.000037375,-0.000024345205,-0.6513767,1214400,15,0,1700438400000,6,93201825792,"CoinMarketCap",814577,814577,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
