"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0080382,0.011291639,false,"2018-01-25T00:00:00.000Z",6,19521062912,"CoinMarketCap",8859853,8859853,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011498295,0.011300374,"{""low"":0.0112150675,""high"":0.011300374}",0.0112150675,8859853,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020106388,0.21664032,"{""low"":0.009281,""high"":0.037346}",-0.026054364,-0.697648,0.009281,0.037346,-11.720812,0.01167834,-0.00038670097,-0.033112668,0.01201672,-0.0007250812,-0.060339358,220424800,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2640291,6.280977e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7888210,7888210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.040956e-9,6.284477e-7,"6.262267E-7 - 6.284477E-7",6.262267e-7,7888210,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8710011e-9,0.0029877375,"6.262267E-7 - 2.0E-6",-0.0000013719023,-0.6859511,6.262267e-7,0.000002,0,0.000001,-3.7190227e-7,-0.3719023,0.000001,-3.7190227e-7,-0.3719023,619342720,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1708548,9.708101e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16312,16312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1791046e-8,9.710386e-7,"9.705906E-7 - 9.710386E-7",9.705906e-7,16312,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.708101e-7,,"0.0 - 0.00135",-0.0013490292,-0.99928087,0,0.00135,-99.6063,0.00000118,-2.0918992e-7,-0.17727959,0.00000501,-0.00000403919,-0.80622554,647206,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5719824,0.0016141597,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005566911,0.0016142777,"0.0016141516 - 0.0016142777",0.0016141516,178,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009751597,1.5260715,"6.39E-4 - 0.007952",-0.00633784,-0.7970121,0.000639,0.007952,103.77114,0.00221128,-0.00059712026,-0.27003378,0.001800745,-0.00018658536,-0.10361564,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2525597,0.0011051833,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002798275,0.0011058685,"0.001102272 - 0.0011058685",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009471833,5.994831,"1.58E-4 - 0.003633",-0.0025278167,-0.6957932,0.000158,0.003633,271.4765,0.00115314,-0.00004795671,-0.041587934,0.00070053,0.00040465326,0.5776387,655163,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7193494,0.10624773,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",18258004,18258004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00075882673,0.10712457,"{""low"":0.104956456,""high"":0.10712457}",0.104956456,18258004,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04004973,0.6049991,"{""low"":0.066198,""high"":0.947461}",-0.8412133,-0.8878606,0.066198,0.947461,-47.89842,0.1260298,-0.019782074,-0.15696345,0.14234293,-0.036095195,-0.25357914,103738240,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1839483,1.1313483,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",64947404,64947404,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024180055,1.139096,"{""low"":1.1109673,""high"":1.139096}",1.1109673,64947404,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1041043,40.526512,"{""low"":0.027244,""high"":5.070912}",-3.9395638,-0.7768945,0.027244,5.070912,3737.4385,1.3302076,-0.19885933,-0.14949496,1.3088559,-0.17750764,-0.13562046,741676544,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1452848,0.53781575,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2883969,2883969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006089747,0.53781575,"{""low"":0.53269506,""high"":0.53781575}",0.53269506,2883969,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13079575,0.32134968,"{""low"":0.40702,""high"":3.423217}",-2.8854012,-0.8428917,0.40702,3.423217,7.349241,0.5788941,-0.04107833,-0.07096001,0.5850256,-0.04720986,-0.08069708,37619960,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2875675,0.079756044,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27297378,27297378,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010403097,0.08019134,"{""low"":0.078826204,""high"":0.08019134}",0.078826204,27297378,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029732045,0.59435564,"{""low"":0.050024,""high"":0.167939}",-0.08818296,-0.5250892,0.050024,0.167939,-37.10001,0.08010978,-0.00035373867,-0.0044156737,0.0759934,0.0037626475,0.049512822,19739622,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39294493,2.197311,false,"2021-11-01T00:00:00.000Z",4,28177296,"CoinMarketCap",1918097,1918097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008668184,2.197311,"{""low"":2.162474,""high"":2.197311}",2.162474,1918097,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1623969,1.123182,"{""low"":1.034914,""high"":2.924206}",-0.7268951,-0.24857862,1.034914,2.924206,0.956583,1.9926316,0.20467937,0.10271812,1.5920591,0.6052518,0.38016915,61914280,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02168265,0.61128324,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43338580,43338580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00013250113,0.6118032,"{""low"":0.60368335,""high"":0.6118032}",0.60368335,43338580,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26497525,0.76514333,"{""low"":0.346308,""high"":2.197802}",-1.5865188,-0.7218661,0.346308,2.197802,-44.5343,0.6869439,-0.075660646,-0.11014094,0.6652231,-0.05393988,-0.08108539,1450520448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51606613,0.22628371,false,"2022-06-11T00:00:00.000Z",6,122408568,"CoinMarketCap",1202254,1202254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011617839,0.22628371,"{""low"":0.22516765,""high"":0.22628371}",0.22516765,1202254,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09033571,0.66448724,"{""low"":0.135948,""high"":0.573038}",-0.34675425,-0.60511565,0.135948,0.573038,-45.630234,0.25246713,-0.026183411,-0.10371018,0.23268642,-0.006402701,-0.027516438,27699066,15,0,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6053388,0.0004670955,false,1554422400000,6,957427520,"CoinMarketCap",95721,95721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028447248,0.0004770917,"4.5111513E-4 - 4.770917E-4",0.00045111513,95721,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002800955,1.497837,"1.87E-4 - 0.004905",-0.0044379043,-0.90477157,0.000187,0.004905,-81.53014,0.00025924,0.00020785548,0.8017878,0.000428955,0.000038140483,0.08891488,447210,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2094254,0.0051406985,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445679,445679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017045764,0.0051451484,"{""low"":0.0050857756,""high"":0.0051451484}",0.0050857756,445679,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011036987,0.27339578,"{""low"":0.004037,""high"":0.051153}",-0.0460123,-0.89950347,0.004037,0.051153,-59.548508,0.00573982,-0.0005991217,-0.10437987,0.006783735,-0.0016430365,-0.24220234,5139939,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8520979,0.26138246,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13801653,13801653,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047530234,0.26313275,"{""low"":0.26005596,""high"":0.26313275}",0.26005596,13801653,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014552459,0.058957417,"{""low"":0.24683,""high"":0.804282}",-0.54289955,-0.67501146,0.24683,0.804282,-51.7508,0.33344594,-0.072063476,-0.21611743,0.33942762,-0.07804516,-0.22993167,56197224,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0056999,0.25095564,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5223114,5223114,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025494993,0.25106177,"{""low"":0.24953948,""high"":0.25106177}",0.24953948,5223114,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03895764,0.18376419,"{""low"":0.211998,""high"":0.766071}",-0.5151154,-0.67241204,0.211998,0.766071,-25.192171,0.27336007,-0.022404432,-0.08195942,0.28302354,-0.032067895,-0.11330469,105143728,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9996962,33.20414,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149164,149164,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33529282,33.327423,"{""low"":33.202328,""high"":33.327423}",33.202328,149164,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.044636,1.730715,"{""low"":12.159504,""high"":38.818047}",-5.613907,-0.14462106,12.159504,38.818047,102.76041,34.75619,-1.5520515,-0.044655398,30.007874,3.1962662,0.10651425,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.35065827,3.444439,false,"2021-05-18T00:00:00.000Z",4,99412592,"CoinMarketCap",6662108,6662108,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012120724,3.459122,"{""low"":3.422757,""high"":3.459122}",3.422757,6662108,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.011105,1.403096,"{""low"":1.433334,""high"":8.027496}",-4.5830574,-0.5709199,1.433334,8.027496,65.05937,4.2325573,-0.78811836,-0.18620382,3.009453,0.43498588,0.14453985,342420576,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6640475,0.03928713,false,"2019-07-01T00:00:00.000Z",6,9821562880,"CoinMarketCap",12245456,12245456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026262924,0.039313324,"{""low"":0.03905793,""high"":0.039313324}",0.03905793,12245456,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008479131,0.27522498,"{""low"":0.030808,""high"":0.142206}",-0.10291886,-0.7237308,0.030808,0.142206,-23.64704,0.04095286,-0.00166573,-0.040674325,0.04160528,-0.0023181476,-0.055717632,385861024,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6053552,23.838375,false,"2017-11-09T00:00:00.000Z",2,12401589,"CoinMarketCap",18864550,18864550,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14518547,23.876602,"{""low"":23.603016,""high"":23.876602}",23.603016,18864550,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.319048,0.36069012,"{""low"":17.519327,""high"":71.256195}",-47.41782,-0.6654554,17.519327,71.256195,0.15764236,22.725624,1.112751,0.048964597,22.455553,1.382822,0.061580405,295633728,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.206288,0.000009049248,false,1700438400000,8,93201825792,"CoinMarketCap",115117,115117,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.07858796e-7,0.000009147052,"8.9787945E-6 - 9.147052E-6",0.0000089787945,115117,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030492474,0.50820786,"6.0E-6 - 4.8E-5",-0.000038950755,-0.811474,0.000006,0.000048,-78.57143,0.00000918,-1.307526e-7,-0.014243202,0.000008915,1.3424778e-7,0.015058641,843406,15,0,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"Mew Inu USD","MEW"
