"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7917414,1.4406968,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",86897984,86897984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-27T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9874308,2.17848,"{""low"":0.453266,""high"":2.797919}",-1.3572222,-0.48508272,0.453266,2.797919,11.709285,-0.011497617,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,86897984,1.4274354,"CCC",1.4274354,121665679,165770049,1.3596894,0.08100748,0.05957793,0.86518157,0.5755153,0.66519594,378306976,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1149023,1.7157128,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",24605450,24605450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-27T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47811878,0.38632926,"{""low"":1.237594,""high"":3.272762}",-1.5570493,-0.47576,1.237594,3.272762,-27.348536,-0.001973629,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24605450,1.6954519,"CCC",1.6954519,37838755,35716137,1.8145905,-0.09887767,-0.05449035,1.8493806,-0.13366783,-0.07227708,144637168,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.190224,0.013052567,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402611,402611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-27T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008602567,1.9331611,"{""low"":0.00445,""high"":0.052976}",-0.039923433,-0.7536136,0.00445,0.052976,-55.83869,-0.0014810031,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,402611,0.013655934,"CCC",0.013655934,405815,452658,0.01067538,0.002377187,0.22267938,0.0110113,0.0020412672,0.18537931,827912,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8879775,0.0015198123,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",504908,504908,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735311240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063281227,0.71342987,"8.87E-4 - 0.004838",-0.0033181878,-0.6858594,0.000887,0.004838,-45.65606,-0.000013616518,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,504908,0.0015193598,"CCC",0.0015193598,1211740,1149257,0.00141248,0.00010733225,0.07598851,0.001307905,0.00021190732,0.16202043,13982273,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4080113,6.9428043,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1532669184,"CoinMarketCap",290695936,290695936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-27T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2952874,0.903433,"{""low"":3.647517,""high"":11.882433}",-4.9396286,-0.4157085,3.647517,11.882433,-16.455704,-0.028443336,7.2710066,"{""low"":6.8880744,""high"":7.2710066}",6.8880744,290695936,6.927151,"CCC",6.927151,566709830,556528643,7.607023,-0.6642184,-0.087316476,5.6018324,1.340972,0.23938094,10641021952,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3588574,0.87273306,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",79095856,79095856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-27T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31768107,0.5723447,"{""low"":0.555052,""high"":4.082953}",-3.2102199,-0.7862495,0.555052,4.082953,-60.768364,0.011700213,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,79095856,0.84446573,"CCC",0.84446573,66254371,91254892,0.9898732,-0.117140114,-0.11833851,0.86645204,0.0062810183,0.007249124,335566272,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24960889,1.8905133,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",478461,478461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-27T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.70891035,0.59995645,"{""low"":1.181603,""high"":6.520988}",-4.6304746,-0.7100879,1.181603,6.520988,-63.143627,0.004707217,1.9075202,"{""low"":1.8801298,""high"":1.9075202}",1.8801298,478461,1.9075202,"CCC",1.9075202,462348,517025,1.7676102,0.12290311,0.069530666,1.9752737,-0.08476043,-0.042910725,9728113,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0459685,0.005352836,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144467,144467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-27T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002080836,0.63595235,"{""low"":0.003272,""high"":0.013713}",-0.008360164,-0.60965246,0.003272,0.013713,-29.10741,0.00010732142,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,144467,0.0052340245,"CCC",0.0052340245,135124,139190,0.004233,0.0011198362,0.26454908,0.00471031,0.00064252596,0.13640842,181215,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735311240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.731651,0.00043251336,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",490092,490092,"HAGGIS","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0000037505815,0.008747451,"4.2876278E-4 - 5.8837625E-4",-0.00015586289,-0.26490343,0.00042876278,0.00058837625,,-0.00014985225,0.00058837625,"4.2876278E-4 - 5.8837625E-4",0.00042876278,490092,0.0005651763,"CCC",0.0005651763,,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4019746,0.00022270196,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",213105,213105,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735311240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009770195,0.78161556,"1.25E-4 - 0.002524",-0.0023012978,-0.91176623,0.000125,0.002524,-87.328766,8.9162495e-7,0.00022279336,"2.206141E-4 - 2.2279336E-4",0.0002206141,213105,0.00022174683,"CCC",0.00022174683,216444,218530,0.00026264,-0.00003993805,-0.15206385,0.00033757,-0.000114868046,-0.3402792,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1519444,0.0000029014668,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",5939929,5939929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735311240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019014668,1.9014668,"1.0E-6 - 1.2E-5",-0.000009098534,-0.75821114,0.000001,0.000012,0,-3.381274e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,5939929,0.000002892334,"CCC",0.000002892334,5827539,8807167,0.00000292,-1.8533228e-8,-0.006346996,0.000002365,5.364668e-7,0.22683586,333435232,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.107908,0.10200246,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",84994080,84994080,"SUNDOG","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0080920905,0.08616824,"{""low"":0.09391037,""high"":0.10539991}",-0.0033974499,-0.032233898,0.09391037,0.10539991,,0.0076500103,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,84994080,0.0945958,"CCC",0.0945958,,,,,,,,,101739352,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.806697,0.0010755474,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3556,3556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735311240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077354745,2.5614154,"3.02E-4 - 0.005779",-0.004703453,-0.813887,0.000302,0.005779,-81.724846,0.000096055795,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,3556,0.0009786116,"CCC",0.0009786116,47414,29795,0.00086306,0.00021248742,0.24620236,0.00117319,-0.000097642536,-0.08322824,1184165,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17114596,95411.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",242544368,242544368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-27T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56890.86,1.4768989,"{""low"":38520.484,""high"":107463.99}",-12052.648,-0.11215523,38520.484,107463.99,127.19905,163.01562,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,242544368,95461.34,"CCC",95461.34,340364282,385352045,94815.32,596.02344,0.0062861512,70784.766,24626.578,0.34790787,12691227648,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2516673,0.022718128,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1999,1999,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735311240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022549128,133.42679,"1.69E-4 - 0.265998",-0.24327987,-0.91459286,0.000169,0.265998,-86.083305,-0.0007635448,0.02796424,"0.021632127 - 0.02796424",0.021632127,1999,0.027902154,"CCC",0.027902154,25150,2485,0.01335564,0.009362488,0.7010138,0.011126155,0.011591973,1.0418669,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15550305,0.009512574,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132811,132811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-27T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063165743,1.9764,"{""low"":0.003196,""high"":0.464094}",-0.45458144,-0.9795029,0.003196,0.464094,-89.747986,-0.0000148154795,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,132811,0.009510576,"CCC",0.009510576,136518,134310,0.01040372,-0.0008911453,-0.08565641,0.011642165,-0.0021295901,-0.18292047,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1209912,1.1316406e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394560,394560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735311180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6052784e-13,0.01438953,"1.1155878E-11 - 1.1415369E-11",-9.8962505e-14,-0.008669234,1.1155878e-11,1.1415369e-11,,1.2545e-13,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,394560,1.1249755e-11,"CCC",1.1249755e-11,,,,,,,,,478227,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.699714,0.00011937656,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",151855,151855,"KASPER","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.000010767239,0.099137336,"1.0860932E-4 - 1.2048559E-4",-0.0000011090306,-0.0092046745,0.00010860932,0.00012048559,,0.000004259011,0.00012048559,"1.0860932E-4 - 1.2048559E-4",0.00010860932,151855,0.000108810964,"CCC",0.000108810964,,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.485139,0.47697806,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48935880,48935880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-27T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24616206,1.0664861,"{""low"":0.230816,""high"":1.434135}",-0.9571569,-0.6674106,0.230816,1.434135,25.634241,0.011566162,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,48935880,0.46070385,"CCC",0.46070385,82080393,82815512,0.5140649,-0.037086844,-0.072144285,0.37552384,0.10145423,0.2701672,404666560,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08680699,1.656023e-7,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",138897,138897,"BUFFI","USD=X",,1735311180,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,1.7449509e-10,0.0010548111,"1.654278E-7 - 1.6570397E-7",-1.01664455e-10,-0.00061353063,1.654278e-7,1.6570397e-7,,-1.438849e-10,1.6570397e-7,"1.654278E-7 - 1.6570397E-7",1.654278e-7,138897,1.6557995e-7,"CCC",1.6557995e-7,,,,,,,,,68273,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347.28406,0.0017876077,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",3677,3677,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735311240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013876077,3.4690192,"4.0E-4 - 0.028999",-0.027211392,-0.9383562,0.0004,0.028999,-92.011444,0.0013879493,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,3677,0.0018978332,"CCC",0.0018978332,25937,9524,0.00308694,-0.0012993322,-0.4209127,0.002557855,-0.0007702474,-0.3011302,194433,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.945342,45.804558,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16443427,16443427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-27T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.9867,0.77414244,"{""low"":25.817858,""high"":148.64624}",-102.84168,-0.69185525,25.817858,148.64624,-48.1379,2.1584473,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,16443427,43.63872,"CCC",43.63872,23936726,17681916,52.77671,-6.9721527,-0.13210662,43.201714,2.6028442,0.060248636,281759136,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.960745,0.021319943,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19329443840,"CoinMarketCap",28630940,28630940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-27T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010424943,0.9568557,"{""low"":0.010895,""high"":0.044541}",-0.023221059,-0.5213412,0.010895,0.044541,-16.977018,0.00020288117,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28630940,0.020955341,"CCC",0.020955341,49119807,47589055,0.02401726,-0.002697317,-0.11230744,0.017455945,0.0038639978,0.22135712,412102656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,,0,15,0,"MANEKI"
