"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.68928,0.00402074,-0.0000986564,-0.024536876,0.00555312,-0.0016310364,-0.29371533,78376288,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1245244,0.0039220834,false,"2018-01-25T00:00:00.000Z",6,19983329280,"CoinMarketCap",8577569,8577569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000044606626,0.0039503463,"{""low"":0.0038940136,""high"":0.0039503463}",0.0038940136,8577569,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002960835,0.08165569,"{""low"":0.003626,""high"":0.015316}",-0.011393917,-0.7439225,0.003626,0.015316,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.87541,0.00132776,-0.000284218,-0.21405825,0.00151021,-0.00046666793,-0.30900863,0,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.769273,0.001043542,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001527589,0.0012443259,"{""low"":0.001043542,""high"":0.0012443259}",0.001043542,17,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068554207,1.914922,"{""low"":3.58,""high"":4}",-0.0026454579,-0.7171206,0.000358,0.003689,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.297615,0.00070222,0.000046209374,0.0658047,0.000867875,-0.00011944561,-0.13762997,443676,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.43949065,0.0007484294,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033038086,0.00075201405,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041842938,1.2679678,"{""low"":3.3,""high"":4}",-0.00051257067,-0.4064795,0.00033,0.001261,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.98339,0.02490768,0.0010959785,0.04400163,0.03973377,-0.013730112,-0.3455527,25975442,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2158804,0.026003659,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12949369,12949369,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005892683,0.026201531,"{""low"":0.025510123,""high"":0.026201531}",0.025510123,12949369,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008125659,0.45450604,"{""low"":0.017878,""high"":0.255074}",-0.22907034,-0.8980544,0.017878,0.255074,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.25021,0.69161457,-0.0028691292,-0.004148451,0.8516376,-0.16289216,-0.19126934,452039232,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6043974,0.68874544,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",91232696,91232696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004137814,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,91232696,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26574743,0.62824744,"{""low"":0.422998,""high"":2.570145}",-1.8813994,-0.73202074,0.422998,2.570145,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.49489,0.20265327,0.025546163,0.12605847,0.29180953,-0.06361009,-0.21798497,16467258,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.499615,0.22819944,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11888666,11888666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01850164,0.2317717,"{""low"":0.2237105,""high"":0.2317717}",0.2237105,11888666,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102236435,0.8116386,"{""low"":0.125963,""high"":0.765246}",-0.53704655,-0.701796,0.125963,0.765246,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.2458,0.00814308,-0.00030086655,-0.03694751,0.026410285,-0.018568072,-0.7030622,1940947,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2845297,0.007842214,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4632947,4632947,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000102045946,0.007958072,"{""low"":0.007826255,""high"":0.007958072}",0.007826255,4632947,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014972137,0.23596749,"{""low"":0.006345,""high"":0.280722}",-0.27287978,-0.97206414,0.006345,0.280722,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.268288,0.0000992,-0.000007559589,-0.07620554,0.0003791807,-0.00028754032,-0.75832,43726,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,21.877409,0.00009164041,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70325,70325,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000016449761,0.00009204462,"{""low"":8.81694,""high"":5}",0.0000881694,70325,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019640407,0.27278343,"{""low"":7.2,""high"":5}",-0.0011103596,-0.92376006,0.000072,0.001202,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.42709,0.01326474,-0.003105456,-0.2341136,0.017775191,-0.007615907,-0.4284571,0,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18305703,0.010159284,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51839,51839,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000018631108,0.010262709,"{""low"":0.010050706,""high"":0.010262709}",0.010050706,51839,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018728431,0.01878102,"{""low"":0.009972,""high"":0.038321}",-0.028161716,-0.7348899,0.009972,0.038321,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.39358,0.7643853,-0.08995414,-0.117681675,1.1163237,-0.44189256,-0.39584625,16279880,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2894986,0.67443115,false,"2021-11-01T00:00:00.000Z",6,24138684,"CoinMarketCap",1590132,1590132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01580292,0.67847633,"{""low"":0.664054,""high"":0.67847633}",0.664054,1590132,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24138684,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010377169,0.015626995,"{""low"":0.664054,""high"":2.502974}",-1.828543,-0.7305481,0.664054,2.502974,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.378914,0.20925722,-0.0011572093,-0.0055300808,0.24804252,-0.039942518,-0.16103093,470814304,15,0,false,false,"[]","2026-04-20T08:34:34.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1191778,0.2081,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",143336992,143336992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006699994,0.21144003,"{""low"":0.20629811,""high"":0.21144003}",0.20629811,143336992,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070335,0.5105433,"{""low"":0.137765,""high"":0.987625}",-0.779525,-0.78929245,0.137765,0.987625,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.400406,0.0468,0.008553717,0.18277174,0.09165964,-0.036305927,-0.396095,6983091,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0556886,0.055353716,false,"2022-06-11T00:00:00.000Z",6,126153968,"CoinMarketCap",3932929,3932929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011149831,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3932929,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015882716,0.4023895,"{""low"":0.039471,""high"":0.521386}",-0.46603233,-0.8938336,0.039471,0.521386,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.39288,0.00100454,-0.00013115519,-0.13056244,0.00184063,-0.00096724514,-0.5254968,873255,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0137255,0.0008733848,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71729,71729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001794903,0.00090684695,"{""low"":8.713311,""high"":4}",0.0008713311,71729,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000043848413,0.0050458475,"{""low"":8.69,""high"":4}",-0.009721615,-0.9175663,0.000869,0.010595,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.8913,0.06927812,0.0067218766,0.097027406,0.10273518,-0.02673518,-0.26023394,16224364,15,0,false,false,"[]","2026-04-20T08:34:52.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.555557,0.076,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",8251848,8251848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040000007,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,8251848,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015997998,0.26662442,"{""low"":0.060002,""high"":0.804282}",-0.72828203,-0.90550584,0.060002,0.804282,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.91411,0.09603684,0.0047631636,0.049597256,0.13305683,-0.032256834,-0.24242899,42655428,15,0,false,false,"[]","2026-04-20T07:23:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5917186,0.1008,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3431449,3431449,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006000027,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3431449,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.980705,8.413757,-1.9438834,-0.2310363,21.913715,-15.443842,-0.7047569,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.963793,6.469874,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134140,134140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33792496,7.047589,"{""low"":5.991501,""high"":7.047589}",5.991501,134140,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.380818,2.0970323,"{""low"":2.089056,""high"":38.752327}",-32.28245,-0.8330455,2.089056,38.752327,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.729576,1.8621229,-0.084122896,-0.045175802,2.0155385,-0.23753846,-0.1178536,172375632,15,0,false,false,"[]","2026-04-20T08:32:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.11261116,1.778,false,"2021-05-18T00:00:00.000Z",4,97002352,"Coinbase",8489029,8489029,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0019999743,1.7833734,"{""low"":1.7337898,""high"":1.7833734}",1.7337898,8489029,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.458275,0.00293536,-0.0011760559,-0.40065134,0.0053568,-0.0035974956,-0.67157555,0,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3449614,0.0017593041,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67653,67653,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000060884515,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,67653,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005813041,0.49346694,"{""low"":0.001178,""high"":0.017168}",-0.015408697,-0.89752424,0.001178,0.017168,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.195972,0.0378792,0.006120801,0.16158739,0.037959516,0.0060404837,0.15912963,451811808,15,0,false,false,"[]","2026-04-20T08:34:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.45274,0.044,false,"2019-07-01T00:00:00.000Z",3,10313166848,"Coinbase",90673088,90673088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003800001,0.044096775,"{""low"":0.040366918,""high"":0.044096775}",0.040366918,90673088,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313166848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023287,1.1242698,"{""low"":0.020713,""high"":0.064086}",-0.020085998,-0.31342256,0.020713,0.064086,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
