"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0302489,0.0009090116,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.000009269628,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,49412,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023011584,0.025972443,"{""low"":8.86,""high"":4}",-0.008377988,-0.90212,0.000886,0.009287,-75.56634,0.00267982,-0.0017708084,-0.6607938,0.004037385,-0.0031283733,-0.7748514,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49412,49412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4250345,7.873545e-12,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",3.332317e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,68356,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8335468e-14,0.0061768913,"{""low"":7.825209,""high"":12}",0,0,7.825209e-12,7.873545e-12,,,,,,,,332733,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68356,68356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4232855,0.000009822322,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.2511616e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,64375,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.2232145e-7,0.09136905,"{""low"":9,""high"":6}",-0.00012217768,-0.9255884,0.000009,0.000132,-85.07463,0.00001616,-0.0000063376783,-0.39218307,0.000041555,-0.000031732678,-0.7636308,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64375,64375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0532384,3.6912525,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",0.14378715,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3689808,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6770456,0.22461815,"{""low"":3.014207,""high"":28.460712}",-24.76946,-0.87030363,3.014207,28.460712,-83.65756,4.779231,-1.0879786,-0.2276472,9.974895,-6.283642,-0.6299457,26943318,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3689808,3689808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0357939,0.0045692506,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.000046843197,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,15376799,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361213952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067825057,0.17431267,"{""low"":0.003891,""high"":0.015515}",-0.010945749,-0.7054946,0.003891,0.015515,-68.974884,0.0049647,-0.00039544934,-0.07965221,0.00789473,-0.0033254796,-0.42122775,91010608,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19918059520,"CoinMarketCap",15376799,15376799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6158261,3.5226103e-7,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",8.97964e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8403601,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5226103e-7,,"{""low"":0,""high"":2}",-0.0000016477389,-0.82386947,0,0.000002,0,9e-7,-5.47739e-7,-0.6085989,9.75e-7,-6.22739e-7,-0.6387066,347694976,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8403601,8403601,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.710419,5.2840278e-8,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",6.776215e-9,5.311046e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,392,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2840278e-8,,"{""low"":0,""high"":0.00135}",-0.0013499472,-0.99996084,0,0.00135,-99.6063,0.000001,-9.471597e-7,-0.9471597,0.000003615,-0.0000035621597,-0.98538303,35226,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",392,392,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.10044,0.0016348852,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.0004336508,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,30,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012768852,3.5667183,"{""low"":3.58,""high"":4}",-0.0020541148,-0.5568216,0.000358,0.003689,-1.0869563,0.00162594,0.000008945237,0.005501579,0.001740615,-0.00010572979,-0.06074278,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2309594,0.00069820037,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",0.000021852553,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050320034,2.5805147,"{""low"":1.95,""high"":4}",-0.0005627997,-0.4463122,0.000195,0.001261,77.12082,0.00084976,-0.00015155965,-0.17835583,0.00101054,-0.0003123397,-0.30908194,413900,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960071,0.02177254,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",0.0017904118,0.021980898,"{""low"":0.020624276,""high"":0.021980898}",0.020624276,11384213,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003845539,0.214511,"{""low"":0.017927,""high"":0.255074}",-0.23330146,-0.9146423,0.017927,0.255074,-90.27961,0.03063212,-0.00885958,-0.2892252,0.06843983,-0.046667285,-0.6818732,21748914,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11384213,11384213,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.98014,0.66428274,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",0.091527104,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,180210560,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24128473,0.57041574,"{""low"":0.422998,""high"":2.570145}",-1.9058621,-0.74153876,0.422998,2.570145,-53.878975,0.79468024,-0.1303975,-0.16408801,1.0214577,-0.35717493,-0.34967178,435957216,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",180210560,180210560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3630714,0.23022096,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",0.009624764,0.23120475,"{""low"":0.22551487,""high"":0.23120475}",0.22551487,3985061,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104257956,0.82768714,"{""low"":0.125963,""high"":0.78994}",-0.559719,-0.7085589,0.125963,0.78994,-65.671715,0.29697442,-0.06675346,-0.22477849,0.40359434,-0.17337339,-0.4295734,16613134,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3985061,3985061,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8674304,0.010705071,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",0.00039859582,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4347208,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007480709,0.07513015,"{""low"":0.009957,""high"":0.280722}",-0.2700169,-0.9618659,0.009957,0.280722,-91.57266,0.02479266,-0.014087589,-0.56821615,0.051066216,-0.040361144,-0.7903688,2649504,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4347208,4347208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6812196,0.000149946,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",0.000002479239,0.00015042629,"{""low"":1.463746,""high"":4}",0.0001463746,68190,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008946008,0.063446864,"{""low"":1.41,""high"":4}",-0.001052054,-0.87525296,0.000141,0.001202,-9.7561,0.00043316,-0.00028321397,-0.65383226,0.0005489608,-0.0003990148,-0.7268548,71547,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68190,68190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9103174,0.8965885,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.050034046,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2530381,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24894860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10391748,0.13109787,"{""low"":0.792671,""high"":2.502974}",-1.6063855,-0.6417907,0.792671,2.502974,-47.351845,0.9927137,-0.096125185,-0.096830726,1.5333592,-0.63677067,-0.41527823,22320446,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24894860,"CoinMarketCap",2530381,2530381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3715076,0.17297193,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",0.011875257,0.17297193,"{""low"":0.16496564,""high"":0.17297193}",0.16496564,43943884,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03520693,0.25555786,"{""low"":0.137765,""high"":0.987625}",-0.81465304,-0.8248607,0.137765,0.987625,-78.603485,0.22497116,-0.051999226,-0.2311373,0.39185697,-0.21888503,-0.558584,394413536,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2280216832,"CoinMarketCap",43943884,43943884,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9866211,0.05380466,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",0.0015603416,0.054169133,"{""low"":0.053226594,""high"":0.054169133}",0.053226594,1105463,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047066584,0.09586253,"{""low"":0.049098,""high"":0.521386}",-0.46758136,-0.8968046,0.049098,0.521386,-82.20041,0.08078014,-0.026975483,-0.33393705,0.15352061,-0.099715956,-0.64952815,6741683,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125299248,"CoinMarketCap",1105463,1105463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6253815,0.000083501815,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",-0.000004049587,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,883,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010501812,0.14386043,"{""low"":7.3,""high"":5}",-0.0023064981,-0.96506196,0.000073,0.00239,-74.72222,0.00016692,-0.000083418185,-0.49974948,0.00030856,-0.00022505819,-0.7293823,79946,15,0,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",883,883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6494312,0.0009912305,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",0.0000063957414,0.0010069653,"{""low"":9.786333,""high"":4}",0.0009786333,113643,0.0009821263,"CCC",0.0009821263,182486,147443,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007123046,0.077424414,"{""low"":9.2,""high"":4}",-0.00997577,-0.90961695,0.00092,0.010967,-90.524895,0.00147876,-0.00048752956,-0.32968807,0.003182685,-0.0021914546,-0.6885553,991084,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113643,113643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",false,"HEGE"
