"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133000,133000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003825524,0.0031906744,"{""low"":0.0030995107,""high"":0.0031906744}",0.0030995107,133000,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008145876,0.345457,"{""low"":0.002358,""high"":0.108931}",-0.10575841,-0.97087526,0.002358,0.108931,-96.175674,1.220526,0.0031725876,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.00337302,-0.00020043249,-0.059422266,0.006640585,-0.0034679975,-0.5222428,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158804,158804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.898252e-13,1.2093496e-11,"1.160341E-11 - 1.2093496E-11",1.160341e-11,158804,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.888312e-13,0.042128235,"1.160341E-11 - 1.2093496E-11",-1.2550724e-15,-0.000103780774,1.160341e-11,1.2093496e-11,,4.221744,1.2092241e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,,,,,,,511014,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148237,148237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038275284,0.000047406967,"4.4002485E-5 - 4.7406967E-5",0.000044002485,148237,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026460071,1.3230036,"2.0E-5 - 8.03E-4",-0.0007565399,-0.9421419,0.00002,0.000803,-94.15761,8.977954,0.00004646007,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,0.00006048,-0.00001401993,-0.231811,0.0001751184,-0.00012865833,-0.73469335,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8964458,8964458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2690544,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,8964458,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7138338,0.11832009,"{""low"":14.484723,""high"":97.831505}",-81.63295,-0.83442396,14.484723,97.831505,-82.88771,8.5003195,16.198557,"Metis USD","Metis USD","REGULAR",false,false,20.504711,-4.3061543,-0.21000804,36.965725,-20.767168,-0.56179523,101546072,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19721467904,"CoinMarketCap",14094168,14094168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077287294,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,14094168,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010583233,0.09974772,"{""low"":0.01061,""high"":0.037346}",-0.025677677,-0.68756163,0.01061,0.037346,-65.72844,7.0935335,0.011668324,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.01324646,-0.0015781363,-0.11913646,0.01774684,-0.006078516,-0.3425126,230116464,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18602662,18602662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5729597e-8,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18602662,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0253302e-8,0.015620145,"6.564153E-7 - 2.0E-6",-0.0000013333314,-0.6666657,6.564153e-7,0.000002,0,2.416448,6.666686e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,0.000001,-3.333314e-7,-0.3333314,0.00000103,-3.6333142e-7,-0.35274896,657376000,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",375159,375159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.83148e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,375159,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001107534,0.15821914,"7.0E-6 - 0.00135",-0.0013418925,-0.9939944,0.000007,0.00135,-97.244095,7.750102,0.000008107534,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,0.000021,-0.000012892466,-0.61392695,0.0002528539,-0.00024474636,-0.96793586,5405022,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008768216,0.001503052,"0.0014351526 - 0.001503052",0.0014351526,245,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000864052,1.3521941,"6.39E-4 - 0.007952",-0.006448948,-0.8109844,0.000639,0.007952,-16.833889,6.1949987,0.001503052,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.00123948,0.00026357197,0.21264721,0.00113494,0.000368112,0.3243449,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49816668,49816668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057929605,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,49816668,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019874945,0.2127688,"{""low"":0.093411,""high"":0.947461}",-0.83417505,-0.88043207,0.093411,0.947461,-47.094368,5.3891597,0.113285944,"aixbt USD","aixbt USD","REGULAR",false,false,0.16037694,-0.047090992,-0.29362696,0.30862176,-0.19533582,-0.6329295,96805968,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",128904232,128904232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024684787,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,128904232,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58502805,28.991926,"{""low"":0.020179,""high"":5.070912}",-4.465705,-0.88065124,0.020179,5.070912,248.97876,4.2521696,0.605207,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.91410965,-0.30890262,-0.3379273,1.2508123,-0.64560527,-0.5161488,394093312,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012737885,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,135380,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009891274,0.16753514,"{""low"":0.005904,""high"":0.012743}",-0.0058498727,-0.4590656,0.005904,0.012743,-14.567322,-1.8143804,0.006893127,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.00700786,-0.00011473289,-0.016372029,0.007345216,-0.00045208866,-0.061548725,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130922,130922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1518454e-11,1.7315412e-9,"1.7271592E-9 - 1.7315412E-9",1.7271592e-9,130922,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6614266e-12,0.0015409272,"1.7271592E-9 - 1.7315412E-9",-1.7206236e-12,-0.0009936949,1.7271592e-9,1.7315412e-9,,-1.2286863,1.7298206e-9,"PepeBull USD",,"REGULAR",false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0884909e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267825,5.032459,"3.63E-4 - 0.012977",-0.010787218,-0.8312566,0.000363,0.012977,-18.486738,0.00953779,0.0021897824,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,0.00548764,-0.0032978575,-0.60096097,0.00290572,-0.00071593747,-0.24638902,159346,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30633396,"CoinMarketCap",1946023,1946023,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05896628,1.3835844,"{""low"":1.3353894,""high"":1.3835844}",1.3353894,1946023,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33329535,0.3173368,"{""low"":1.050289,""high"":4.982734}",-3.5991497,-0.72232425,1.050289,4.982734,-69.965,4.4515676,1.3835844,"Gains Network USD","Gains Network USD","REGULAR",false,false,1.5484251,-0.1648407,-0.10645701,1.8572259,-0.4736415,-0.25502634,42383888,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00053156447,0.0029374394,"{""low"":0.0028856928,""high"":0.0029374394}",0.0028856928,52,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013357637,0.861783,"{""low"":0.00155,""high"":0.012713}",-0.009827237,-0.77300686,0.00155,0.012713,-63.39048,-15.554973,0.0028857638,"SOLS USD","SOLS USD","REGULAR",false,false,0.00441236,-0.0015265963,-0.3459818,0.00506094,-0.0021751763,-0.42979687,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",100756096,100756096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037370145,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,100756096,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05953324,0.13984624,"{""low"":0.425705,""high"":2.883501}",-2.3982627,-0.83171904,0.425705,2.883501,-82.47535,8.344001,0.48523822,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.62389517,-0.13865694,-0.22224398,1.2030774,-0.71783924,-0.5966692,1161794176,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120466008,"CoinMarketCap",2168604,2168604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0075607747,0.22711685,"{""low"":0.21968566,""high"":0.22711685}",0.21968566,2168604,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052579045,0.30303702,"{""low"":0.173507,""high"":1.201707}",-0.975621,-0.8118626,0.173507,1.201707,-75.47622,3.4599125,0.22608605,"Viction USD","VICSTEP USD","REGULAR",false,false,0.2728153,-0.046729237,-0.17128526,0.3619662,-0.13588014,-0.37539455,27235682,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",114740,114740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002580363,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,114740,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004568097,1.9274671,"2.37E-4 - 0.012328",-0.01163419,-0.94372076,0.000237,0.012328,-82.54963,3.8627884,0.0006938097,"BOLT USD","BOLT USD","REGULAR",false,false,0.00053132,0.00016248971,0.3058227,0.001163345,-0.00046953524,-0.40360793,664272,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",387138,387138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021507358,0.0056825886,"{""low"":0.0055192974,""high"":0.0056825886}",0.0055192974,387138,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034072842,1.510321,"{""low"":0.002256,""high"":0.051153}",-0.045489717,-0.88928735,0.002256,0.051153,2.953732,3.9475987,0.005663284,"Hege USD","Hege USD","REGULAR",false,false,0.00809712,-0.0024338355,-0.3005804,0.01613596,-0.010472677,-0.64902717,5662448,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12416031,12416031,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001178056,0.1448174,"{""low"":0.14279386,""high"":0.1448174}",0.14279386,12416031,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1448174,,"{""low"":0,""high"":1.110797}",-0.96597964,-0.8696275,0,1.110797,,0.8201533,0.1448174,"Catizen USD",,"REGULAR",false,false,0.15394722,-0.009129822,-0.059304886,0.3497107,-0.2048933,-0.58589375,45603000,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99160616,"CoinMarketCap",22621970,22621970,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34193623,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,22621970,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8366984,0.5837428,"{""low"":1.433334,""high"":8.027496}",-5.757464,-0.71721786,1.433334,8.027496,-44.368423,17.734398,2.2700324,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,2.226362,0.043670416,0.019615145,2.974517,-0.7044847,-0.23684002,225097808,15,0,"CVX"
