"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.0306654,0.008912594,0.00675596,0.002156634,0.31921944,0.012566765,-0.0036541708,-0.29078054,565317,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383263,383263,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005854536,"2024-11-27T17:50:00.000Z",0.008988614,"{""low"":0.008645131,""high"":0.008988614}",0.008645131,383263,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004462594,1.0028301,"{""low"":0.00445,""high"":0.052976}",-0.044063408,-0.83176166,0.00445,0.052976,-53.509174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1729013,0.0016594826,0.00099762,0.00066186255,0.6634415,0.001365115,0.00029436755,0.2156357,15267240,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3977853,3977853,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019238447,1732729800,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3977853,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007724826,0.8708936,"8.87E-4 - 0.004838",-0.0031785173,-0.65698993,0.000887,0.004838,28.393137,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5363207,8.34516,4.8740597,3.4710999,0.71215785,5.357553,2.9876065,0.55764383,12711531520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523222144,"CoinMarketCap",848143296,848143296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28503227,"2024-11-27T17:54:00.000Z",8.459659,"{""low"":7.8710847,""high"":8.459659}",7.8710847,848143296,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6976423,1.2879014,"{""low"":3.647517,""high"":11.882433}",-3.5372734,-0.29768932,3.647517,11.882433,56.30784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.808569,1.0738745,0.7713119,0.3025626,0.39227012,0.9559283,0.11794615,0.12338388,412905216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85015280,85015280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08693516,"2024-11-27T17:50:00.000Z",1.0738745,"{""low"":0.97575456,""high"":1.0738745}",0.97575456,85015280,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5188225,0.9347277,"{""low"":0.555052,""high"":4.082953}",-3.0090785,-0.73698586,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.120224,1.5586723,1.5083877,0.050284624,0.033336673,2.1412518,-0.5825795,-0.27207425,7947284,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",379226,379226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19501388,"2024-11-27T17:50:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,379226,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37706935,0.3191168,"{""low"":1.181603,""high"":7.214337}",-5.6556644,-0.78394794,1.181603,7.214337,-69.26515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06872579,0.0033029667,0.0036571,-0.0003541333,-0.09683446,0.00492931,-0.0016263435,-0.3299333,111819,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135513,135513,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002268469,"2024-11-27T17:50:00.000Z",0.0033138327,"{""low"":0.0032882057,""high"":0.0033138327}",0.0032882057,135513,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000299667,0.009155729,"{""low"":0.003273,""high"":0.013713}",-0.010410033,-0.7591361,0.003273,0.013713,-50.204456,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06872579,0.00017816003,0.00074288,-0.00056471996,-0.76017654,0.003399225,-0.0032210648,-0.947588,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.223525e-7,1732729800,0.00017822647,"1.7790029E-4 - 1.7822647E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038160026,0.2725716,"1.4E-4 - 0.03018",-0.03000184,-0.99409676,0.00014,0.03018,-98.53618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,18.28155,0.001565157,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",684770,684770,"HAGGIS","USD=X",,0.00024191011,"2024-11-27T17:49:00.000Z",0.0016340006,"{""low"":0.0012098992,""high"":0.0016340006}",0.0012098992,684770,0.0012856732,"CCC",0.0012856732,,,,,,0.00035525777,0.29362592,"{""low"":0.0012098992,""high"":0.0016340006}",-0.0000688436,-0.04213193,0.0012098992,0.0016340006,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3315491,0.00024922384,0.00028178,-0.000032556156,-0.115537494,0.000424215,-0.00017499115,-0.4125058,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",198147,198147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.290517e-7,1732729800,0.0002512723,"2.488642E-4 - 2.512723E-4",0.0002488642,198147,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012422384,0.9937906,"1.25E-4 - 0.0042",-0.003950776,-0.940661,0.000125,0.0042,-64.83826,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,23.963852,0.0000027974677,0.00000186,9.374677e-7,0.5040149,0.000002465,3.324676e-7,0.1348753,340083904,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",14223926,14223926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.407876e-7,1732729800,0.0000030661472,"2.180071E-6 - 3.0661472E-6",0.000002180071,14223926,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017974677,1.7974677,"1.0E-6 - 1.2E-5",-0.000009202533,-0.7668777,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,7.1234746,0.14626843,,,,,,,145891152,15,0,false,false,false,,6,997420608,"CoinMarketCap",104700216,104700216,"SUNDOG","USD=X",,0.009726524,"2024-11-27T17:50:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,104700216,0.14009441,"CCC",0.14009441,,,,,,0.00960432,0.07027683,"{""low"":0.1366641,""high"":0.15103363}",-0.0047651976,-0.031550575,0.1366641,0.15103363,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.7411728,0.0007477262,0.00063294,0.000114786206,0.18135402,0.001488485,-0.00074075884,-0.4976596,823238,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1458,1458,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026964874,1732729800,0.0007598869,"7.1853347E-4 - 7.598869E-4",0.00071853347,1458,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044572618,1.4759145,"3.02E-4 - 0.00947",-0.008722274,-0.9210426,0.000302,0.00947,-82.76605,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5364144,95947.92,76127.945,19819.977,0.26035085,66168.76,29779.164,0.4500487,13485740032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",590734336,590734336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2373.4375,"2024-11-27T17:50:00.000Z",95957.695,"{""low"":91715,""high"":95957.695}",91715,590734336,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58369.61,1.5532792,"{""low"":37578.312,""high"":99119.875}",-3171.9531,-0.032001182,37578.312,99119.875,143.09967,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,29.918104,0.00690531,0.00471222,0.00219309,0.46540487,0.012781945,-0.005876635,-0.45976064,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",34553,34553,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015901844,1732729800,0.007956415,"0.006168357 - 0.007956415",0.006168357,34553,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0067363097,39.85982,"1.69E-4 - 0.328347",-0.32144168,-0.97896945,0.000169,0.328347,-81.53294,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11569669,0.010600181,0.00801566,0.0025845217,0.32243407,0.01323056,-0.002630379,-0.19881086,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139935,139935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012249686,"2024-11-27T17:50:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,139935,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007404181,2.3167026,"{""low"":0.003196,""high"":0.464094}",-0.45349383,-0.97715944,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9301527,1.1519592e-11,,,,,,,486814,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424785,424785,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.06162475e-13,1732729800,1.1523398e-11,"1.1153645E-11 - 1.1523398E-11",1.1153645e-11,424785,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6594686e-13,0.03280962,"1.1153645E-11 - 1.1523398E-11",-3.8059833e-15,-0.00033028307,1.1153645e-11,1.1523398e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-9.400817,0.0003018041,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214564,214564,"KASPER","USD=X",,-0.000031316013,1732729800,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,214564,0.00033095956,"CCC",0.00033095956,,,,,,0.000012318225,0.042552076,"2.8948588E-4 - 3.324541E-4",-0.00003065,-0.09219318,0.00028948588,0.0003324541,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.87684,0.5629241,0.35797802,0.20494607,0.57251024,0.36627796,0.19664612,0.53687674,477582848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",312192864,312192864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031245887,"2024-11-27T17:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,312192864,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33210808,1.4388434,"{""low"":0.230816,""high"":1.434135}",-0.8712109,-0.6074818,0.230816,1.434135,48.66866,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.5457004,1.6015531e-7,,,,,,,66028,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123968,123968,"BUFFI","USD=X",,-8.787566e-10,1732729800,1.6815707e-7,"1.5292149E-7 - 1.6815707E-7",1.5292149e-7,123968,1.5492434e-7,"CCC",1.5492434e-7,,,,,,7.2338224e-9,0.04730416,"1.5292149E-7 - 1.6815707E-7",-8.001763e-9,-0.04758505,1.5292149e-7,1.6815707e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,61.163315,0.0045941263,0.00139256,0.0032015662,2.2990508,0.00279198,0.0018021462,0.64547247,499692,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11142,11142,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0017435232,1732729800,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,11142,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038641263,5.2933235,"7.3E-4 - 0.029033",-0.024438873,-0.8417619,0.00073,0.029033,-80.18338,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.357416,57.526516,43.568604,13.957912,0.3203663,45.477318,12.049198,0.26494962,350988512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34868860,34868860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.3269424,"2024-11-27T17:50:00.000Z",58.05129,"{""low"":51.656548,""high"":58.05129}",51.656548,34868860,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.676716,2.22281,"{""low"":17.8498,""high"":148.64624}",-91.11972,-0.6129971,17.8498,148.64624,188.64111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6780405,0.025394669,0.01648532,0.008909348,0.54044133,0.01691602,0.008478649,0.5012201,487833312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19210067968,"CoinMarketCap",65332084,65332084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015897062,"2024-11-27T17:54:00.000Z",0.02540924,"{""low"":0.024066359,""high"":0.02540924}",0.024066359,65332084,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014499669,1.3308554,"{""low"":0.010895,""high"":0.044541}",-0.019146333,-0.4298586,0.010895,0.044541,14.477897,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.903508,0.000001315121,0.000001,3.1512104e-7,0.31512105,0.000001,3.1512104e-7,0.31512105,1273361280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",46498132,46498132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.147275e-8,1732729800,0.0000013164245,"1.2339016E-6 - 1.3164245E-6",0.0000012339016,46498132,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001315121,,"0.0 - 2.0E-6",-6.8487896e-7,-0.34243947,0,0.000002,0,"BTT"
