"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109167104,"CoinMarketCap",24163864,24163864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004615169,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,24163864,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027980367,0.30148008,"{""low"":0.009281,""high"":0.037346}",-0.025266964,-0.6765641,0.009281,0.037346,-22.685331,false,false,-0.38062745,0.012079037,0.01175016,0.000328877,0.027989153,0.012237975,-0.00015893858,-0.012987326,230820336,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,2.824267e-9,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39831704,39831704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3255544e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,39831704,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1864017e-8,0.017367044,"6.831339E-7 - 2.0E-6",-0.0000013050021,-0.65250105,6.831339e-7,0.000002,0,false,false,1.9443681,6.9499794e-7,0.000001,-3.0500206e-7,-0.30500206,0.000001,-3.0500206e-7,-0.30500206,685310464,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17485,17485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5881628e-8,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,17485,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011894837,,"0.0 - 0.00135",-0.0013488105,-0.99911886,0,0.00135,-99.6063,false,false,-4.487169,0.0000011894837,0.0000012,-1.05163735e-8,-0.008763644,0.00001109,-0.0000099005165,-0.8927427,792989,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001835241,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1142,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347352,3.3407438,"6.39E-4 - 0.007952",-0.005178265,-0.6511902,0.000639,0.007952,172.34514,false,false,0.66606355,0.0027737352,0.00208474,0.00068899523,0.33049455,0.001720795,0.0010529403,0.61189175,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017618178,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009928421,6.283811,"1.58E-4 - 0.003633",-0.0024821577,-0.68322533,0.000158,0.003633,256.40244,false,false,-1.507815,0.0011508422,0.00113386,0.000016982201,0.014977336,0.00066046,0.0004903822,0.7424859,682230,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",43392060,43392060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012797192,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,43392060,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053874157,0.81383365,"{""low"":0.066198,""high"":0.947461}",-0.8273889,-0.87326956,0.066198,0.947461,-39.308178,false,false,1.0772702,0.120072156,0.13700297,-0.016930819,-0.123579934,0.15222763,-0.03215547,-0.21123281,116547288,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",134003872,134003872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.065865755,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,134003872,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2483872,45.822464,"{""low"":0.027244,""high"":5.070912}",-3.7952807,-0.74844146,0.027244,5.070912,3580.7385,false,false,-4.9098706,1.2756312,1.4714293,-0.19579816,-0.13306664,1.3174663,-0.04183507,-0.03175419,836215808,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8085162,8085162,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008138299,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,8085162,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18793336,0.46173003,"{""low"":0.40702,""high"":3.423217}",-2.8282638,-0.82620054,0.40702,3.423217,-0.12099743,false,false,-1.3494226,0.59495336,0.58135897,0.013594389,0.023383813,0.5926862,0.0022671819,0.0038252652,41616708,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35967296,35967296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.029656641,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,35967296,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044109363,0.88176405,"{""low"":0.050024,""high"":0.167939}",-0.073805645,-0.43947887,0.050024,0.167939,-3.8987756,false,false,-23.95722,0.09413336,0.07313258,0.02100078,0.2871604,0.07494396,0.019189402,0.25605002,23298006,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28364650,"CoinMarketCap",2837174,2837174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05766034,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,2837174,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1794269,1.1396376,"{""low"":1.034914,""high"":3.02737}",-0.81302905,-0.26855952,1.034914,3.02737,-20.480507,false,false,-2.5378616,2.214341,1.8726239,0.341717,0.18248032,1.5477327,0.6666082,0.43069983,62809008,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",82768408,82768408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019894242,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,82768408,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33976048,0.9810934,"{""low"":0.346308,""high"":2.197802}",-1.5117335,-0.6878388,0.346308,2.197802,-44.67317,false,false,-2.8180315,0.6860685,0.7099204,-0.023851931,-0.033598036,0.6748742,0.011194289,0.016587224,1631532928,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122221816,"CoinMarketCap",2174307,2174307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024781674,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2174307,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11053498,0.8130681,"{""low"":0.135948,""high"":0.573038}",-0.326555,-0.56986624,0.135948,0.573038,-39.03677,false,false,-0.9954033,0.24648298,0.26832122,-0.021838233,-0.08138839,0.23719311,0.009289876,0.039165877,30125598,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84868,84868,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020855223,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,84868,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053896525,0.2882167,"1.87E-4 - 0.004905",-0.0046641035,-0.95088756,0.000187,0.004905,-93.24363,false,false,-0.8582999,0.00024089652,0.0002654,-0.00002450349,-0.09232663,0.00043732,-0.00019642348,-0.44915274,230640,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472226,472226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006601773,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,472226,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010607946,0.26276806,"{""low"":0.004037,""high"":0.051153}",-0.046055205,-0.9003422,0.004037,0.051153,-61.432983,false,false,1.3120185,0.0050977943,0.0060903,-0.0009925058,-0.16296501,0.007215505,-0.0021177107,-0.29349443,5097042,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17279870,17279870,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069652796,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,17279870,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019177735,0.06729242,"{""low"":0.284991,""high"":0.804282}",-0.50011325,-0.6218133,0.284991,0.804282,-41.49387,false,false,-2.2386715,0.30416873,0.34615162,-0.04198289,-0.12128468,0.3546889,-0.05052018,-0.1424352,65396276,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10111993,10111993,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030918717,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,10111993,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059287325,0.27965984,"{""low"":0.211998,""high"":0.766071}",-0.4947857,-0.64587444,0.211998,0.766071,-35.751896,false,false,-1.1268761,0.27128533,0.27832633,-0.0070410073,-0.025297668,0.28877863,-0.017493308,-0.060576875,113661320,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",114184,114184,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6315346,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,114184,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.833717,1.7956092,"{""low"":12.159504,""high"":38.818047}",-4.8248253,-0.12429336,12.159504,38.818047,75.97481,false,false,-1.8239398,33.99322,36.536377,-2.5431557,-0.069606125,29.778078,4.215143,0.14155188,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162848,"CoinMarketCap",20777356,20777356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034754276,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,20777356,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7959795,1.9506825,"{""low"":1.433334,""high"":8.027496}",-3.798183,-0.47314665,1.433334,8.027496,76.43638,false,false,-0.8150441,4.2293134,4.0948753,0.13443804,0.0328308,2.9112809,1.3180325,0.45273286,419390752,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9794357248,"CoinMarketCap",41883820,41883820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005731322,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,41883820,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01091017,0.35413432,"{""low"":0.030808,""high"":0.142206}",-0.10048783,-0.70663565,0.030808,0.142206,-31.730396,false,false,-1.355202,0.04171817,0.04067364,0.0010445304,0.025680771,0.042946067,-0.0012278967,-0.028591597,408602656,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12388857,"CoinMarketCap",34746892,34746892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.041986465,23.335691,"{""low"":22.831228,""high"":23.335691}",22.831228,34746892,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.589201,0.31903058,"{""low"":17.519327,""high"":71.256195}",-48.147667,-0.675698,17.519327,71.256195,-13.695645,false,false,-0.18136433,23.108528,22.157076,0.95145226,0.04294124,22.676634,0.4318943,0.019045785,286288256,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",217684,217684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3673026e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,217684,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035542325,0.59237206,"6.0E-6 - 6.3E-5",-0.000053445765,-0.84834546,0.000006,0.000063,-83.60656,false,false,0.45920038,0.000009554233,0.00000882,7.3423234e-7,0.08324629,0.00000909,4.6423247e-7,0.05107068,890471,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
