"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.125842,1.580838,1.5551698,0.025668144,0.016505042,1.8774347,-0.29659677,-0.1579798,128937304,15,0,false,false,0.13220036,"2024-11-09T23:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,65256928,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34324396,0.27734777,"{""low"":1.237594,""high"":3.272762}",-1.6919241,-0.5169713,1.237594,3.272762,-38.01612,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",65256928,65256928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.248713,0.0067843148,0.00794688,-0.0011625648,-0.14629199,0.013939775,-0.00715546,-0.51331246,430323,15,0,false,false,0.0006306693,"2024-11-09T23:50:00.000Z",0.006825589,"{""low"":0.006303327,""high"":0.006825589}",0.006303327,396497,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023343149,0.52456516,"{""low"":0.00445,""high"":0.052976}",-0.046191685,-0.871936,0.00445,0.052976,-58.247936,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396497,396497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,13.702335,0.0010420925,0.0010543,-0.0000122075435,-0.011578814,0.001462205,-0.0004201125,-0.2873144,9587251,15,0,false,false,0.00012558314,1731196260,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,409135,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015509245,0.17485057,"8.87E-4 - 0.004838",-0.0037959076,-0.78460264,0.000887,0.004838,-35.356384,false,1567382400000,6,9200000000,"CoinMarketCap",409135,409135,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.790093,4.6253347,4.2489963,0.37633848,0.088571146,5.42871,-0.80337524,-0.1479864,7014902272,15,0,false,false,0.29409504,"2024-11-09T23:53:00.000Z",4.6253347,"{""low"":4.269993,""high"":4.6253347}",4.269993,226919712,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9778178,0.26807764,"{""low"":3.647517,""high"":11.882433}",-7.257098,-0.6107418,3.647517,11.882433,-22.001003,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",226919712,226919712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.915286,0.7679879,0.7512719,0.016716003,0.02225027,1.0357785,-0.26779062,-0.25854042,294491712,15,0,false,false,0.056329727,"2024-11-09T23:50:00.000Z",0.7708217,"{""low"":0.7067001,""high"":0.7708217}",0.7067001,41411604,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21293592,0.3836324,"{""low"":0.555052,""high"":4.082953}",-3.314965,-0.8119038,0.555052,4.082953,-66.9928,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41411604,41411604,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.5997043,1.4648682,1.6296893,-0.16482115,-0.10113654,2.34708,-0.8822118,-0.37587634,7469000,15,0,false,false,0.103462696,"2024-11-09T23:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,414524,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28326523,0.23972963,"{""low"":1.181603,""high"":7.214337}",-5.749469,-0.7969504,1.181603,7.214337,-65.88038,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",414524,414524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28228888,0.0033814998,0.00411022,-0.0007287201,-0.17729467,0.00532018,-0.0019386804,-0.36440128,114477,15,0,false,false,0.000009518582,"2024-11-09T23:50:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,129292,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010981923,0.0032582302,"{""low"":0.0033705179,""high"":0.013713}",-0.0103315,-0.7534092,0.0033705179,0.013713,-33.34651,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129292,129292,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01440427,0.00017807898,0.00180234,-0.001624261,-0.90119565,0.004183495,-0.004005416,-0.9574329,0,15,0,false,false,-2.5655027e-8,1731196200,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807897,0.27199265,"1.4E-4 - 0.030515",-0.030336922,-0.9941642,0.00014,0.030515,-95.514114,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.73175687,0.0002701198,0.00029124,-0.000021120184,-0.07251815,0.000476065,-0.0002059452,-0.4325989,0,15,0,false,false,0.0000019622676,1731196200,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,174852,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001451198,1.1609584,"1.25E-4 - 0.0042",-0.00392988,-0.93568575,0.000125,0.0042,-66.95438,false,1632355200000,6,0,"CoinMarketCap",174852,174852,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.8023767,0.0000013974349,0.00000192,-5.225651e-7,-0.27216932,0.0000028,-0.0000014025651,-0.5009161,166296848,15,0,false,false,3.8093845e-8,1731196200,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3129048,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9743486e-7,0.39743486,"1.0E-6 - 1.2E-5",-0.000010602565,-0.88354707,0.000001,0.000012,-66.666664,false,1706140800000,8,119001506119680,"CoinMarketCap",3129048,3129048,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.0965129,0.13421005,,,,,,,133863880,15,0,false,false,0.0014556646,"2024-11-09T23:50:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,76432512,0.13284406,"CCC",0.13284406,,,,,,0.006354317,0.049699116,"{""low"":0.12785573,""high"":0.1376684}",-0.003458351,-0.025120877,0.12785573,0.1376684,,false,,6,997420608,"CoinMarketCap",76432512,76432512,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2564445,0.00061229523,0.00065858,-0.000046284753,-0.07027962,0.00170085,-0.0010885547,-0.6400063,674130,15,0,false,false,-0.00001413509,1731196200,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1413,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031029523,1.0274676,"3.02E-4 - 0.00947",-0.008857705,-0.9353437,0.000302,0.00947,-88.51165,false,1616025600000,6,1100988928,"CoinMarketCap",1413,1413,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25340587,76650.98,66153.81,10497.164,0.15867814,63636.906,13014.07,0.20450507,11268054016,15,0,false,true,193.74219,"2024-11-09T23:50:00.000Z",76654.73,"{""low"":75918.35,""high"":76654.73}",75918.35,267175520,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41499.926,1.180617,"{""low"":35151.05,""high"":77022.67}",-371.6953,-0.004825791,35151.05,77022.67,106.95396,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",267175520,267175520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,29.823774,0.0013415805,0.00638738,-0.0050457995,-0.7899639,0.01846685,-0.01712527,-0.9273519,0,15,0,false,false,0.00030819466,1731196200,0.0013723678,"0.0010333859 - 0.0013723678",0.0010333859,556,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011725805,6.938346,"1.69E-4 - 0.328347",-0.32700542,-0.99591416,0.000169,0.328347,-97.90912,false,1627862400000,6,0,"CoinMarketCap",556,556,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.340397,0.0056954473,0.00656392,-0.00086847274,-0.13231008,0.016110186,-0.010414738,-0.6464692,0,15,0,false,false,0.00071431464,"2024-11-09T23:51:00.000Z",0.005714386,"{""low"":0.004946455,""high"":0.005714386}",0.004946455,157555,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024994474,0.7820549,"{""low"":0.003196,""high"":0.464094}",-0.45839858,-0.9877278,0.003196,0.464094,-94.65356,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157555,157555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7274961,1.1789279e-11,,,,,,,498211,15,0,false,false,4.236533e-13,1731196260,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,307640,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.296988e-13,0.037827,"1.135958E-11 - 1.2001795E-11",-2.1251664e-13,-0.01770707,1.135958e-11,1.2001795e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",307640,307640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.6969345,0.3461795,0.32623813,0.01994136,0.061125167,0.37296224,-0.026782751,-0.07181089,293697504,15,0,false,false,0.012341738,"2024-11-09T23:53:00.000Z",0.3461795,"{""low"":0.32809153,""high"":0.3461795}",0.32809153,36148268,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11536348,0.4998071,"{""low"":0.230816,""high"":1.434135}",-1.0879555,-0.7586144,0.230816,1.434135,-27.299381,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36148268,36148268,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,13.28973,1.7915755e-7,,,,,,,73862,15,0,false,false,2.1016504e-8,1731196260,1.7915755e-7,"1.5811602E-7 - 1.7915755E-7",1.5811602e-7,141560,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.104153e-8,0.13307652,"1.5811602E-7 - 1.7915755E-7",0,0,1.5811602e-7,1.7915755e-7,,false,,8,412275867648,"CoinMarketCap",141560,141560,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01440427,0.0010104481,0.00149602,-0.00048557192,-0.3245758,0.003363895,-0.002353447,-0.69961965,109904,15,0,false,false,-1.4563557e-7,1731196200,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2111,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028044806,0.38417542,"7.3E-4 - 0.029033",-0.028022552,-0.96519655,0.00073,0.029033,-93.639,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.410573,50.292976,39.21931,11.073666,0.2823524,46.609173,3.6838036,0.07903602,306854272,15,0,false,false,3.9017677,"2024-11-09T23:50:00.000Z",50.311745,"{""low"":44.96943,""high"":50.311745}",44.96943,23245462,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.320454,1.9631999,"{""low"":16.972523,""high"":148.64624}",-98.353264,-0.66165996,16.972523,148.64624,152.89539,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23245462,23245462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8843427,0.015171958,0.01469946,0.00047249813,0.03214391,0.017313475,-0.0021415167,-0.12369075,290361568,15,0,false,false,0.00042534247,"2024-11-09T23:54:00.000Z",0.015190897,"{""low"":0.014524098,""high"":0.015190897}",0.014524098,19685226,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042769583,0.39256158,"{""low"":0.010895,""high"":0.044541}",-0.029369043,-0.65937096,0.010895,0.044541,-34.487194,false,"2018-01-25T00:00:00.000Z",6,19138041856,"CoinMarketCap",19685226,19685226,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0366273,8.958718e-7,0.000001,-1.0412822e-7,-0.10412822,0.000001,-1.0412822e-7,-0.10412822,867424640,15,0,false,false,1.7881405e-8,1731196200,8.964342e-7,"8.670893E-7 - 8.964342E-7",8.670893e-7,20366132,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.958718e-7,,"0.0 - 2.0E-6",-0.0000011041282,-0.55206406,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",20366132,20366132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8379244,0.38546386,0.36739022,0.018073648,0.04919469,0.5082477,-0.12278381,-0.24158263,998743616,15,0,false,true,-0.0072171986,"2024-11-09T23:53:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,21347178,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09915185,0.34630698,"{""low"":0.286312,""high"":1.287182}",-0.90171814,-0.70053667,0.286312,1.287182,-51.09916,false,"2019-04-28T00:00:00.000Z",6,2591017728,"CoinMarketCap",21347178,21347178,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
