"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,1747079520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8627483e-9,0.0035577603,"8.04649E-7 - 2.0E-6",-0.0000011924883,-0.59624416,8.04649e-7,0.000002,0,0.000001,-1.9248824e-7,-0.19248824,0.00000103,-2.2248827e-7,-0.21600802,796255936,15,0,false,false,-3.0025523,8.0751175e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",41380732,41380732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4996496e-8,8.481556e-7,"8.04649E-7 - 8.481556E-7",8.04649e-7,41380732,8.2641e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,1747079520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017900607,0.35801214,"5.0E-6 - 0.00135",-0.00134321,-0.9949703,0.000005,0.00135,-98.031494,0.0000068,-9.939413e-9,-0.0014616784,0.000179,-0.00017220994,-0.9620667,4526707,15,0,false,false,6.2038207,0.0000067900605,"[]","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",164858,164858,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9663655e-7,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,164858,0.0000068637883,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,1747079520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010115044,1.5829492,"6.39E-4 - 0.007952",-0.0063014957,-0.7924416,0.000639,0.007952,96.97232,0.0018395,-0.00018899562,-0.102742925,0.001317235,0.00033326948,0.25300685,0,15,0,false,false,2.601485,0.0016505044,"[]","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041848863,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,518,0.0016069304,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14358902,2.169084,"{""low"":0.066198,""high"":0.947461}",-0.737674,-0.7785798,0.066198,0.947461,-15.464312,0.11196838,0.09781864,0.87362736,0.2616541,-0.051867083,-0.19822766,193897088,15,0,false,false,2.7398736,0.20978703,"[]","aixbt USD","aixbt USD",6,924256832,"CoinMarketCap",186756688,186756688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005594611,0.2427731,"{""low"":0.20414858,""high"":0.2427731}",0.20414858,186756688,0.21057099,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8951669,93.91778,"{""low"":0.020179,""high"":5.070912}",-3.155566,-0.6222877,0.020179,5.070912,949.9981,0.8270261,1.0883198,1.3159436,1.4046391,0.5107068,0.36358577,1249947008,15,0,false,false,-1.5836192,1.9153459,"[]","Virtuals Protocol USD","Virtuals Protocol USD",4,652595968,"CoinMarketCap",652781376,652781376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030819774,2.198814,"{""low"":1.8712767,""high"":2.198814}",1.8712767,652781376,1.9434116,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56862307,0.5494399,"{""low"":1.034914,""high"":4.543276}",-2.9397388,-0.64705265,1.034914,4.543276,-59.270008,1.4155146,0.1880225,0.13282979,1.7152976,-0.1117605,-0.06515516,48046224,15,0,false,false,-1.4735577,1.6035371,"[]","Gains Network USD","Gains Network USD",4,29962652,"CoinMarketCap",3681943,3681943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023982406,1.7099884,"{""low"":1.5765667,""high"":1.7099884}",1.5765667,3681943,1.6240226,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","2025-05-12T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47946185,1.3844955,"{""low"":0.346308,""high"":2.694482}",-1.8687122,-0.693533,0.346308,2.694482,-70.166595,0.5548892,0.27088064,0.48817068,1.0300583,-0.20428842,-0.19832705,1974281088,15,0,false,false,-4.1417055,0.82576984,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390836992,"CoinMarketCap",243660144,243660144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035678685,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,243660144,0.8495426,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09902172,0.5932499,"{""low"":0.166914,""high"":0.573038}",-0.30710226,-0.53591955,0.166914,0.573038,-59.99902,0.2171138,0.048821926,0.22486791,0.324958,-0.059022278,-0.18163048,32168228,15,0,false,false,3.6836016,0.26593572,"[]","Viction USD","VICSTEP USD",6,120962416,"CoinMarketCap",6845776,6845776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009447992,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6845776,0.25701675,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,1747079520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001670742,0.70495445,"2.37E-4 - 0.012328",-0.011923926,-0.9672231,0.000237,0.012328,-83.10648,0.00052142,-0.00011734577,-0.22505039,0.00082646,-0.0004223858,-0.51107836,386871,15,0,false,false,-0.00894873,0.0004040742,"[]","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",124425,124425,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.6146957e-8,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,124425,0.00042299659,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064040874,2.8386912,"{""low"":0.002256,""high"":0.051153}",-0.04249291,-0.83070225,0.002256,0.051153,26.08484,0.00690134,0.0017587473,0.25484142,0.01496116,-0.0063010724,-0.42116204,8658809,15,0,false,false,0.1854374,0.008660087,"[]","Hege USD","Hege USD",6,999852416,"CoinMarketCap",770935,770935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016029924,0.009137529,"{""low"":0.0085940445,""high"":0.009137529}",0.0085940445,770935,0.008746006,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8786124,1.3106592,"{""low"":1.433334,""high"":8.027496}",-4.71555,-0.58742476,1.433334,8.027496,20.30928,2.369315,0.9426315,0.3978498,3.05664,0.25530648,0.08352521,321402368,15,0,false,false,-3.7823327,3.3119464,"[]","Convex Finance USD","Convex Finance USD",4,97043344,"CoinMarketCap",22582048,22582048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13019323,3.591689,"{""low"":3.2166886,""high"":3.591689}",3.2166886,22582048,3.405951,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013245311,0.38338864,"{""low"":0.034548,""high"":0.164541}",-0.11674769,-0.70953554,0.034548,0.164541,-69.34846,0.04104298,0.0067503303,0.1644698,0.06591387,-0.01812056,-0.27491271,458346400,15,0,false,false,-0.73804504,0.04779331,"[]","Chiliz USD","Chiliz USD",6,9590179840,"CoinMarketCap",64357816,64357816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035535917,0.04972805,"{""low"":0.046500366,""high"":0.04972805}",0.046500366,64357816,0.04803802,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4393654,0.35706347,"{""low"":18.034231,""high"":71.256195}",-46.7826,-0.6565408,18.034231,71.256195,-28.534817,21.947977,2.5256195,0.115072995,29.942453,-5.468857,-0.18264557,299931584,15,0,false,false,-1.4601811,24.473597,"[]","Dash USD","Dash USD",2,12255313,"CoinMarketCap",62299532,62299532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36265373,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,62299532,24.567772,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,1747079520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042600677,0.71001124,"6.0E-6 - 4.17E-4",-0.00040673994,-0.97539556,0.000006,0.000417,-91.0891,0.00000818,0.000002080068,0.25428706,0.000014785,-0.0000045249317,-0.3060488,956257,15,0,false,false,0.859324,0.000010260068,"[]","BEFE USD",,6,93201825792,"CoinMarketCap",308807,308807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.741608e-8,0.000010589201,"1.0104615E-5 - 1.0589201E-5",0.000010104615,308807,0.000010220237,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,1747079520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.806591e-7,0.9806591,"1.0E-6 - 4.0E-6",-0.0000020193409,-0.5048352,0.000001,0.000004,100,0.000002,-1.934086e-8,-0.00967043,0.00000195,3.0659066e-8,0.015722597,0,15,0,false,false,2.665358,0.0000019806591,"[]","HTX USD","HTX USD",8,0,"CoinMarketCap",40263404,40263404,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.142101e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,40263404,0.0000019327401,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]","BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012528848,0.70107144,"{""low"":0.017871,""high"":0.079013}",-0.04861315,-0.6152551,0.017871,0.079013,-30.28307,0.02425798,0.0061418675,0.25318956,0.03481917,-0.004419323,-0.12692212,2613932032,15,0,false,false,-2.6042964,0.030399848,"[]","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",118218176,118218176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008128714,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,118218176,0.031185372,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03461308,2.757575,"{""low"":0.012552,""high"":0.195209}",-0.14804392,-0.75838673,0.012552,0.195209,-49.27768,0.03007352,0.017091561,0.56832594,0.05767782,-0.010512739,-0.1822666,45154484,15,0,false,false,-5.3101115,0.04716508,"[]","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",4160178,4160178,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002644971,0.05283796,"{""low"":0.044837408,""high"":0.05283796}",0.044837408,4160178,0.047700215,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,1747079520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.170514e-7,,"0.0 - 2.7E-5",-0.000026482949,-0.9808499,0,0.000027,-95.2381,0.00000102,-5.0294864e-7,-0.4930869,0.0000039,-0.0000033829488,-0.8674227,516331,15,0,false,false,10.085828,5.170514e-7,"[]","Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",168749,168749,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.7371174e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,168749,4.7473782e-7,"CCC","COK"
