"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",5.8038244,15.856543,0.8698034,15.98879,"{""low"":15.6944,""high"":15.98879}",15.6944,8146076,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0530853,0.3433812,"{""low"":11.803457,""high"":69.83041}",-53.97386,-0.7729278,11.803457,69.83041,-60.68771,16.808283,-0.95174026,-0.05662329,22.64651,-6.7899666,-0.29982397,102077032,15,0,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8146076,8146076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-10T11:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",3.5286465,0.011300043,0.00038514752,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16136556,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002019043,0.21754585,"{""low"":0.009281,""high"":0.037346}",-0.02604596,-0.697423,0.009281,0.037346,-26.707232,0.01133152,-0.00003147684,-0.0027778128,0.014174585,-0.002874542,-0.20279549,220139792,15,0,false,"2018-01-25T00:00:00.000Z",6,19481323520,"CoinMarketCap",16136556,16136556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-10T11:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.8860041,6.3788826e-7,1.1807856e-8,6.395198e-7,"6.281253E-7 - 6.395198E-7",6.281253e-7,22728194,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.762971e-9,0.015543031,"6.281253E-7 - 2.0E-6",-0.0000013621118,-0.6810559,6.281253e-7,0.000002,0,0.000001,-3.6211173e-7,-0.36211175,0.000001,-3.6211173e-7,-0.36211175,628996864,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22728194,22728194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1752148380,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",6.2834177,9.796536e-7,5.7916566e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,80325,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.796536e-7,,"0.0 - 0.00135",-0.0013490204,-0.9992744,0,0.00135,-99.6063,0.00000294,-0.0000019603465,-0.6667845,0.0001208842,-0.000119904544,-0.9918959,653102,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",80325,80325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1752148380,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",3.184612,0.0017315651,0.00005344185,0.0017405436,"0.0017315651 - 0.0017405436",0.0017315651,52,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010925651,1.7098047,"6.39E-4 - 0.007952",-0.006220435,-0.78224784,0.000639,0.007952,87.89189,0.00183372,-0.00010215491,-0.05570911,0.00146781,0.0002637551,0.17969294,0,15,0,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1752148380,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",1.8254213,0.0011111855,0.000019920175,0.001114696,"0.0011092741 - 0.001114696",0.0011092741,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095318555,6.03282,"1.58E-4 - 0.003633",-0.0025218143,-0.69414103,0.000158,0.003633,252.2152,0.00060236,0.0005088255,0.84472,0.000599905,0.00051128055,0.85226923,658722,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1752148380,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",12.494371,0.14403374,0.01599735,0.14757626,"{""low"":0.1434119,""high"":0.14757626}",0.1434119,151667952,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.077835746,1.1758021,"{""low"":0.066198,""high"":0.947461}",-0.8034273,-0.84797925,0.066198,0.947461,-28.203678,0.16345415,-0.0194204,-0.11881253,0.23648912,-0.09245537,-0.3909498,137154560,15,0,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",151667952,151667952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-10T11:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",10.335823,1.625146,0.1522373,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,287766976,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.597902,58.651524,"{""low"":0.027244,""high"":5.070912}",-3.445766,-0.679516,0.027244,5.070912,4636.658,1.7814455,-0.15629947,-0.08773744,1.6546872,-0.029541135,-0.017853003,1064336640,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",287766976,287766976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-10T11:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",4.208997,0.5370065,0.021689653,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7423076,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1299865,0.31936145,"{""low"":0.40702,""high"":3.423217}",-2.8862104,-0.8431281,0.40702,3.423217,-14.315486,0.5461513,-0.009144783,-0.016744047,0.7064635,-0.16945702,-0.23986663,36963372,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7423076,7423076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-10T11:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",4.7896585,1.7647407,0.080661654,1.7647407,"{""low"":1.6619748,""high"":1.7647407}",1.6619748,5140753,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7298267,0.70520514,"{""low"":1.034914,""high"":4.543276}",-2.7785351,-0.61157084,1.034914,4.543276,-42.056118,1.3744365,0.3903042,0.283974,1.4911544,0.27358627,0.1834728,51140348,15,0,false,"2021-11-01T00:00:00.000Z",4,28978958,"CoinMarketCap",5140753,5140753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-10T11:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.831567,0.69891775,0.019245386,0.7070309,"{""low"":0.6930105,""high"":0.7070309}",0.6930105,135879584,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35260975,1.018197,"{""low"":0.346308,""high"":2.197802}",-1.4988843,-0.6819924,0.346308,2.197802,-38.629974,0.73347217,-0.034554422,-0.047110748,0.7955318,-0.09661406,-0.12144588,1670828928,15,0,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",135879584,135879584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-10T11:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",10.124165,0.32060626,0.029474616,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,53711600,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18465826,1.3583007,"{""low"":0.135948,""high"":0.573038}",-0.25243172,-0.4405148,0.135948,0.573038,4.6646476,0.18364207,0.13696419,0.7458214,0.25999406,0.0606122,0.23312917,39007536,15,0,false,"2022-06-11T00:00:00.000Z",6,121668040,"CoinMarketCap",53711600,53711600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-10T11:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",2.362651,0.00047263506,0.000010908989,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,80550,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023563506,0.99424076,"2.37E-4 - 0.009238",-0.008765365,-0.94883794,0.000237,0.009238,-93.11278,0.00046756,0.0000050750677,0.010854367,0.00055403,-0.000081394945,-0.14691433,452513,15,0,false,1554422400000,6,957427520,"CoinMarketCap",80550,80550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1752148380,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",7.075821,0.0051908633,0.00034302427,0.005228088,"{""low"":0.005093618,""high"":0.005228088}",0.005093618,551162,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011538635,0.28582203,"{""low"":0.004037,""high"":0.051153}",-0.045962136,-0.8985228,0.004037,0.051153,-73.76723,0.00672364,-0.0015327767,-0.22796829,0.011006125,-0.005815262,-0.52836597,5190097,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551162,551162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-10T11:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",-0.35484126,0.3100333,-0.001104027,0.31405348,"{""low"":0.3070071,""high"":0.31405348}",0.3070071,35731896,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006313294,0.020786561,"{""low"":0.30372,""high"":0.804282}",-0.49424872,-0.6145217,0.30372,0.804282,-41.15234,0.36917788,-0.059144586,-0.1602062,0.36917788,-0.059144586,-0.1602062,66657160,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35731896,35731896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-10T11:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",2.2782562,0.26527599,0.0059090555,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,8540658,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053277984,0.25131363,"{""low"":0.211998,""high"":0.766071}",-0.500795,-0.65371877,0.211998,0.766071,-26.297892,0.2603029,0.0049730837,0.019104987,0.33245173,-0.067175746,-0.20206165,109817200,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8540658,8540658,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-10T11:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5592878,38.004913,0.21137238,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,223229,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.84541,2.1255317,"{""low"":12.159504,""high"":38.818047}",-0.81313324,-0.0209473,12.159504,38.818047,146.05678,37.122803,0.8821106,0.023761962,27.953388,10.051525,0.35958165,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223229,223229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-10T11:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",7.1200395,2.7371414,0.18193197,2.7742069,"{""low"":2.6342611,""high"":2.7742069}",2.6342611,16844776,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3038074,0.9096326,"{""low"":1.433334,""high"":8.027496}",-5.2903547,-0.65902925,1.433334,8.027496,21.10008,2.6887314,0.04840994,0.01800475,2.8777077,-0.14056635,-0.04884664,269037088,15,0,false,"2021-05-18T00:00:00.000Z",4,98291256,"CoinMarketCap",16844776,16844776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-10T11:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",2.7847593,0.037667014,0.0010205172,0.038081445,"{""low"":0.037580658,""high"":0.038081445}",0.037580658,70358952,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006859014,0.22263743,"{""low"":0.030808,""high"":0.142206}",-0.104538985,-0.7351236,0.030808,0.142206,-41.89077,0.03790308,-0.00023606792,-0.0062281988,0.051606383,-0.0139393695,-0.27010942,365749344,15,0,false,"2019-07-01T00:00:00.000Z",6,9710069760,"CoinMarketCap",70358952,70358952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-10T11:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","Dash USD",2.6670837,20.831818,0.5411682,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26339174,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3124905,0.18907635,"{""low"":17.519327,""high"":71.256195}",-50.424377,-0.70764905,17.519327,71.256195,-13.03454,21.088747,-0.2569294,-0.012183246,25.987602,-5.1557846,-0.19839402,256837616,15,0,false,"2017-11-09T00:00:00.000Z",2,12329102,"CoinMarketCap",26339174,26339174,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-10T11:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD",,3.524193,0.000007517364,2.5590816e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,176645,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015173637,0.25289392,"6.0E-6 - 1.15E-4",-0.000107482636,-0.9346316,0.000006,0.000115,-93.069305,0.00000852,-0.000001002636,-0.11768029,0.000010405,-0.0000028876357,-0.27752388,700632,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",176645,176645,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1752148380,"BEFE"
