"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6216842,0.0039473604,false,"2018-01-25T00:00:00.000Z",6,19978856448,"CoinMarketCap",5890107,5890107,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006299233,0.00398491,"{""low"":0.0038839693,""high"":0.00398491}",0.0038839693,5890107,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420810752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032136054,0.088626735,"{""low"":0.003626,""high"":0.015316}",-0.01136864,-0.7422721,0.003626,0.015316,-64.67485,"REGULAR","Zilliqa USD","Zilliqa USD",0.00402968,-0.0000823196,-0.020428322,0.00568141,-0.0017340495,-0.30521464,78863744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-45.463566,0.000908282,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000757177,0.0016654591,"{""low"":9.0276945,""high"":4}",0.00090276945,9,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-7.138872,"REGULAR","LikeCoin USD","LikeCoin USD",0.00136484,-0.00045655796,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8961017,0.0007482332,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006645336,0.0007482332,"{""low"":7.4803404,""high"":4}",0.00074803404,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042123318,1.2881749,"{""low"":3.27,""high"":4}",-0.0005127669,-0.4066351,0.000327,0.001261,26.883566,"REGULAR","Trollcoin USD","Trollcoin USD",0.00069478,0.000053453143,0.07693535,0.00087525,-0.00012701686,-0.14512065,443560,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.577078,0.025780998,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12232026,12232026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002036577,0.026113415,"{""low"":0.023647778,""high"":0.026113415}",0.023647778,12232026,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0079029985,0.44205162,"{""low"":0.017878,""high"":0.255074}",-0.22929299,-0.89892733,0.017878,0.255074,-68.498055,"REGULAR","aixbt USD","aixbt USD",0.02424408,0.0015369188,0.06339357,0.04100191,-0.01522091,-0.37122443,25753022,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0327282,0.69041735,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",58169856,58169856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020322204,0.693322,"{""low"":0.6664711,""high"":0.693322}",0.6664711,58169856,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26741934,0.6322,"{""low"":0.422998,""high"":2.570145}",-1.8797276,-0.7313703,0.422998,2.570145,24.392605,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.687082,0.0033353567,0.0048543797,0.85783136,-0.16741401,-0.19515958,453136544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.50254035,0.2107114,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7018653,7018653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010536164,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,7018653,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0847484,0.67280394,"{""low"":0.125963,""high"":0.765246}",-0.55453455,-0.7246488,0.125963,0.765246,-59.336002,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.20106015,0.009651259,0.04800185,0.29721728,-0.086505875,-0.29105264,15205291,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.56119245,0.007895214,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2476647,2476647,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004405994,0.007895542,"{""low"":0.0076367073,""high"":0.007895542}",0.0076367073,2476647,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015502134,0.24432047,"{""low"":0.006345,""high"":0.280722}",-0.2728268,-0.97187537,0.006345,0.280722,-93.65607,"REGULAR","CUDIS USD","CUDIS USD",0.00833306,-0.0004378464,-0.052543294,0.027458645,-0.019563433,-0.712469,1954065,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3527842,0.000075969554,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60400,60400,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010418007,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,60400,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039695515,0.055132657,"{""low"":7.2,""high"":5}",-0.0011260305,-0.93679744,0.000072,0.001202,-53.04878,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010376,-0.000027790447,-0.26783392,0.0003866605,-0.00031069096,-0.8035239,36249,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.83625126,0.01018225,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55289,55289,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008586701,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55289,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021025073,0.02108411,"{""low"":0.009972,""high"":0.038321}",-0.02813875,-0.7342906,0.009972,0.038321,-70.32884,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01412738,-0.00394513,-0.27925417,0.018213755,-0.008031504,-0.4409582,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6719635,0.7000815,false,"2021-11-01T00:00:00.000Z",6,24179842,"CoinMarketCap",1685923,1685923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01190412,0.7220607,"{""low"":0.6940554,""high"":0.7220607}",0.6940554,1685923,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24179842,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0130675435,0.019020783,"{""low"":0.687014,""high"":2.502974}",-1.8028924,-0.7203001,0.687014,2.502974,-45.384632,"REGULAR","Gains Network USD","Gains Network USD",0.772766,-0.07268447,-0.09405754,1.1389418,-0.43886024,-0.3853228,16927860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.52678025,0.229,false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",136833008,136833008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012000054,0.23287398,"{""low"":0.22459598,""high"":0.23287398}",0.22459598,136833008,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091235,0.6622509,"{""low"":0.137765,""high"":0.987625}",-0.75862503,-0.76813066,0.137765,0.987625,-50.53333,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20369826,0.02530174,0.124211855,0.25483182,-0.025831819,-0.10136811,518289952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08356769,0.049188375,false,"2022-06-11T00:00:00.000Z",6,126096032,"CoinMarketCap",993460,993460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000041071326,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,993460,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009717375,0.24619024,"{""low"":0.039471,""high"":0.521386}",-0.47219765,-0.9056584,0.039471,0.521386,-74.85917,"REGULAR","Viction USD","VICSTEP USD",0.046189,0.0029993765,0.06493703,0.09465603,-0.045467652,-0.48034608,6202458,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.22658598,0.0008964674,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83648,83648,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020266161,0.0009196875,"{""low"":8.763787,""high"":4}",0.0008763787,83648,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027467438,0.0316081,"{""low"":8.69,""high"":4}",-0.0096985325,-0.91538763,0.000869,0.010595,-86.87583,"REGULAR","Hege USD","Hege USD",0.00102532,-0.00012885261,-0.12567063,0.00191038,-0.0010139125,-0.53073865,896335,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.0139837,0.0758,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10657313,10657313,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042999983,0.077359326,"{""low"":0.07081109,""high"":0.077359326}",0.07081109,10657313,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.67587,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.06872262,0.007077381,0.102984734,0.10525976,-0.02945976,-0.27987674,16420776,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T23:43:44.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9958646,0.0997,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3108040,3108040,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002899997,0.1006841,"{""low"":0.09684012,""high"":0.1006841}",0.09684012,3108040,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015356995,0.18207788,"{""low"":0.084343,""high"":0.350986}",-0.251286,-0.7159431,0.084343,0.350986,-65.0258,"REGULAR","Storj USD","Storj USD",0.09540004,0.0042999536,0.04507287,0.13555992,-0.03585992,-0.26453188,42337276,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4372462,7.0809155,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146625,146625,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.031096935,7.319602,"{""low"":6.961318,""high"":7.319602}",6.961318,146625,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9918594,2.3895288,"{""low"":2.089056,""high"":38.752327}",-31.671412,-0.81727767,2.089056,38.752327,-66.43524,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.775434,-1.6945181,-0.19309793,22.39364,-15.312725,-0.68379796,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:00:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0152287,1.791,false,"2021-05-18T00:00:00.000Z",4,96877944,"Coinbase",8048606,8048606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018000007,1.8078506,"{""low"":1.7576442,""high"":1.8078506}",1.7576442,8048606,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-21.854252,"REGULAR","Convex Finance USD","Convex Finance USD",1.8575656,-0.06656563,-0.035834875,2.0424867,-0.25148666,-0.123127684,172990720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.63017,0.0018344469,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77352,77352,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004200089,0.002316025,"{""low"":0.0018344469,""high"":0.002316025}",0.0018344469,77352,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006564469,0.55725545,"{""low"":0.001178,""high"":0.017168}",-0.015333554,-0.89314735,0.001178,0.017168,-35.35991,"REGULAR","Orgo USD","Orgo USD",0.00307678,-0.001242333,-0.403777,0.005407565,-0.0035731178,-0.66076285,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,14.168943,0.0419,false,"2019-07-01T00:00:00.000Z",4,10304914432,"Coinbase",138680096,138680096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0052000023,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,138680096,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021187002,1.0228842,"{""low"":0.020713,""high"":0.064086}",-0.022185996,-0.34619102,0.020713,0.064086,2.8835893,"REGULAR","Chiliz USD","Chiliz USD",0.03723054,0.0046694614,0.12542018,0.03792222,0.003977783,0.10489321,432009952,15,0,false,false,"CHZ"
