"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1.4225992,-0.0020883083,-0.0014679527,0.8759455,0.5445654,0.62168866,373008992,15,0,"USD",false,"https://coinmarketcap.com/currencies/sushiswap",0.060449243,1.4401616,"{""low"":1.410286,""high"":1.4401616}",1.410286,52098328,1.410286,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",52098328,52098328,"SUSHI","USD=X","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","SushiSwap USD","SushiSwap USD",4.4445963,1.4205109,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96724486,2.1339455,"{""low"":0.453266,""high"":2.797919}",-1.3774081,-0.49229735,0.453266,2.797919,18.77272,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.827646,-0.16126287,-0.08823529,1.8357651,-0.16938198,-0.09226778,148811344,15,0,"USD",false,"https://coinmarketcap.com/currencies/taiko",0.050725818,1.6712604,"{""low"":1.6456084,""high"":1.6712604}",1.6456084,12812632,1.6525071,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12812632,12812632,"TAIKO","USD=X","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Taiko USD","Taiko USD",3.1396332,1.6663831,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42878914,0.34646997,"{""low"":1.237594,""high"":3.272762}",-1.6063789,-0.49083278,1.237594,3.272762,-31.177933,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01129438,0.0032156743,0.28471455,0.01083621,0.003673844,0.33903402,920359,15,0,"USD",false,"https://coinmarketcap.com/currencies/zeroswap",0.0021670042,0.014570399,"{""low"":0.0143784005,""high"":0.014570399}",0.0143784005,516750,0.014561039,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",516750,516750,"ZEE","USD=X","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","ZeroSwap USD","ZeroSwap USD",17.55648,0.014510054,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010060054,2.2606864,"{""low"":0.00445,""high"":0.052976}",-0.038465947,-0.7261014,0.00445,0.052976,-54.042236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0014676,0.00001199753,0.008174932,0.001298835,0.0001807625,0.13917279,13612298,15,0,"USD",false,"https://coinmarketcap.com/currencies/mixmarvel",0.000009029987,0.0014847022,"0.0014631895 - 0.0014847022",0.0014631895,959422,0.0014763391,1567382400000,6,9200000000,"CoinMarketCap",959422,959422,"MIX","USD=X","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"MixMarvel USD","MixMarvel USD",0.6140425,0.0014795975,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005925975,0.6680919,"8.87E-4 - 0.004838",-0.0033584025,-0.69417167,0.000887,0.004838,-44.473587,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.8091316,-0.6454525,-0.08265356,5.6120505,1.5516286,0.27648157,10993501184,15,0,"USD",false,"https://coinmarketcap.com/currencies/polkadot-new",0.5003085,7.2026396,"{""low"":7.028434,""high"":7.2026396}",7.028434,252190960,7.028434,"2020-08-20T00:00:00.000Z",4,1534616576,"CoinMarketCap",252190960,252190960,"DOT","USD=X","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Polkadot USD","Polkadot USD",7.508339,7.163679,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5161622,0.9639879,"{""low"":3.647517,""high"":11.882433}",-4.718754,-0.39712018,3.647517,11.882433,-15.816122,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.995855,-0.1420874,-0.14267881,0.8523951,0.0013724566,0.0016101178,328274048,15,0,"USD",false,"https://coinmarketcap.com/currencies/manta-network",0.04584229,0.86075824,"{""low"":0.8482548,""high"":0.86075824}",0.8482548,62322808,0.8482548,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62322808,62322808,"MANTA","USD=X","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Manta Network USD","Manta Network USD",5.6740746,0.8537676,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2987156,0.5381759,"{""low"":0.555052,""high"":4.082953}",-3.2291853,-0.79089457,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8006464,-0.08129573,-0.04514808,1.9543082,-0.23495746,-0.120225385,8847353,15,0,"USD",false,"https://coinmarketcap.com/currencies/poolz-finance",0.120787024,1.7206883,"{""low"":1.7164208,""high"":1.7206883}",1.7164208,491948,1.7180505,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",491948,491948,"POOLX","USD=X","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Poolz Finance USD","Poolz Finance USD",7.555971,1.7193507,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53774774,0.4551002,"{""low"":1.181603,""high"":6.520988}",-4.801637,-0.7363358,1.181603,6.520988,-69.316444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00441206,0.00026893616,0.06095478,0.00469803,-0.00001703389,-0.0036257515,158471,15,0,"USD",false,"https://coinmarketcap.com/currencies/kava-swap",-0.00023907656,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,142055,0.004719642,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142055,142055,"SWP","USD=X","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Kava Swap USD","Kava Swap USD",-4.8592086,0.0046809963,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014089963,0.43062234,"{""low"":0.003272,""high"":0.013713}",-0.009032004,-0.65864533,0.003272,0.013713,-32.491768,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Structure finance USD","Structure finance USD",0,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.000021658838,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,456582,0.00031850062,,6,0,"CoinMarketCap",456582,456582,"HAGGIS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"New Born Haggis Pygmy Hippo USD",,7.549769,0.0003085398,"CCC",0.00031850062,,,,,,0.0000028239447,0.009237154,"3.0571586E-4 - 3.2009723E-4",-0.000011557422,-0.036105976,0.00030571586,0.00032009723,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002573,-0.00005369165,-0.20867333,0.00032248,-0.00011887163,-0.36861706,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/vera-network",-0.000017944607,0.0002036089,"2.0255546E-4 - 2.036089E-4",0.00020255546,212347,0.00020255546,1632355200000,6,0,"CoinMarketCap",212347,212347,"VERA","USD=X","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Vera USD","Vera USD",-8.099467,0.00020360836,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078608355,0.6288668,"1.25E-4 - 0.002524",-0.0023203916,-0.9193311,0.000125,0.002524,-87.68803,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000031,-2.017373e-7,-0.065076545,0.000002365,5.3326266e-7,0.22548105,332141440,15,0,"USD",false,"https://coinmarketcap.com/currencies/qubic",3.2775915e-9,0.0000029616858,"2.8665418E-6 - 2.9616858E-6",0.0000028665418,4564508,0.0000029616858,1706140800000,8,114600179662848,"CoinMarketCap",4564508,4564508,"QUBIC","USD=X","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Qubic USD","Qubic USD",0.11320876,0.0000028982627,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018982627,1.8982626,"1.0E-6 - 1.2E-5",-0.000009101737,-0.7584781,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,97456608,15,0,"USD",false,,0.0053221434,0.098036624,"{""low"":0.09651075,""high"":0.098036624}",0.09651075,62769196,0.09689618,,6,997420608,"CoinMarketCap",62769196,62769196,"SUNDOG","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","SUNDOG USD",,5.760739,0.097708635,"CCC",0.09689618,,,,,,0.001197882,0.012411902,"{""low"":0.09651075,""high"":0.098036624}",-0.00032798946,-0.003345581,0.09651075,0.098036624,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00089854,0.0000037793652,0.0042061177,0.00113074,-0.00022842066,-0.20200987,993443,15,0,"USD",false,"https://coinmarketcap.com/currencies/dafi-protocol",0.00002344849,0.0009026081,"9.020312E-4 - 9.026081E-4",0.0009020312,87369,0.0009020312,1616025600000,6,1100988928,"CoinMarketCap",87369,87369,"DAFI","USD=X","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"DAFI Protocol USD","DAFI Protocol USD",2.6680236,0.0009023194,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060031936,1.9878124,"3.02E-4 - 0.005779",-0.0048766807,-0.84386235,0.000302,0.005779,-79.56865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,96229.8,-1574.0078,-0.01635676,71436.6,23219.188,0.3250321,12543291392,15,0,"USD",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1209.9922,94855.9,"{""low"":94186.625,""high"":94855.9}",94186.625,111051848,94276.43,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",111051848,111051848,"WBTC","USD=X","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2948667,94655.79,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56135.305,1.4572845,"{""low"":38520.484,""high"":107463.99}",-12808.203,-0.119186,38520.484,107463.99,110.928635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0158628,0.013510853,0.8517319,0.01133284,0.018040814,1.5919058,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/proxy",0.005186552,0.029373653,"0.02934156 - 0.029373653",0.02934156,5650,0.02934156,1627862400000,6,0,"CoinMarketCap",5650,5650,"PRXY","USD=X","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Proxy USD","Proxy USD",21.443464,0.029373653,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029204654,172.8086,"1.69E-4 - 0.265998",-0.23662436,-0.8895719,0.000169,0.265998,-82.77819,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01047362,-0.0044013,-0.4202272,0.011320945,-0.005248625,-0.46362075,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026775524,0.0061112754,"{""low"":0.006055769,""high"":0.0061112754}",0.006055769,138285,0.0060946243,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138285,138285,"AJNA","USD=X","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.04408054,0.00607232,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028763202,0.89997506,"{""low"":0.003196,""high"":0.464094}",-0.4580217,-0.98691577,0.003196,0.464094,-93.405334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,477797,15,0,"USD",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-4.0466762e-14,1.1345938e-11,"1.1302387E-11 - 1.1345938E-11",1.1302387e-11,366701,1.1343124e-11,1646870400000,8,42259695053832190,"CoinMarketCap",366701,366701,"FWC","USD=X","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Football World Community USD","Football World Community USD",-0.35663906,1.130623e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.84328e-15,0.00034004144,"1.1302387E-11 - 1.1345938E-11",-3.970782e-14,-0.0034997389,1.1302387e-11,1.1345938e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,-0.0000015820915,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,185926,0.00010499396,,6,0,"CoinMarketCap",185926,185926,"KASPER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"Kasper the Ghost of Kaspa USD",,-1.5361899,0.00010140611,"CCC",0.00010499396,,,,,,9.588621e-7,0.009545927,"1.0044725E-4 - 1.0512011E-4",-0.000003713998,-0.035330996,0.00010044725,0.00010512011,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5260344,-0.034006923,-0.06464772,0.37646633,0.11556116,0.3069628,417434432,15,0,"USD",false,"https://coinmarketcap.com/currencies/0x",0.033590883,0.49943182,"{""low"":0.47297594,""high"":0.49943182}",0.47297594,56212868,0.47297594,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56212868,56212868,"ZRX","USD=X","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","0x Protocol USD","0x Protocol USD",7.327273,0.4920275,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26121148,1.131687,"{""low"":0.230816,""high"":1.434135}",-0.94210744,-0.65691686,0.230816,1.434135,29.748392,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,64603,15,0,"USD",false,,1.0127224e-9,1.567491e-7,"1.566562E-7 - 1.567491E-7",1.566562e-7,28930,1.566562e-7,,8,412275867648,"CoinMarketCap",28930,28930,"BUFFI","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"Bufficorn USD",,0.6504892,1.5669859e-7,"CCC",1.566562e-7,,,,,,4.239098e-11,0.0002705988,"1.566562E-7 - 1.567491E-7",-5.0505378e-11,-0.00032220522,1.566562e-7,1.567491e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00315498,-0.0012686085,-0.40209717,0.00249321,-0.0006068384,-0.24339643,205176,15,0,"USD",false,"https://coinmarketcap.com/currencies/decentr",1.7741695e-7,0.0018869796,"5.88708E-4 - 0.0018869796",0.000588708,73,0.000588708,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Decentr USD","Decentr USD",0.00940327,0.0018863715,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863715,3.7159288,"4.0E-4 - 0.028999",-0.02711263,-0.9349505,0.0004,0.028999,-91.10084,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,52.28277,-8.639896,-0.16525324,42.786434,0.8564377,0.020016572,268461888,15,0,"USD",false,"https://coinmarketcap.com/currencies/metisdao",0.9538765,43.998394,"{""low"":43.20467,""high"":43.998394}",43.20467,6063801,43.20467,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6063801,6063801,"METIS","USD=X","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Metis USD","Metis USD",2.2344785,43.64287,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.825014,0.69041413,"{""low"":25.817858,""high"":148.64624}",-105.00337,-0.7063978,25.817858,148.64624,-56.317307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.024538,-0.0031610113,-0.12882107,0.017472506,0.0039044823,0.22346437,413677920,15,0,"USD",false,"https://coinmarketcap.com/currencies/zilliqa",0.0011576153,0.02157771,"{""low"":0.021153878,""high"":0.02157771}",0.021153878,27212806,0.021153878,"2018-01-25T00:00:00.000Z",6,19351554048,"CoinMarketCap",27212806,27212806,"ZIL","USD=X","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Zilliqa USD","Zilliqa USD",5.7252803,0.021376988,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010481988,0.9620916,"{""low"":0.010895,""high"":0.044541}",-0.023164013,-0.5200605,0.010895,0.044541,-15.549487,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
