"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",48971,48971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.966253e-14,7.919047e-12,"7.858271E-12 - 7.919047E-12",7.858271e-12,48971,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0270925e-16,0.0000385211,"7.858271E-12 - 7.919047E-12",-6.047333e-14,-0.0076364395,7.858271e-12,7.919047e-12,,"[]",1766609640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.62799007,7.858574e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,332100,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",49889,49889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000309809,0.000021467613,"1.707545E-5 - 2.1467613E-5",0.00001707545,49889,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026520338,0.17680226,"1.5E-5 - 2.01E-4",-0.00018334796,-0.9121789,0.000015,0.000201,-83.72093,"[]",1766609700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.93047,0.000017652033,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002178,-0.0000041279673,-0.18953016,0.000054095,-0.000036442965,-0.67368454,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4886316,4886316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37274504,5.7859287,"{""low"":5.25479,""high"":5.7859287}",5.25479,4886316,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8978348,0.18367788,"{""low"":4.888094,""high"":49.446842}",-43.66091,-0.88298684,4.888094,49.446842,-88.411575,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8858705,5.7859287,"REGULAR","Metis USD","Metis USD",7.3784,-1.5924711,-0.21582879,13.025155,-7.2392263,-0.5557881,39455604,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19625818112,"CoinMarketCap",7195716,7195716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006831717,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7195716,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306972672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024329172,0.05665853,"{""low"":0.004294,""high"":0.025009}",-0.020471709,-0.81857365,0.004294,0.025009,-79.767654,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4833461,0.004537292,"REGULAR","Zilliqa USD","Zilliqa USD",0.0059399,-0.0014026081,-0.23613329,0.00960982,-0.0050725285,-0.5278484,89048064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9681633,9681633,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9301183e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,9681633,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8595485e-7,,"0.0 - 2.0E-6",-0.0000016140451,-0.8070226,0,0.000002,0,"[]",1766609640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.49760497,3.8595485e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.1404515e-7,-0.57116127,9.75e-7,-5.8904516e-7,-0.60414886,380575072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15656,15656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.885372e-9,1.3855804e-7,"1.3103791E-7 - 1.3855804E-7",1.3103791e-7,15656,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3103791e-7,,"0.0 - 0.00135",-0.001349869,-0.9999029,0,0.00135,-99.6063,"[]",1766609640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1544993,1.3103791e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.689621e-7,-0.8689621,0.000003615,-0.000003483962,-0.9637516,87358,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004827662,0.0018292847,"0.0017750685 - 0.0018292847",0.0017750685,3,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014173009,3.9589412,"3.58E-4 - 0.003689",-0.0019136991,-0.51875824,0.000358,0.003689,59.301304,"[]",1766609640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.647359,0.0017753008,"REGULAR","LikeCoin USD","LikeCoin USD",0.0019256,-0.00015029917,-0.07805316,0.001817085,-0.000041784137,-0.022995148,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005136826,0.0008770487,"8.64539E-4 - 8.770487E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006802068,3.48824,"1.95E-4 - 0.001261",-0.00038579322,-0.30594227,0.000195,0.001261,-12.072432,"[]",1766609580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.58350056,0.00087520684,"REGULAR","Trollcoin USD","Trollcoin USD",0.00092338,-0.000048173184,-0.052170485,0.001005615,-0.00013040815,-0.12968001,518831,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21411470,21411470,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005908329,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,21411470,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011034813,0.6155415,"{""low"":0.017927,""high"":0.947461}",-0.9184992,-0.9694322,0.017927,0.947461,-92.16298,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.082532,0.028961813,"REGULAR","aixbt USD","aixbt USD",0.04547992,-0.016518107,-0.3631956,0.09979635,-0.07083453,-0.7097908,28930386,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59640316,59640316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015643835,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,59640316,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27105165,0.64078707,"{""low"":0.422998,""high"":5.070912}",-4.376862,-0.86313117,0.422998,5.070912,-77.84294,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2043023,0.69404966,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.97817135,-0.2841217,-0.29046208,1.2516228,-0.55757314,-0.44548017,455366944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5591166,5591166,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031915605,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,5591166,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14953884,1.1871648,"{""low"":0.125963,""high"":1.670314}",-1.3948121,-0.8350598,0.125963,1.670314,-79.778625,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1451828,0.27550185,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.31476083,-0.039258987,-0.1247264,0.4725453,-0.19704345,-0.4169832,19575952,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5739968,5739968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024972297,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,5739968,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007093057,0.3014602,"{""low"":0.023529,""high"":0.280722}",-0.25009993,-0.89091676,0.023529,0.280722,-74.787056,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8089074,0.030622058,"REGULAR","CUDIS USD","CUDIS USD",0.03266998,-0.0020479225,-0.06268515,0.06303335,-0.032411292,-0.51419276,7578959,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",190598,190598,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002197246,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,190598,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007899782,5.602682,"1.41E-4 - 0.001202",-0.00027102174,-0.22547567,0.000141,0.001202,473.7805,"[]",1766609700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.30573,0.0009309782,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00064974,0.00028123823,0.43284735,0.00064974,0.00028123823,0.43284735,444220,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26319668,"CoinMarketCap",2917760,2917760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03972459,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,2917760,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26319668,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24673212,0.24176931,"{""low"":1.020527,""high"":2.502974}",-1.2357149,-0.49369866,1.020527,2.502974,-34.090786,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.039414,1.2672591,"REGULAR","Gains Network USD","Gains Network USD",1.3971556,-0.12989652,-0.09297212,1.6889957,-0.4217366,-0.24969667,33353840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",56929272,56929272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0049420297,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,56929272,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05859734,0.39132726,"{""low"":0.14974,""high"":1.650027}",-1.4416897,-0.87373704,0.14974,1.650027,-84.401665,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3171632,0.20833734,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2615812,-0.053243876,-0.20354626,0.5191694,-0.31083205,-0.5987103,481689504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123765912,"CoinMarketCap",2218292,2218292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000029355288,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2218292,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00973168,0.12724642,"{""low"":0.076479,""high"":0.521386}",-0.43517536,-0.834651,0.076479,0.521386,-79.236565,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03403889,0.08621068,"REGULAR","Viction USD","VICSTEP USD",0.10910316,-0.022892475,-0.20982413,0.18849593,-0.10228525,-0.542639,10669943,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",184455,184455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010935019,0.001549022,"{""low"":0.0014475625,""high"":0.001549022}",0.0014475625,184455,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0014475625,""high"":0.038357}",-0.03690944,-0.9622608,0.0014475625,0.038357,-94.14747,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0235286,0.0014475625,"REGULAR","Hege USD","Hege USD",0.001973,-0.0005254374,-0.26631397,0.00446561,-0.0030180472,-0.6758421,1447348,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6981608,6981608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047129095,0.10330137,"{""low"":0.09595894,""high"":0.10330137}",0.09595894,6981608,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03665737,0.5500476,"{""low"":0.066644,""high"":0.804282}",-0.70098066,-0.8715608,0.066644,0.804282,-81.51879,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.780386,0.10330137,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11425214,-0.010950774,-0.09584743,0.2322494,-0.12894803,-0.55521363,22209794,15,0,false,false,"NEWT"
