"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.4335895,9.123601e-12,"Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",175195,175195,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.275697e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,175195,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.356084e-13,0.026508618,"8.887993E-12 - 9.123601E-12",0,0,8.887993e-12,9.123601e-12,,,,,,,,385560,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.740873,0.00008882412,"Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",140938,140938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074526615,0.00009119848,"8.833832E-5 - 9.119848E-5",0.00008833832,140938,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018824117,0.26891595,"7.0E-5 - 8.03E-4",-0.00071417587,-0.8893846,0.00007,0.000803,-87.771736,0.0001302,-0.000041375883,-0.3177871,0.000239268,-0.00015044388,-0.62876725,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.0850415,24.568966,"Metis USD","Metis USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13141885,13141885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5918999,24.728043,"{""low"":24.184149,""high"":24.728043}",24.184149,13141885,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2682476,0.21025106,"{""low"":20.300718,""high"":148.64624}",-124.07727,-0.8347152,20.300718,148.64624,-68.36751,40.171112,-15.602146,-0.38839218,41.238033,-16.669067,-0.40421587,152311232,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.5599809,0.0145368995,"Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19491885056,"CoinMarketCap",31897876,31897876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038191956,0.01459654,"{""low"":0.014319741,""high"":0.01459654}",0.014319741,31897876,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036418997,0.33427256,"{""low"":0.010895,""high"":0.044541}",-0.030004103,-0.6736288,0.010895,0.044541,-23.873318,0.02095092,-0.0064140214,-0.30614507,0.018082175,-0.003545276,-0.19606468,283351584,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.1854692,8.837789e-7,"BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",32794458,32794458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.907882e-8,8.9172204e-7,"8.7887446E-7 - 8.9172204E-7",8.7887446e-7,32794458,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.90445e-9,0.0055803764,"8.7887446E-7 - 2.0E-6",-0.000001116221,-0.55811054,8.7887446e-7,0.000002,0,0.000001,-1.1622109e-7,-0.116221085,0.00000103,-1.4622111e-7,-0.14196225,871460032,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-3.8024573,0.3174159,"Polygon USD","Polygon USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6134186,6134186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012546688,0.3174159,"{""low"":0.3121731,""high"":0.3174159}",0.3121731,6134186,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034487903,0.1218964,"{""low"":0.282928,""high"":1.287182}",-0.9697661,-0.7534025,0.282928,1.287182,-58.908833,0.4635435,-0.14612761,-0.31524035,0.4475836,-0.1301677,-0.2908232,607465344,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",2.5463474,0.00082807237,"LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",1065,1065,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002056203,0.00085516064,"8.2807237E-4 - 8.5516064E-4",0.00082807237,1065,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001890724,0.29588795,"6.39E-4 - 0.007952",-0.0071239276,-0.89586616,0.000639,0.007952,-70.88297,0.00098928,-0.00016120757,-0.16295445,0.00103731,-0.00020923762,-0.20171176,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.5011532,0.32471165,"aixbt by Virtuals USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",172404064,172404064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008329868,0.33317363,"{""low"":0.31374934,""high"":0.33317363}",0.31374934,172404064,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18392965,1.3064855,"{""low"":0.140782,""high"":0.947461}",-0.6227493,-0.6572823,0.140782,0.947461,80.08467,0.49034527,-0.16563362,-0.33778977,0.4239147,-0.09920305,-0.23401654,277475040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.649165,1.4365704,"Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",167424592,167424592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070044994,1.4596002,"{""low"":1.4189442,""high"":1.4596002}",1.4189442,167424592,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4163914,70.19136,"{""low"":0.020179,""high"":5.070912}",-3.6343415,-0.7167037,0.020179,5.070912,3678.34,2.9503877,-1.5138173,-0.51309097,1.0013782,0.43519223,0.4345933,927842112,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",2.8294954,0.0074490434,"Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138666,138666,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002049706,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,138666,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015450437,0.2616944,"{""low"":0.005904,""high"":0.012743}",-0.0052939565,-0.41544035,0.005904,0.012743,-10.166126,0.0075285,-0.00007945672,-0.010554123,0.007546762,-0.000097718555,-0.012948409,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.72333926,1.750923e-9,"PepeBull USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,8,0,"CoinMarketCap",130641,130641,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2574164e-11,1.7510801e-9,"1.7486672E-9 - 1.7510801E-9",1.7486672e-9,130641,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2557511e-12,0.001289983,"1.7486672E-9 - 1.7510801E-9",-1.5709656e-13,-0.00008971409,1.7486672e-9,1.7510801e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.06722667,0.007500934,"Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_JET_CCC","UTC",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000050459057,0.0075031165,"0.0074989246 - 0.0075031165",0.0074989246,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071379337,19.663729,"3.63E-4 - 0.012977",-0.0054760664,-0.42198244,0.000363,0.012977,1392.4453,0.00134338,0.0061575538,4.5836277,0.002054985,0.005445949,2.6501162,545828,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1.2975394,1.4134971,"Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,31631368,"CoinMarketCap",3505127,3505127,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018105626,1.4144518,"{""low"":1.3858031,""high"":1.4144518}",1.3858031,3505127,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36320806,0.34581724,"{""low"":1.050289,""high"":6.890128}",-5.476631,-0.79485184,1.050289,6.890128,-73.17996,1.6858419,-0.27234483,-0.16154826,2.183643,-0.770146,-0.35268858,44710848,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",2.7115316,0.0048983125,"SOLS USD","SOLS USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1346,1346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012931321,0.0061120694,"{""low"":0.004897957,""high"":0.0061120694}",0.004897957,1346,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032983124,2.0614452,"{""low"":0.0016,""high"":0.019201}",-0.014302687,-0.74489284,0.0016,0.019201,-62.655567,0.00678358,-0.0018852674,-0.2779163,0.00523504,-0.0003367276,-0.064321876,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.5454872,0.7949044,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2390325248,"CoinMarketCap",222196256,222196256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02921921,0.7970686,"{""low"":0.78282905,""high"":0.7970686}",0.78282905,222196256,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26922643,0.5121509,"{""low"":0.525678,""high"":3.474265}",-2.6793606,-0.77120215,0.525678,3.474265,54.612423,1.285385,-0.4904806,-0.38158265,1.3310393,-0.5361349,-0.40279418,1900080256,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.78898114,0.27330953,"Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2085784,2085784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021395087,0.27465078,"{""low"":0.26680958,""high"":0.27465078}",0.26680958,2085784,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051428527,0.23178427,"{""low"":0.221881,""high"":1.335695}",-1.0623856,-0.79538035,0.221881,1.335695,-60.282944,0.3787023,-0.105392784,-0.2782998,0.38860765,-0.11529812,-0.29669544,26464770,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",5.7819347,0.00065429666,"BOLT USD","BOLT USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",1510,1510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035763194,0.00065462326,"6.54248E-4 - 6.5462326E-4",0.000654248,1510,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027129665,0.70834637,"3.83E-4 - 0.012328",-0.011673703,-0.94692594,0.000383,0.012328,-81.07849,0.00083684,-0.00018254336,-0.21813412,0.00215258,-0.0014982834,-0.6960407,626441,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.3066518,0.012742509,"Hege USD","Hege USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588650,588650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000038956292,0.012862791,"{""low"":0.01257401,""high"":0.012862791}",0.01257401,588650,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01048651,4.648276,"{""low"":0.002256,""high"":0.051153}",-0.038410492,-0.7508942,0.002256,0.051153,130.10072,0.0233091,-0.010566591,-0.4533247,0.016599376,-0.0038568666,-0.2323501,12740628,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.667512,0.16112068,"Catizen USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22852888,22852888,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004415706,0.16159499,"{""low"":0.15867782,""high"":0.16159499}",0.15867782,22852888,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16112068,,"{""low"":0,""high"":1.110797}",-0.9496764,-0.8549504,0,1.110797,,0.32013467,-0.15901399,-0.49670967,0.4272447,-0.266124,-0.6228843,50736904,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.260892,2.2648456,"Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98024944,"CoinMarketCap",20678260,20678260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23115158,2.3053071,"{""low"":2.2589545,""high"":2.3053071}",2.2589545,20678260,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8315116,0.58012414,"{""low"":1.433334,""high"":8.027496}",-5.7626505,-0.717864,1.433334,8.027496,-19.715261,4.268443,-2.0035975,-0.46939772,3.0337648,-0.7689192,-0.2534538,222011376,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.2409265,0.05843735,"Chiliz USD","Chiliz USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9385957376,"CoinMarketCap",98346608,98346608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019573458,0.05863723,"{""low"":0.057473693,""high"":0.05863723}",0.057473693,98346608,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014237352,0.32211202,"{""low"":0.0442,""high"":0.167586}",-0.10914865,-0.65129936,0.0442,0.167586,-38.673653,0.08231124,-0.023873892,-0.29004413,0.0727808,-0.014343452,-0.19707741,548490496,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.736074,25.735651,"Dash USD","Dash USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12134590,"CoinMarketCap",75142128,75142128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18804741,26.015953,"{""low"":25.36409,""high"":26.015953}",25.36409,75142128,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.583605,0.34375465,"{""low"":19.152046,""high"":71.256195}",-45.520546,-0.6388293,19.152046,71.256195,-0.3443718,37.75469,-12.019037,-0.31834555,30.532995,-4.797344,-0.15712,312291552,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.4579644,0.000010067601,"BEFE USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,6,93201825792,"CoinMarketCap",754023,754023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.6975128e-7,0.000010086775,"9.761967E-6 - 1.0086775E-5",0.000009761967,754023,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0563388e-7,0.031308636,"9.761967E-6 - 6.79E-4",-0.0006689324,-0.9851729,0.000009761967,0.000679,-96.91877,0.00001514,-0.0000050723993,-0.33503297,0.00003471,-0.000024642399,-0.709951,938318,15,0,"BEFE"
