"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.804411,0.0032552578,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-01-15T00:00:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00384738,-0.0005921221,-0.15390268,0.00702867,-0.0037734122,-0.53686005,0,15,0,false,false,6,0,"CoinMarketCap",122668,122668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059817685,0.003337992,"{""low"":0.0032409846,""high"":0.003337992}",0.0032409846,122668,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008972578,0.38051647,"{""low"":0.002358,""high"":0.192632}",-0.18937674,-0.9831011,0.002358,0.192632,-96.48613,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-4.28824,9.285449e-12,"REGULAR",1742381520,false,1646870400000,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,392400,15,0,false,false,8,42259695053832190,"CoinMarketCap",193230,193230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1602225e-13,9.554791e-12,"9.285449E-12 - 9.554791E-12",9.285449e-12,193230,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.285449E-12 - 9.554791E-12",-2.6934184e-13,-0.028189192,9.285449e-12,9.554791e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.4463682,0.00007250409,"REGULAR",1742381520,false,1730246400000,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007,0.0000025040863,0.03577266,0.0001854748,-0.00011297071,-0.60908926,0,15,0,false,false,6,0,"CoinMarketCap",163816,163816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024155088,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,163816,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005250409,2.6252046,"2.0E-5 - 8.03E-4",-0.0007304959,-0.90970844,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.1153388,17.6384,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-05-13T00:00:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.322302,-5.6839027,-0.24371105,37.78776,-20.149363,-0.5332246,110475192,15,0,false,false,2,6263334,"CoinMarketCap",7470885,7470885,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36538124,17.672073,"{""low"":17.16641,""high"":17.672073}",17.16641,7470885,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.153676,0.2177243,"{""low"":14.484723,""high"":114.33318}",-96.694786,-0.8457281,14.484723,114.33318,-83.11593,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.9389749,0.012658209,"REGULAR","2025-03-19T10:54:00.000Z",false,"2018-01-25T00:00:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01423262,-0.001574411,-0.11061991,0.01779484,-0.0051366314,-0.28865847,248959264,15,0,false,false,6,19667812352,"CoinMarketCap",15239238,15239238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036139973,0.012733009,"{""low"":0.012517063,""high"":0.012733009}",0.012517063,15239238,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020482084,0.19304508,"{""low"":0.01061,""high"":0.040432}",-0.02777379,-0.68692595,0.01061,0.040432,-63.42322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,false,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.5765074,7.008753e-7,"REGULAR",1742381520,false,1548892800000,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9912468e-7,-0.2991247,0.00000103,-3.291247e-7,-0.31953853,691105920,15,0,false,false,8,986061140393984,"CoinMarketCap",26737528,26737528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0174655e-9,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,26737528,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.189541e-9,0.0045716013,"6.976858E-7 - 2.0E-6",-0.0000012991247,-0.64956236,6.976858e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.2569618,0.21335664,"REGULAR","2025-03-19T10:54:00.000Z",false,"2019-04-28T00:00:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.29250965,-0.079153,-0.27059963,0.40649903,-0.19314238,-0.47513616,408318464,15,0,false,true,6,1913783680,"CoinMarketCap",2926631,2926631,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0047091097,0.21407802,"{""low"":0.21149002,""high"":0.21407802}",0.21149002,2926631,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016557649,0.084134825,"{""low"":0.196799,""high"":1.083047}",-0.8696904,-0.8030034,0.196799,1.083047,-78.72626,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.7391014,0.000009931761,"REGULAR",1742381520,false,1735689600000,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008126,-0.000071328235,-0.877778,0.0002945,-0.00028456823,-0.9662758,6621174,15,0,false,false,8,666666663936,"CoinMarketCap",636766,636766,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7578077e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,636766,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029317612,0.41882303,"7.0E-6 - 0.00135",-0.0013400683,-0.9926432,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-5.714897,0.0011584159,"REGULAR",1742381520,false,1531180800000,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00111708,0.000041335938,0.03700356,0.001096765,0.00006165088,0.05621156,0,15,0,false,false,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007021497,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,89,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051941595,0.8128575,"6.39E-4 - 0.007952",-0.006793584,-0.854324,0.000639,0.007952,-53.77062,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.814374,0.09601049,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-30T00:00:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.22542298,-0.12941249,-0.5740874,0.33247,-0.23645951,-0.71122056,82043616,15,0,false,false,6,854527616,"CoinMarketCap",76017328,76017328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003807433,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,76017328,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015433058,0.016336951,"{""low"":0.094467185,""high"":0.947461}",-0.8514505,-0.8986655,0.094467185,0.947461,-42.194725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.368712,0.65835124,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-02-15T00:00:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1461021,-0.48775083,-0.42557365,1.206688,-0.5483368,-0.45441473,427599936,15,0,false,false,6,649501184,"CoinMarketCap",109428360,109428360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030075371,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,109428360,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63817227,31.625565,"{""low"":0.020179,""high"":5.070912}",-4.4125605,-0.870171,0.020179,5.070912,1083.1721,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",2.0072608,0.0070535284,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-12T00:00:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00716854,-0.00011501135,-0.016043903,0.0073938095,-0.00034028105,-0.046022426,0,15,0,false,false,6,0,"CoinMarketCap",137009,137009,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001387964,0.007078078,"{""low"":0.006981173,""high"":0.007078078}",0.006981173,137009,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011495287,0.19470337,"{""low"":0.005904,""high"":0.012743}",-0.0056894715,-0.4464782,0.005904,0.012743,-13.885445,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.7379974,1.7442912e-9,"REGULAR",1742381520,false,1721260800000,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129907,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00466586,0.0061991783,"REGULAR",1742381520,false,1510185600000,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00523744,0.0009617382,0.18362753,0.00270165,0.0034975284,1.2945898,451101,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.8871e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836178,16.077625,"3.63E-4 - 0.012977",-0.006777822,-0.522295,0.000363,0.012977,209.74512,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.23926102,1.5744452,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-11-01T00:00:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5196131,0.0548321,0.036082935,1.905909,-0.3314637,-0.1739137,48499032,15,0,false,false,4,30803886,"CoinMarketCap",2610994,2610994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0037760735,1.5744452,"{""low"":1.5463803,""high"":1.5744452}",1.5463803,2610994,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5241562,0.49905902,"{""low"":1.050289,""high"":5.38726}",-3.8128147,-0.70774657,1.050289,5.38726,-68.01692,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.15671493,0.0032710193,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-12-13T00:00:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00479562,-0.0015246009,-0.31791526,0.005135245,-0.0018642258,-0.36302567,0,15,0,false,false,6,0,"CoinMarketCap",368,368,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000051341485,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,368,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017210193,1.110335,"{""low"":0.00155,""high"":0.014907}",-0.011635981,-0.7805716,0.00155,0.014907,-77.61142,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",1742381640,false,1528070400000,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5529704,0.52567065,"REGULAR","2025-03-19T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.71845114,-0.1927805,-0.26832792,1.2450056,-0.71933496,-0.5777765,1255952256,15,0,false,false,6,2389237760,"CoinMarketCap",96690648,96690648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018036127,0.52567065,"{""low"":0.5120648,""high"":0.52567065}",0.5120648,96690648,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09996566,0.2348238,"{""low"":0.425705,""high"":3.474265}",-2.9485946,-0.84869593,0.425705,3.474265,-80.96864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.467115,0.2735731,"REGULAR","2025-03-19T10:54:00.000Z",false,"2022-06-11T00:00:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28903311,-0.015460014,-0.05348873,0.3720516,-0.098478496,-0.26469043,32912852,15,0,false,false,6,120307352,"CoinMarketCap",8224980,8224980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009167254,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8224980,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100066096,0.57672656,"{""low"":0.173507,""high"":1.335695}",-1.0621219,-0.79518294,0.173507,1.335695,-68.783844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.04316609,0.00063811097,"REGULAR",1742381520,false,1554422400000,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051202,0.00012609095,0.24626176,0.001303315,-0.0006652041,-0.5103939,610945,15,0,false,false,6,957427520,"CoinMarketCap",150921,150921,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.7555507e-7,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,150921,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040111097,1.6924514,"2.37E-4 - 0.012328",-0.011689889,-0.9482389,0.000237,0.012328,-86.076805,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",3.7253888,0.00690349,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-05-02T00:00:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00984872,-0.0029452303,-0.299047,0.016506825,-0.009603335,-0.58177966,6902471,15,0,false,false,6,999852416,"CoinMarketCap",572313,572313,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002479446,0.006917976,"{""low"":0.0066937385,""high"":0.006917976}",0.0066937385,572313,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00464749,2.0600576,"{""low"":0.002256,""high"":0.051153}",-0.044249512,-0.8650424,0.002256,0.051153,16.134537,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,false,1712188800000,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,1.6734902,0.14443323,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-09-18T00:00:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16452016,-0.02008693,-0.12209403,0.36437076,-0.21993753,-0.60360914,45482024,15,0,false,false,6,314900000,"CoinMarketCap",20768348,20768348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023773015,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,20768348,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14443323,,"{""low"":0,""high"":1.110797}",-0.9663638,-0.8699733,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.218006,2.1091871,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-05-18T00:00:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3401463,-0.23095918,-0.09869433,2.9675703,-0.8583832,-0.28925455,208614240,15,0,false,false,4,98907408,"CoinMarketCap",13657941,13657941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08536506,2.1091871,"{""low"":2.056863,""high"":2.1091871}",2.056863,13657941,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.67585313,0.47152522,"{""low"":1.433334,""high"":8.027496}",-5.918309,-0.7372547,1.433334,8.027496,-48.89425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.398054,0.045733027,"REGULAR","2025-03-19T10:55:00.000Z",false,"2019-07-01T00:00:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05416984,-0.008436814,-0.15574744,0.0710152,-0.025282174,-0.35601074,433290624,15,0,false,false,6,9474348032,"CoinMarketCap",52700324,52700324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006305538,0.04611349,"{""low"":0.045191668,""high"":0.04611349}",0.045191668,52700324,0.04567337,"CCC",0.04567337,84959896,62697532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066170283,0.16916424,"{""low"":0.039116,""high"":0.164541}",-0.11880798,-0.722057,0.039116,0.164541,-65.74457,"CHZ"
